"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
16 Sep 2023 00:37:16.000,30.000,0.0000,30.000,182.9295,14.499896,-152.930,-108.246481,20.000000,95.669613,32000.000,20.6181,23.6284,1.000000e-30,
16 Sep 2023 00:38:16.000,30.000,0.0000,30.000,183.5053,14.499851,-153.505,-108.822252,20.000000,95.093842,32000.000,20.0423,23.0526,1.000000e-30,
16 Sep 2023 00:39:16.000,30.000,0.0000,30.000,184.2106,14.499815,-154.211,-109.527532,20.000000,94.388562,32000.000,19.3371,22.3474,1.000000e-30,
16 Sep 2023 00:39:32.180,30.000,0.0000,30.000,184.4140,14.499807,-154.414,-109.730925,20.000000,94.185170,32000.000,19.1337,22.1440,1.000000e-30,
16 Sep 2023 02:10:59.452,30.000,0.0000,30.000,184.4186,14.500277,-154.419,-109.735576,20.000000,94.180519,32000.000,19.1290,22.1393,1.000000e-30,
16 Sep 2023 02:11:59.000,30.000,0.0000,30.000,183.2903,14.500263,-153.290,-108.607224,20.000000,95.308870,32000.000,20.2574,23.2677,1.000000e-30,
16 Sep 2023 02:12:59.000,30.000,0.0000,30.000,182.0784,14.500240,-152.078,-107.395365,20.000000,96.520729,32000.000,21.4692,24.4795,1.000000e-30,
16 Sep 2023 02:13:59.000,30.000,0.0000,30.000,180.8466,14.500203,-150.847,-106.163539,20.000000,97.752555,32000.000,22.7011,25.7114,1.000000e-30,
16 Sep 2023 02:14:59.000,30.000,0.0000,30.000,179.7278,14.500147,-149.728,-105.044720,20.000000,98.871374,32000.000,23.8199,26.8302,1.000000e-30,
16 Sep 2023 02:15:59.000,30.000,0.0000,30.000,178.9598,14.500067,-148.960,-104.276708,20.000000,99.639386,32000.000,24.5879,27.5982,1.000000e-30,
16 Sep 2023 02:16:59.000,30.000,0.0000,30.000,178.8038,14.499974,-148.804,-104.120728,20.000000,99.795366,32000.000,24.7439,27.7542,1.000000e-30,
16 Sep 2023 02:17:59.000,30.000,0.0000,30.000,179.3257,14.499886,-149.326,-104.642642,20.000000,99.273453,32000.000,24.2220,27.2323,1.000000e-30,
16 Sep 2023 02:18:59.000,30.000,0.0000,30.000,180.3246,14.499819,-150.325,-105.641551,20.000000,98.274543,32000.000,23.2230,26.2333,1.000000e-30,
16 Sep 2023 02:19:59.000,30.000,0.0000,30.000,181.5313,14.499774,-151.531,-106.848262,20.000000,97.067832,32000.000,22.0163,25.0266,1.000000e-30,
16 Sep 2023 02:20:59.000,30.000,0.0000,30.000,182.7656,14.499745,-152.766,-108.082544,20.000000,95.833550,32000.000,20.7821,23.7924,1.000000e-30,
16 Sep 2023 02:21:59.000,30.000,0.0000,30.000,183.9426,14.499727,-153.943,-109.259546,20.000000,94.656548,32000.000,19.6050,22.6153,1.000000e-30,
16 Sep 2023 02:22:23.126,30.000,0.0000,30.000,184.3919,14.499722,-154.392,-109.708870,20.000000,94.207224,32000.000,19.1557,22.1660,1.000000e-30,
16 Sep 2023 03:50:23.873,30.000,0.0000,30.000,184.4147,14.500324,-154.415,-109.731669,20.000000,94.184426,32000.000,19.1329,22.1432,1.000000e-30,
16 Sep 2023 03:51:23.000,30.000,0.0000,30.000,183.0588,14.500323,-153.059,-108.375763,20.000000,95.540331,32000.000,20.4888,23.4991,1.000000e-30,
16 Sep 2023 03:52:23.000,30.000,0.0000,30.000,181.4359,14.500320,-151.436,-106.752828,20.000000,97.163267,32000.000,22.1118,25.1221,1.000000e-30,
16 Sep 2023 03:53:23.000,30.000,0.0000,30.000,179.4746,14.500312,-149.475,-104.791551,20.000000,99.124543,32000.000,24.0730,27.0833,1.000000e-30,
16 Sep 2023 03:54:23.000,30.000,0.0000,30.000,177.0515,14.500293,-147.052,-102.368485,20.000000,101.547609,32000.000,26.4961,29.5064,1.000000e-30,
16 Sep 2023 03:55:23.000,30.000,0.0000,30.000,174.0947,14.500243,-144.095,-99.411614,20.000000,104.504480,32000.000,29.4530,32.4633,1.000000e-30,
16 Sep 2023 03:56:23.000,30.000,0.0000,30.000,171.3271,14.500101,-141.327,-96.644092,20.000000,107.272003,32000.000,32.2205,35.2308,1.000000e-30,
16 Sep 2023 03:57:23.000,30.000,0.0000,30.000,171.6057,14.499871,-141.606,-96.922634,20.000000,106.993461,32000.000,31.9420,34.9523,1.000000e-30,
16 Sep 2023 03:58:23.000,30.000,0.0000,30.000,174.5284,14.499746,-144.528,-99.845347,20.000000,104.070747,32000.000,29.0192,32.0295,1.000000e-30,
16 Sep 2023 03:59:23.000,30.000,0.0000,30.000,177.4199,14.499703,-147.420,-102.736869,20.000000,101.179225,32000.000,26.1277,29.1380,1.000000e-30,
16 Sep 2023 04:00:23.000,30.000,0.0000,30.000,179.7718,14.499687,-149.772,-105.088756,20.000000,98.827338,32000.000,23.7758,26.7861,1.000000e-30,
16 Sep 2023 04:01:23.000,30.000,0.0000,30.000,181.6801,14.499680,-151.680,-106.997051,20.000000,96.919043,32000.000,21.8675,24.8778,1.000000e-30,
16 Sep 2023 04:02:23.000,30.000,0.0000,30.000,183.2645,14.499677,-153.265,-108.581490,20.000000,95.334604,32000.000,20.2831,23.2934,1.000000e-30,
16 Sep 2023 04:03:11.386,30.000,0.0000,30.000,184.3654,14.499676,-154.365,-109.682401,20.000000,94.233693,32000.000,19.1822,22.1925,1.000000e-30,
16 Sep 2023 05:31:36.208,30.000,0.0000,30.000,184.4004,14.500213,-154.400,-109.717347,20.000000,94.198747,32000.000,19.1472,22.1575,1.000000e-30,
16 Sep 2023 05:32:36.000,30.000,0.0000,30.000,183.5889,14.500180,-153.589,-108.905812,20.000000,95.010282,32000.000,19.9588,22.9691,1.000000e-30,
16 Sep 2023 05:33:36.000,30.000,0.0000,30.000,182.8732,14.500136,-152.873,-108.190140,20.000000,95.725954,32000.000,20.6745,23.6848,1.000000e-30,
16 Sep 2023 05:34:36.000,30.000,0.0000,30.000,182.3453,14.500080,-152.345,-107.662286,20.000000,96.253808,32000.000,21.2023,24.2126,1.000000e-30,
16 Sep 2023 05:35:36.000,30.000,0.0000,30.000,182.0961,14.500017,-152.096,-107.413029,20.000000,96.503065,32000.000,21.4516,24.4619,1.000000e-30,
16 Sep 2023 05:36:36.000,30.000,0.0000,30.000,182.1771,14.499952,-152.177,-107.494056,20.000000,96.422039,32000.000,21.3705,24.3808,1.000000e-30,
16 Sep 2023 05:37:36.000,30.000,0.0000,30.000,182.5702,14.499892,-152.570,-107.887155,20.000000,96.028939,32000.000,20.9774,23.9877,1.000000e-30,
16 Sep 2023 05:38:36.000,30.000,0.0000,30.000,183.1987,14.499842,-153.199,-108.515658,20.000000,95.400436,32000.000,20.3489,23.3592,1.000000e-30,
16 Sep 2023 05:39:36.000,30.000,0.0000,30.000,183.9685,14.499804,-153.968,-109.285439,20.000000,94.630655,32000.000,19.5792,22.5895,1.000000e-30,
16 Sep 2023 05:40:04.383,30.000,0.0000,30.000,184.3583,14.499790,-154.358,-109.675219,20.000000,94.240875,32000.000,19.1894,22.1997,1.000000e-30,
16 Sep 2023 17:46:04.609,30.000,0.0000,30.000,184.3472,14.500208,-154.347,-109.664202,20.000000,94.251892,32000.000,19.2004,22.2107,1.000000e-30,
16 Sep 2023 17:47:04.000,30.000,0.0000,30.000,183.5563,14.500175,-153.556,-108.873259,20.000000,95.042835,32000.000,19.9913,23.0016,1.000000e-30,
16 Sep 2023 17:48:04.000,30.000,0.0000,30.000,182.8612,14.500130,-152.861,-108.178163,20.000000,95.737931,32000.000,20.6864,23.6967,1.000000e-30,
16 Sep 2023 17:49:04.000,30.000,0.0000,30.000,182.3592,14.500075,-152.359,-107.676163,20.000000,96.239931,32000.000,21.1884,24.1987,1.000000e-30,
16 Sep 2023 17:50:04.000,30.000,0.0000,30.000,182.1383,14.500012,-152.138,-107.455252,20.000000,96.460842,32000.000,21.4093,24.4196,1.000000e-30,
16 Sep 2023 17:51:04.000,30.000,0.0000,30.000,182.2452,14.499947,-152.245,-107.562141,20.000000,96.353953,32000.000,21.3025,24.3128,1.000000e-30,
16 Sep 2023 17:52:04.000,30.000,0.0000,30.000,182.6574,14.499888,-152.657,-107.974379,20.000000,95.941715,32000.000,20.8902,23.9005,1.000000e-30,
16 Sep 2023 17:53:04.000,30.000,0.0000,30.000,183.2973,14.499839,-153.297,-108.614279,20.000000,95.301815,32000.000,20.2503,23.2606,1.000000e-30,
16 Sep 2023 17:54:04.000,30.000,0.0000,30.000,184.0724,14.499801,-154.072,-109.389394,20.000000,94.526700,32000.000,19.4752,22.4855,1.000000e-30,
16 Sep 2023 17:54:27.235,30.000,0.0000,30.000,184.3918,14.499789,-154.392,-109.708729,20.000000,94.207365,32000.000,19.1559,22.1662,1.000000e-30,
16 Sep 2023 19:22:54.803,30.000,0.0000,30.000,184.3541,14.500324,-154.354,-109.671043,20.000000,94.245052,32000.000,19.1936,22.2039,1.000000e-30,
16 Sep 2023 19:23:54.000,30.000,0.0000,30.000,182.9853,14.500323,-152.985,-108.302262,20.000000,95.613832,32000.000,20.5623,23.5726,1.000000e-30,
16 Sep 2023 19:24:54.000,30.000,0.0000,30.000,181.3471,14.500320,-151.347,-106.664092,20.000000,97.252002,32000.000,22.2005,25.2108,1.000000e-30,
16 Sep 2023 19:25:54.000,30.000,0.0000,30.000,179.3654,14.500311,-149.365,-104.682324,20.000000,99.233771,32000.000,24.1823,27.1926,1.000000e-30,
16 Sep 2023 19:26:54.000,30.000,0.0000,30.000,176.9162,14.500292,-146.916,-102.233114,20.000000,101.682981,32000.000,26.6315,29.6418,1.000000e-30,
16 Sep 2023 19:27:54.000,30.000,0.0000,30.000,173.9417,14.500239,-143.942,-99.258656,20.000000,104.657438,32000.000,29.6059,32.6162,1.000000e-30,
16 Sep 2023 19:28:54.000,30.000,0.0000,30.000,171.2617,14.500089,-141.262,-96.578654,20.000000,107.337440,32000.000,32.2859,35.2962,1.000000e-30,
16 Sep 2023 19:29:54.000,30.000,0.0000,30.000,171.7511,14.499861,-141.751,-97.068097,20.000000,106.847997,32000.000,31.7965,34.8068,1.000000e-30,
16 Sep 2023 19:30:54.000,30.000,0.0000,30.000,174.7072,14.499743,-144.707,-100.024165,20.000000,103.891929,32000.000,28.8404,31.8507,1.000000e-30,
16 Sep 2023 19:31:54.000,30.000,0.0000,30.000,177.5660,14.499702,-147.566,-102.882937,20.000000,101.033158,32000.000,25.9817,28.9920,1.000000e-30,
16 Sep 2023 19:32:54.000,30.000,0.0000,30.000,179.8880,14.499686,-149.888,-105.205000,20.000000,98.711095,32000.000,23.6596,26.6699,1.000000e-30,
16 Sep 2023 19:33:54.000,30.000,0.0000,30.000,181.7747,14.499680,-151.775,-107.091660,20.000000,96.824434,32000.000,21.7729,24.7832,1.000000e-30,
16 Sep 2023 19:34:54.000,30.000,0.0000,30.000,183.3435,14.499677,-153.343,-108.660409,20.000000,95.255685,32000.000,20.2042,23.2145,1.000000e-30,
16 Sep 2023 19:35:41.176,30.000,0.0000,30.000,184.4090,14.499676,-154.409,-109.725927,20.000000,94.190167,32000.000,19.1387,22.1490,1.000000e-30,
16 Sep 2023 21:03:41.560,30.000,0.0000,30.000,184.3816,14.500279,-154.382,-109.698557,20.000000,94.217537,32000.000,19.1660,22.1763,1.000000e-30,
16 Sep 2023 21:04:41.000,30.000,0.0000,30.000,183.2450,14.500264,-153.245,-108.561969,20.000000,95.354125,32000.000,20.3026,23.3129,1.000000e-30,
16 Sep 2023 21:05:41.000,30.000,0.0000,30.000,182.0224,14.500240,-152.022,-107.339396,20.000000,96.576699,32000.000,21.5252,24.5355,1.000000e-30,
16 Sep 2023 21:06:41.000,30.000,0.0000,30.000,180.7813,14.500203,-150.781,-106.098300,20.000000,97.817794,32000.000,22.7663,25.7766,1.000000e-30,
16 Sep 2023 21:07:41.000,30.000,0.0000,30.000,179.6591,14.500145,-149.659,-104.976046,20.000000,98.940048,32000.000,23.8885,26.8988,1.000000e-30,
16 Sep 2023 21:08:41.000,30.000,0.0000,30.000,178.8998,14.500065,-148.900,-104.216792,20.000000,99.699303,32000.000,24.6478,27.6581,1.000000e-30,
16 Sep 2023 21:09:41.000,30.000,0.0000,30.000,178.7662,14.499970,-148.766,-104.083168,20.000000,99.832927,32000.000,24.7814,27.7917,1.000000e-30,
16 Sep 2023 21:10:41.000,30.000,0.0000,30.000,179.3141,14.499883,-149.314,-104.631067,20.000000,99.285027,32000.000,24.2335,27.2438,1.000000e-30,
16 Sep 2023 21:11:41.000,30.000,0.0000,30.000,180.3315,14.499817,-150.332,-105.648459,20.000000,98.267635,32000.000,23.2161,26.2264,1.000000e-30,
16 Sep 2023 21:12:41.000,30.000,0.0000,30.000,181.5471,14.499773,-151.547,-106.864013,20.000000,97.052081,32000.000,22.0006,25.0109,1.000000e-30,
16 Sep 2023 21:13:41.000,30.000,0.0000,30.000,182.7835,14.499745,-152.784,-108.100462,20.000000,95.815632,32000.000,20.7641,23.7744,1.000000e-30,
16 Sep 2023 21:14:41.000,30.000,0.0000,30.000,183.9590,14.499727,-153.959,-109.275976,20.000000,94.640118,32000.000,19.5886,22.5989,1.000000e-30,
16 Sep 2023 21:15:05.552,30.000,0.0000,30.000,184.4150,14.499722,-154.415,-109.731913,20.000000,94.184181,32000.000,19.1327,22.1430,1.000000e-30,
16 Sep 2023 22:46:31.741,30.000,0.0000,30.000,184.4072,14.500193,-154.407,-109.724119,20.000000,94.191975,32000.000,19.1405,22.1508,1.000000e-30,
16 Sep 2023 22:47:31.000,30.000,0.0000,30.000,183.6861,14.500160,-153.686,-109.003095,20.000000,94.913000,32000.000,19.8615,22.8718,1.000000e-30,
16 Sep 2023 22:48:31.000,30.000,0.0000,30.000,183.0650,14.500118,-153.065,-108.381998,20.000000,95.534096,32000.000,20.4826,23.4929,1.000000e-30,
16 Sep 2023 22:49:31.000,30.000,0.0000,30.000,182.6286,14.500066,-152.629,-107.945534,20.000000,95.970560,32000.000,20.9191,23.9294,1.000000e-30,
16 Sep 2023 22:50:31.000,30.000,0.0000,30.000,182.4464,14.500008,-152.446,-107.763356,20.000000,96.152738,32000.000,21.1012,24.1115,1.000000e-30,
16 Sep 2023 22:51:31.000,30.000,0.0000,30.000,182.5524,14.499949,-152.552,-107.869314,20.000000,96.046781,32000.000,20.9953,24.0056,1.000000e-30,
16 Sep 2023 22:52:31.000,30.000,0.0000,30.000,182.9262,14.499895,-152.926,-108.243124,20.000000,95.672970,32000.000,20.6215,23.6318,1.000000e-30,
16 Sep 2023 22:53:31.000,30.000,0.0000,30.000,183.5047,14.499850,-153.505,-108.821630,20.000000,95.094464,32000.000,20.0430,23.0533,1.000000e-30,
16 Sep 2023 22:54:31.000,30.000,0.0000,30.000,184.2115,14.499815,-154.211,-109.528443,20.000000,94.387651,32000.000,19.3362,22.3465,1.000000e-30,
16 Sep 2023 22:54:47.295,30.000,0.0000,30.000,184.4166,14.499807,-154.417,-109.733508,20.000000,94.182586,32000.000,19.1311,22.1414,1.000000e-30,
17 Sep 2023 00:28:04.090,30.000,0.0000,30.000,184.4158,14.500205,-154.416,-109.732778,20.000000,94.183316,32000.000,19.1318,22.1421,1.000000e-30,
17 Sep 2023 00:29:04.000,30.000,0.0000,30.000,183.6323,14.500174,-153.632,-108.949296,20.000000,94.966798,32000.000,19.9153,22.9256,1.000000e-30,
17 Sep 2023 00:30:04.000,30.000,0.0000,30.000,182.9390,14.500133,-152.939,-108.255905,20.000000,95.660189,32000.000,20.6087,23.6190,1.000000e-30,
17 Sep 2023 00:31:04.000,30.000,0.0000,30.000,182.4172,14.500082,-152.417,-107.734151,20.000000,96.181944,32000.000,21.1304,24.1407,1.000000e-30,
17 Sep 2023 00:32:04.000,30.000,0.0000,30.000,182.1505,14.500023,-152.150,-107.467446,20.000000,96.448648,32000.000,21.3971,24.4074,1.000000e-30,
17 Sep 2023 00:33:04.000,30.000,0.0000,30.000,182.1909,14.499961,-152.191,-107.507902,20.000000,96.408192,32000.000,21.3567,24.3670,1.000000e-30,
17 Sep 2023 00:34:04.000,30.000,0.0000,30.000,182.5304,14.499904,-152.530,-107.847401,20.000000,96.068693,32000.000,21.0172,24.0275,1.000000e-30,
17 Sep 2023 00:35:04.000,30.000,0.0000,30.000,183.1055,14.499855,-153.105,-108.422450,20.000000,95.493644,32000.000,20.4421,23.4524,1.000000e-30,
17 Sep 2023 00:36:04.000,30.000,0.0000,30.000,183.8307,14.499816,-153.831,-109.147652,20.000000,94.768442,32000.000,19.7169,22.7272,1.000000e-30,
17 Sep 2023 00:36:47.668,30.000,0.0000,30.000,184.4086,14.499795,-154.409,-109.725547,20.000000,94.190547,32000.000,19.1390,22.1493,1.000000e-30,
17 Sep 2023 02:07:34.082,30.000,0.0000,30.000,184.4156,14.500292,-154.416,-109.732513,20.000000,94.183581,32000.000,19.1321,22.1424,1.000000e-30,
17 Sep 2023 02:08:34.000,30.000,0.0000,30.000,183.2051,14.500282,-153.205,-108.522095,20.000000,95.393999,32000.000,20.3425,23.3528,1.000000e-30,
17 Sep 2023 02:09:34.000,30.000,0.0000,30.000,181.8691,14.500264,-151.869,-107.186033,20.000000,96.730062,32000.000,21.6786,24.6889,1.000000e-30,
17 Sep 2023 02:10:34.000,30.000,0.0000,30.000,180.4359,14.500234,-150.436,-105.752820,20.000000,98.163274,32000.000,23.1118,26.1221,1.000000e-30,
17 Sep 2023 02:11:34.000,30.000,0.0000,30.000,179.0136,14.500183,-149.014,-104.330507,20.000000,99.585587,32000.000,24.5341,27.5444,1.000000e-30,
17 Sep 2023 02:12:34.000,30.000,0.0000,30.000,177.8737,14.500103,-147.874,-103.190701,20.000000,100.725394,32000.000,25.6739,28.6842,1.000000e-30,
17 Sep 2023 02:13:34.000,30.000,0.0000,30.000,177.4399,14.499996,-147.440,-102.756902,20.000000,101.159192,32000.000,26.1077,29.1180,1.000000e-30,
17 Sep 2023 02:14:34.000,30.000,0.0000,30.000,177.9406,14.499890,-147.941,-103.257547,20.000000,100.658547,32000.000,25.6070,28.6173,1.000000e-30,
17 Sep 2023 02:15:34.000,30.000,0.0000,30.000,179.1171,14.499812,-149.117,-104.434053,20.000000,99.482041,32000.000,24.4305,27.4408,1.000000e-30,
17 Sep 2023 02:16:34.000,30.000,0.0000,30.000,180.5497,14.499763,-150.550,-105.866676,20.000000,98.049418,32000.000,22.9979,26.0082,1.000000e-30,
17 Sep 2023 02:17:34.000,30.000,0.0000,30.000,181.9810,14.499734,-151.981,-107.297908,20.000000,96.618186,32000.000,21.5667,24.5770,1.000000e-30,
17 Sep 2023 02:18:34.000,30.000,0.0000,30.000,183.3112,14.499716,-153.311,-108.628135,20.000000,95.287959,32000.000,20.2365,23.2468,1.000000e-30,
17 Sep 2023 02:19:27.083,30.000,0.0000,30.000,184.3842,14.499707,-154.384,-109.701175,20.000000,94.214920,32000.000,19.1634,22.1737,1.000000e-30,
17 Sep 2023 03:47:05.803,30.000,0.0000,30.000,184.4106,14.500320,-154.411,-109.727552,20.000000,94.188542,32000.000,19.1370,22.1473,1.000000e-30,
17 Sep 2023 03:48:05.000,30.000,0.0000,30.000,183.0733,14.500317,-153.073,-108.390297,20.000000,95.525797,32000.000,20.4743,23.4846,1.000000e-30,
17 Sep 2023 03:49:05.000,30.000,0.0000,30.000,181.4913,14.500311,-151.491,-106.808226,20.000000,97.107868,32000.000,22.0564,25.0667,1.000000e-30,
17 Sep 2023 03:50:05.000,30.000,0.0000,30.000,179.6168,14.500299,-149.617,-104.933773,20.000000,98.982321,32000.000,23.9308,26.9411,1.000000e-30,
17 Sep 2023 03:51:05.000,30.000,0.0000,30.000,177.3939,14.500271,-147.394,-102.710813,20.000000,101.205281,32000.000,26.1538,29.1641,1.000000e-30,
17 Sep 2023 03:52:05.000,30.000,0.0000,30.000,174.9249,14.500206,-144.925,-100.241866,20.000000,103.674228,32000.000,28.6227,31.6330,1.000000e-30,
17 Sep 2023 03:53:05.000,30.000,0.0000,30.000,173.0669,14.500064,-143.067,-98.383856,20.000000,105.532238,32000.000,30.4807,33.4910,1.000000e-30,
17 Sep 2023 03:54:05.000,30.000,0.0000,30.000,173.5148,14.499878,-143.515,-98.831759,20.000000,105.084335,32000.000,30.0328,33.0431,1.000000e-30,
17 Sep 2023 03:55:05.000,30.000,0.0000,30.000,175.7605,14.499766,-145.760,-101.077425,20.000000,102.838670,32000.000,27.7872,30.7975,1.000000e-30,
17 Sep 2023 03:56:05.000,30.000,0.0000,30.000,178.1844,14.499717,-148.184,-103.501312,20.000000,100.414782,32000.000,25.3633,28.3736,1.000000e-30,
17 Sep 2023 03:57:05.000,30.000,0.0000,30.000,180.2865,14.499696,-150.287,-105.603485,20.000000,98.312610,32000.000,23.2611,26.2714,1.000000e-30,
17 Sep 2023 03:58:05.000,30.000,0.0000,30.000,182.0540,14.499686,-152.054,-107.370945,20.000000,96.545150,32000.000,21.4936,24.5039,1.000000e-30,
17 Sep 2023 03:59:05.000,30.000,0.0000,30.000,183.5520,14.499682,-153.552,-108.868943,20.000000,95.047152,32000.000,19.9957,23.0060,1.000000e-30,
17 Sep 2023 03:59:41.588,30.000,0.0000,30.000,184.3595,14.499680,-154.360,-109.676489,20.000000,94.239605,32000.000,19.1881,22.1984,1.000000e-30,
17 Sep 2023 05:29:20.632,30.000,0.0000,30.000,184.3907,14.500146,-154.391,-109.707696,20.000000,94.208399,32000.000,19.1569,22.1672,1.000000e-30,
17 Sep 2023 05:30:20.000,30.000,0.0000,30.000,183.8866,14.500103,-153.887,-109.203556,20.000000,94.712538,32000.000,19.6610,22.6713,1.000000e-30,
17 Sep 2023 05:31:20.000,30.000,0.0000,30.000,183.5521,14.500053,-153.552,-108.869037,20.000000,95.047057,32000.000,19.9956,23.0059,1.000000e-30,
17 Sep 2023 05:32:20.000,30.000,0.0000,30.000,183.4409,14.499998,-153.441,-108.757811,20.000000,95.158283,32000.000,20.1068,23.1171,1.000000e-30,
17 Sep 2023 05:33:20.000,30.000,0.0000,30.000,183.5703,14.499943,-153.570,-108.887221,20.000000,95.028873,32000.000,19.9774,22.9877,1.000000e-30,
17 Sep 2023 05:34:20.000,30.000,0.0000,30.000,183.9192,14.499894,-153.919,-109.236125,20.000000,94.679969,32000.000,19.6285,22.6388,1.000000e-30,
17 Sep 2023 05:35:11.958,30.000,0.0000,30.000,184.3607,14.499857,-154.361,-109.677610,20.000000,94.238484,32000.000,19.1870,22.1973,1.000000e-30,
17 Sep 2023 17:41:40.020,30.000,0.0000,30.000,184.3428,14.500251,-154.343,-109.659715,20.000000,94.256379,32000.000,19.2049,22.2152,1.000000e-30,
17 Sep 2023 17:42:40.000,30.000,0.0000,30.000,183.3328,14.500227,-153.333,-108.649727,20.000000,95.266367,32000.000,20.2149,23.2252,1.000000e-30,
17 Sep 2023 17:43:40.000,30.000,0.0000,30.000,182.3375,14.500192,-152.337,-107.654449,20.000000,96.261645,32000.000,21.2101,24.2204,1.000000e-30,
17 Sep 2023 17:44:40.000,30.000,0.0000,30.000,181.4513,14.500142,-151.451,-106.768270,20.000000,97.147824,32000.000,22.0963,25.1066,1.000000e-30,
17 Sep 2023 17:45:40.000,30.000,0.0000,30.000,180.8174,14.500076,-150.817,-106.134373,20.000000,97.781721,32000.000,22.7302,25.7405,1.000000e-30,
17 Sep 2023 17:46:40.000,30.000,0.0000,30.000,180.5874,14.499999,-150.587,-105.904390,20.000000,98.011704,32000.000,22.9602,25.9705,1.000000e-30,
17 Sep 2023 17:47:40.000,30.000,0.0000,30.000,180.8294,14.499922,-150.829,-106.146404,20.000000,97.769690,32000.000,22.7182,25.7285,1.000000e-30,
17 Sep 2023 17:48:40.000,30.000,0.0000,30.000,181.4731,14.499856,-151.473,-106.790090,20.000000,97.126004,32000.000,22.0745,25.0848,1.000000e-30,
17 Sep 2023 17:49:40.000,30.000,0.0000,30.000,182.3663,14.499806,-152.366,-107.683246,20.000000,96.232848,32000.000,21.1813,24.1916,1.000000e-30,
17 Sep 2023 17:50:40.000,30.000,0.0000,30.000,183.3664,14.499771,-153.366,-108.683389,20.000000,95.232705,32000.000,20.1812,23.1915,1.000000e-30,
17 Sep 2023 17:51:40.000,30.000,0.0000,30.000,184.3804,14.499747,-154.380,-109.697358,20.000000,94.218737,32000.000,19.1672,22.1775,1.000000e-30,
17 Sep 2023 17:51:40.828,30.000,0.0000,30.000,184.3942,14.499746,-154.394,-109.711181,20.000000,94.204914,32000.000,19.1534,22.1637,1.000000e-30,
17 Sep 2023 19:19:28.250,30.000,0.0000,30.000,184.3557,14.500324,-154.356,-109.672627,20.000000,94.243467,32000.000,19.1920,22.2023,1.000000e-30,
17 Sep 2023 19:20:28.000,30.000,0.0000,30.000,182.9746,14.500323,-152.975,-108.291560,20.000000,95.624534,32000.000,20.5730,23.5833,1.000000e-30,
17 Sep 2023 19:21:28.000,30.000,0.0000,30.000,181.3357,14.500319,-151.336,-106.652640,20.000000,97.263454,32000.000,22.2120,25.2223,1.000000e-30,
