"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Oct 2023 11:34:05.000,323.813,8.595,1688.849555
6 Oct 2023 11:35:05.000,338.882,10.388,1569.931886
6 Oct 2023 11:36:05.000,355.352,10.621,1556.026492
6 Oct 2023 11:37:05.000,10.958,9.191,1649.794572
6 Oct 2023 11:38:05.000,24.044,6.679,1834.427020
6 Oct 2023 11:39:05.000,34.298,3.753,2085.273042
6 Oct 2023 11:40:05.000,42.181,0.802,2380.634586
6 Oct 2023 11:40:21.677,44.033,-0.000,2468.398698
6 Oct 2023 13:09:53.545,315.988,0.000,2466.833044
6 Oct 2023 13:10:53.000,323.254,2.904,2164.969222
6 Oct 2023 13:11:53.000,332.779,5.869,1899.746342
6 Oct 2023 13:12:53.000,345.047,8.563,1694.070122
6 Oct 2023 13:13:53.000,0.045,10.383,1572.484031
6 Oct 2023 13:14:53.000,16.499,10.655,1555.397811
6 Oct 2023 13:15:53.000,32.154,9.255,1646.173941
6 Oct 2023 13:16:53.000,45.317,6.753,1828.536007
6 Oct 2023 13:17:53.000,55.642,3.823,2077.932074
6 Oct 2023 13:18:53.000,63.574,0.861,2372.521477
6 Oct 2023 13:19:10.842,65.562,0.000,2466.368093
6 Oct 2023 14:47:24.864,316.272,0.000,2468.275189
6 Oct 2023 14:48:24.000,320.069,3.719,2088.586389
6 Oct 2023 14:49:24.000,325.578,8.255,1715.952195
6 Oct 2023 14:50:24.000,334.125,13.959,1368.581122
6 Oct 2023 14:51:24.000,348.579,21.095,1073.491042
6 Oct 2023 14:52:24.000,13.462,27.901,886.443608
6 Oct 2023 14:53:24.000,46.275,28.151,880.311731
6 Oct 2023 14:54:24.000,71.860,21.501,1058.376220
6 Oct 2023 14:55:24.000,86.790,14.275,1349.156829
6 Oct 2023 14:56:24.000,95.564,8.475,1694.838738
6 Oct 2023 14:57:24.000,101.171,3.871,2067.075473
6 Oct 2023 14:58:24.000,105.046,0.058,2452.678334
6 Oct 2023 14:58:24.987,105.100,-0.000,2459.090387
6 Oct 2023 16:24:51.140,302.494,0.000,2467.326616
6 Oct 2023 16:25:51.000,299.516,3.877,2072.395336
6 Oct 2023 16:26:51.000,295.005,8.635,1686.873229
6 Oct 2023 16:27:51.000,287.587,14.829,1323.064009
6 Oct 2023 16:28:51.000,273.999,23.143,1007.093494
6 Oct 2023 16:29:51.000,247.514,32.064,799.868405
6 Oct 2023 16:30:51.000,209.332,32.407,792.884814
6 Oct 2023 16:31:51.000,181.880,23.614,990.378882
6 Oct 2023 16:32:51.000,167.731,15.145,1301.838551
6 Oct 2023 16:33:51.000,160.033,8.831,1663.541925
6 Oct 2023 16:34:51.000,155.351,4.001,2047.925352
6 Oct 2023 16:35:51.000,152.236,0.073,2443.060978
6 Oct 2023 16:35:52.209,152.184,0.000,2451.086946
6 Oct 2023 18:05:18.052,257.594,0.000,2459.568874
6 Oct 2023 18:06:18.000,247.347,0.708,2380.164193
6 Oct 2023 18:07:18.000,236.704,0.761,2372.481230
6 Oct 2023 18:08:18.000,226.316,0.149,2437.189028
6 Oct 2023 18:08:27.295,224.768,0.000,2453.386005
7 Oct 2023 07:38:05.488,200.117,0.000,2439.692582
7 Oct 2023 07:39:05.000,195.849,3.725,2062.407404
7 Oct 2023 07:40:05.000,189.556,8.181,1699.544705
7 Oct 2023 07:41:05.000,179.745,13.584,1370.455056
7 Oct 2023 07:42:05.000,163.710,19.718,1107.714197
7 Oct 2023 07:43:05.000,139.014,24.213,968.502565
7 Oct 2023 07:44:05.000,110.946,22.941,1006.182576
7 Oct 2023 07:45:05.000,89.792,17.329,1204.185256
7 Oct 2023 07:46:05.000,76.708,11.414,1499.746366
7 Oct 2023 07:47:05.000,68.616,6.434,1845.714586
7 Oct 2023 07:48:05.000,63.319,2.304,2217.552482
7 Oct 2023 07:48:43.185,60.839,0.000,2461.774322
7 Oct 2023 09:15:07.738,248.490,0.000,2448.386610
7 Oct 2023 09:16:07.000,251.503,3.868,2057.375889
7 Oct 2023 09:17:07.000,255.960,8.693,1670.624278
7 Oct 2023 09:18:07.000,263.147,15.064,1303.433018
7 Oct 2023 09:19:07.000,276.341,23.906,980.279843
7 Oct 2023 09:20:07.000,303.277,34.177,761.471892
7 Oct 2023 09:21:07.000,344.884,35.198,746.293684
7 Oct 2023 09:22:07.000,14.294,25.356,944.540881
7 Oct 2023 09:23:07.000,28.741,16.187,1258.502142
7 Oct 2023 09:24:07.000,36.485,9.567,1621.377809
7 Oct 2023 09:25:07.000,41.237,4.597,2005.670870
7 Oct 2023 09:26:07.000,44.470,0.600,2399.872265
7 Oct 2023 09:26:16.977,44.912,0.000,2465.953027
7 Oct 2023 10:54:13.012,289.569,0.000,2459.198961
7 Oct 2023 10:55:13.000,296.667,3.040,2145.238149
7 Oct 2023 10:56:13.000,306.018,6.178,1868.883169
7 Oct 2023 10:57:13.000,318.287,9.125,1650.546733
7 Oct 2023 10:58:13.000,333.629,11.234,1516.475027
7 Oct 2023 10:59:13.000,350.789,11.693,1490.107056
7 Oct 2023 11:00:13.000,7.228,10.282,1576.894151
7 Oct 2023 11:01:13.000,20.959,7.639,1759.815879
7 Oct 2023 11:02:13.000,31.588,4.549,2012.169477
7 Oct 2023 11:03:13.000,39.647,1.458,2310.449342
7 Oct 2023 11:03:42.318,42.862,0.000,2467.663593
7 Oct 2023 12:33:12.456,314.379,0.000,2465.649875
7 Oct 2023 12:34:12.000,321.868,2.831,2170.998317
7 Oct 2023 12:35:12.000,331.585,5.667,1915.585864
7 Oct 2023 12:36:12.000,343.927,8.166,1721.663387
7 Oct 2023 12:37:12.000,358.737,9.752,1612.490144
7 Oct 2023 12:38:12.000,14.702,9.854,1605.933234
7 Oct 2023 12:39:12.000,29.751,8.427,1703.229734
7 Oct 2023 12:40:12.000,42.423,6.006,1888.075392
7 Oct 2023 12:41:12.000,52.441,3.188,2137.276071
7 Oct 2023 12:42:12.000,60.212,0.327,2430.308479
7 Oct 2023 12:42:18.961,60.994,0.000,2466.405510
7 Oct 2023 14:10:51.474,317.201,0.000,2467.584275
7 Oct 2023 14:11:51.000,321.756,3.626,2096.604900
7 Oct 2023 14:12:51.000,328.247,7.920,1739.799544
7 Oct 2023 14:13:51.000,338.017,13.059,1415.290147
7 Oct 2023 14:14:51.000,353.447,18.852,1152.650149
7 Oct 2023 14:15:51.000,16.802,23.337,1003.277452
7 Oct 2023 14:16:51.000,44.170,22.785,1019.064994
7 Oct 2023 14:17:51.000,66.086,17.762,1193.522173
7 Oct 2023 14:18:51.000,80.259,12.002,1470.790046
7 Oct 2023 14:19:51.000,89.268,7.012,1803.295802
7 Oct 2023 14:20:51.000,95.303,2.842,2164.764390
7 Oct 2023 14:21:38.109,98.781,0.000,2459.873285
7 Oct 2023 15:48:12.595,305.373,0.000,2467.050235
7 Oct 2023 15:49:12.000,303.547,3.945,2065.924953
7 Oct 2023 15:50:12.000,300.686,8.928,1666.426622
7 Oct 2023 15:51:12.000,295.771,15.741,1280.351655
7 Oct 2023 15:52:12.000,285.844,26.104,927.243871
7 Oct 2023 15:53:12.000,260.301,41.486,664.596840
7 Oct 2023 15:54:12.000,204.432,45.560,621.913675
7 Oct 2023 15:55:12.000,169.635,30.189,833.833540
7 Oct 2023 15:56:12.000,156.790,18.257,1168.713985
7 Oct 2023 15:57:12.000,150.813,10.603,1547.831416
7 Oct 2023 15:58:12.000,147.443,5.182,1944.374273
7 Oct 2023 15:59:12.000,145.299,0.953,2348.289663
7 Oct 2023 15:59:27.258,144.874,0.000,2451.572920
7 Oct 2023 17:27:28.255,271.667,0.000,2461.846308
7 Oct 2023 17:28:28.000,262.196,1.730,2275.115306
7 Oct 2023 17:29:28.000,251.270,2.934,2153.472413
7 Oct 2023 17:30:28.000,239.449,3.374,2109.696116
7 Oct 2023 17:31:28.000,227.600,2.946,2148.602200
7 Oct 2023 17:32:28.000,216.601,1.749,2265.649365
7 Oct 2023 17:33:28.000,206.991,0.014,2449.088846
7 Oct 2023 17:33:28.421,206.929,0.000,2450.578245
8 Oct 2023 07:01:49.067,192.102,0.000,2438.480395
8 Oct 2023 07:02:49.000,186.609,3.524,2079.983324
8 Oct 2023 07:03:49.000,178.817,7.512,1747.463648
8 Oct 2023 07:04:49.000,167.415,11.897,1461.412644
8 Oct 2023 07:05:49.000,150.876,15.991,1255.685735
8 Oct 2023 07:06:49.000,129.465,17.965,1174.427867
8 Oct 2023 07:07:49.000,107.775,16.363,1242.731249
8 Oct 2023 07:08:49.000,90.726,12.422,1439.288583
8 Oct 2023 07:09:49.000,78.932,8.049,1720.101908
8 Oct 2023 07:10:49.000,70.910,4.032,2049.975491
8 Oct 2023 07:11:49.000,65.298,0.473,2407.779331
8 Oct 2023 07:11:57.519,64.641,0.000,2460.079224
8 Oct 2023 08:38:24.111,241.908,0.000,2446.121564
8 Oct 2023 08:39:24.000,244.059,4.001,2043.106273
8 Oct 2023 08:40:24.000,247.237,9.033,1645.144652
8 Oct 2023 08:41:24.000,252.489,15.953,1260.855215
8 Oct 2023 08:42:24.000,262.863,26.553,910.215374
8 Oct 2023 08:43:24.000,289.483,42.303,652.434529
8 Oct 2023 08:44:24.000,346.806,45.747,618.676503
8 Oct 2023 08:45:24.000,21.025,30.052,836.504587
8 Oct 2023 08:46:24.000,33.735,18.217,1172.640748
8 Oct 2023 08:47:24.000,39.833,10.640,1551.058841
8 Oct 2023 08:48:24.000,43.416,5.267,1946.110835
8 Oct 2023 08:49:24.000,45.814,1.070,2348.156392
8 Oct 2023 08:49:41.316,46.370,0.000,2464.796611
8 Oct 2023 10:17:18.214,284.271,0.000,2457.062135
8 Oct 2023 10:18:18.000,290.995,3.148,2132.894739
8 Oct 2023 10:19:18.000,300.008,6.491,1842.013091
8 Oct 2023 10:20:18.000,312.111,9.769,1605.881113
8 Oct 2023 10:21:18.000,327.739,12.310,1452.529481
8 Oct 2023 10:22:18.000,345.794,13.104,1409.840753
8 Oct 2023 10:23:18.000,3.377,11.730,1487.464557
8 Oct 2023 10:24:18.000,17.988,8.896,1668.353743
8 Oct 2023 10:25:18.000,29.108,5.571,1922.933252
8 Oct 2023 10:26:18.000,37.383,2.284,2225.180191
8 Oct 2023 10:27:02.066,42.125,0.000,2466.867300
8 Oct 2023 11:56:26.761,312.265,0.000,2464.348894
8 Oct 2023 11:57:26.000,319.852,2.764,2176.410359
8 Oct 2023 11:58:26.000,329.681,5.513,1927.493961
8 Oct 2023 11:59:26.000,342.048,7.885,1741.217436
8 Oct 2023 12:00:26.000,356.717,9.329,1639.929412
8 Oct 2023 12:01:26.000,12.362,9.332,1639.892193
8 Oct 2023 12:02:26.000,27.033,7.895,1741.125919
8 Oct 2023 12:03:26.000,39.402,5.527,1927.396714
8 Oct 2023 12:04:26.000,49.231,2.780,2176.363807
8 Oct 2023 12:05:25.605,56.857,0.000,2466.280314
8 Oct 2023 13:34:15.157,317.849,0.000,2466.799394
8 Oct 2023 13:35:15.000,323.092,3.516,2106.162076
8 Oct 2023 13:36:15.000,330.419,7.554,1766.398926
8 Oct 2023 13:37:15.000,341.104,12.140,1465.674404
8 Oct 2023 13:38:15.000,356.946,16.807,1234.593614
8 Oct 2023 13:39:15.000,18.682,19.763,1118.483344
8 Oct 2023 13:40:15.000,42.302,18.807,1153.215349
8 Oct 2023 13:41:15.000,61.526,14.745,1326.966405
8 Oct 2023 13:42:15.000,74.817,9.975,1594.453153
8 Oct 2023 13:43:15.000,83.775,5.612,1916.053708
8 Oct 2023 13:44:15.000,90.020,1.810,2267.903305
8 Oct 2023 13:44:46.595,92.584,0.000,2460.607150
8 Oct 2023 15:11:33.201,307.919,0.000,2466.624976
8 Oct 2023 15:12:33.000,307.183,4.027,2058.155394
8 Oct 2023 15:13:33.000,305.963,9.145,1651.387069
8 Oct 2023 15:14:33.000,303.748,16.346,1253.242059
8 Oct 2023 15:15:33.000,298.879,28.189,878.350254
8 Oct 2023 15:16:33.000,282.123,51.043,577.170208
8 Oct 2023 15:17:33.000,188.115,63.562,507.329995
8 Oct 2023 15:18:33.000,151.086,35.756,738.007312
8 Oct 2023 15:19:33.000,143.575,20.342,1092.606916
8 Oct 2023 15:20:33.000,140.566,11.672,1483.950681
8 Oct 2023 15:21:33.000,138.983,5.859,1888.233145
8 Oct 2023 15:22:33.000,138.024,1.444,2297.399208
8 Oct 2023 15:22:55.629,137.757,0.000,2452.192744
8 Oct 2023 16:50:11.294,280.107,0.000,2462.845788
8 Oct 2023 16:51:11.000,271.607,2.376,2211.023541
8 Oct 2023 16:52:11.000,261.072,4.452,2013.943179
8 Oct 2023 16:53:11.000,248.647,5.862,1891.393598
8 Oct 2023 16:54:11.000,235.113,6.243,1858.601537
8 Oct 2023 16:55:11.000,221.797,5.474,1920.181726
8 Oct 2023 16:56:11.000,209.904,3.784,2067.360221
8 Oct 2023 16:57:11.000,199.984,1.560,2282.987896
8 Oct 2023 16:57:49.571,194.639,0.000,2449.175041
9 Oct 2023 06:25:36.414,183.535,0.000,2437.566925
9 Oct 2023 06:26:36.000,176.912,3.198,2109.822426
9 Oct 2023 06:27:36.000,167.850,6.605,1816.235003
9 Oct 2023 06:28:36.000,155.513,9.917,1581.323852
9 Oct 2023 06:29:36.000,139.518,12.377,1435.509402
9 Oct 2023 06:30:36.000,121.268,12.922,1407.548976
9 Oct 2023 06:31:36.000,103.959,11.252,1504.241275
9 Oct 2023 06:32:36.000,89.984,8.233,1704.235872
9 Oct 2023 06:33:36.000,79.600,4.834,1975.797285
9 Oct 2023 06:34:36.000,72.023,1.531,2292.776145
9 Oct 2023 06:35:05.246,69.089,0.000,2458.241699
9 Oct 2023 08:01:40.838,235.185,0.000,2443.982046
9 Oct 2023 08:02:40.000,236.344,4.006,2040.543809
9 Oct 2023 08:03:40.000,238.059,9.157,1634.805974
9 Oct 2023 08:04:40.000,240.904,16.427,1238.319576
9 Oct 2023 08:05:40.000,246.777,28.405,866.572644
9 Oct 2023 08:06:40.000,266.159,51.129,572.912602
9 Oct 2023 08:07:40.000,356.811,60.933,516.597726
9 Oct 2023 08:08:40.000,32.482,34.701,752.978627
9 Oct 2023 08:09:40.000,40.701,19.928,1107.754649
9 Oct 2023 08:10:40.000,44.263,11.491,1498.124239
9 Oct 2023 08:11:40.000,46.309,5.786,1901.140291
9 Oct 2023 08:12:40.000,47.683,1.431,2308.921149
9 Oct 2023 08:13:02.694,48.100,0.000,2463.615311
9 Oct 2023 09:40:21.132,278.659,0.000,2454.874218
9 Oct 2023 09:41:21.000,284.968,3.283,2117.930698
9 Oct 2023 09:42:21.000,293.551,6.860,1811.018502
9 Oct 2023 09:43:21.000,305.392,10.541,1554.773365
9 Oct 2023 09:44:21.000,321.305,13.646,1378.945296
9 Oct 2023 09:45:21.000,340.491,14.912,1316.870778
9 Oct 2023 09:46:21.000,359.598,13.583,1384.098654
9 Oct 2023 09:47:21.000,15.351,10.462,1563.728210
9 Oct 2023 09:48:21.000,27.053,6.800,1822.168778
9 Oct 2023 09:49:21.000,35.545,3.249,2130.043660
9 Oct 2023 09:50:20.679,41.789,0.000,2466.015636
9 Oct 2023 11:19:36.380,309.622,0.000,2462.940867
9 Oct 2023 11:20:36.000,317.337,2.755,2175.970826
9 Oct 2023 11:21:36.000,327.246,5.459,1930.844411
9 Oct 2023 11:22:36.000,339.653,7.764,1749.167205
9 Oct 2023 11:23:36.000,354.271,9.126,1652.819550
9 Oct 2023 11:24:36.000,9.762,9.067,1657.153501
9 Oct 2023 11:25:36.000,24.233,7.612,1761.410137
9 Oct 2023 11:26:36.000,36.429,5.262,1949.257579
9 Oct 2023 11:27:36.000,46.140,2.547,2198.743809
9 Oct 2023 11:28:31.190,53.197,0.000,2465.993871
9 Oct 2023 12:57:35.640,318.194,0.000,2465.948492
9 Oct 2023 12:58:35.000,323.964,3.353,2120.828191
9 Oct 2023 12:59:35.000,331.955,7.127,1798.140931
9 Oct 2023 13:00:35.000,343.247,11.199,1520.293793
9 Oct 2023 13:01:35.000,359.093,14.966,1317.508971
9 Oct 2023 13:02:35.000,19.306,16.932,1228.611989
9 Oct 2023 13:03:35.000,40.251,15.797,1278.051655
9 Oct 2023 13:04:35.000,57.523,12.353,1451.668116
9 Oct 2023 13:05:35.000,70.024,8.259,1711.594245
9 Oct 2023 13:06:35.000,78.827,4.366,2024.087053
9 Oct 2023 13:07:35.000,85.163,0.861,2367.469926
9 Oct 2023 13:07:50.781,86.536,0.000,2461.181181
9 Oct 2023 14:34:52.539,310.167,0.000,2466.140263
9 Oct 2023 14:35:52.000,310.492,4.011,2059.270309
9 Oct 2023 14:36:52.000,310.885,9.146,1651.074177
9 Oct 2023 14:37:52.000,311.421,16.414,1250.134085
9 Oct 2023 14:38:52.000,312.358,28.594,869.430154
9 Oct 2023 14:39:52.000,315.349,54.217,555.637171
9 Oct 2023 14:40:52.000,117.262,75.278,472.521387
9 Oct 2023 14:41:52.000,127.931,37.949,707.115055
9 Oct 2023 14:42:52.000,129.343,21.119,1066.718944
9 Oct 2023 14:43:52.000,129.980,12.079,1460.937242
9 Oct 2023 14:44:52.000,130.383,6.127,1866.890693
9 Oct 2023 14:45:52.000,130.681,1.647,2277.093418
9 Oct 2023 14:46:17.651,130.790,0.000,2452.887566
9 Oct 2023 16:13:05.445,286.458,0.000,2463.348211
9 Oct 2023 16:14:05.000,279.047,2.853,2164.850032
9 Oct 2023 16:15:05.000,269.294,5.677,1909.043738
9 Oct 2023 16:16:05.000,256.826,8.093,1719.699406
9 Oct 2023 16:17:05.000,241.933,9.491,1621.072164
9 Oct 2023 16:18:05.000,226.138,9.333,1630.028072
9 Oct 2023 16:19:05.000,211.570,7.685,1744.763133
9 Oct 2023 16:20:05.000,199.543,5.140,1946.135756
9 Oct 2023 16:21:05.000,190.176,2.275,2209.785580
9 Oct 2023 16:21:52.396,184.349,0.000,2448.379665
10 Oct 2023 05:49:29.168,174.166,0.000,2437.024998
10 Oct 2023 05:50:29.000,166.377,2.814,2146.236326
10 Oct 2023 05:51:29.000,156.274,5.540,1902.286921
10 Oct 2023 05:52:29.000,143.556,7.790,1727.728092
10 Oct 2023 05:53:29.000,128.677,8.975,1645.747574
10 Oct 2023 05:54:29.000,113.236,8.647,1670.506848
10 Oct 2023 05:55:29.000,99.212,6.948,1797.610472
10 Oct 2023 05:56:29.000,87.704,4.449,2007.338790
10 Oct 2023 05:57:29.000,78.738,1.667,2276.305744
10 Oct 2023 05:58:04.667,74.427,0.000,2456.113370
10 Oct 2023 07:24:58.224,228.311,0.000,2441.941891
10 Oct 2023 07:25:58.000,228.442,4.078,2032.076378
10 Oct 2023 07:26:58.000,228.580,9.302,1623.267992
10 Oct 2023 07:27:58.000,228.727,16.767,1222.189363
10 Oct 2023 07:28:58.000,228.884,29.479,842.761463
10 Oct 2023 07:29:58.000,229.079,56.755,536.341882
10 Oct 2023 07:30:58.000,49.029,72.078,477.119437
10 Oct 2023 07:31:58.000,49.298,36.281,728.235159
10 Oct 2023 07:32:58.000,49.482,20.322,1092.851435
10 Oct 2023 07:33:58.000,49.664,11.627,1488.867791
10 Oct 2023 07:34:58.000,49.848,5.838,1895.555511
10 Oct 2023 07:35:58.000,50.037,1.447,2306.003853
10 Oct 2023 07:36:20.819,50.110,0.000,2462.402901
10 Oct 2023 09:03:22.272,272.783,0.000,2452.619622
10 Oct 2023 09:04:22.000,278.567,3.413,2103.512434
10 Oct 2023 09:05:22.000,286.587,7.247,1779.336957
10 Oct 2023 09:06:22.000,297.996,11.400,1500.687248
10 Oct 2023 09:07:22.000,314.099,15.245,1298.577928
10 Oct 2023 09:08:22.000,334.664,17.211,1212.772052
10 Oct 2023 09:09:22.000,355.831,15.970,1267.365455
10 Oct 2023 09:10:22.000,13.097,12.421,1446.267225
10 Oct 2023 09:11:22.000,25.495,8.276,1710.261697
10 Oct 2023 09:12:22.000,34.194,4.368,2025.456631
10 Oct 2023 09:13:22.000,40.454,0.865,2370.457422
10 Oct 2023 09:13:37.888,41.821,0.000,2465.089788
10 Oct 2023 10:42:41.354,306.440,0.000,2461.413129
10 Oct 2023 10:43:41.000,314.163,2.758,2174.224720
10 Oct 2023 10:44:41.000,324.081,5.465,1929.090414
10 Oct 2023 10:45:41.000,336.503,7.771,1747.523560
10 Oct 2023 10:46:41.000,351.138,9.132,1651.434921
10 Oct 2023 10:47:41.000,6.641,9.069,1656.156376
10 Oct 2023 10:48:41.000,21.115,7.609,1760.846811
10 Oct 2023 10:49:41.000,33.308,5.256,1949.086284
10 Oct 2023 10:50:41.000,43.012,2.540,2198.878952
10 Oct 2023 10:51:36.043,50.047,0.000,2465.582510
10 Oct 2023 12:20:52.644,318.204,0.000,2465.004300
10 Oct 2023 12:21:52.000,324.475,3.220,2132.585667
10 Oct 2023 12:22:52.000,333.024,6.747,1826.920477
10 Oct 2023 12:23:52.000,344.760,10.364,1571.261016
10 Oct 2023 12:24:52.000,0.471,13.417,1394.746531
10 Oct 2023 12:25:52.000,19.409,14.690,1330.166030
10 Oct 2023 12:26:52.000,38.366,13.430,1393.505936
10 Oct 2023 12:27:52.000,54.113,10.378,1569.197463
10 Oct 2023 12:28:52.000,65.876,6.753,1824.555092
10 Oct 2023 12:29:52.000,74.435,3.216,2130.352669
10 Oct 2023 12:30:51.089,80.676,0.000,2461.681365
10 Oct 2023 13:58:10.267,312.140,0.000,2465.589059
10 Oct 2023 13:59:10.000,313.477,4.002,2059.624470
10 Oct 2023 14:00:10.000,315.399,9.080,1655.235165
10 Oct 2023 14:01:10.000,318.528,16.184,1260.052552
10 Oct 2023 14:02:10.000,324.833,27.697,889.249361
10 Oct 2023 14:03:10.000,344.338,48.901,593.594623
10 Oct 2023 14:04:10.000,66.682,59.850,523.901014
10 Oct 2023 14:05:10.000,106.157,35.197,746.724998
10 Oct 2023 14:06:10.000,115.647,20.265,1095.766117
10 Oct 2023 14:07:10.000,119.704,11.690,1483.659985
10 Oct 2023 14:08:10.000,121.988,5.905,1885.522612
10 Oct 2023 14:09:10.000,123.483,1.501,2292.821421
10 Oct 2023 14:09:33.595,123.944,0.000,2453.590242
10 Oct 2023 15:36:04.985,291.612,0.000,2463.519738
10 Oct 2023 15:37:04.000,285.393,3.196,2132.207303
10 Oct 2023 15:38:04.000,276.740,6.668,1829.206177
10 Oct 2023 15:39:04.000,264.804,10.127,1581.477699
10 Oct 2023 15:40:04.000,248.997,12.847,1419.448188
10 Oct 2023 15:41:04.000,230.456,13.672,1374.426924
10 Oct 2023 15:42:04.000,212.471,12.112,1457.379333
10 Oct 2023 15:43:04.000,197.826,9.022,1648.709503
10 Oct 2023 15:44:04.000,186.965,5.492,1915.482325
10 Oct 2023 15:45:04.000,179.079,2.068,2229.815245
10 Oct 2023 15:45:42.559,175.153,0.000,2447.993379
11 Oct 2023 05:13:30.355,163.526,0.000,2436.983733
11 Oct 2023 05:14:30.000,154.704,2.289,2197.835308
11 Oct 2023 05:15:30.000,143.903,4.232,2015.866305
11 Oct 2023 05:16:30.000,131.388,5.469,1910.496989
11 Oct 2023 05:17:30.000,118.023,5.679,1895.149665
11 Oct 2023 05:18:30.000,105.101,4.801,1972.114051
11 Oct 2023 05:19:30.000,93.688,3.086,2131.226161
11 Oct 2023 05:20:30.000,84.211,0.894,2355.405476
11 Oct 2023 05:20:52.735,81.116,0.000,2453.670231
11 Oct 2023 06:48:16.585,221.266,0.000,2440.040293
11 Oct 2023 06:49:16.000,220.301,4.036,2034.055829
11 Oct 2023 06:50:16.000,218.764,9.213,1627.584741
11 Oct 2023 06:51:16.000,216.031,16.536,1230.658590
11 Oct 2023 06:52:16.000,210.053,28.635,859.396381
11 Oct 2023 06:53:16.000,189.471,51.393,569.523419
11 Oct 2023 06:54:16.000,100.438,59.302,523.049982
11 Oct 2023 06:55:16.000,66.652,33.796,765.761325
11 Oct 2023 06:56:16.000,58.724,19.436,1123.121756
11 Oct 2023 06:57:16.000,55.441,11.163,1515.158639
11 Oct 2023 06:58:16.000,53.704,5.533,1919.605117
11 Oct 2023 06:59:16.000,52.665,1.218,2328.740068
11 Oct 2023 06:59:35.354,52.419,0.000,2461.091815
11 Oct 2023 08:26:22.095,266.682,0.000,2450.363284
11 Oct 2023 08:27:22.000,271.891,3.564,2087.229977
11 Oct 2023 08:28:22.000,279.224,7.670,1745.558519
11 Oct 2023 08:29:22.000,290.010,12.363,1443.469011
11 Oct 2023 08:30:22.000,306.144,17.157,1212.476704
11 Oct 2023 08:31:22.000,328.380,20.148,1099.415159
11 Oct 2023 08:32:22.000,352.361,19.041,1140.284944
11 Oct 2023 08:33:22.000,11.585,14.816,1320.631498
11 Oct 2023 08:34:22.000,24.723,9.974,1593.136107
11 Oct 2023 08:35:22.000,33.536,5.594,1918.014007
11 Oct 2023 08:36:22.000,39.678,1.795,2271.831894
11 Oct 2023 08:36:53.419,42.193,0.000,2464.095393
11 Oct 2023 10:05:41.857,302.726,0.000,2459.755269
11 Oct 2023 10:06:41.000,310.310,2.766,2171.926059
11 Oct 2023 10:07:41.000,320.160,5.523,1922.794906
11 Oct 2023 10:08:41.000,332.564,7.903,1736.587914
11 Oct 2023 10:09:41.000,347.280,9.347,1635.758810
11 Oct 2023 10:10:41.000,2.963,9.343,1636.559412
11 Oct 2023 10:11:41.000,17.651,7.895,1738.820693
11 Oct 2023 10:12:41.000,30.019,5.519,1926.068768
11 Oct 2023 10:13:41.000,39.836,2.768,2175.823162
11 Oct 2023 10:14:40.358,47.422,0.000,2465.033651
11 Oct 2023 11:44:05.870,317.843,0.000,2464.010472
11 Oct 2023 11:45:05.000,324.510,3.082,2144.906383
11 Oct 2023 11:46:05.000,333.494,6.381,1855.132797
11 Oct 2023 11:47:05.000,345.511,9.609,1619.549364
11 Oct 2023 11:48:05.000,0.983,12.110,1465.736528
11 Oct 2023 11:49:05.000,18.859,12.908,1421.250787
11 Oct 2023 11:50:05.000,36.330,11.578,1496.114470
11 Oct 2023 11:51:05.000,50.924,8.792,1674.186521
11 Oct 2023 11:52:05.000,62.074,5.497,1926.519356
11 Oct 2023 11:53:05.000,70.390,2.224,2227.237118
11 Oct 2023 11:53:47.959,75.047,0.000,2462.004228
11 Oct 2023 13:21:26.086,313.849,0.000,2464.941481
11 Oct 2023 13:22:26.000,316.145,3.954,2063.509877
11 Oct 2023 13:23:26.000,319.484,8.898,1667.338393
11 Oct 2023 13:24:26.000,324.914,15.627,1284.876561
11 Oct 2023 13:25:26.000,335.386,25.755,935.729588
11 Oct 2023 13:26:26.000,1.014,40.476,676.352048
11 Oct 2023 13:27:26.000,54.911,44.614,631.195718
11 Oct 2023 13:28:26.000,90.079,30.108,835.997557
11 Oct 2023 13:29:26.000,103.718,18.373,1165.264155
11 Oct 2023 13:30:26.000,110.269,10.750,1540.354773
11 Oct 2023 13:31:26.000,114.088,5.332,1933.753433
11 Oct 2023 13:32:26.000,116.610,1.103,2335.049276
11 Oct 2023 13:32:43.723,117.203,0.000,2454.331466
11 Oct 2023 14:59:07.298,295.958,0.000,2463.443404
11 Oct 2023 15:00:07.000,290.818,3.523,2101.359266
11 Oct 2023 15:01:07.000,283.445,7.549,1761.755012
11 Oct 2023 15:02:07.000,272.539,12.050,1465.343719
11 Oct 2023 15:03:07.000,256.393,16.434,1244.952395
11 Oct 2023 15:04:07.000,234.787,18.836,1146.351645
11 Oct 2023 15:05:07.000,212.202,17.433,1200.276794
11 Oct 2023 15:06:07.000,194.269,13.351,1388.804557
11 Oct 2023 15:07:07.000,181.945,8.756,1666.183025
11 Oct 2023 15:08:07.000,173.642,4.563,1994.742379
11 Oct 2023 15:09:07.000,167.868,0.883,2352.004359
11 Oct 2023 15:09:22.592,166.655,0.000,2447.850765
12 Oct 2023 04:37:47.127,150.469,0.000,2437.735334
