"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
16 Sep 2023 01:22:36.369,30.000,0.0000,30.000,184.3970,14.500322,-154.397,-109.713931,20.000000,94.202163,32000.000,19.1507,22.1610,1.000000e-30,
16 Sep 2023 01:23:36.000,30.000,0.0000,30.000,183.0327,14.500321,-153.033,-108.349692,20.000000,95.566402,32000.000,20.5149,23.5252,1.000000e-30,
16 Sep 2023 01:24:36.000,30.000,0.0000,30.000,181.4182,14.500317,-151.418,-106.735198,20.000000,97.180896,32000.000,22.1294,25.1397,1.000000e-30,
16 Sep 2023 01:25:36.000,30.000,0.0000,30.000,179.4806,14.500307,-149.481,-104.797591,20.000000,99.118503,32000.000,24.0670,27.0773,1.000000e-30,
16 Sep 2023 01:26:36.000,30.000,0.0000,30.000,177.1235,14.500284,-147.123,-102.440434,20.000000,101.475661,32000.000,26.4242,29.4345,1.000000e-30,
16 Sep 2023 01:27:36.000,30.000,0.0000,30.000,174.3578,14.500226,-144.358,-99.674727,20.000000,104.241367,32000.000,29.1899,32.2002,1.000000e-30,
16 Sep 2023 01:28:36.000,30.000,0.0000,30.000,172.0308,14.500080,-142.031,-97.347711,20.000000,106.568383,32000.000,31.5169,34.5272,1.000000e-30,
16 Sep 2023 01:29:36.000,30.000,0.0000,30.000,172.4718,14.499870,-142.472,-97.788712,20.000000,106.127383,32000.000,31.0759,34.0862,1.000000e-30,
16 Sep 2023 01:30:36.000,30.000,0.0000,30.000,175.1038,14.499753,-145.104,-100.420707,20.000000,103.495387,32000.000,28.4439,31.4542,1.000000e-30,
16 Sep 2023 01:31:36.000,30.000,0.0000,30.000,177.7860,14.499708,-147.786,-103.102946,20.000000,100.813148,32000.000,25.7616,28.7719,1.000000e-30,
16 Sep 2023 01:32:36.000,30.000,0.0000,30.000,180.0251,14.499690,-150.025,-105.342051,20.000000,98.574043,32000.000,23.5225,26.5328,1.000000e-30,
16 Sep 2023 01:33:36.000,30.000,0.0000,30.000,181.8689,14.499682,-151.869,-107.185860,20.000000,96.730235,32000.000,21.6787,24.6890,1.000000e-30,
16 Sep 2023 01:34:36.000,30.000,0.0000,30.000,183.4131,14.499679,-153.413,-108.730076,20.000000,95.186018,32000.000,20.1345,23.1448,1.000000e-30,
16 Sep 2023 01:35:17.567,30.000,0.0000,30.000,184.3473,14.499678,-154.347,-109.664208,20.000000,94.251886,32000.000,19.2004,22.2107,1.000000e-30,
16 Sep 2023 03:04:13.635,30.000,0.0000,30.000,184.3807,14.500182,-154.381,-109.697686,20.000000,94.218409,32000.000,19.1669,22.1772,1.000000e-30,
16 Sep 2023 03:05:13.000,30.000,0.0000,30.000,183.7150,14.500144,-153.715,-109.031986,20.000000,94.884108,32000.000,19.8326,22.8429,1.000000e-30,
16 Sep 2023 03:06:13.000,30.000,0.0000,30.000,183.1846,14.500096,-153.185,-108.501601,20.000000,95.414493,32000.000,20.3630,23.3733,1.000000e-30,
16 Sep 2023 03:07:13.000,30.000,0.0000,30.000,182.8700,14.500039,-152.870,-108.186947,20.000000,95.729147,32000.000,20.6776,23.6879,1.000000e-30,
16 Sep 2023 03:08:13.000,30.000,0.0000,30.000,182.8244,14.499980,-152.824,-108.141347,20.000000,95.774747,32000.000,20.7232,23.7335,1.000000e-30,
16 Sep 2023 03:09:13.000,30.000,0.0000,30.000,183.0558,14.499922,-153.056,-108.372784,20.000000,95.543310,32000.000,20.4918,23.5021,1.000000e-30,
16 Sep 2023 03:10:13.000,30.000,0.0000,30.000,183.5226,14.499871,-153.523,-108.839531,20.000000,95.076563,32000.000,20.0251,23.0354,1.000000e-30,
16 Sep 2023 03:11:13.000,30.000,0.0000,30.000,184.1546,14.499830,-154.155,-109.471583,20.000000,94.444512,32000.000,19.3930,22.4033,1.000000e-30,
16 Sep 2023 03:11:29.194,30.000,0.0000,30.000,184.3441,14.499820,-154.344,-109.661033,20.000000,94.255061,32000.000,19.2036,22.2139,1.000000e-30,
16 Sep 2023 15:17:17.333,30.000,0.0000,30.000,184.3246,14.500232,-154.325,-109.641569,20.000000,94.274525,32000.000,19.2230,22.2333,1.000000e-30,
16 Sep 2023 15:18:17.000,30.000,0.0000,30.000,183.4158,14.500203,-153.416,-108.732793,20.000000,95.183301,32000.000,20.1318,23.1421,1.000000e-30,
16 Sep 2023 15:19:17.000,30.000,0.0000,30.000,182.5638,14.500162,-152.564,-107.880715,20.000000,96.035379,32000.000,20.9839,23.9942,1.000000e-30,
16 Sep 2023 15:20:17.000,30.000,0.0000,30.000,181.8704,14.500109,-151.870,-107.187372,20.000000,96.728723,32000.000,21.6772,24.6875,1.000000e-30,
16 Sep 2023 15:21:17.000,30.000,0.0000,30.000,181.4557,14.500043,-151.456,-106.772700,20.000000,97.143395,32000.000,22.0919,25.1022,1.000000e-30,
16 Sep 2023 15:22:17.000,30.000,0.0000,30.000,181.4148,14.499972,-151.415,-106.731764,20.000000,97.184331,32000.000,22.1328,25.1431,1.000000e-30,
16 Sep 2023 15:23:17.000,30.000,0.0000,30.000,181.7586,14.499904,-151.759,-107.075562,20.000000,96.840532,32000.000,21.7890,24.7993,1.000000e-30,
16 Sep 2023 15:24:17.000,30.000,0.0000,30.000,182.4061,14.499847,-152.406,-107.723099,20.000000,96.192995,32000.000,21.1415,24.1518,1.000000e-30,
16 Sep 2023 15:25:17.000,30.000,0.0000,30.000,183.2376,14.499804,-153.238,-108.554586,20.000000,95.361508,32000.000,20.3100,23.3203,1.000000e-30,
16 Sep 2023 15:26:17.000,30.000,0.0000,30.000,184.1490,14.499772,-154.149,-109.465923,20.000000,94.450171,32000.000,19.3987,22.4090,1.000000e-30,
16 Sep 2023 15:26:31.623,30.000,0.0000,30.000,184.3746,14.499766,-154.375,-109.691589,20.000000,94.224505,32000.000,19.1730,22.1833,1.000000e-30,
16 Sep 2023 16:54:35.230,30.000,0.0000,30.000,184.3350,14.500325,-154.335,-109.651951,20.000000,94.264143,32000.000,19.2126,22.2229,1.000000e-30,
16 Sep 2023 16:55:35.000,30.000,0.0000,30.000,182.9454,14.500324,-152.945,-108.262324,20.000000,95.653770,32000.000,20.6023,23.6126,1.000000e-30,
16 Sep 2023 16:56:35.000,30.000,0.0000,30.000,181.2936,14.500321,-151.294,-106.610551,20.000000,97.305543,32000.000,22.2540,25.2643,1.000000e-30,
16 Sep 2023 16:57:35.000,30.000,0.0000,30.000,179.2883,14.500313,-149.288,-104.605214,20.000000,99.310881,32000.000,24.2594,27.2697,1.000000e-30,
16 Sep 2023 16:58:35.000,30.000,0.0000,30.000,176.7932,14.500294,-146.793,-102.110177,20.000000,101.805917,32000.000,26.7544,29.7647,1.000000e-30,
16 Sep 2023 16:59:35.000,30.000,0.0000,30.000,173.7210,14.500243,-143.721,-99.037974,20.000000,104.878120,32000.000,29.8266,32.8369,1.000000e-30,
16 Sep 2023 17:00:35.000,30.000,0.0000,30.000,170.8922,14.500090,-140.892,-96.209153,20.000000,107.706942,32000.000,32.6554,35.6657,1.000000e-30,
16 Sep 2023 17:01:35.000,30.000,0.0000,30.000,171.4625,14.499854,-141.462,-96.779406,20.000000,107.136688,32000.000,32.0852,35.0955,1.000000e-30,
16 Sep 2023 17:02:35.000,30.000,0.0000,30.000,174.5811,14.499738,-144.581,-99.898060,20.000000,104.018035,32000.000,28.9665,31.9768,1.000000e-30,
16 Sep 2023 17:03:35.000,30.000,0.0000,30.000,177.5091,14.499699,-147.509,-102.826027,20.000000,101.090067,32000.000,26.0386,29.0489,1.000000e-30,
16 Sep 2023 17:04:35.000,30.000,0.0000,30.000,179.8587,14.499685,-149.859,-105.175650,20.000000,98.740444,32000.000,23.6889,26.6992,1.000000e-30,
16 Sep 2023 17:05:35.000,30.000,0.0000,30.000,181.7577,14.499679,-151.758,-107.074678,20.000000,96.841416,32000.000,21.7899,24.8002,1.000000e-30,
16 Sep 2023 17:06:35.000,30.000,0.0000,30.000,183.3326,14.499676,-153.333,-108.649587,20.000000,95.266507,32000.000,20.2150,23.2253,1.000000e-30,
16 Sep 2023 17:07:21.708,30.000,0.0000,30.000,184.3909,14.499676,-154.391,-109.707871,20.000000,94.208224,32000.000,19.1567,22.1670,1.000000e-30,
16 Sep 2023 18:35:34.519,30.000,0.0000,30.000,184.3641,14.500271,-154.364,-109.681085,20.000000,94.235010,32000.000,19.1835,22.1938,1.000000e-30,
16 Sep 2023 18:36:34.000,30.000,0.0000,30.000,183.2642,14.500254,-153.264,-108.581180,20.000000,95.334914,32000.000,20.2834,23.2937,1.000000e-30,
16 Sep 2023 18:37:34.000,30.000,0.0000,30.000,182.1040,14.500227,-152.104,-107.420926,20.000000,96.495168,32000.000,21.4437,24.4540,1.000000e-30,
16 Sep 2023 18:38:34.000,30.000,0.0000,30.000,180.9616,14.500186,-150.962,-106.278543,20.000000,97.637552,32000.000,22.5861,25.5964,1.000000e-30,
16 Sep 2023 18:39:34.000,30.000,0.0000,30.000,179.9799,14.500127,-149.980,-105.296900,20.000000,98.619194,32000.000,23.5677,26.5780,1.000000e-30,
16 Sep 2023 18:40:34.000,30.000,0.0000,30.000,179.3792,14.500047,-149.379,-104.696165,20.000000,99.219929,32000.000,24.1684,27.1787,1.000000e-30,
16 Sep 2023 18:41:34.000,30.000,0.0000,30.000,179.3573,14.499959,-149.357,-104.674250,20.000000,99.241844,32000.000,24.1903,27.2006,1.000000e-30,
16 Sep 2023 18:42:34.000,30.000,0.0000,30.000,179.9219,14.499878,-149.922,-105.238897,20.000000,98.677197,32000.000,23.6257,26.6360,1.000000e-30,
16 Sep 2023 18:43:34.000,30.000,0.0000,30.000,180.8829,14.499817,-150.883,-106.199884,20.000000,97.716210,32000.000,22.6647,25.6750,1.000000e-30,
16 Sep 2023 18:44:34.000,30.000,0.0000,30.000,182.0171,14.499776,-152.017,-107.334006,20.000000,96.582088,32000.000,21.5306,24.5409,1.000000e-30,
16 Sep 2023 18:45:34.000,30.000,0.0000,30.000,183.1758,14.499749,-153.176,-108.492762,20.000000,95.423332,32000.000,20.3718,23.3821,1.000000e-30,
16 Sep 2023 18:46:34.000,30.000,0.0000,30.000,184.2864,14.499731,-154.286,-109.603335,20.000000,94.312760,32000.000,19.2613,22.2716,1.000000e-30,
16 Sep 2023 18:46:40.208,30.000,0.0000,30.000,184.3972,14.499730,-154.397,-109.714135,20.000000,94.201959,32000.000,19.1505,22.1608,1.000000e-30,
16 Sep 2023 20:18:24.595,30.000,0.0000,30.000,184.3899,14.500188,-154.390,-109.706824,20.000000,94.209271,32000.000,19.1578,22.1681,1.000000e-30,
16 Sep 2023 20:19:24.000,30.000,0.0000,30.000,183.6903,14.500154,-153.690,-109.007248,20.000000,94.908847,32000.000,19.8573,22.8676,1.000000e-30,
16 Sep 2023 20:20:24.000,30.000,0.0000,30.000,183.1007,14.500111,-153.101,-108.417620,20.000000,95.498474,32000.000,20.4470,23.4573,1.000000e-30,
16 Sep 2023 20:21:24.000,30.000,0.0000,30.000,182.7015,14.500058,-152.701,-108.018438,20.000000,95.897656,32000.000,20.8462,23.8565,1.000000e-30,
16 Sep 2023 20:22:24.000,30.000,0.0000,30.000,182.5567,14.500001,-152.557,-107.873635,20.000000,96.042460,32000.000,20.9910,24.0013,1.000000e-30,
16 Sep 2023 20:23:24.000,30.000,0.0000,30.000,182.6927,14.499943,-152.693,-108.009703,20.000000,95.906391,32000.000,20.8549,23.8652,1.000000e-30,
16 Sep 2023 20:24:24.000,30.000,0.0000,30.000,183.0845,14.499891,-153.085,-108.401478,20.000000,95.514616,32000.000,20.4631,23.4734,1.000000e-30,
16 Sep 2023 20:25:24.000,30.000,0.0000,30.000,183.6687,14.499847,-153.669,-108.985676,20.000000,94.930418,32000.000,19.8789,22.8892,1.000000e-30,
16 Sep 2023 20:26:24.000,30.000,0.0000,30.000,184.3721,14.499813,-154.372,-109.689083,20.000000,94.227011,32000.000,19.1755,22.1858,1.000000e-30,
16 Sep 2023 20:26:26.179,30.000,0.0000,30.000,184.3991,14.499812,-154.399,-109.716020,20.000000,94.200074,32000.000,19.1486,22.1589,1.000000e-30,
16 Sep 2023 21:59:38.876,30.000,0.0000,30.000,184.3983,14.500212,-154.398,-109.715287,20.000000,94.200807,32000.000,19.1493,22.1596,1.000000e-30,
16 Sep 2023 22:00:38.000,30.000,0.0000,30.000,183.5926,14.500182,-153.593,-108.909597,20.000000,95.006497,32000.000,19.9550,22.9653,1.000000e-30,
16 Sep 2023 22:01:38.000,30.000,0.0000,30.000,182.8551,14.500142,-152.855,-108.172082,20.000000,95.744013,32000.000,20.6925,23.7028,1.000000e-30,
16 Sep 2023 22:02:38.000,30.000,0.0000,30.000,182.2810,14.500092,-152.281,-107.597912,20.000000,96.318182,32000.000,21.2667,24.2770,1.000000e-30,
16 Sep 2023 22:03:38.000,30.000,0.0000,30.000,181.9618,14.500032,-151.962,-107.278801,20.000000,96.637293,32000.000,21.5858,24.5961,1.000000e-30,
16 Sep 2023 22:04:38.000,30.000,0.0000,30.000,181.9618,14.499968,-151.962,-107.278725,20.000000,96.637369,32000.000,21.5859,24.5962,1.000000e-30,
16 Sep 2023 22:05:38.000,30.000,0.0000,30.000,182.2810,14.499908,-152.281,-107.597943,20.000000,96.318151,32000.000,21.2667,24.2770,1.000000e-30,
16 Sep 2023 22:06:38.000,30.000,0.0000,30.000,182.8559,14.499857,-152.856,-108.172831,20.000000,95.743263,32000.000,20.6918,23.7021,1.000000e-30,
16 Sep 2023 22:07:38.000,30.000,0.0000,30.000,183.5948,14.499817,-153.595,-108.911723,20.000000,95.004372,32000.000,19.9529,22.9632,1.000000e-30,
16 Sep 2023 22:08:36.296,30.000,0.0000,30.000,184.3907,14.499788,-154.391,-109.707699,20.000000,94.208396,32000.000,19.1569,22.1672,1.000000e-30,
16 Sep 2023 23:39:01.241,30.000,0.0000,30.000,184.3983,14.500298,-154.398,-109.715257,20.000000,94.200837,32000.000,19.1493,22.1596,1.000000e-30,
16 Sep 2023 23:40:01.000,30.000,0.0000,30.000,183.1558,14.500290,-153.156,-108.472785,20.000000,95.443309,32000.000,20.3918,23.4021,1.000000e-30,
16 Sep 2023 23:41:01.000,30.000,0.0000,30.000,181.7609,14.500275,-151.761,-107.077810,20.000000,96.838284,32000.000,21.7868,24.7971,1.000000e-30,
16 Sep 2023 23:42:01.000,30.000,0.0000,30.000,180.2283,14.500248,-150.228,-105.545231,20.000000,98.370863,32000.000,23.3194,26.3297,1.000000e-30,
16 Sep 2023 23:43:01.000,30.000,0.0000,30.000,178.6450,14.500201,-148.645,-103.961967,20.000000,99.954127,32000.000,24.9026,27.9129,1.000000e-30,
16 Sep 2023 23:44:01.000,30.000,0.0000,30.000,177.2868,14.500121,-147.287,-102.603789,20.000000,101.312305,32000.000,26.2608,29.2711,1.000000e-30,
16 Sep 2023 23:45:01.000,30.000,0.0000,30.000,176.6757,14.500007,-146.676,-101.992675,20.000000,101.923420,32000.000,26.8719,29.8822,1.000000e-30,
16 Sep 2023 23:46:01.000,30.000,0.0000,30.000,177.1729,14.499890,-147.173,-102.489854,20.000000,101.426240,32000.000,26.3747,29.3850,1.000000e-30,
16 Sep 2023 23:47:01.000,30.000,0.0000,30.000,178.4791,14.499806,-148.479,-103.796070,20.000000,100.120024,32000.000,25.0685,28.0788,1.000000e-30,
16 Sep 2023 23:48:01.000,30.000,0.0000,30.000,180.0584,14.499755,-150.058,-105.375384,20.000000,98.540711,32000.000,23.4892,26.4995,1.000000e-30,
16 Sep 2023 23:49:01.000,30.000,0.0000,30.000,181.6060,14.499727,-151.606,-106.922917,20.000000,96.993177,32000.000,21.9417,24.9520,1.000000e-30,
16 Sep 2023 23:50:01.000,30.000,0.0000,30.000,183.0203,14.499710,-153.020,-108.337220,20.000000,95.578874,32000.000,20.5274,23.5377,1.000000e-30,
16 Sep 2023 23:51:01.000,30.000,0.0000,30.000,184.2861,14.499701,-154.286,-109.603104,20.000000,94.312990,32000.000,19.2615,22.2718,1.000000e-30,
16 Sep 2023 23:51:05.024,30.000,0.0000,30.000,184.3660,14.499701,-154.366,-109.682941,20.000000,94.233154,32000.000,19.1817,22.1920,1.000000e-30,
17 Sep 2023 01:18:34.814,30.000,0.0000,30.000,184.3934,14.500316,-154.393,-109.710379,20.000000,94.205715,32000.000,19.1542,22.1645,1.000000e-30,
17 Sep 2023 01:19:34.000,30.000,0.0000,30.000,183.0734,14.500312,-153.073,-108.390315,20.000000,95.525779,32000.000,20.4743,23.4846,1.000000e-30,
17 Sep 2023 01:20:34.000,30.000,0.0000,30.000,181.5259,14.500304,-151.526,-106.842828,20.000000,97.073266,32000.000,22.0218,25.0321,1.000000e-30,
17 Sep 2023 01:21:34.000,30.000,0.0000,30.000,179.7239,14.500287,-149.724,-105.040828,20.000000,98.875266,32000.000,23.8238,26.8341,1.000000e-30,
17 Sep 2023 01:22:34.000,30.000,0.0000,30.000,177.6599,14.500252,-147.660,-102.976832,20.000000,100.939263,32000.000,25.8878,28.8981,1.000000e-30,
17 Sep 2023 01:23:34.000,30.000,0.0000,30.000,175.5324,14.500179,-145.532,-100.849332,20.000000,103.066762,32000.000,28.0153,31.0256,1.000000e-30,
17 Sep 2023 01:24:34.000,30.000,0.0000,30.000,174.1730,14.500040,-144.173,-99.489966,20.000000,104.426128,32000.000,29.3746,32.3849,1.000000e-30,
17 Sep 2023 01:25:34.000,30.000,0.0000,30.000,174.7066,14.499879,-144.707,-100.023572,20.000000,103.892523,32000.000,28.8410,31.8513,1.000000e-30,
17 Sep 2023 01:26:34.000,30.000,0.0000,30.000,176.6259,14.499776,-146.626,-101.942813,20.000000,101.973281,32000.000,26.9218,29.9321,1.000000e-30,
17 Sep 2023 01:27:34.000,30.000,0.0000,30.000,178.7705,14.499727,-148.770,-104.087427,20.000000,99.828668,32000.000,24.7772,27.7875,1.000000e-30,
17 Sep 2023 01:28:34.000,30.000,0.0000,30.000,180.7011,14.499703,-150.701,-106.018081,20.000000,97.898013,32000.000,22.8465,25.8568,1.000000e-30,
17 Sep 2023 01:29:34.000,30.000,0.0000,30.000,182.3638,14.499692,-152.364,-107.680725,20.000000,96.235369,32000.000,21.1839,24.1942,1.000000e-30,
17 Sep 2023 01:30:34.000,30.000,0.0000,30.000,183.7943,14.499686,-153.794,-109.111209,20.000000,94.804885,32000.000,19.7534,22.7637,1.000000e-30,
17 Sep 2023 01:30:59.469,30.000,0.0000,30.000,184.3424,14.499684,-154.342,-109.659319,20.000000,94.256775,32000.000,19.2053,22.2156,1.000000e-30,
17 Sep 2023 03:01:44.095,30.000,0.0000,30.000,184.3690,14.500090,-154.369,-109.685967,20.000000,94.230128,32000.000,19.1786,22.1889,1.000000e-30,
17 Sep 2023 03:02:44.000,30.000,0.0000,30.000,184.1015,14.500042,-154.102,-109.418503,20.000000,94.497591,32000.000,19.4461,22.4564,1.000000e-30,
17 Sep 2023 03:03:44.000,30.000,0.0000,30.000,184.0324,14.499991,-154.032,-109.349335,20.000000,94.566759,32000.000,19.5153,22.5256,1.000000e-30,
17 Sep 2023 03:04:44.000,30.000,0.0000,30.000,184.1714,14.499941,-154.171,-109.488320,20.000000,94.427774,32000.000,19.3763,22.3866,1.000000e-30,
17 Sep 2023 03:05:20.481,30.000,0.0000,30.000,184.3503,14.499912,-154.350,-109.667212,20.000000,94.248883,32000.000,19.1974,22.2077,1.000000e-30,
17 Sep 2023 15:12:19.732,30.000,0.0000,30.000,184.3217,14.500266,-154.322,-109.638671,20.000000,94.277423,32000.000,19.2259,22.2362,1.000000e-30,
17 Sep 2023 15:13:19.000,30.000,0.0000,30.000,183.2466,14.500246,-153.247,-108.563522,20.000000,95.352572,32000.000,20.3011,23.3114,1.000000e-30,
17 Sep 2023 15:14:19.000,30.000,0.0000,30.000,182.1318,14.500216,-152.132,-107.448742,20.000000,96.467352,32000.000,21.4159,24.4262,1.000000e-30,
17 Sep 2023 15:15:19.000,30.000,0.0000,30.000,181.0752,14.500170,-151.075,-106.392168,20.000000,97.523926,32000.000,22.4724,25.4827,1.000000e-30,
17 Sep 2023 15:16:19.000,30.000,0.0000,30.000,180.2325,14.500105,-150.233,-105.549472,20.000000,98.366622,32000.000,23.3151,26.3254,1.000000e-30,
17 Sep 2023 15:17:19.000,30.000,0.0000,30.000,179.8093,14.500023,-149.809,-105.126269,20.000000,98.789825,32000.000,23.7383,26.7486,1.000000e-30,
17 Sep 2023 15:18:19.000,30.000,0.0000,30.000,179.9458,14.499937,-149.946,-105.262795,20.000000,98.653299,32000.000,23.6018,26.6121,1.000000e-30,
17 Sep 2023 15:19:19.000,30.000,0.0000,30.000,180.5946,14.499862,-150.595,-105.911514,20.000000,98.004580,32000.000,22.9531,25.9634,1.000000e-30,
17 Sep 2023 15:20:19.000,30.000,0.0000,30.000,181.5651,14.499806,-151.565,-106.882055,20.000000,97.034039,32000.000,21.9825,24.9928,1.000000e-30,
17 Sep 2023 15:21:19.000,30.000,0.0000,30.000,182.6671,14.499767,-152.667,-107.984079,20.000000,95.932015,32000.000,20.8805,23.8908,1.000000e-30,
17 Sep 2023 15:22:19.000,30.000,0.0000,30.000,183.7798,14.499742,-153.780,-109.096733,20.000000,94.819362,32000.000,19.7679,22.7782,1.000000e-30,
17 Sep 2023 15:22:52.210,30.000,0.0000,30.000,184.3769,14.499732,-154.377,-109.693810,20.000000,94.222284,32000.000,19.1708,22.1811,1.000000e-30,
17 Sep 2023 16:50:27.694,30.000,0.0000,30.000,184.3373,14.500322,-154.337,-109.654248,20.000000,94.261846,32000.000,19.2103,22.2206,1.000000e-30,
17 Sep 2023 16:51:27.000,30.000,0.0000,30.000,182.9716,14.500321,-152.972,-108.288603,20.000000,95.627491,32000.000,20.5760,23.5863,1.000000e-30,
17 Sep 2023 16:52:27.000,30.000,0.0000,30.000,181.3448,14.500317,-151.345,-106.661763,20.000000,97.254331,32000.000,22.2028,25.2131,1.000000e-30,
17 Sep 2023 16:53:27.000,30.000,0.0000,30.000,179.3875,14.500307,-149.387,-104.704414,20.000000,99.211680,32000.000,24.1602,27.1705,1.000000e-30,
17 Sep 2023 16:54:27.000,30.000,0.0000,30.000,176.9957,14.500285,-146.996,-102.312675,20.000000,101.603419,32000.000,26.5519,29.5622,1.000000e-30,
17 Sep 2023 16:55:27.000,30.000,0.0000,30.000,174.1678,14.500227,-144.168,-99.484731,20.000000,104.431363,32000.000,29.3799,32.3902,1.000000e-30,
17 Sep 2023 16:56:27.000,30.000,0.0000,30.000,171.7757,14.500078,-141.776,-97.092639,20.000000,106.823455,32000.000,31.7720,34.7823,1.000000e-30,
17 Sep 2023 16:57:27.000,30.000,0.0000,30.000,172.2880,14.499865,-142.288,-97.604957,20.000000,106.311137,32000.000,31.2596,34.2699,1.000000e-30,
17 Sep 2023 16:58:27.000,30.000,0.0000,30.000,175.0171,14.499750,-145.017,-100.334080,20.000000,103.582015,32000.000,28.5305,31.5408,1.000000e-30,
17 Sep 2023 16:59:27.000,30.000,0.0000,30.000,177.7394,14.499707,-147.739,-103.056399,20.000000,100.859695,32000.000,25.8082,28.8185,1.000000e-30,
17 Sep 2023 17:00:27.000,30.000,0.0000,30.000,179.9930,14.499690,-149.993,-105.309995,20.000000,98.606099,32000.000,23.5546,26.5649,1.000000e-30,
17 Sep 2023 17:01:27.000,30.000,0.0000,30.000,181.8422,14.499682,-151.842,-107.159170,20.000000,96.756924,32000.000,21.7054,24.7157,1.000000e-30,
17 Sep 2023 17:02:27.000,30.000,0.0000,30.000,183.3883,14.499679,-153.388,-108.705253,20.000000,95.210842,32000.000,20.1593,23.1696,1.000000e-30,
17 Sep 2023 17:03:11.737,30.000,0.0000,30.000,184.3902,14.499678,-154.390,-109.707128,20.000000,94.208966,32000.000,19.1575,22.1678,1.000000e-30,
17 Sep 2023 18:31:55.080,30.000,0.0000,30.000,184.3674,14.500255,-154.367,-109.684382,20.000000,94.231712,32000.000,19.1802,22.1905,1.000000e-30,
17 Sep 2023 18:32:55.000,30.000,0.0000,30.000,183.3399,14.500234,-153.340,-108.656848,20.000000,95.259246,32000.000,20.2077,23.2180,1.000000e-30,
17 Sep 2023 18:33:55.000,30.000,0.0000,30.000,182.3048,14.500202,-152.305,-107.621715,20.000000,96.294380,32000.000,21.2429,24.2532,1.000000e-30,
17 Sep 2023 18:34:55.000,30.000,0.0000,30.000,181.3462,14.500157,-151.346,-106.663163,20.000000,97.252931,32000.000,22.2014,25.2117,1.000000e-30,
17 Sep 2023 18:35:55.000,30.000,0.0000,30.000,180.6022,14.500095,-150.602,-105.919120,20.000000,97.996975,32000.000,22.9455,25.9558,1.000000e-30,
17 Sep 2023 18:36:55.000,30.000,0.0000,30.000,180.2400,14.500020,-150.240,-105.556916,20.000000,98.359178,32000.000,23.3077,26.3180,1.000000e-30,
17 Sep 2023 18:37:55.000,30.000,0.0000,30.000,180.3657,14.499941,-150.366,-105.682697,20.000000,98.233397,32000.000,23.1819,26.1922,1.000000e-30,
