"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Oct 2023 13:09:31.000,225.364,8.727,1905.698128
4 Oct 2023 13:10:31.000,225.876,15.153,1511.902314
4 Oct 2023 13:11:31.000,226.723,24.737,1133.343666
4 Oct 2023 13:12:31.000,228.624,41.446,794.649170
4 Oct 2023 13:13:31.000,239.998,73.477,573.902937
4 Oct 2023 13:14:31.000,35.956,62.611,615.849200
4 Oct 2023 13:15:31.000,41.454,35.715,883.676186
4 Oct 2023 13:16:31.000,42.925,21.685,1237.934636
4 Oct 2023 13:17:31.000,43.685,13.252,1622.015270
4 Oct 2023 13:18:31.000,44.198,7.384,2017.849670
4 Oct 2023 13:19:31.000,44.598,2.856,2418.459325
4 Oct 2023 13:20:15.778,44.857,0.000,2718.500520
4 Oct 2023 14:48:31.912,272.095,0.000,2711.301461
4 Oct 2023 14:49:31.000,277.893,3.054,2393.689760
4 Oct 2023 14:50:31.000,285.509,6.338,2098.922338
4 Oct 2023 14:51:31.000,295.477,9.666,1846.785697
4 Oct 2023 14:52:31.000,308.324,12.623,1657.923338
4 Oct 2023 14:53:31.000,323.865,14.448,1556.271489
4 Oct 2023 14:54:31.000,340.530,14.404,1559.278894
4 Oct 2023 14:55:31.000,355.952,12.518,1666.261833
4 Oct 2023 14:56:31.000,8.643,9.545,1858.902009
4 Oct 2023 14:57:31.000,18.483,6.231,2113.201120
4 Oct 2023 14:58:31.000,26.016,2.971,2408.828649
4 Oct 2023 14:59:28.946,31.675,0.000,2720.014566
4 Oct 2023 16:31:18.616,314.300,0.000,2718.277913
4 Oct 2023 16:32:18.000,322.399,1.950,2510.242186
4 Oct 2023 16:33:18.000,331.866,3.590,2348.730052
4 Oct 2023 16:34:18.000,342.457,4.690,2247.319809
4 Oct 2023 16:35:18.000,353.704,5.059,2214.656546
4 Oct 2023 16:36:18.000,4.918,4.623,2253.826575
4 Oct 2023 16:37:18.000,15.421,3.471,2361.090581
4 Oct 2023 16:38:18.000,24.775,1.797,2527.398282
4 Oct 2023 16:39:12.517,32.154,0.000,2720.197521
4 Oct 2023 18:12:23.618,330.567,0.000,2720.203736
4 Oct 2023 18:13:23.000,338.102,2.308,2475.213687
4 Oct 2023 18:14:23.000,347.218,4.438,2270.635874
4 Oct 2023 18:15:23.000,357.880,6.127,2122.650401
4 Oct 2023 18:16:23.000,9.771,7.082,2044.261599
4 Oct 2023 18:17:23.000,22.142,7.082,2043.865335
4 Oct 2023 18:18:23.000,34.042,6.128,2121.569721
4 Oct 2023 18:19:23.000,44.716,4.436,2269.151777
4 Oct 2023 18:20:23.000,53.842,2.300,2473.689814
4 Oct 2023 18:21:21.957,61.330,0.000,2717.123985
4 Oct 2023 19:51:40.045,324.142,0.000,2719.829950
4 Oct 2023 19:52:40.000,328.128,3.557,2352.055784
4 Oct 2023 19:53:40.000,333.535,7.666,1997.646438
4 Oct 2023 19:54:40.000,341.255,12.503,1667.523525
4 Oct 2023 19:55:40.000,352.844,18.103,1381.075166
4 Oct 2023 19:56:40.000,10.474,23.663,1172.408950
4 Oct 2023 19:57:40.000,34.488,26.468,1088.380870
4 Oct 2023 19:58:40.000,58.932,24.112,1156.947735
4 Oct 2023 19:59:40.000,77.277,18.646,1355.034915
4 Oct 2023 20:00:40.000,89.367,12.966,1635.755471
4 Oct 2023 20:01:40.000,97.367,8.029,1963.223417
4 Oct 2023 20:02:40.000,102.917,3.840,2316.767033
4 Oct 2023 20:03:40.000,106.966,0.220,2685.050394
4 Oct 2023 20:03:43.898,107.192,0.000,2709.314377
4 Oct 2023 21:31:10.868,306.445,0.000,2718.025661
4 Oct 2023 21:32:10.000,303.879,3.710,2335.418105
4 Oct 2023 21:33:10.000,300.146,8.184,1955.620146
4 Oct 2023 21:34:10.000,294.427,13.766,1592.397159
4 Oct 2023 21:35:10.000,284.900,20.998,1262.190889
4 Oct 2023 21:36:10.000,267.604,29.878,1000.175203
4 Oct 2023 21:37:10.000,237.547,36.346,871.605487
4 Oct 2023 21:38:10.000,203.886,32.898,933.826681
4 Oct 2023 21:39:10.000,182.317,23.997,1156.198667
4 Oct 2023 21:40:10.000,170.570,16.056,1466.964103
4 Oct 2023 21:41:10.000,163.723,9.933,1820.484954
4 Oct 2023 21:42:10.000,159.346,5.110,2195.106805
4 Oct 2023 21:43:10.000,156.329,1.125,2580.451486
4 Oct 2023 21:43:28.774,155.568,0.000,2702.286876
4 Oct 2023 23:14:49.255,253.903,0.000,2709.408963
4 Oct 2023 23:15:49.000,244.658,0.374,2666.496644
4 Oct 2023 23:16:49.000,235.288,0.190,2685.207949
4 Oct 2023 23:17:09.527,232.140,0.000,2705.689530
5 Oct 2023 11:24:13.260,180.924,0.000,2698.643887
5 Oct 2023 11:25:13.000,175.039,3.104,2376.795893
5 Oct 2023 11:26:13.000,167.306,6.389,2083.681473
5 Oct 2023 11:27:13.000,157.124,9.666,1836.839102
5 Oct 2023 11:28:13.000,144.032,12.465,1658.397138
5 Oct 2023 11:29:13.000,128.421,13.992,1572.769312
5 Oct 2023 11:30:13.000,112.095,13.605,1595.458359
5 Oct 2023 11:31:13.000,97.382,11.486,1722.221080
5 Oct 2023 11:32:13.000,85.519,8.433,1932.344901
5 Oct 2023 11:33:13.000,76.449,5.128,2201.470611
5 Oct 2023 11:34:13.000,69.588,1.906,2509.866321
5 Oct 2023 11:34:50.196,66.178,-0.000,2714.541690
5 Oct 2023 13:02:21.981,232.611,0.000,2703.307119
5 Oct 2023 13:03:21.000,233.987,3.837,2311.233707
5 Oct 2023 13:04:21.000,235.942,8.587,1916.247009
5 Oct 2023 13:05:21.000,238.930,14.810,1529.823431
5 Oct 2023 13:06:21.000,244.164,23.790,1162.770587
5 Oct 2023 13:07:21.000,255.732,38.065,843.096921
5 Oct 2023 13:08:21.000,292.650,57.044,647.361891
5 Oct 2023 13:09:21.000,359.484,51.249,691.246364
5 Oct 2023 13:10:21.000,23.701,32.615,941.613530
5 Oct 2023 13:11:21.000,32.308,20.483,1282.070636
5 Oct 2023 13:12:21.000,36.607,12.644,1657.050768
5 Oct 2023 13:13:21.000,39.222,7.018,2046.555430
5 Oct 2023 13:14:21.000,41.020,2.609,2442.432880
5 Oct 2023 13:15:02.525,41.985,0.000,2717.993794
5 Oct 2023 14:43:48.128,279.732,0.000,2711.925873
5 Oct 2023 14:44:48.000,286.223,2.878,2411.431784
5 Oct 2023 14:45:48.000,294.462,5.812,2143.559068
5 Oct 2023 14:46:48.000,304.867,8.590,1924.082580
5 Oct 2023 14:47:48.000,317.607,10.791,1771.967699
5 Oct 2023 14:48:48.000,332.134,11.843,1705.874688
5 Oct 2023 14:49:48.000,346.996,11.374,1735.815513
5 Oct 2023 14:50:48.000,0.538,9.563,1856.950416
5 Oct 2023 14:51:48.000,11.849,6.961,2052.706638
5 Oct 2023 14:52:48.000,20.885,4.068,2303.424984
5 Oct 2023 14:53:48.000,28.024,1.166,2592.331566
5 Oct 2023 14:54:12.692,30.516,0.000,2719.293299
5 Oct 2023 16:26:33.170,319.309,0.000,2718.050764
5 Oct 2023 16:27:33.000,327.568,1.891,2515.956744
5 Oct 2023 16:28:33.000,337.089,3.435,2363.069329
5 Oct 2023 16:29:33.000,347.650,4.426,2270.725098
5 Oct 2023 16:30:33.000,358.771,4.692,2246.751785
5 Oct 2023 16:31:33.000,9.780,4.182,2293.371910
5 Oct 2023 16:32:33.000,20.045,2.994,2406.307586
5 Oct 2023 16:33:33.000,29.174,1.318,2576.452410
5 Oct 2023 16:34:13.794,34.665,0.000,2719.181410
5 Oct 2023 18:07:11.076,330.535,0.000,2719.372523
5 Oct 2023 18:08:11.000,337.784,2.524,2452.651702
5 Oct 2023 18:09:11.000,346.648,4.930,2225.310963
5 Oct 2023 18:10:11.000,357.286,6.975,2052.031676
5 Oct 2023 18:11:11.000,9.513,8.312,1948.108287
5 Oct 2023 18:12:11.000,22.597,8.614,1925.302242
5 Oct 2023 18:13:11.000,35.410,7.793,1986.572549
5 Oct 2023 18:14:11.000,46.959,6.071,2124.513408
5 Oct 2023 18:15:11.000,56.767,3.810,2325.117581
5 Oct 2023 18:16:11.000,64.843,1.314,2573.164993
5 Oct 2023 18:16:41.937,68.407,0.000,2715.186249
5 Oct 2023 19:46:22.446,322.003,-0.000,2718.810691
5 Oct 2023 19:47:22.000,325.057,3.680,2339.311040
5 Oct 2023 19:48:22.000,329.275,8.068,1965.738873
5 Oct 2023 19:49:22.000,335.479,13.493,1609.159197
5 Oct 2023 19:50:22.000,345.413,20.412,1285.877565
5 Oct 2023 19:51:22.000,2.664,28.705,1029.742035
5 Oct 2023 19:52:22.000,31.377,34.731,901.488275
5 Oct 2023 19:53:22.000,63.740,31.962,954.819822
5 Oct 2023 19:54:22.000,85.639,23.797,1165.013401
5 Oct 2023 19:55:22.000,98.098,16.151,1465.575893
5 Oct 2023 19:56:22.000,105.564,10.125,1811.291487
5 Oct 2023 19:57:22.000,110.444,5.334,2179.817936
5 Oct 2023 19:58:22.000,113.876,1.361,2560.235809
5 Oct 2023 19:58:44.871,114.934,0.000,2707.070985
5 Oct 2023 21:26:05.338,302.154,0.000,2716.576367
5 Oct 2023 21:27:05.000,298.337,3.566,2347.590275
5 Oct 2023 21:28:05.000,292.982,7.691,1991.686505
5 Oct 2023 21:29:05.000,285.165,12.516,1662.613201
5 Oct 2023 21:30:05.000,273.292,17.999,1381.399587
5 Oct 2023 21:31:05.000,255.350,23.176,1184.073517
5 Oct 2023 21:32:05.000,231.671,25.313,1116.882050
5 Oct 2023 21:33:05.000,208.477,22.577,1202.026356
5 Oct 2023 21:34:05.000,191.360,17.217,1411.855213
5 Oct 2023 21:35:05.000,180.075,11.776,1700.109375
5 Oct 2023 21:36:05.000,172.589,7.037,2032.755382
5 Oct 2023 21:37:05.000,167.401,2.985,2390.232171
5 Oct 2023 21:37:55.265,164.171,0.000,2700.785817
6 Oct 2023 11:18:23.114,190.386,0.000,2698.078225
6 Oct 2023 11:19:23.000,185.686,3.442,2343.707356
6 Oct 2023 11:20:23.000,179.280,7.307,2009.139825
6 Oct 2023 11:21:23.000,170.277,11.600,1708.982016
6 Oct 2023 11:22:23.000,157.454,16.023,1466.201950
6 Oct 2023 11:23:23.000,139.966,19.487,1314.333429
6 Oct 2023 11:24:23.000,119.414,20.217,1286.783414
6 Oct 2023 11:25:23.000,100.261,17.718,1391.169301
6 Oct 2023 11:26:23.000,85.554,13.526,1601.637267
6 Oct 2023 11:27:23.000,75.169,9.125,1882.337286
6 Oct 2023 11:28:23.000,67.876,5.083,2205.786616
6 Oct 2023 11:29:23.000,62.622,1.475,2554.803940
6 Oct 2023 11:29:49.556,60.756,0.000,2714.601622
6 Oct 2023 12:57:11.112,240.383,0.000,2703.818192
6 Oct 2023 12:58:11.000,242.832,3.810,2314.256274
6 Oct 2023 12:59:11.000,246.262,8.396,1930.731667
6 Oct 2023 13:00:11.000,251.438,14.227,1560.985308
6 Oct 2023 13:01:11.000,260.121,22.083,1219.651154
6 Oct 2023 13:02:11.000,276.748,32.586,940.156900
6 Oct 2023 13:03:11.000,309.697,41.677,792.387684
6 Oct 2023 13:04:11.000,349.625,37.794,848.693946
6 Oct 2023 13:05:11.000,12.976,26.820,1077.265251
6 Oct 2023 13:06:11.000,24.604,17.729,1395.185337
6 Oct 2023 13:07:11.000,31.149,11.074,1753.578203
6 Oct 2023 13:08:11.000,35.319,5.988,2131.022110
6 Oct 2023 13:09:11.000,38.231,1.861,2517.764147
6 Oct 2023 13:09:41.689,39.417,0.000,2717.460519
6 Oct 2023 14:39:00.640,287.198,0.000,2712.470873
6 Oct 2023 14:40:00.000,294.133,2.638,2435.539590
6 Oct 2023 14:41:00.000,302.808,5.240,2193.277403
6 Oct 2023 14:42:00.000,313.412,7.542,2003.602145
6 Oct 2023 14:43:00.000,325.863,9.165,1883.207595
6 Oct 2023 14:44:00.000,339.455,9.701,1846.102679
6 Oct 2023 14:45:00.000,352.939,8.985,1897.235545
6 Oct 2023 14:46:00.000,5.124,7.240,2029.687185
6 Oct 2023 14:47:00.000,15.419,4.882,2228.485461
6 Oct 2023 14:48:00.000,23.818,2.272,2476.988124
6 Oct 2023 14:48:51.402,29.720,0.000,2718.516901
6 Oct 2023 16:21:36.826,323.379,0.000,2717.680211
6 Oct 2023 16:22:36.000,331.563,1.854,2519.343726
6 Oct 2023 16:23:36.000,341.082,3.380,2367.850316
6 Oct 2023 16:24:36.000,351.627,4.351,2276.866623
6 Oct 2023 16:25:36.000,2.715,4.602,2254.091634
6 Oct 2023 16:26:36.000,13.682,4.083,2301.639136
6 Oct 2023 16:27:36.000,23.904,2.893,2415.192322
6 Oct 2023 16:28:36.000,32.997,1.220,2585.680354
6 Oct 2023 16:29:13.971,38.107,0.000,2718.027476
6 Oct 2023 18:01:50.209,330.020,0.000,2718.501084
6 Oct 2023 18:02:50.000,336.805,2.726,2431.616229
6 Oct 2023 18:03:50.000,345.294,5.444,2179.163294
6 Oct 2023 18:04:50.000,355.792,7.919,1977.057209
6 Oct 2023 18:05:50.000,8.320,9.758,1842.915167
6 Oct 2023 18:06:50.000,22.242,10.492,1792.710048
6 Oct 2023 18:07:50.000,36.240,9.879,1833.634883
6 Oct 2023 18:08:50.000,48.954,8.119,1959.929392
6 Oct 2023 18:09:50.000,59.662,5.673,2156.295656
6 Oct 2023 18:10:50.000,68.330,2.954,2405.053755
6 Oct 2023 18:11:50.000,75.267,0.201,2690.961423
6 Oct 2023 18:11:54.417,75.720,0.000,2713.142312
6 Oct 2023 19:40:59.486,319.611,0.000,2717.697628
6 Oct 2023 19:41:59.000,321.688,3.791,2327.724921
6 Oct 2023 19:42:59.000,324.569,8.401,1939.560879
6 Oct 2023 19:43:59.000,328.891,14.325,1562.320803
6 Oct 2023 19:44:59.000,336.200,22.526,1208.561846
6 Oct 2023 19:45:59.000,350.889,34.333,908.484587
6 Oct 2023 19:46:59.000,24.950,46.793,733.324626
6 Oct 2023 19:47:59.000,72.905,43.132,774.117736
6 Oct 2023 19:48:59.000,98.254,29.617,1004.892754
6 Oct 2023 19:49:59.000,109.438,19.174,1329.662745
6 Oct 2023 19:50:59.000,115.366,11.913,1694.410131
6 Oct 2023 19:51:59.000,119.017,6.527,2077.181702
6 Oct 2023 19:52:59.000,121.505,2.233,2468.482869
6 Oct 2023 19:53:34.934,122.657,0.000,2704.863241
6 Oct 2023 21:20:58.490,297.236,0.000,2715.002425
6 Oct 2023 21:21:58.000,292.220,3.293,2372.021081
6 Oct 2023 21:22:58.000,285.407,6.930,2050.046342
6 Oct 2023 21:23:58.000,276.030,10.818,1766.653694
6 Oct 2023 21:24:58.000,263.160,14.574,1544.572425
6 Oct 2023 21:25:58.000,246.489,17.210,1413.961009
6 Oct 2023 21:26:58.000,227.756,17.470,1401.093872
6 Oct 2023 21:27:58.000,210.435,15.192,1508.926701
6 Oct 2023 21:28:58.000,196.755,11.537,1714.368470
6 Oct 2023 21:29:58.000,186.706,7.615,1986.610000
6 Oct 2023 21:30:58.000,179.394,3.911,2301.104224
6 Oct 2023 21:31:58.000,173.967,0.527,2641.701473
6 Oct 2023 21:32:07.880,173.210,0.000,2699.525569
7 Oct 2023 11:12:35.696,199.174,0.000,2697.789483
7 Oct 2023 11:13:35.000,195.731,3.639,2324.584899
7 Oct 2023 11:14:35.000,190.859,7.944,1959.432277
7 Oct 2023 11:15:35.000,183.633,13.130,1617.272643
7 Oct 2023 11:16:35.000,172.260,19.354,1318.126376
7 Oct 2023 11:17:35.000,153.904,25.821,1099.452067
7 Oct 2023 11:18:35.000,127.678,29.055,1015.835779
7 Oct 2023 11:19:35.000,101.419,25.907,1098.975188
7 Oct 2023 11:20:35.000,83.023,19.480,1317.473235
7 Oct 2023 11:21:35.000,71.646,13.268,1616.762033
7 Oct 2023 11:22:35.000,64.448,8.086,1959.310668
7 Oct 2023 11:23:35.000,59.628,3.781,2325.050549
7 Oct 2023 11:24:35.000,56.222,0.099,2703.443096
7 Oct 2023 11:24:36.728,56.139,0.000,2714.459624
7 Oct 2023 12:51:58.788,248.073,0.000,2704.443435
7 Oct 2023 12:52:58.000,251.446,3.636,2331.158820
7 Oct 2023 12:53:58.000,256.155,7.961,1963.907117
7 Oct 2023 12:54:58.000,263.063,13.220,1617.107605
7 Oct 2023 12:55:58.000,273.923,19.688,1308.919661
7 Oct 2023 12:56:58.000,291.841,26.838,1074.673858
7 Oct 2023 12:57:58.000,318.917,31.170,970.527649
7 Oct 2023 12:58:58.000,347.486,28.352,1036.739837
7 Oct 2023 12:59:58.000,7.561,21.430,1246.125350
7 Oct 2023 13:00:58.000,19.766,14.714,1540.694337
7 Oct 2023 13:01:58.000,27.430,9.207,1879.899708
7 Oct 2023 13:02:58.000,32.597,4.706,2242.499193
7 Oct 2023 13:03:58.000,36.317,0.907,2617.611088
7 Oct 2023 13:04:13.682,37.127,0.000,2716.907083
7 Oct 2023 14:34:08.546,294.414,0.000,2712.895352
7 Oct 2023 14:35:08.000,301.777,2.436,2455.974053
7 Oct 2023 14:36:08.000,310.785,4.735,2238.292790
7 Oct 2023 14:37:08.000,321.483,6.630,2076.421985
7 Oct 2023 14:38:08.000,333.612,7.795,1984.672220
7 Oct 2023 14:39:08.000,346.412,7.953,1973.139895
7 Oct 2023 14:40:08.000,358.826,7.061,2043.155140
7 Oct 2023 14:41:08.000,9.973,5.348,2186.585874
7 Oct 2023 14:42:08.000,19.461,3.145,2389.704196
7 Oct 2023 14:43:08.000,27.318,0.726,2638.031974
7 Oct 2023 14:43:25.635,29.349,0.000,2717.741586
7 Oct 2023 16:16:29.094,326.476,0.000,2717.172408
7 Oct 2023 16:17:29.000,334.724,1.911,2512.873895
7 Oct 2023 16:18:29.000,344.239,3.477,2357.793344
7 Oct 2023 16:19:29.000,354.816,4.493,2263.153182
7 Oct 2023 16:20:29.000,5.978,4.782,2237.028480
7 Oct 2023 16:21:29.000,17.046,4.287,2281.889746
7 Oct 2023 16:22:29.000,27.376,3.103,2393.605641
7 Oct 2023 16:23:29.000,36.564,1.423,2563.079195
7 Oct 2023 16:24:12.769,42.466,0.000,2716.767485
7 Oct 2023 17:56:21.694,329.110,0.000,2717.592637
7 Oct 2023 17:57:21.000,335.307,2.914,2412.220268
7 Oct 2023 17:58:21.000,343.284,5.963,2133.699888
7 Oct 2023 17:59:21.000,353.482,8.934,1900.612225
7 Oct 2023 18:00:21.000,6.212,11.411,1732.556639
7 Oct 2023 18:01:21.000,21.072,12.753,1650.354974
7 Oct 2023 18:02:21.000,36.582,12.459,1667.188435
7 Oct 2023 18:03:21.000,50.840,10.644,1780.288620
7 Oct 2023 18:04:21.000,62.712,7.921,1972.875987
7 Oct 2023 18:05:21.000,72.098,4.875,2223.845947
7 Oct 2023 18:06:21.000,79.419,1.834,2515.039741
7 Oct 2023 18:06:58.427,83.164,0.000,2710.993750
7 Oct 2023 19:35:31.507,316.960,0.000,2716.567164
7 Oct 2023 19:36:31.000,317.995,3.861,2319.976295
7 Oct 2023 19:37:31.000,319.403,8.614,1922.662739
7 Oct 2023 19:38:31.000,321.498,14.871,1532.337514
7 Oct 2023 19:39:31.000,325.120,24.027,1158.495409
7 Oct 2023 19:40:31.000,333.303,39.254,826.421047
7 Oct 2023 19:41:31.000,6.223,63.468,611.092146
7 Oct 2023 19:42:31.000,95.257,57.462,644.127999
7 Oct 2023 19:43:31.000,117.086,34.720,898.540926
7 Oct 2023 19:44:31.000,123.560,21.347,1244.766412
7 Oct 2023 19:45:31.000,126.642,13.068,1624.277201
7 Oct 2023 19:46:31.000,128.474,7.248,2017.338021
7 Oct 2023 19:47:31.000,129.710,2.737,2416.187596
7 Oct 2023 19:48:13.889,130.381,0.000,2702.715310
7 Oct 2023 21:15:52.103,291.463,0.000,2713.284455
7 Oct 2023 21:16:52.000,285.222,2.953,2403.208751
7 Oct 2023 21:17:52.000,277.144,5.976,2126.780351
7 Oct 2023 21:18:52.000,266.758,8.842,1900.779435
7 Oct 2023 21:19:52.000,253.862,11.092,1745.854209
7 Oct 2023 21:20:52.000,239.081,12.089,1682.320642
7 Oct 2023 21:21:52.000,224.055,11.450,1720.464797
7 Oct 2023 21:22:52.000,210.581,9.425,1853.757495
7 Oct 2023 21:23:52.000,199.545,6.641,2063.262329
7 Oct 2023 21:24:52.000,190.895,3.619,2327.677647
7 Oct 2023 21:25:52.000,184.179,0.632,2629.504637
7 Oct 2023 21:26:05.005,182.930,0.000,2698.549470
8 Oct 2023 09:32:06.242,138.772,0.000,2699.383797
8 Oct 2023 09:33:06.000,129.666,1.001,2591.906925
8 Oct 2023 09:34:06.000,119.954,1.456,2545.436270
8 Oct 2023 09:35:06.000,110.134,1.293,2564.221191
8 Oct 2023 09:36:06.000,100.702,0.536,2646.948589
8 Oct 2023 09:36:34.318,96.502,0.000,2706.655965
8 Oct 2023 11:06:49.439,207.505,0.000,2697.714534
8 Oct 2023 11:07:49.000,205.250,3.811,2308.306811
8 Oct 2023 11:08:49.000,201.997,8.431,1922.787117
8 Oct 2023 11:09:49.000,196.963,14.320,1551.273762
8 Oct 2023 11:10:49.000,188.314,22.279,1208.977449
8 Oct 2023 11:11:49.000,171.400,32.896,930.892630
8 Oct 2023 11:12:49.000,137.771,41.681,789.779857
8 Oct 2023 11:13:49.000,98.432,37.117,856.896762
8 Oct 2023 11:14:49.000,76.141,26.090,1094.421621
8 Oct 2023 11:15:49.000,65.198,17.137,1418.594943
8 Oct 2023 11:16:49.000,59.154,10.587,1781.853384
8 Oct 2023 11:17:49.000,55.416,5.566,2163.537233
8 Oct 2023 11:18:49.000,52.911,1.478,2554.223266
8 Oct 2023 11:19:13.363,52.120,0.000,2714.239868
8 Oct 2023 12:46:44.655,255.699,0.000,2705.067097
8 Oct 2023 12:47:44.000,259.954,3.486,2345.962619
8 Oct 2023 12:48:44.000,265.782,7.510,1999.023163
8 Oct 2023 12:49:44.000,274.047,12.154,1680.019583
8 Oct 2023 12:50:44.000,286.199,17.320,1409.602834
8 Oct 2023 12:51:44.000,303.901,22.058,1221.725649
8 Oct 2023 12:52:44.000,326.605,24.006,1158.013392
8 Oct 2023 12:53:44.000,348.929,21.640,1237.902028
8 Oct 2023 12:54:44.000,5.952,16.786,1437.274056
8 Oct 2023 12:55:44.000,17.589,11.679,1714.245151
8 Oct 2023 12:56:44.000,25.546,7.126,2036.487414
8 Oct 2023 12:57:44.000,31.206,3.180,2384.662157
8 Oct 2023 12:58:38.863,35.103,0.000,2716.282066
8 Oct 2023 14:29:10.773,301.277,0.000,2713.151720
8 Oct 2023 14:30:10.000,308.936,2.240,2475.832767
8 Oct 2023 14:31:10.000,318.169,4.276,2280.034844
8 Oct 2023 14:32:10.000,328.871,5.840,2142.209177
8 Oct 2023 14:33:10.000,340.674,6.659,2074.448849
8 Oct 2023 14:34:10.000,352.822,6.550,2083.803714
8 Oct 2023 14:35:10.000,4.417,5.540,2169.184823
8 Oct 2023 14:36:10.000,14.787,3.847,2321.869079
8 Oct 2023 14:37:10.000,23.663,1.747,2529.132042
8 Oct 2023 14:37:56.006,29.480,0.000,2716.889614
8 Oct 2023 16:11:10.065,328.645,0.000,2716.557971
8 Oct 2023 16:12:10.000,336.784,1.998,2503.225186
8 Oct 2023 16:13:10.000,346.246,3.676,2338.087552
8 Oct 2023 16:14:10.000,356.869,4.819,2232.889448
8 Oct 2023 16:15:10.000,8.194,5.226,2196.710721
8 Oct 2023 16:16:10.000,19.519,4.813,2233.078424
8 Oct 2023 16:17:10.000,30.139,3.666,2338.511065
8 Oct 2023 16:18:10.000,39.596,1.982,2503.963715
8 Oct 2023 16:19:09.330,47.652,0.000,2715.348135
8 Oct 2023 17:50:46.087,327.870,0.000,2716.652210
8 Oct 2023 17:51:46.000,333.519,3.152,2388.005654
8 Oct 2023 17:52:46.000,340.884,6.543,2084.313182
8 Oct 2023 17:53:46.000,350.633,10.062,1820.402791
8 Oct 2023 17:54:46.000,3.442,13.317,1617.234801
8 Oct 2023 17:55:46.000,19.342,15.486,1500.727749
8 Oct 2023 17:56:46.000,36.787,15.650,1491.927151
8 Oct 2023 17:57:46.000,53.074,13.720,1592.764360
8 Oct 2023 17:58:46.000,66.385,10.548,1784.511230
8 Oct 2023 17:59:46.000,76.553,7.017,2041.179398
8 Oct 2023 18:00:46.000,84.211,3.578,2340.769663
8 Oct 2023 18:01:46.000,90.055,0.371,2667.967019
8 Oct 2023 18:01:53.236,90.665,0.000,2708.773883
8 Oct 2023 19:29:58.893,314.030,0.000,2715.388183
8 Oct 2023 19:30:58.000,313.972,3.857,2319.134776
8 Oct 2023 19:31:58.000,313.803,8.646,1919.012677
8 Oct 2023 19:32:58.000,313.433,14.991,1524.942609
8 Oct 2023 19:33:58.000,312.618,24.408,1145.616715
8 Oct 2023 19:34:58.000,310.417,40.721,804.814410
8 Oct 2023 19:35:58.000,296.820,71.824,577.988908
8 Oct 2023 19:36:58.000,148.878,63.327,610.592991
8 Oct 2023 19:37:58.000,141.258,36.058,874.026458
8 Oct 2023 19:38:58.000,139.525,21.802,1227.140981
8 Oct 2023 19:39:58.000,138.807,13.269,1611.138363
8 Oct 2023 19:40:58.000,138.441,7.353,2007.305610
8 Oct 2023 19:41:58.000,138.234,2.796,2408.462005
8 Oct 2023 19:42:41.543,138.140,0.000,2700.711712
8 Oct 2023 21:10:49.344,284.409,0.000,2711.264436
8 Oct 2023 21:11:49.000,277.073,2.460,2449.927578
8 Oct 2023 21:12:49.000,268.033,4.742,2232.028185
8 Oct 2023 21:13:49.000,257.250,6.565,2074.304482
8 Oct 2023 21:14:49.000,245.064,7.585,1991.669043
8 Oct 2023 21:15:49.000,232.344,7.540,1993.686757
8 Oct 2023 21:16:49.000,220.209,6.443,2079.966881
8 Oct 2023 21:17:49.000,209.498,4.568,2240.347067
8 Oct 2023 21:18:49.000,200.519,2.259,2459.683241
8 Oct 2023 21:19:43.654,193.772,0.000,2697.999005
9 Oct 2023 09:24:50.426,155.947,0.000,2696.690491
9 Oct 2023 09:25:50.000,147.700,1.942,2490.865640
9 Oct 2023 09:26:50.000,138.075,3.516,2336.951657
9 Oct 2023 09:27:50.000,127.362,4.485,2248.441292
9 Oct 2023 09:28:50.000,116.126,4.666,2233.651211
9 Oct 2023 09:29:50.000,105.126,4.021,2294.214393
9 Oct 2023 09:30:50.000,95.034,2.680,2424.395526
9 Oct 2023 09:31:50.000,86.223,0.863,2613.455727
9 Oct 2023 09:32:15.449,82.898,0.000,2708.417140
9 Oct 2023 11:01:03.341,215.515,0.000,2697.804185
9 Oct 2023 11:02:03.000,214.440,3.903,2299.728124
9 Oct 2023 11:03:03.000,212.855,8.703,1902.754271
9 Oct 2023 11:04:03.000,210.316,15.029,1514.064378
9 Oct 2023 11:05:03.000,205.653,24.257,1144.495435
9 Oct 2023 11:06:03.000,194.754,39.235,822.726343
9 Oct 2023 11:07:03.000,156.035,59.638,629.259531
9 Oct 2023 11:08:03.000,85.290,51.809,684.300609
9 Oct 2023 11:09:03.000,63.339,32.295,945.242237
9 Oct 2023 11:10:03.000,55.952,20.128,1292.240178
9 Oct 2023 11:11:03.000,52.429,12.333,1671.621927
9 Oct 2023 11:12:03.000,50.416,6.745,2064.518176
9 Oct 2023 11:13:03.000,49.143,2.360,2463.268144
9 Oct 2023 11:13:40.521,48.570,0.000,2713.867478
9 Oct 2023 12:41:28.309,263.263,0.000,2705.723433
9 Oct 2023 12:42:28.000,268.333,3.324,2362.086489
9 Oct 2023 12:43:28.000,275.108,7.018,2038.352741
9 Oct 2023 12:44:28.000,284.373,11.040,1749.952196
9 Oct 2023 12:45:28.000,297.147,15.070,1518.472735
9 Oct 2023 12:46:28.000,313.999,18.147,1373.969281
9 Oct 2023 12:47:28.000,333.474,18.840,1345.260773
