"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 15:56:09.000,208.932,5.173,2192.249851
14 Sep 2023 15:56:10.000,208.894,5.249,2185.697400
14 Sep 2023 15:56:11.000,208.856,5.324,2179.146641
14 Sep 2023 15:56:12.000,208.818,5.399,2172.597596
14 Sep 2023 15:56:13.000,208.780,5.475,2166.050289
14 Sep 2023 15:56:14.000,208.741,5.551,2159.504741
14 Sep 2023 15:56:15.000,208.702,5.628,2152.960979
14 Sep 2023 15:56:16.000,208.663,5.704,2146.419025
14 Sep 2023 15:56:17.000,208.623,5.781,2139.878904
14 Sep 2023 15:56:18.000,208.583,5.859,2133.340638
14 Sep 2023 15:56:19.000,208.543,5.936,2126.804252
14 Sep 2023 15:56:20.000,208.503,6.014,2120.269773
14 Sep 2023 15:56:21.000,208.463,6.092,2113.737225
14 Sep 2023 15:56:22.000,208.422,6.170,2107.206633
14 Sep 2023 15:56:23.000,208.381,6.249,2100.678022
14 Sep 2023 15:56:24.000,208.339,6.328,2094.151420
14 Sep 2023 15:56:25.000,208.298,6.407,2087.626850
14 Sep 2023 15:56:26.000,208.256,6.487,2081.104343
14 Sep 2023 15:56:27.000,208.214,6.566,2074.583922
14 Sep 2023 15:56:28.000,208.171,6.647,2068.065617
14 Sep 2023 15:56:29.000,208.128,6.727,2061.549453
14 Sep 2023 15:56:30.000,208.085,6.808,2055.035460
14 Sep 2023 15:56:31.000,208.042,6.889,2048.523662
14 Sep 2023 15:56:32.000,207.998,6.970,2042.014093
14 Sep 2023 15:56:33.000,207.954,7.052,2035.506779
14 Sep 2023 15:56:34.000,207.910,7.134,2029.001749
14 Sep 2023 15:56:35.000,207.865,7.216,2022.499033
14 Sep 2023 15:56:36.000,207.820,7.299,2015.998659
14 Sep 2023 15:56:37.000,207.775,7.382,2009.500660
14 Sep 2023 15:56:38.000,207.729,7.465,2003.005065
14 Sep 2023 15:56:39.000,207.684,7.549,1996.511905
14 Sep 2023 15:56:40.000,207.637,7.633,1990.021211
14 Sep 2023 15:56:41.000,207.591,7.717,1983.533015
14 Sep 2023 15:56:42.000,207.544,7.802,1977.047347
14 Sep 2023 15:56:43.000,207.497,7.887,1970.564243
14 Sep 2023 15:56:44.000,207.449,7.972,1964.083733
14 Sep 2023 15:56:45.000,207.401,8.058,1957.605852
14 Sep 2023 15:56:46.000,207.353,8.144,1951.130632
14 Sep 2023 15:56:47.000,207.304,8.231,1944.658107
14 Sep 2023 15:56:48.000,207.255,8.318,1938.188313
14 Sep 2023 15:56:49.000,207.206,8.405,1931.721281
14 Sep 2023 15:56:50.000,207.156,8.492,1925.257051
14 Sep 2023 15:56:51.000,207.106,8.580,1918.795656
14 Sep 2023 15:56:52.000,207.056,8.669,1912.337133
14 Sep 2023 15:56:53.000,207.005,8.757,1905.881517
14 Sep 2023 15:56:54.000,206.954,8.846,1899.428847
14 Sep 2023 15:56:55.000,206.902,8.936,1892.979158
14 Sep 2023 15:56:56.000,206.850,9.026,1886.532491
14 Sep 2023 15:56:57.000,206.798,9.116,1880.088883
14 Sep 2023 15:56:58.000,206.745,9.207,1873.648372
14 Sep 2023 15:56:59.000,206.692,9.298,1867.210999
14 Sep 2023 15:57:00.000,206.639,9.389,1860.776803
14 Sep 2023 15:57:01.000,206.585,9.481,1854.345824
14 Sep 2023 15:57:02.000,206.530,9.573,1847.918102
14 Sep 2023 15:57:03.000,206.476,9.666,1841.493681
14 Sep 2023 15:57:04.000,206.420,9.759,1835.072602
14 Sep 2023 15:57:05.000,206.365,9.853,1828.654907
14 Sep 2023 15:57:06.000,206.309,9.947,1822.240639
14 Sep 2023 15:57:07.000,206.252,10.041,1815.829843
14 Sep 2023 15:57:08.000,206.195,10.136,1809.422561
14 Sep 2023 15:57:09.000,206.138,10.231,1803.018838
14 Sep 2023 15:57:10.000,206.080,10.327,1796.618721
14 Sep 2023 15:57:11.000,206.021,10.423,1790.222256
14 Sep 2023 15:57:12.000,205.963,10.520,1783.829488
14 Sep 2023 15:57:13.000,205.903,10.617,1777.440465
14 Sep 2023 15:57:14.000,205.843,10.715,1771.055235
14 Sep 2023 15:57:15.000,205.783,10.813,1764.673846
14 Sep 2023 15:57:16.000,205.723,10.911,1758.296345
14 Sep 2023 15:57:17.000,205.661,11.010,1751.922786
14 Sep 2023 15:57:18.000,205.600,11.110,1745.553217
14 Sep 2023 15:57:19.000,205.537,11.210,1739.187690
14 Sep 2023 15:57:20.000,205.475,11.310,1732.826256
14 Sep 2023 15:57:21.000,205.411,11.411,1726.468968
14 Sep 2023 15:57:22.000,205.348,11.512,1720.115878
14 Sep 2023 15:57:23.000,205.283,11.614,1713.767042
14 Sep 2023 15:57:24.000,205.218,11.717,1707.422513
14 Sep 2023 15:57:25.000,205.153,11.820,1701.082345
14 Sep 2023 15:57:26.000,205.087,11.923,1694.746598
14 Sep 2023 15:57:27.000,205.020,12.027,1688.415327
14 Sep 2023 15:57:28.000,204.953,12.132,1682.088589
14 Sep 2023 15:57:29.000,204.886,12.237,1675.766444
14 Sep 2023 15:57:30.000,204.817,12.342,1669.448951
14 Sep 2023 15:57:31.000,204.749,12.449,1663.136170
14 Sep 2023 15:57:32.000,204.679,12.555,1656.828162
14 Sep 2023 15:57:33.000,204.609,12.663,1650.524988
14 Sep 2023 15:57:34.000,204.539,12.770,1644.226711
14 Sep 2023 15:57:35.000,204.467,12.879,1637.933396
14 Sep 2023 15:57:36.000,204.395,12.988,1631.645108
14 Sep 2023 15:57:37.000,204.323,13.097,1625.361911
14 Sep 2023 15:57:38.000,204.250,13.207,1619.083871
14 Sep 2023 15:57:39.000,204.176,13.318,1612.811057
14 Sep 2023 15:57:40.000,204.101,13.429,1606.543537
14 Sep 2023 15:57:41.000,204.026,13.541,1600.281379
14 Sep 2023 15:57:42.000,203.951,13.654,1594.024654
14 Sep 2023 15:57:43.000,203.874,13.767,1587.773434
14 Sep 2023 15:57:44.000,203.797,13.881,1581.527791
14 Sep 2023 15:57:45.000,203.719,13.995,1575.287797
14 Sep 2023 15:57:46.000,203.640,14.110,1569.053530
14 Sep 2023 15:57:47.000,203.561,14.226,1562.825063
14 Sep 2023 15:57:48.000,203.481,14.342,1556.602473
14 Sep 2023 15:57:49.000,203.400,14.459,1550.385838
14 Sep 2023 15:57:50.000,203.319,14.577,1544.175237
14 Sep 2023 15:57:51.000,203.236,14.695,1537.970751
14 Sep 2023 15:57:52.000,203.153,14.814,1531.772460
14 Sep 2023 15:57:53.000,203.070,14.934,1525.580448
14 Sep 2023 15:57:54.000,202.985,15.054,1519.394798
14 Sep 2023 15:57:55.000,202.899,15.175,1513.215594
14 Sep 2023 15:57:56.000,202.813,15.297,1507.042925
14 Sep 2023 15:57:57.000,202.726,15.419,1500.876876
14 Sep 2023 15:57:58.000,202.638,15.542,1494.717537
14 Sep 2023 15:57:59.000,202.549,15.666,1488.564998
14 Sep 2023 15:58:00.000,202.460,15.790,1482.419351
14 Sep 2023 15:58:01.000,202.369,15.916,1476.280690
14 Sep 2023 15:58:02.000,202.278,16.042,1470.149109
14 Sep 2023 15:58:03.000,202.185,16.168,1464.024703
14 Sep 2023 15:58:04.000,202.092,16.296,1457.907570
14 Sep 2023 15:58:05.000,201.998,16.424,1451.797809
14 Sep 2023 15:58:06.000,201.903,16.553,1445.695521
14 Sep 2023 15:58:07.000,201.807,16.683,1439.600806
14 Sep 2023 15:58:08.000,201.710,16.814,1433.513770
14 Sep 2023 15:58:09.000,201.612,16.945,1427.434516
14 Sep 2023 15:58:10.000,201.513,17.077,1421.363153
14 Sep 2023 15:58:11.000,201.413,17.210,1415.299787
14 Sep 2023 15:58:12.000,201.312,17.344,1409.244530
14 Sep 2023 15:58:13.000,201.210,17.479,1403.197493
14 Sep 2023 15:58:14.000,201.107,17.615,1397.158790
14 Sep 2023 15:58:15.000,201.003,17.751,1391.128537
14 Sep 2023 15:58:16.000,200.898,17.888,1385.106850
14 Sep 2023 15:58:17.000,200.791,18.026,1379.093849
14 Sep 2023 15:58:18.000,200.684,18.165,1373.089654
14 Sep 2023 15:58:19.000,200.575,18.305,1367.094389
14 Sep 2023 15:58:20.000,200.466,18.445,1361.108178
14 Sep 2023 15:58:21.000,200.355,18.587,1355.131148
14 Sep 2023 15:58:22.000,200.243,18.729,1349.163428
14 Sep 2023 15:58:23.000,200.129,18.873,1343.205149
14 Sep 2023 15:58:24.000,200.015,19.017,1337.256444
14 Sep 2023 15:58:25.000,199.899,19.162,1331.317448
14 Sep 2023 15:58:26.000,199.782,19.309,1325.388298
14 Sep 2023 15:58:27.000,199.664,19.456,1319.469134
14 Sep 2023 15:58:28.000,199.544,19.604,1313.560097
14 Sep 2023 15:58:29.000,199.423,19.753,1307.661332
14 Sep 2023 15:58:30.000,199.301,19.903,1301.772985
14 Sep 2023 15:58:31.000,199.177,20.054,1295.895204
14 Sep 2023 15:58:32.000,199.052,20.206,1290.028142
14 Sep 2023 15:58:33.000,198.926,20.359,1284.171950
14 Sep 2023 15:58:34.000,198.798,20.512,1278.326786
14 Sep 2023 15:58:35.000,198.669,20.667,1272.492808
14 Sep 2023 15:58:36.000,198.538,20.823,1266.670178
14 Sep 2023 15:58:37.000,198.406,20.980,1260.859058
14 Sep 2023 15:58:38.000,198.272,21.139,1255.059618
14 Sep 2023 15:58:39.000,198.136,21.298,1249.272023
14 Sep 2023 15:58:40.000,197.999,21.458,1243.496447
14 Sep 2023 15:58:41.000,197.861,21.619,1237.733065
14 Sep 2023 15:58:42.000,197.721,21.781,1231.982055
14 Sep 2023 15:58:43.000,197.579,21.945,1226.243596
14 Sep 2023 15:58:44.000,197.435,22.109,1220.517874
14 Sep 2023 15:58:45.000,197.290,22.275,1214.805074
14 Sep 2023 15:58:46.000,197.143,22.442,1209.105385
14 Sep 2023 15:58:47.000,196.994,22.610,1203.419002
14 Sep 2023 15:58:48.000,196.844,22.779,1197.746120
14 Sep 2023 15:58:49.000,196.691,22.949,1192.086938
14 Sep 2023 15:58:50.000,196.537,23.120,1186.441659
14 Sep 2023 15:58:51.000,196.381,23.293,1180.810487
14 Sep 2023 15:58:52.000,196.223,23.466,1175.193633
14 Sep 2023 15:58:53.000,196.063,23.641,1169.591310
14 Sep 2023 15:58:54.000,195.901,23.817,1164.003733
14 Sep 2023 15:58:55.000,195.737,23.994,1158.431123
14 Sep 2023 15:58:56.000,195.571,24.173,1152.873702
14 Sep 2023 15:58:57.000,195.403,24.352,1147.331699
14 Sep 2023 15:58:58.000,195.232,24.533,1141.805343
14 Sep 2023 15:58:59.000,195.060,24.715,1136.294869
14 Sep 2023 15:59:00.000,194.885,24.899,1130.800516
14 Sep 2023 15:59:01.000,194.708,25.083,1125.322526
14 Sep 2023 15:59:02.000,194.529,25.269,1119.861145
14 Sep 2023 15:59:03.000,194.347,25.456,1114.416625
14 Sep 2023 15:59:04.000,194.163,25.645,1108.989219
14 Sep 2023 15:59:05.000,193.977,25.834,1103.579186
14 Sep 2023 15:59:06.000,193.788,26.025,1098.186790
14 Sep 2023 15:59:07.000,193.596,26.218,1092.812296
14 Sep 2023 15:59:08.000,193.403,26.411,1087.455979
14 Sep 2023 15:59:09.000,193.206,26.606,1082.118111
14 Sep 2023 15:59:10.000,193.007,26.802,1076.798976
14 Sep 2023 15:59:11.000,192.805,27.000,1071.498856
14 Sep 2023 15:59:12.000,192.600,27.198,1066.218043
14 Sep 2023 15:59:13.000,192.393,27.399,1060.956832
14 Sep 2023 15:59:14.000,192.182,27.600,1055.715519
14 Sep 2023 15:59:15.000,191.969,27.803,1050.494409
14 Sep 2023 15:59:16.000,191.753,28.007,1045.293812
14 Sep 2023 15:59:17.000,191.534,28.212,1040.114041
14 Sep 2023 15:59:18.000,191.312,28.419,1034.955414
14 Sep 2023 15:59:19.000,191.086,28.627,1029.818255
14 Sep 2023 15:59:20.000,190.858,28.837,1024.702893
14 Sep 2023 15:59:21.000,190.626,29.048,1019.609662
14 Sep 2023 15:59:22.000,190.391,29.260,1014.538900
14 Sep 2023 15:59:23.000,190.152,29.474,1009.490953
14 Sep 2023 15:59:24.000,189.910,29.688,1004.466170
14 Sep 2023 15:59:25.000,189.665,29.905,999.464906
14 Sep 2023 15:59:26.000,189.416,30.122,994.487522
14 Sep 2023 15:59:27.000,189.163,30.341,989.534384
14 Sep 2023 15:59:28.000,188.907,30.561,984.605863
14 Sep 2023 15:59:29.000,188.647,30.783,979.702337
14 Sep 2023 15:59:30.000,188.383,31.006,974.824187
14 Sep 2023 15:59:31.000,188.115,31.230,969.971804
14 Sep 2023 15:59:32.000,187.843,31.456,965.145581
14 Sep 2023 15:59:33.000,187.567,31.683,960.345917
14 Sep 2023 15:59:34.000,187.286,31.911,955.573219
14 Sep 2023 15:59:35.000,187.002,32.140,950.827899
14 Sep 2023 15:59:36.000,186.713,32.371,946.110372
14 Sep 2023 15:59:37.000,186.420,32.603,941.421064
14 Sep 2023 15:59:38.000,186.122,32.836,936.760402
14 Sep 2023 15:59:39.000,185.820,33.071,932.128823
14 Sep 2023 15:59:40.000,185.513,33.307,927.526767
14 Sep 2023 15:59:41.000,185.201,33.543,922.954680
14 Sep 2023 15:59:42.000,184.885,33.781,918.413016
14 Sep 2023 15:59:43.000,184.563,34.021,913.902234
14 Sep 2023 15:59:44.000,184.237,34.261,909.422797
14 Sep 2023 15:59:45.000,183.905,34.502,904.975178
14 Sep 2023 15:59:46.000,183.568,34.745,900.559852
14 Sep 2023 15:59:47.000,183.226,34.989,896.177301
14 Sep 2023 15:59:48.000,182.878,35.233,891.828015
14 Sep 2023 15:59:49.000,182.525,35.479,887.512486
14 Sep 2023 15:59:50.000,182.166,35.725,883.231215
14 Sep 2023 15:59:51.000,181.801,35.973,878.984708
14 Sep 2023 15:59:52.000,181.430,36.221,874.773475
14 Sep 2023 15:59:53.000,181.054,36.470,870.598032
14 Sep 2023 15:59:54.000,180.671,36.720,866.458904
14 Sep 2023 15:59:55.000,180.282,36.971,862.356616
14 Sep 2023 15:59:56.000,179.887,37.222,858.291702
14 Sep 2023 15:59:57.000,179.485,37.474,854.264700
14 Sep 2023 15:59:58.000,179.077,37.727,850.276154
14 Sep 2023 15:59:59.000,178.662,37.980,846.326612
14 Sep 2023 16:00:00.000,178.240,38.234,842.416626
14 Sep 2023 16:00:01.000,177.811,38.488,838.546755
14 Sep 2023 16:00:02.000,177.375,38.742,834.717562
14 Sep 2023 16:00:03.000,176.932,38.997,830.929612
14 Sep 2023 16:00:04.000,176.482,39.252,827.183477
14 Sep 2023 16:00:05.000,176.025,39.507,823.479732
14 Sep 2023 16:00:06.000,175.559,39.762,819.818955
14 Sep 2023 16:00:07.000,175.086,40.017,816.201730
14 Sep 2023 16:00:08.000,174.606,40.272,812.628642
14 Sep 2023 16:00:09.000,174.117,40.527,809.100279
14 Sep 2023 16:00:10.000,173.621,40.781,805.617233
14 Sep 2023 16:00:11.000,173.116,41.036,802.180100
14 Sep 2023 16:00:12.000,172.603,41.289,798.789474
14 Sep 2023 16:00:13.000,172.081,41.542,795.445956
14 Sep 2023 16:00:14.000,171.551,41.795,792.150145
14 Sep 2023 16:00:15.000,171.012,42.046,788.902643
14 Sep 2023 16:00:16.000,170.465,42.297,785.704053
14 Sep 2023 16:00:17.000,169.909,42.547,782.554979
14 Sep 2023 16:00:18.000,169.343,42.795,779.456023
14 Sep 2023 16:00:19.000,168.769,43.042,776.407791
14 Sep 2023 16:00:20.000,168.185,43.288,773.410885
14 Sep 2023 16:00:21.000,167.592,43.533,770.465907
14 Sep 2023 16:00:22.000,166.990,43.775,767.573459
14 Sep 2023 16:00:23.000,166.378,44.016,764.734140
14 Sep 2023 16:00:24.000,165.757,44.255,761.948547
14 Sep 2023 16:00:25.000,165.126,44.492,759.217275
14 Sep 2023 16:00:26.000,164.485,44.726,756.540916
14 Sep 2023 16:00:27.000,163.835,44.958,753.920058
14 Sep 2023 16:00:28.000,163.175,45.188,751.355284
14 Sep 2023 16:00:29.000,162.505,45.414,748.847173
14 Sep 2023 16:00:30.000,161.825,45.638,746.396300
14 Sep 2023 16:00:31.000,161.135,45.859,744.003233
14 Sep 2023 16:00:32.000,160.435,46.077,741.668534
14 Sep 2023 16:00:33.000,159.725,46.291,739.392760
14 Sep 2023 16:00:34.000,159.006,46.502,737.176459
14 Sep 2023 16:00:35.000,158.276,46.709,735.020171
14 Sep 2023 16:00:36.000,157.537,46.912,732.924427
14 Sep 2023 16:00:37.000,156.788,47.111,730.889753
14 Sep 2023 16:00:38.000,156.029,47.305,728.916662
14 Sep 2023 16:00:39.000,155.260,47.495,727.005656
14 Sep 2023 16:00:40.000,154.482,47.681,725.157230
14 Sep 2023 16:00:41.000,153.694,47.862,723.371865
14 Sep 2023 16:00:42.000,152.897,48.037,721.650032
14 Sep 2023 16:00:43.000,152.091,48.208,719.992188
14 Sep 2023 16:00:44.000,151.276,48.373,718.398778
14 Sep 2023 16:00:45.000,150.452,48.533,716.870234
14 Sep 2023 16:00:46.000,149.620,48.687,715.406973
14 Sep 2023 16:00:47.000,148.779,48.835,714.009400
14 Sep 2023 16:00:48.000,147.930,48.977,712.677900
14 Sep 2023 16:00:49.000,147.073,49.113,711.412849
14 Sep 2023 16:00:50.000,146.209,49.243,710.214600
14 Sep 2023 16:00:51.000,145.337,49.366,709.083495
14 Sep 2023 16:00:52.000,144.458,49.482,708.019859
14 Sep 2023 16:00:53.000,143.573,49.592,707.023995
14 Sep 2023 16:00:54.000,142.681,49.695,706.096192
14 Sep 2023 16:00:55.000,141.783,49.790,705.236721
14 Sep 2023 16:00:56.000,140.880,49.879,704.445831
14 Sep 2023 16:00:57.000,139.971,49.960,703.723755
14 Sep 2023 16:00:58.000,139.058,50.034,703.070706
14 Sep 2023 16:00:59.000,138.141,50.100,702.486879
14 Sep 2023 16:01:00.000,137.220,50.159,701.972445
14 Sep 2023 16:01:01.000,136.295,50.210,701.527558
14 Sep 2023 16:01:02.000,135.367,50.254,701.152352
14 Sep 2023 16:01:03.000,134.437,50.290,700.846938
14 Sep 2023 16:01:04.000,133.505,50.317,700.611409
14 Sep 2023 16:01:05.000,132.572,50.337,700.445836
14 Sep 2023 16:01:06.000,131.638,50.350,700.350268
14 Sep 2023 16:01:07.000,130.703,50.354,700.324734
14 Sep 2023 16:01:08.000,129.768,50.350,700.369243
14 Sep 2023 16:01:09.000,128.833,50.339,700.483780
14 Sep 2023 16:01:10.000,127.900,50.319,700.668312
14 Sep 2023 16:01:11.000,126.968,50.292,700.922783
14 Sep 2023 16:01:12.000,126.038,50.257,701.247116
14 Sep 2023 16:01:13.000,125.111,50.214,701.641215
14 Sep 2023 16:01:14.000,124.186,50.163,702.104962
14 Sep 2023 16:01:15.000,123.265,50.105,702.638219
14 Sep 2023 16:01:16.000,122.348,50.039,703.240826
14 Sep 2023 16:01:17.000,121.435,49.966,703.912604
14 Sep 2023 16:01:18.000,120.527,49.886,704.653358
14 Sep 2023 16:01:19.000,119.624,49.798,705.462867
14 Sep 2023 16:01:20.000,118.727,49.703,706.340895
14 Sep 2023 16:01:21.000,117.835,49.600,707.287183
14 Sep 2023 16:01:22.000,116.950,49.491,708.301462
14 Sep 2023 16:01:23.000,116.072,49.376,709.383436
14 Sep 2023 16:01:24.000,115.200,49.253,710.532792
14 Sep 2023 16:01:25.000,114.336,49.124,711.749208
14 Sep 2023 16:01:26.000,113.480,48.989,713.032335
14 Sep 2023 16:01:27.000,112.631,48.848,714.381817
14 Sep 2023 16:01:28.000,111.791,48.700,715.797273
14 Sep 2023 16:01:29.000,110.959,48.547,717.278311
14 Sep 2023 16:01:30.000,110.136,48.388,718.824528
14 Sep 2023 16:01:31.000,109.321,48.223,720.435497
14 Sep 2023 16:01:32.000,108.515,48.054,722.110786
14 Sep 2023 16:01:33.000,107.719,47.879,723.849950
14 Sep 2023 16:01:34.000,106.932,47.699,725.652522
14 Sep 2023 16:01:35.000,106.154,47.514,727.518033
14 Sep 2023 16:01:36.000,105.386,47.325,729.445995
14 Sep 2023 16:01:37.000,104.628,47.131,731.435913
14 Sep 2023 16:01:38.000,103.880,46.933,733.487284
14 Sep 2023 16:01:39.000,103.141,46.730,735.599586
14 Sep 2023 16:01:40.000,102.412,46.524,737.772297
14 Sep 2023 16:01:41.000,101.693,46.315,740.004884
14 Sep 2023 16:01:42.000,100.984,46.101,742.296799
14 Sep 2023 16:01:43.000,100.284,45.884,744.647496
14 Sep 2023 16:01:44.000,99.595,45.664,747.056416
14 Sep 2023 16:01:45.000,98.916,45.441,749.522995
14 Sep 2023 16:01:46.000,98.246,45.215,752.046667
14 Sep 2023 16:01:47.000,97.587,44.987,754.626850
14 Sep 2023 16:01:48.000,96.937,44.756,757.262967
14 Sep 2023 16:01:49.000,96.297,44.522,759.954432
14 Sep 2023 16:01:50.000,95.667,44.286,762.700657
14 Sep 2023 16:01:51.000,95.046,44.048,765.501050
14 Sep 2023 16:01:52.000,94.435,43.808,768.355014
14 Sep 2023 16:01:53.000,93.833,43.567,771.261953
14 Sep 2023 16:01:54.000,93.241,43.323,774.221266
14 Sep 2023 16:01:55.000,92.658,43.078,777.232352
14 Sep 2023 16:01:56.000,92.084,42.832,780.294609
14 Sep 2023 16:01:57.000,91.519,42.585,783.407432
14 Sep 2023 16:01:58.000,90.964,42.336,786.570219
14 Sep 2023 16:01:59.000,90.417,42.086,789.782365
14 Sep 2023 16:02:00.000,89.879,41.835,793.043267
14 Sep 2023 16:02:01.000,89.349,41.584,796.352323
14 Sep 2023 16:02:02.000,88.829,41.332,799.708932
14 Sep 2023 16:02:03.000,88.316,41.079,803.112493
14 Sep 2023 16:02:04.000,87.812,40.826,806.562408
14 Sep 2023 16:02:05.000,87.316,40.572,810.058078
14 Sep 2023 16:02:06.000,86.828,40.319,813.598916
14 Sep 2023 16:02:07.000,86.348,40.064,817.184328
14 Sep 2023 16:02:08.000,85.875,39.810,820.813725
14 Sep 2023 16:02:09.000,85.411,39.556,824.486523
14 Sep 2023 16:02:10.000,84.954,39.302,828.202137
14 Sep 2023 16:02:11.000,84.504,39.048,831.959996
14 Sep 2023 16:02:12.000,84.062,38.794,835.759523
14 Sep 2023 16:02:13.000,83.627,38.541,839.600147
14 Sep 2023 16:02:14.000,83.198,38.288,843.481300
14 Sep 2023 16:02:15.000,82.777,38.035,847.402428
14 Sep 2023 16:02:16.000,82.363,37.783,851.362970
14 Sep 2023 16:02:17.000,81.955,37.531,855.362371
14 Sep 2023 16:02:18.000,81.554,37.280,859.400091
14 Sep 2023 16:02:19.000,81.159,37.029,863.475585
14 Sep 2023 16:02:20.000,80.771,36.780,867.588312
14 Sep 2023 16:02:21.000,80.389,36.531,871.737748
14 Sep 2023 16:02:22.000,80.013,36.282,875.923363
14 Sep 2023 16:02:23.000,79.643,36.035,880.144633
14 Sep 2023 16:02:24.000,79.279,35.788,884.401049
14 Sep 2023 16:02:25.000,78.920,35.543,888.692095
14 Sep 2023 16:02:26.000,78.567,35.298,893.017274
14 Sep 2023 16:02:27.000,78.220,35.054,897.376081
14 Sep 2023 16:02:28.000,77.878,34.812,901.768030
14 Sep 2023 16:02:29.000,77.542,34.570,906.192631
14 Sep 2023 16:02:30.000,77.211,34.329,910.649400
14 Sep 2023 16:02:31.000,76.885,34.090,915.137869
14 Sep 2023 16:02:32.000,76.564,33.852,919.657561
14 Sep 2023 16:02:33.000,76.248,33.614,924.208021
14 Sep 2023 16:02:34.000,75.937,33.378,928.788784
14 Sep 2023 16:02:35.000,75.630,33.143,933.399404
14 Sep 2023 16:02:36.000,75.329,32.910,938.039436
14 Sep 2023 16:02:37.000,75.031,32.677,942.708437
14 Sep 2023 16:02:38.000,74.739,32.446,947.405978
14 Sep 2023 16:02:39.000,74.451,32.216,952.131625
14 Sep 2023 16:02:40.000,74.167,31.988,956.884965
14 Sep 2023 16:02:41.000,73.887,31.760,961.665573
14 Sep 2023 16:02:42.000,73.612,31.534,966.473044
14 Sep 2023 16:02:43.000,73.340,31.309,971.306976
14 Sep 2023 16:02:44.000,73.073,31.086,976.166965
14 Sep 2023 16:02:45.000,72.809,30.864,981.052624
14 Sep 2023 16:02:46.000,72.550,30.643,985.963560
14 Sep 2023 16:02:47.000,72.294,30.423,990.899395
14 Sep 2023 16:02:48.000,72.042,30.205,995.859757
14 Sep 2023 16:02:49.000,71.793,29.988,1000.844268
14 Sep 2023 16:02:50.000,71.548,29.773,1005.852568
14 Sep 2023 16:02:51.000,71.307,29.558,1010.884301
14 Sep 2023 16:02:52.000,71.069,29.345,1015.939106
14 Sep 2023 16:02:53.000,70.835,29.134,1021.016639
14 Sep 2023 16:02:54.000,70.603,28.924,1026.116559
14 Sep 2023 16:02:55.000,70.375,28.715,1031.238523
14 Sep 2023 16:02:56.000,70.151,28.507,1036.382201
14 Sep 2023 16:02:57.000,69.929,28.301,1041.547269
14 Sep 2023 16:02:58.000,69.710,28.097,1046.733398
14 Sep 2023 16:02:59.000,69.495,27.893,1051.940275
14 Sep 2023 16:03:00.000,69.282,27.691,1057.167586
14 Sep 2023 16:03:01.000,69.072,27.490,1062.415028
14 Sep 2023 16:03:02.000,68.865,27.291,1067.682291
14 Sep 2023 16:03:03.000,68.661,27.092,1072.969082
14 Sep 2023 16:03:04.000,68.460,26.896,1078.275106
14 Sep 2023 16:03:05.000,68.261,26.700,1083.600080
14 Sep 2023 16:03:06.000,68.065,26.506,1088.943711
14 Sep 2023 16:03:07.000,67.872,26.313,1094.305726
14 Sep 2023 16:03:08.000,67.681,26.121,1099.685848
14 Sep 2023 16:03:09.000,67.493,25.931,1105.083807
14 Sep 2023 16:03:10.000,67.307,25.742,1110.499340
14 Sep 2023 16:03:11.000,67.124,25.554,1115.932180
14 Sep 2023 16:03:12.000,66.943,25.367,1121.382071
14 Sep 2023 16:03:13.000,66.764,25.182,1126.848760
14 Sep 2023 16:03:14.000,66.588,24.998,1132.331999
14 Sep 2023 16:03:15.000,66.413,24.815,1137.831540
14 Sep 2023 16:03:16.000,66.241,24.634,1143.347148
14 Sep 2023 16:03:17.000,66.072,24.453,1148.878577
14 Sep 2023 16:03:18.000,65.904,24.274,1154.425597
14 Sep 2023 16:03:19.000,65.739,24.096,1159.987978
14 Sep 2023 16:03:20.000,65.575,23.920,1165.565495
14 Sep 2023 16:03:21.000,65.414,23.744,1171.157924
