"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Oct 2023 10:57:32.000,103.682,23.802,1161.578288
4 Oct 2023 10:58:32.000,86.286,17.992,1379.331686
4 Oct 2023 10:59:32.000,75.153,12.266,1675.123602
4 Oct 2023 11:00:32.000,67.928,7.374,2013.999271
4 Oct 2023 11:01:32.000,63.008,3.240,2376.570055
4 Oct 2023 11:02:26.015,59.796,0.000,2714.459330
4 Oct 2023 12:29:36.948,246.237,0.000,2702.954940
4 Oct 2023 12:30:36.000,248.602,3.758,2318.342590
4 Oct 2023 12:31:36.000,251.943,8.343,1933.954876
4 Oct 2023 12:32:36.000,256.972,14.182,1562.775975
4 Oct 2023 12:33:36.000,265.406,22.088,1218.987843
4 Oct 2023 12:34:36.000,281.672,32.810,935.289172
4 Oct 2023 12:35:36.000,314.757,42.488,781.659348
4 Oct 2023 12:36:36.000,355.970,38.735,833.937066
4 Oct 2023 12:37:36.000,19.810,27.383,1061.888568
4 Oct 2023 12:38:36.000,31.466,18.056,1380.412545
4 Oct 2023 12:39:36.000,37.965,11.287,1739.526255
4 Oct 2023 12:40:36.000,42.086,6.142,2117.592334
4 Oct 2023 12:41:36.000,44.959,1.982,2504.854628
4 Oct 2023 12:42:08.557,46.194,0.000,2716.984765
4 Oct 2023 14:10:47.925,285.932,0.000,2711.506121
4 Oct 2023 14:11:47.000,291.701,3.059,2393.171961
4 Oct 2023 14:12:47.000,299.276,6.358,2097.029355
4 Oct 2023 14:13:47.000,309.203,9.717,1842.804630
4 Oct 2023 14:14:47.000,322.033,12.729,1651.111206
4 Oct 2023 14:15:47.000,337.627,14.623,1546.178646
4 Oct 2023 14:16:47.000,354.432,14.633,1546.141185
4 Oct 2023 14:17:47.000,10.030,12.756,1650.952803
4 Oct 2023 14:18:47.000,22.868,9.759,1842.409475
4 Oct 2023 14:19:47.000,32.807,6.412,2096.251372
4 Oct 2023 14:20:47.000,40.399,3.122,2391.859460
4 Oct 2023 14:21:47.000,46.268,0.026,2714.650941
4 Oct 2023 14:21:47.510,46.312,0.000,2717.482135
4 Oct 2023 15:51:57.713,310.717,0.000,2716.359750
4 Oct 2023 15:52:57.000,316.889,2.927,2410.169021
4 Oct 2023 15:53:57.000,324.846,5.998,2130.541609
4 Oct 2023 15:54:57.000,335.032,9.000,1896.116627
4 Oct 2023 15:55:57.000,347.773,11.519,1726.501101
4 Oct 2023 15:56:57.000,2.685,12.906,1642.657374
4 Oct 2023 15:57:57.000,18.285,12.642,1658.012223
4 Oct 2023 15:58:57.000,32.643,10.835,1769.960629
4 Oct 2023 15:59:57.000,44.601,8.104,1961.687080
4 Oct 2023 16:00:57.000,54.053,5.046,2211.947843
4 Oct 2023 16:01:57.000,61.425,1.994,2502.462839
4 Oct 2023 16:02:37.623,65.496,0.000,2715.068358
4 Oct 2023 17:31:50.233,315.209,0.000,2717.498129
4 Oct 2023 17:32:50.000,318.840,3.610,2344.924480
4 Oct 2023 17:33:50.000,323.806,7.837,1982.524187
4 Oct 2023 17:34:50.000,330.982,12.919,1641.450466
4 Oct 2023 17:35:50.000,342.037,19.040,1340.010420
4 Oct 2023 17:36:50.000,359.714,25.590,1112.640375
4 Oct 2023 17:37:50.000,25.491,29.422,1011.834414
4 Oct 2023 17:38:50.000,52.584,26.925,1074.351029
4 Oct 2023 17:39:50.000,72.270,20.594,1276.306305
4 Oct 2023 17:40:50.000,84.625,14.231,1564.082968
4 Oct 2023 17:41:50.000,92.521,8.892,1898.270144
4 Oct 2023 17:42:50.000,97.883,4.472,2257.396382
4 Oct 2023 17:43:50.000,101.747,0.714,2630.192690
4 Oct 2023 17:44:02.391,102.415,0.000,2708.258504
4 Oct 2023 19:11:22.204,305.281,0.000,2716.525809
4 Oct 2023 19:12:22.000,303.450,3.832,2322.507790
4 Oct 2023 19:13:22.000,300.755,8.473,1932.682614
4 Oct 2023 19:14:22.000,296.501,14.438,1554.720075
4 Oct 2023 19:15:22.000,289.026,22.672,1202.083828
4 Oct 2023 19:16:22.000,273.684,34.336,907.033761
4 Oct 2023 19:17:22.000,239.013,45.716,743.472348
4 Oct 2023 19:18:22.000,193.730,41.179,797.617593
4 Oct 2023 19:19:22.000,169.959,28.260,1035.701142
4 Oct 2023 19:20:22.000,159.266,18.290,1363.965703
4 Oct 2023 19:21:22.000,153.602,11.275,1730.936952
4 Oct 2023 19:22:22.000,150.163,6.020,2115.481033
4 Oct 2023 19:23:22.000,147.869,1.802,2508.329000
4 Oct 2023 19:23:51.152,147.010,0.000,2700.716391
4 Oct 2023 20:52:46.508,274.647,0.000,2711.509949
4 Oct 2023 20:53:46.000,266.335,1.807,2516.349556
4 Oct 2023 20:54:46.000,256.714,3.210,2374.680524
4 Oct 2023 20:55:46.000,246.139,3.990,2299.115551
4 Oct 2023 20:56:46.000,235.184,4.002,2296.372228
4 Oct 2023 20:57:46.000,224.559,3.243,2366.582527
4 Oct 2023 20:58:46.000,214.849,1.854,2503.220584
4 Oct 2023 20:59:46.000,206.359,0.040,2695.579160
4 Oct 2023 20:59:47.209,206.202,0.000,2699.944113
5 Oct 2023 09:09:25.153,142.706,0.000,2697.571310
5 Oct 2023 09:10:25.000,133.706,1.220,2567.017798
5 Oct 2023 09:11:25.000,123.937,1.911,2496.926610
5 Oct 2023 09:12:25.000,113.868,1.965,2493.277305
5 Oct 2023 09:13:25.000,104.042,1.372,2556.506625
5 Oct 2023 09:14:25.000,94.928,0.225,2681.771999
5 Oct 2023 09:14:34.599,93.558,0.000,2707.031678
5 Oct 2023 10:44:25.501,207.692,0.000,2696.342023
5 Oct 2023 10:45:25.000,205.049,3.767,2311.274809
5 Oct 2023 10:46:25.000,201.248,8.301,1931.454567
5 Oct 2023 10:47:25.000,195.427,13.988,1568.467876
5 Oct 2023 10:48:25.000,185.679,21.401,1239.340448
5 Oct 2023 10:49:25.000,167.813,30.505,980.802405
5 Oct 2023 10:50:25.000,136.770,36.833,860.541697
5 Oct 2023 10:51:25.000,103.040,32.809,934.144823
5 Oct 2023 10:52:25.000,82.098,23.720,1165.249800
5 Oct 2023 10:53:25.000,70.820,15.819,1481.278316
5 Oct 2023 10:54:25.000,64.279,9.759,1838.054943
5 Oct 2023 10:55:25.000,60.125,4.983,2214.918155
5 Oct 2023 10:56:25.000,57.293,1.031,2601.984259
5 Oct 2023 10:56:42.299,56.640,0.000,2714.670501
5 Oct 2023 12:23:56.970,253.017,0.000,2704.050113
5 Oct 2023 12:24:56.000,256.124,3.663,2328.319014
5 Oct 2023 12:25:56.000,260.480,8.062,1955.961801
5 Oct 2023 12:26:56.000,266.910,13.486,1601.820060
5 Oct 2023 12:27:56.000,277.199,20.350,1282.948915
5 Oct 2023 12:28:56.000,294.878,28.394,1034.209189
5 Oct 2023 12:29:56.000,323.464,33.865,915.843964
5 Oct 2023 12:30:56.000,354.734,30.906,976.825754
5 Oct 2023 12:31:56.000,15.941,23.063,1189.605844
5 Oct 2023 12:32:56.000,28.228,15.708,1489.845988
5 Oct 2023 12:33:56.000,35.713,9.858,1834.180858
5 Oct 2023 12:34:56.000,40.674,5.171,2200.943367
5 Oct 2023 12:35:56.000,44.211,1.264,2579.414208
5 Oct 2023 12:36:17.516,45.249,0.000,2716.800098
5 Oct 2023 14:05:17.055,291.174,0.000,2712.239600
5 Oct 2023 14:06:17.000,297.299,3.016,2397.970487
5 Oct 2023 14:07:17.000,305.167,6.171,2113.058103
5 Oct 2023 14:08:17.000,315.323,9.296,1872.689414
5 Oct 2023 14:09:17.000,328.162,11.968,1696.961767
5 Oct 2023 14:10:17.000,343.350,13.492,1607.930280
5 Oct 2023 14:11:17.000,359.347,13.281,1620.260717
5 Oct 2023 14:12:17.000,14.071,11.428,1731.704811
5 Oct 2023 14:13:17.000,26.267,8.604,1924.715049
5 Oct 2023 14:14:17.000,35.837,5.454,2177.052872
5 Oct 2023 14:15:17.000,43.254,2.330,2469.769080
5 Oct 2023 14:16:03.752,47.891,0.000,2716.910169
5 Oct 2023 15:46:15.414,312.664,0.000,2716.303439
5 Oct 2023 15:47:15.000,318.666,3.014,2401.564869
5 Oct 2023 15:48:15.000,326.426,6.202,2113.202876
5 Oct 2023 15:49:15.000,336.478,9.388,1868.178835
5 Oct 2023 15:50:15.000,349.268,12.159,1686.659190
5 Oct 2023 15:51:15.000,4.535,13.802,1591.365525
5 Oct 2023 15:52:15.000,20.757,13.675,1598.224236
5 Oct 2023 15:53:15.000,35.758,11.832,1706.022199
5 Oct 2023 15:54:15.000,48.178,8.964,1897.310410
5 Oct 2023 15:55:15.000,57.892,5.755,2149.331066
5 Oct 2023 15:56:15.000,65.384,2.576,2442.584409
5 Oct 2023 15:57:06.026,70.432,0.000,2713.807137
5 Oct 2023 17:25:58.956,314.491,0.000,2717.020859
5 Oct 2023 17:26:58.000,317.393,3.666,2339.097437
5 Oct 2023 17:27:58.000,321.433,8.083,1963.178768
5 Oct 2023 17:28:58.000,327.386,13.578,1603.234578
5 Oct 2023 17:29:58.000,336.989,20.675,1274.961143
5 Oct 2023 17:30:58.000,353.991,29.424,1011.686473
5 Oct 2023 17:31:58.000,23.395,36.164,875.733309
5 Oct 2023 17:32:58.000,57.394,33.382,925.722764
5 Oct 2023 17:33:58.000,79.952,24.672,1137.339414
5 Oct 2023 17:34:58.000,92.438,16.663,1440.533406
5 Oct 2023 17:35:58.000,99.803,10.455,1788.538183
5 Oct 2023 17:36:58.000,104.581,5.570,2158.817875
5 Oct 2023 17:37:58.000,107.932,1.544,2540.556154
5 Oct 2023 17:38:23.772,109.087,0.000,2706.535067
5 Oct 2023 19:05:35.928,302.438,0.000,2715.688176
5 Oct 2023 19:06:35.000,299.603,3.674,2336.532932
5 Oct 2023 19:07:35.000,295.495,8.080,1961.193371
5 Oct 2023 19:08:35.000,289.257,13.509,1604.596910
5 Oct 2023 19:09:35.000,279.056,20.357,1284.441440
5 Oct 2023 19:10:35.000,261.315,28.285,1036.869071
5 Oct 2023 19:11:35.000,232.790,33.386,923.514861
5 Oct 2023 19:12:35.000,202.243,30.091,991.935418
5 Oct 2023 19:13:35.000,181.833,22.256,1211.458106
5 Oct 2023 19:14:35.000,170.104,15.005,1517.198143
5 Oct 2023 19:15:35.000,163.043,9.237,1866.335837
5 Oct 2023 19:16:35.000,158.448,4.602,2237.558428
5 Oct 2023 19:17:35.000,155.248,0.725,2620.296008
5 Oct 2023 19:17:47.275,154.710,0.000,2699.449046
5 Oct 2023 20:48:12.460,261.383,0.000,2708.510215
5 Oct 2023 20:49:12.000,252.294,0.865,2612.312655
5 Oct 2023 20:50:12.000,242.655,1.177,2577.329748
5 Oct 2023 20:51:12.000,232.996,0.882,2607.036098
5 Oct 2023 20:52:12.000,223.783,0.024,2699.041613
5 Oct 2023 20:52:13.301,223.592,0.000,2701.683939
6 Oct 2023 09:02:06.817,157.811,0.000,2695.540397
6 Oct 2023 09:03:06.000,149.715,2.003,2483.647959
6 Oct 2023 09:04:06.000,140.135,3.673,2321.317086
6 Oct 2023 09:05:06.000,129.381,4.747,2224.226702
6 Oct 2023 09:06:06.000,118.008,5.021,2201.576841
6 Oct 2023 09:07:06.000,106.802,4.436,2255.834540
6 Oct 2023 09:08:06.000,96.490,3.117,2381.663721
6 Oct 2023 09:09:06.000,87.487,1.290,2568.211982
6 Oct 2023 09:09:43.265,82.604,0.000,2709.048954
6 Oct 2023 10:38:21.747,215.303,0.000,2696.995314
6 Oct 2023 10:39:21.000,213.710,3.846,2304.453623
6 Oct 2023 10:40:21.000,211.364,8.575,1911.634509
6 Oct 2023 10:41:21.000,207.654,14.728,1529.324787
6 Oct 2023 10:42:21.000,201.021,23.438,1170.174036
6 Oct 2023 10:43:21.000,186.662,36.468,865.852529
6 Oct 2023 10:44:21.000,149.309,50.526,694.643292
6 Oct 2023 10:45:21.000,97.277,44.647,754.246123
6 Oct 2023 10:46:21.000,73.881,29.610,1004.211120
6 Oct 2023 10:47:21.000,64.317,18.911,1341.424049
6 Oct 2023 10:48:21.000,59.445,11.645,1714.243119
6 Oct 2023 10:49:21.000,56.563,6.288,2102.731252
6 Oct 2023 10:50:21.000,54.689,2.022,2498.395905
6 Oct 2023 10:50:53.593,53.930,0.000,2714.755344
6 Oct 2023 12:18:17.298,259.638,0.000,2705.169992
6 Oct 2023 12:19:17.000,263.462,3.597,2335.557370
6 Oct 2023 12:20:17.000,268.714,7.793,1977.309910
6 Oct 2023 12:21:17.000,276.294,12.784,1642.771448
6 Oct 2023 12:22:17.000,287.849,18.658,1351.369363
6 Oct 2023 12:23:17.000,305.814,24.631,1138.180511
6 Oct 2023 12:24:17.000,330.804,27.704,1052.765554
6 Oct 2023 12:25:17.000,356.214,25.121,1124.846244
6 Oct 2023 12:26:17.000,14.863,19.279,1328.717676
6 Oct 2023 12:27:17.000,26.902,13.362,1614.541032
6 Oct 2023 12:28:17.000,34.783,8.306,1945.633004
6 Oct 2023 12:29:17.000,40.232,4.059,2301.489718
6 Oct 2023 12:30:17.000,44.216,0.411,2671.081559
6 Oct 2023 12:30:24.281,44.629,0.000,2716.535624
6 Oct 2023 13:59:42.934,295.970,0.000,2712.823090
6 Oct 2023 14:00:42.000,302.175,2.904,2409.384548
6 Oct 2023 14:01:42.000,310.193,5.950,2131.991991
6 Oct 2023 14:02:42.000,320.432,8.910,1900.525627
6 Oct 2023 14:03:42.000,333.186,11.367,1734.491305
6 Oct 2023 14:04:42.000,348.032,12.685,1654.390394
6 Oct 2023 14:05:42.000,3.487,12.378,1672.898724
6 Oct 2023 14:06:42.000,17.678,10.571,1786.861444
6 Oct 2023 14:07:42.000,29.504,7.870,1979.454832
6 Oct 2023 14:08:42.000,38.873,4.851,2229.753076
6 Oct 2023 14:09:42.000,46.203,1.833,2519.798883
6 Oct 2023 14:10:19.693,49.989,0.000,2716.278330
6 Oct 2023 15:40:28.443,314.091,0.000,2716.191484
6 Oct 2023 15:41:28.000,319.811,3.103,2392.669397
6 Oct 2023 15:42:28.000,327.278,6.443,2092.927545
6 Oct 2023 15:43:28.000,337.104,9.875,1833.838954
6 Oct 2023 15:44:28.000,349.902,13.005,1636.104867
6 Oct 2023 15:45:28.000,5.622,15.040,1524.730436
6 Oct 2023 15:46:28.000,22.731,15.139,1519.342612
6 Oct 2023 15:47:28.000,38.680,13.252,1621.074661
6 Oct 2023 15:48:28.000,51.779,10.178,1811.681464
6 Oct 2023 15:49:28.000,61.863,6.742,2066.147030
6 Oct 2023 15:50:28.000,69.515,3.378,2363.165566
6 Oct 2023 15:51:28.000,75.395,0.223,2687.753203
6 Oct 2023 15:51:32.417,75.772,0.000,2712.442530
6 Oct 2023 17:20:04.981,313.456,0.000,2716.524337
6 Oct 2023 17:21:04.000,315.607,3.750,2330.602661
6 Oct 2023 17:22:04.000,318.611,8.337,1943.499808
6 Oct 2023 17:23:04.000,323.103,14.212,1567.712790
6 Oct 2023 17:24:04.000,330.655,22.293,1216.025995
6 Oct 2023 17:25:04.000,345.616,33.764,918.832133
6 Oct 2023 17:26:04.000,19.111,45.550,746.346415
6 Oct 2023 17:27:04.000,65.305,42.136,786.384612
6 Oct 2023 17:28:04.000,90.624,29.220,1014.058638
6 Oct 2023 17:29:04.000,102.101,19.011,1336.166930
6 Oct 2023 17:30:04.000,108.252,11.835,1699.017216
6 Oct 2023 17:31:04.000,112.064,6.486,2080.402061
6 Oct 2023 17:32:04.000,114.674,2.211,2470.631356
6 Oct 2023 17:32:39.679,115.879,0.000,2704.796704
6 Oct 2023 18:59:49.856,299.139,0.000,2714.791662
6 Oct 2023 19:00:49.000,295.249,3.513,2350.804669
6 Oct 2023 19:01:49.000,289.763,7.594,1997.412919
6 Oct 2023 19:02:49.000,281.788,12.331,1671.919843
6 Oct 2023 19:03:49.000,269.784,17.640,1395.682440
6 Oct 2023 19:04:49.000,251.925,22.520,1204.474078
6 Oct 2023 19:05:49.000,228.797,24.404,1142.644758
6 Oct 2023 19:06:49.000,206.315,21.723,1230.028821
6 Oct 2023 19:07:49.000,189.586,16.584,1439.348672
6 Oct 2023 19:08:49.000,178.420,11.328,1726.101157
6 Oct 2023 19:09:49.000,170.944,6.705,2057.224250
6 Oct 2023 19:10:49.000,165.733,2.724,2413.431274
6 Oct 2023 19:11:35.288,162.708,0.000,2698.362786
7 Oct 2023 08:55:13.898,169.404,0.000,2694.503860
7 Oct 2023 08:56:13.000,162.249,2.548,2427.558770
7 Oct 2023 08:57:13.000,153.283,4.993,2199.429667
7 Oct 2023 08:58:13.000,142.451,7.025,2030.217716
7 Oct 2023 08:59:13.000,130.024,8.261,1936.326353
7 Oct 2023 09:00:13.000,116.885,8.378,1929.311276
7 Oct 2023 09:01:13.000,104.272,7.340,2010.231315
7 Oct 2023 09:02:13.000,93.160,5.436,2169.076809
7 Oct 2023 09:03:13.000,83.921,3.053,2389.891095
7 Oct 2023 09:04:13.000,76.454,0.484,2656.579288
7 Oct 2023 09:04:24.187,75.235,0.000,2710.254963
7 Oct 2023 10:32:20.390,222.674,0.000,2697.743490
7 Oct 2023 10:33:20.000,222.077,3.918,2298.403816
7 Oct 2023 10:34:20.000,221.165,8.754,1899.146351
7 Oct 2023 10:35:20.000,219.661,15.171,1506.965647
7 Oct 2023 10:36:20.000,216.809,24.686,1131.618711
7 Oct 2023 10:37:20.000,209.742,40.887,799.713547
7 Oct 2023 10:38:20.000,175.227,67.454,591.957723
7 Oct 2023 10:39:20.000,78.053,57.406,643.653811
7 Oct 2023 10:40:20.000,60.877,34.036,911.517898
7 Oct 2023 10:41:20.000,56.026,20.878,1264.279979
7 Oct 2023 10:42:20.000,53.843,12.754,1647.348400
7 Oct 2023 10:43:20.000,52.650,7.026,2042.639972
7 Oct 2023 10:44:20.000,51.932,2.570,2443.020169
7 Oct 2023 10:45:00.564,51.604,0.000,2714.786269
7 Oct 2023 12:12:37.486,266.078,0.000,2706.239084
7 Oct 2023 12:13:37.000,270.482,3.466,2348.980370
7 Oct 2023 12:14:37.000,276.471,7.438,2005.643588
7 Oct 2023 12:15:37.000,284.904,11.985,1691.186115
7 Oct 2023 12:16:37.000,297.166,16.969,1426.375406
7 Oct 2023 12:17:37.000,314.737,21.431,1244.553678
7 Oct 2023 12:18:37.000,336.891,23.172,1185.274479
7 Oct 2023 12:19:37.000,358.569,20.881,1266.000564
7 Oct 2023 12:20:37.000,15.265,16.243,1463.401747
7 Oct 2023 12:21:37.000,26.834,11.314,1737.494263
7 Oct 2023 12:22:37.000,34.830,6.873,2056.965459
7 Oct 2023 12:23:37.000,40.560,2.995,2402.753232
7 Oct 2023 12:24:29.184,44.351,0.000,2716.218632
7 Oct 2023 13:54:04.989,300.269,0.000,2713.274389
7 Oct 2023 13:55:04.000,306.577,2.859,2414.129580
7 Oct 2023 13:56:04.000,314.697,5.838,2141.710791
7 Oct 2023 13:57:04.000,324.998,8.697,1916.150425
7 Oct 2023 13:58:04.000,337.713,11.021,1756.592549
7 Oct 2023 13:59:04.000,352.365,12.210,1682.583112
7 Oct 2023 14:00:04.000,7.502,11.837,1705.569659
7 Oct 2023 14:01:04.000,21.371,10.046,1821.788362
7 Oct 2023 14:02:04.000,32.960,7.409,2014.768181
7 Oct 2023 14:03:04.000,42.191,4.461,2264.331683
7 Oct 2023 14:04:04.000,49.451,1.506,2553.129050
7 Oct 2023 14:04:35.415,52.625,0.000,2715.535958
7 Oct 2023 15:34:37.052,315.040,0.000,2715.987722
7 Oct 2023 15:35:37.000,320.446,3.230,2380.048941
7 Oct 2023 15:36:37.000,327.542,6.752,2067.265778
7 Oct 2023 15:37:37.000,337.057,10.490,1791.840549
7 Oct 2023 15:38:37.000,349.818,14.087,1574.889180
7 Oct 2023 15:39:37.000,6.097,16.665,1444.084778
7 Oct 2023 15:40:37.000,24.407,17.089,1423.991249
7 Oct 2023 15:41:37.000,41.659,15.122,1519.151734
7 Oct 2023 15:42:37.000,55.647,11.731,1710.179744
7 Oct 2023 15:43:37.000,66.172,7.967,1968.815937
7 Oct 2023 15:44:37.000,73.982,4.345,2271.317983
7 Oct 2023 15:45:37.000,79.874,1.006,2601.511943
7 Oct 2023 15:45:56.159,81.454,0.000,2710.984514
7 Oct 2023 17:14:08.651,312.113,0.000,2715.980279
7 Oct 2023 17:15:08.000,313.459,3.836,2321.879807
7 Oct 2023 17:16:08.000,315.311,8.555,1926.617202
7 Oct 2023 17:17:08.000,318.081,14.735,1539.189036
7 Oct 2023 17:18:08.000,322.862,23.667,1169.773163
7 Oct 2023 17:19:08.000,333.371,38.028,844.863560
7 Oct 2023 17:20:08.000,8.559,58.379,638.861395
7 Oct 2023 17:21:08.000,80.804,53.379,672.904830
7 Oct 2023 17:22:08.000,105.503,33.535,920.736904
7 Oct 2023 17:23:08.000,113.790,20.892,1261.584084
7 Oct 2023 17:24:08.000,117.839,12.842,1637.527409
7 Oct 2023 17:25:08.000,120.266,7.115,2028.116680
7 Oct 2023 17:26:08.000,121.909,2.650,2425.138168
7 Oct 2023 17:26:49.756,122.782,0.000,2703.062710
7 Oct 2023 18:54:04.914,295.283,0.000,2713.785285
7 Oct 2023 18:55:04.000,290.344,3.278,2372.192959
7 Oct 2023 18:56:04.000,283.582,6.929,2048.823466
7 Oct 2023 18:57:04.000,274.253,10.843,1763.729173
7 Oct 2023 18:58:04.000,261.404,14.643,1539.691577
7 Oct 2023 18:59:04.000,244.690,17.333,1407.178648
7 Oct 2023 19:00:04.000,225.846,17.622,1393.040797
7 Oct 2023 19:01:04.000,208.410,15.328,1500.588186
7 Oct 2023 19:02:04.000,194.668,11.638,1706.517695
7 Oct 2023 19:03:04.000,184.606,7.684,1979.617816
7 Oct 2023 19:04:04.000,177.306,3.955,2295.083245
7 Oct 2023 19:05:04.000,171.905,0.555,2636.655288
7 Oct 2023 19:05:14.361,171.116,0.000,2697.474045
8 Oct 2023 08:48:33.331,179.383,0.000,2693.987182
8 Oct 2023 08:49:33.000,173.160,2.991,2383.395864
8 Oct 2023 08:50:33.000,165.067,6.088,2104.529565
8 Oct 2023 08:51:33.000,154.616,9.060,1875.678502
8 Oct 2023 08:52:33.000,141.560,11.429,1718.162027
8 Oct 2023 08:53:33.000,126.517,12.516,1653.327288
8 Oct 2023 08:54:33.000,111.208,11.895,1692.242989
8 Oct 2023 08:55:33.000,97.540,9.824,1828.255131
8 Oct 2023 08:56:33.000,86.437,6.974,2041.665362
8 Oct 2023 08:57:33.000,77.819,3.893,2310.479150
8 Oct 2023 08:58:33.000,71.194,0.858,2616.837032
8 Oct 2023 08:58:50.454,69.566,0.000,2711.075259
8 Oct 2023 10:26:20.935,229.853,0.000,2698.644771
8 Oct 2023 10:27:20.000,230.211,3.882,2302.524959
8 Oct 2023 10:28:20.000,230.684,8.719,1902.428016
8 Oct 2023 10:29:20.000,231.357,15.149,1508.672110
8 Oct 2023 10:30:20.000,232.481,24.745,1130.259603
8 Oct 2023 10:31:20.000,235.034,41.483,792.034052
8 Oct 2023 10:32:20.000,250.350,73.310,572.783826
8 Oct 2023 10:33:20.000,38.095,62.029,617.146102
8 Oct 2023 10:34:20.000,45.278,35.441,886.209044
8 Oct 2023 10:35:20.000,47.205,21.523,1240.902447
8 Oct 2023 10:36:20.000,48.184,13.139,1625.160372
8 Oct 2023 10:37:20.000,48.828,7.298,2021.079755
8 Oct 2023 10:38:20.000,49.319,2.785,2421.735033
8 Oct 2023 10:39:03.731,49.622,0.000,2714.781931
8 Oct 2023 12:06:57.031,272.306,0.000,2707.225410
8 Oct 2023 12:07:57.000,277.268,3.372,2358.904338
8 Oct 2023 12:08:57.000,283.885,7.127,2030.925010
8 Oct 2023 12:09:57.000,292.985,11.265,1736.705478
8 Oct 2023 12:10:57.000,305.669,15.499,1497.665707
8 Oct 2023 12:11:57.000,322.692,18.859,1344.625024
8 Oct 2023 12:12:57.000,342.719,19.760,1308.684646
8 Oct 2023 12:13:57.000,1.805,17.625,1398.950250
8 Oct 2023 12:14:57.000,16.925,13.727,1593.753713
8 Oct 2023 12:15:57.000,27.912,9.483,1859.870102
8 Oct 2023 12:16:57.000,35.822,5.515,2170.355743
8 Oct 2023 12:17:57.000,41.661,1.944,2507.772771
8 Oct 2023 12:18:32.548,44.437,0.000,2715.861286
8 Oct 2023 13:48:22.759,304.036,0.000,2713.596018
8 Oct 2023 13:49:22.000,310.408,2.855,2414.769699
8 Oct 2023 13:50:22.000,318.570,5.810,2144.242907
8 Oct 2023 13:51:22.000,328.900,8.632,1920.931118
8 Oct 2023 13:52:22.000,341.607,10.907,1763.859101
8 Oct 2023 13:53:22.000,356.197,12.048,1692.238202
8 Oct 2023 13:54:22.000,11.225,11.646,1717.073199
8 Oct 2023 13:55:22.000,24.980,9.856,1834.361266
8 Oct 2023 13:56:22.000,36.482,7.237,2027.729162
8 Oct 2023 13:57:22.000,45.657,4.312,2277.251092
8 Oct 2023 13:58:22.000,52.886,1.377,2565.793994
8 Oct 2023 13:58:50.879,55.808,0.000,2714.697290
8 Oct 2023 15:28:41.538,315.550,0.000,2715.717957
8 Oct 2023 15:29:41.000,320.479,3.317,2371.321066
8 Oct 2023 15:30:41.000,327.071,7.037,2043.850889
8 Oct 2023 15:31:41.000,336.098,11.131,1749.494369
8 Oct 2023 15:32:41.000,348.643,15.326,1509.286620
8 Oct 2023 15:33:41.000,5.475,18.685,1353.605719
8 Oct 2023 15:34:41.000,25.357,19.652,1313.622403
8 Oct 2023 15:35:41.000,44.447,17.604,1399.521111
8 Oct 2023 15:36:41.000,59.667,13.752,1590.828639
8 Oct 2023 15:37:41.000,70.757,9.516,1854.676757
8 Oct 2023 15:38:41.000,78.741,5.540,2163.931649
8 Oct 2023 15:39:41.000,84.622,1.956,2500.883273
8 Oct 2023 15:40:16.624,87.415,0.000,2709.418465
8 Oct 2023 17:08:10.309,310.467,0.000,2715.385921
8 Oct 2023 17:09:10.000,310.936,3.894,2315.693414
8 Oct 2023 17:10:10.000,311.523,8.689,1916.083532
8 Oct 2023 17:11:10.000,312.332,15.041,1522.583614
8 Oct 2023 17:12:10.000,313.650,24.471,1143.943822
8 Oct 2023 17:13:10.000,316.579,40.791,804.092960
8 Oct 2023 17:14:10.000,332.705,71.654,578.702338
8 Oct 2023 17:15:10.000,115.817,63.015,612.345932
8 Oct 2023 17:16:10.000,124.883,35.983,875.638622
8 Oct 2023 17:17:10.000,127.195,21.782,1228.318755
8 Oct 2023 17:18:10.000,128.315,13.266,1611.883829
8 Oct 2023 17:19:10.000,129.013,7.356,2007.656006
8 Oct 2023 17:20:10.000,129.510,2.803,2408.455081
8 Oct 2023 17:20:53.688,129.799,0.000,2701.438905
8 Oct 2023 18:48:22.467,290.705,0.000,2712.604152
8 Oct 2023 18:49:22.000,284.674,2.994,2398.522938
8 Oct 2023 18:50:22.000,276.769,6.112,2114.601106
8 Oct 2023 18:51:22.000,266.494,9.126,1879.594930
8 Oct 2023 18:52:22.000,253.553,11.570,1714.760864
8 Oct 2023 18:53:22.000,238.487,12.752,1642.003694
8 Oct 2023 18:54:22.000,223.000,12.197,1673.564058
8 Oct 2023 18:55:22.000,209.078,10.136,1803.751234
8 Oct 2023 18:56:22.000,197.732,7.253,2012.968440
8 Oct 2023 18:57:22.000,188.914,4.128,2278.754958
8 Oct 2023 18:58:22.000,182.128,1.054,2582.730197
8 Oct 2023 18:58:43.241,180.111,0.000,2696.897724
9 Oct 2023 08:42:00.464,188.405,0.000,2693.882999
9 Oct 2023 08:43:00.000,183.240,3.304,2352.947389
9 Oct 2023 08:44:00.000,176.256,6.950,2033.742797
9 Oct 2023 08:45:00.000,166.677,10.837,1754.126572
9 Oct 2023 08:46:00.000,153.587,14.558,1537.381416
9 Oct 2023 08:47:00.000,136.769,17.099,1413.884020
9 Oct 2023 08:48:00.000,118.095,17.234,1409.015125
