"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
16 Sep 2023 03:33:24.051,30.000,0.0000,30.000,184.3324,14.500232,-154.332,-109.649344,20.000000,94.266750,32000.000,19.2153,22.2255,1.000000e-30,
16 Sep 2023 03:34:24.000,30.000,0.0000,30.000,183.4152,14.500205,-153.415,-108.732136,20.000000,95.183958,32000.000,20.1325,23.1428,1.000000e-30,
16 Sep 2023 03:35:24.000,30.000,0.0000,30.000,182.5461,14.500167,-152.546,-107.863026,20.000000,96.053069,32000.000,21.0016,24.0119,1.000000e-30,
16 Sep 2023 03:36:24.000,30.000,0.0000,30.000,181.8157,14.500117,-151.816,-107.132682,20.000000,96.783412,32000.000,21.7319,24.7422,1.000000e-30,
16 Sep 2023 03:37:24.000,30.000,0.0000,30.000,181.3411,14.500055,-151.341,-106.658096,20.000000,97.257999,32000.000,22.2065,25.2168,1.000000e-30,
16 Sep 2023 03:38:24.000,30.000,0.0000,30.000,181.2254,14.499986,-151.225,-106.542334,20.000000,97.373761,32000.000,22.3223,25.3326,1.000000e-30,
16 Sep 2023 03:39:24.000,30.000,0.0000,30.000,181.4972,14.499918,-151.497,-106.814111,20.000000,97.101983,32000.000,22.0505,25.0608,1.000000e-30,
16 Sep 2023 03:40:24.000,30.000,0.0000,30.000,182.0904,14.499861,-152.090,-107.407398,20.000000,96.508697,32000.000,21.4572,24.4675,1.000000e-30,
16 Sep 2023 03:41:24.000,30.000,0.0000,30.000,182.8891,14.499816,-152.889,-108.206074,20.000000,95.710021,32000.000,20.6585,23.6688,1.000000e-30,
16 Sep 2023 03:42:24.000,30.000,0.0000,30.000,183.7847,14.499784,-153.785,-109.101660,20.000000,94.814434,32000.000,19.7629,22.7732,1.000000e-30,
16 Sep 2023 03:43:01.122,30.000,0.0000,30.000,184.3531,14.499769,-154.353,-109.670063,20.000000,94.246031,32000.000,19.1945,22.2048,1.000000e-30,
16 Sep 2023 05:15:53.433,30.000,0.0000,30.000,184.3502,14.500179,-154.350,-109.667188,20.000000,94.248906,32000.000,19.1974,22.2077,1.000000e-30,
16 Sep 2023 05:16:53.000,30.000,0.0000,30.000,183.6862,14.500144,-153.686,-109.003135,20.000000,94.912959,32000.000,19.8615,22.8718,1.000000e-30,
16 Sep 2023 05:17:53.000,30.000,0.0000,30.000,183.1469,14.500099,-153.147,-108.463823,20.000000,95.452271,32000.000,20.4008,23.4111,1.000000e-30,
16 Sep 2023 05:18:53.000,30.000,0.0000,30.000,182.8068,14.500046,-152.807,-108.123760,20.000000,95.792334,32000.000,20.7408,23.7511,1.000000e-30,
16 Sep 2023 05:19:53.000,30.000,0.0000,30.000,182.7209,14.499989,-152.721,-108.037822,20.000000,95.878272,32000.000,20.8268,23.8371,1.000000e-30,
16 Sep 2023 05:20:53.000,30.000,0.0000,30.000,182.9045,14.499934,-152.905,-108.221457,20.000000,95.694637,32000.000,20.6431,23.6534,1.000000e-30,
16 Sep 2023 05:21:53.000,30.000,0.0000,30.000,183.3256,14.499884,-153.326,-108.642528,20.000000,95.273566,32000.000,20.2221,23.2324,1.000000e-30,
16 Sep 2023 05:22:53.000,30.000,0.0000,30.000,183.9208,14.499842,-153.921,-109.237729,20.000000,94.678366,32000.000,19.6269,22.6372,1.000000e-30,
16 Sep 2023 05:23:30.655,30.000,0.0000,30.000,184.3522,14.499821,-154.352,-109.669111,20.000000,94.246984,32000.000,19.1955,22.2058,1.000000e-30,
16 Sep 2023 06:55:56.795,30.000,0.0000,30.000,184.3536,14.500249,-154.354,-109.670568,20.000000,94.245526,32000.000,19.1940,22.2043,1.000000e-30,
16 Sep 2023 06:56:56.000,30.000,0.0000,30.000,183.3669,14.500227,-153.367,-108.683857,20.000000,95.232237,32000.000,20.1807,23.1910,1.000000e-30,
16 Sep 2023 06:57:56.000,30.000,0.0000,30.000,182.3735,14.500194,-152.374,-107.690472,20.000000,96.225622,32000.000,21.1741,24.1844,1.000000e-30,
16 Sep 2023 06:58:56.000,30.000,0.0000,30.000,181.4714,14.500148,-151.471,-106.788367,20.000000,97.127728,32000.000,22.0762,25.0865,1.000000e-30,
16 Sep 2023 06:59:56.000,30.000,0.0000,30.000,180.7941,14.500086,-150.794,-106.111044,20.000000,97.805050,32000.000,22.7536,25.7639,1.000000e-30,
16 Sep 2023 07:00:56.000,30.000,0.0000,30.000,180.4930,14.500012,-150.493,-105.810002,20.000000,98.106092,32000.000,23.0546,26.0649,1.000000e-30,
16 Sep 2023 07:01:56.000,30.000,0.0000,30.000,180.6539,14.499936,-150.654,-105.970849,20.000000,97.945245,32000.000,22.8937,25.9040,1.000000e-30,
16 Sep 2023 07:02:56.000,30.000,0.0000,30.000,181.2300,14.499870,-151.230,-106.546950,20.000000,97.369144,32000.000,22.3176,25.3279,1.000000e-30,
16 Sep 2023 07:03:56.000,30.000,0.0000,30.000,182.0802,14.499818,-152.080,-107.397115,20.000000,96.518980,32000.000,21.4675,24.4778,1.000000e-30,
16 Sep 2023 07:04:56.000,30.000,0.0000,30.000,183.0590,14.499782,-153.059,-108.376005,20.000000,95.540090,32000.000,20.4886,23.4989,1.000000e-30,
16 Sep 2023 07:05:56.000,30.000,0.0000,30.000,184.0661,14.499756,-154.066,-109.383051,20.000000,94.533043,32000.000,19.4815,22.4918,1.000000e-30,
16 Sep 2023 07:06:12.299,30.000,0.0000,30.000,184.3365,14.499751,-154.336,-109.653413,20.000000,94.262681,32000.000,19.2112,22.2215,1.000000e-30,
16 Sep 2023 08:35:04.214,30.000,0.0000,30.000,184.3516,14.500320,-154.352,-109.668535,20.000000,94.247559,32000.000,19.1961,22.2064,1.000000e-30,
16 Sep 2023 08:36:04.000,30.000,0.0000,30.000,182.9871,14.500318,-152.987,-108.304019,20.000000,95.612075,32000.000,20.5606,23.5709,1.000000e-30,
16 Sep 2023 08:37:04.000,30.000,0.0000,30.000,181.3791,14.500313,-151.379,-106.696072,20.000000,97.220022,32000.000,22.1685,25.1788,1.000000e-30,
16 Sep 2023 08:38:04.000,30.000,0.0000,30.000,179.4565,14.500303,-149.456,-104.773406,20.000000,99.142688,32000.000,24.0912,27.1015,1.000000e-30,
16 Sep 2023 08:39:04.000,30.000,0.0000,30.000,177.1361,14.500278,-147.136,-102.453088,20.000000,101.463006,32000.000,26.4115,29.4218,1.000000e-30,
16 Sep 2023 08:40:04.000,30.000,0.0000,30.000,174.4662,14.500217,-144.466,-99.783149,20.000000,104.132945,32000.000,29.0814,32.0917,1.000000e-30,
16 Sep 2023 08:41:04.000,30.000,0.0000,30.000,172.3274,14.500071,-142.327,-97.644389,20.000000,106.271705,32000.000,31.2202,34.2305,1.000000e-30,
16 Sep 2023 08:42:04.000,30.000,0.0000,30.000,172.8194,14.499871,-142.819,-98.136345,20.000000,105.779749,32000.000,30.7282,33.7385,1.000000e-30,
16 Sep 2023 08:43:04.000,30.000,0.0000,30.000,175.3294,14.499757,-145.329,-100.646312,20.000000,103.269782,32000.000,28.2183,31.2286,1.000000e-30,
16 Sep 2023 08:44:04.000,30.000,0.0000,30.000,177.9212,14.499711,-147.921,-103.238117,20.000000,100.677978,32000.000,25.6265,28.6368,1.000000e-30,
16 Sep 2023 08:45:04.000,30.000,0.0000,30.000,180.1104,14.499693,-150.110,-105.427364,20.000000,98.488731,32000.000,23.4372,26.4475,1.000000e-30,
16 Sep 2023 08:46:04.000,30.000,0.0000,30.000,181.9257,14.499684,-151.926,-107.242663,20.000000,96.673431,32000.000,21.6219,24.6322,1.000000e-30,
16 Sep 2023 08:47:04.000,30.000,0.0000,30.000,183.4524,14.499680,-153.452,-108.769382,20.000000,95.146712,32000.000,20.0952,23.1055,1.000000e-30,
16 Sep 2023 08:47:42.354,30.000,0.0000,30.000,184.3099,14.499679,-154.310,-109.626898,20.000000,94.289196,32000.000,19.2377,22.2480,1.000000e-30,
16 Sep 2023 10:15:08.674,30.000,0.0000,30.000,184.3430,14.500278,-154.343,-109.660003,20.000000,94.256091,32000.000,19.2046,22.2149,1.000000e-30,
16 Sep 2023 10:16:08.000,30.000,0.0000,30.000,183.2143,14.500260,-153.214,-108.531267,20.000000,95.384828,32000.000,20.3333,23.3436,1.000000e-30,
16 Sep 2023 10:17:08.000,30.000,0.0000,30.000,182.0160,14.500233,-152.016,-107.333003,20.000000,96.583091,32000.000,21.5316,24.5419,1.000000e-30,
16 Sep 2023 10:18:08.000,30.000,0.0000,30.000,180.8341,14.500190,-150.834,-106.151069,20.000000,97.765025,32000.000,22.7135,25.7238,1.000000e-30,
16 Sep 2023 10:19:08.000,30.000,0.0000,30.000,179.8253,14.500126,-149.825,-105.142213,20.000000,98.773882,32000.000,23.7224,26.7327,1.000000e-30,
16 Sep 2023 10:20:08.000,30.000,0.0000,30.000,179.2330,14.500042,-149.233,-104.549939,20.000000,99.366155,32000.000,24.3147,27.3250,1.000000e-30,
16 Sep 2023 10:21:08.000,30.000,0.0000,30.000,179.2672,14.499949,-149.267,-104.584171,20.000000,99.331923,32000.000,24.2804,27.2907,1.000000e-30,
16 Sep 2023 10:22:08.000,30.000,0.0000,30.000,179.9136,14.499866,-149.914,-105.230526,20.000000,98.685568,32000.000,23.6341,26.6444,1.000000e-30,
16 Sep 2023 10:23:08.000,30.000,0.0000,30.000,180.9485,14.499805,-150.949,-106.265466,20.000000,97.650629,32000.000,22.5991,25.6094,1.000000e-30,
16 Sep 2023 10:24:08.000,30.000,0.0000,30.000,182.1349,14.499765,-152.135,-107.451851,20.000000,96.464243,32000.000,21.4127,24.4230,1.000000e-30,
16 Sep 2023 10:25:08.000,30.000,0.0000,30.000,183.3264,14.499739,-153.326,-108.643306,20.000000,95.272789,32000.000,20.2213,23.2316,1.000000e-30,
16 Sep 2023 10:25:59.115,30.000,0.0000,30.000,184.2939,14.499724,-154.294,-109.610887,20.000000,94.305207,32000.000,19.2537,22.2640,1.000000e-30,
17 Sep 2023 00:06:19.078,30.000,0.0000,30.000,184.2834,14.500312,-154.283,-109.600335,20.000000,94.315759,32000.000,19.2643,22.2746,1.000000e-30,
17 Sep 2023 00:07:19.000,30.000,0.0000,30.000,182.9512,14.500306,-152.951,-108.268193,20.000000,95.647901,32000.000,20.5964,23.6067,1.000000e-30,
17 Sep 2023 00:08:19.000,30.000,0.0000,30.000,181.4213,14.500295,-151.421,-106.738286,20.000000,97.177808,32000.000,22.1263,25.1366,1.000000e-30,
17 Sep 2023 00:09:19.000,30.000,0.0000,30.000,179.6721,14.500273,-149.672,-104.989049,20.000000,98.927045,32000.000,23.8755,26.8858,1.000000e-30,
17 Sep 2023 00:10:19.000,30.000,0.0000,30.000,177.7466,14.500230,-147.747,-103.063586,20.000000,100.852509,32000.000,25.8010,28.8113,1.000000e-30,
17 Sep 2023 00:11:19.000,30.000,0.0000,30.000,175.9368,14.500146,-145.937,-101.253751,20.000000,102.662344,32000.000,27.6108,30.6211,1.000000e-30,
17 Sep 2023 00:12:19.000,30.000,0.0000,30.000,175.0464,14.500009,-145.046,-100.363307,20.000000,103.552787,32000.000,28.5013,31.5116,1.000000e-30,
17 Sep 2023 00:13:19.000,30.000,0.0000,30.000,175.7674,14.499867,-145.767,-101.084360,20.000000,102.831734,32000.000,27.7802,30.7905,1.000000e-30,
17 Sep 2023 00:14:19.000,30.000,0.0000,30.000,177.5232,14.499777,-147.523,-102.840134,20.000000,101.075960,32000.000,26.0245,29.0348,1.000000e-30,
17 Sep 2023 00:15:19.000,30.000,0.0000,30.000,179.4592,14.499730,-149.459,-104.776162,20.000000,99.139932,32000.000,24.0884,27.0987,1.000000e-30,
17 Sep 2023 00:16:19.000,30.000,0.0000,30.000,181.2346,14.499707,-151.235,-106.551579,20.000000,97.364515,32000.000,22.3130,25.3233,1.000000e-30,
17 Sep 2023 00:17:19.000,30.000,0.0000,30.000,182.7904,14.499695,-152.790,-108.107361,20.000000,95.808734,32000.000,20.7572,23.7675,1.000000e-30,
17 Sep 2023 00:18:19.000,30.000,0.0000,30.000,184.1464,14.499688,-154.146,-109.463318,20.000000,94.452776,32000.000,19.4013,22.4116,1.000000e-30,
17 Sep 2023 00:18:28.281,30.000,0.0000,30.000,184.3404,14.499688,-154.340,-109.657352,20.000000,94.258742,32000.000,19.2072,22.2175,1.000000e-30,
17 Sep 2023 01:45:52.169,30.000,0.0000,30.000,184.3069,14.500304,-154.307,-109.623849,20.000000,94.292245,32000.000,19.2407,22.2510,1.000000e-30,
17 Sep 2023 01:46:52.000,30.000,0.0000,30.000,183.0192,14.500297,-153.019,-108.336108,20.000000,95.579986,32000.000,20.5285,23.5388,1.000000e-30,
17 Sep 2023 01:47:52.000,30.000,0.0000,30.000,181.5591,14.500283,-151.559,-106.876024,20.000000,97.040070,32000.000,21.9886,24.9989,1.000000e-30,
17 Sep 2023 01:48:52.000,30.000,0.0000,30.000,179.9277,14.500258,-149.928,-105.244648,20.000000,98.671446,32000.000,23.6199,26.6302,1.000000e-30,
17 Sep 2023 01:49:52.000,30.000,0.0000,30.000,178.1992,14.500212,-148.199,-103.516159,20.000000,100.399935,32000.000,25.3484,28.3587,1.000000e-30,
17 Sep 2023 01:50:52.000,30.000,0.0000,30.000,176.6680,14.500129,-146.668,-101.984931,20.000000,101.931163,32000.000,26.8797,29.8900,1.000000e-30,
17 Sep 2023 01:51:52.000,30.000,0.0000,30.000,175.9696,14.500006,-145.970,-101.286577,20.000000,102.629518,32000.000,27.5780,30.5883,1.000000e-30,
17 Sep 2023 01:52:52.000,30.000,0.0000,30.000,176.5690,14.499880,-146.569,-101.885911,20.000000,102.030184,32000.000,26.9787,29.9890,1.000000e-30,
17 Sep 2023 01:53:52.000,30.000,0.0000,30.000,178.0581,14.499794,-148.058,-103.375057,20.000000,100.541037,32000.000,25.4895,28.4998,1.000000e-30,
17 Sep 2023 01:54:52.000,30.000,0.0000,30.000,179.7834,14.499745,-149.783,-105.100370,20.000000,98.815724,32000.000,23.7642,26.7745,1.000000e-30,
17 Sep 2023 01:55:52.000,30.000,0.0000,30.000,181.4245,14.499719,-151.424,-106.741406,20.000000,97.174688,32000.000,22.1232,25.1335,1.000000e-30,
17 Sep 2023 01:56:52.000,30.000,0.0000,30.000,182.8961,14.499705,-152.896,-108.213050,20.000000,95.703045,32000.000,20.6515,23.6618,1.000000e-30,
17 Sep 2023 01:57:52.000,30.000,0.0000,30.000,184.1975,14.499697,-154.198,-109.514489,20.000000,94.401605,32000.000,19.3501,22.3604,1.000000e-30,
17 Sep 2023 01:57:59.494,30.000,0.0000,30.000,184.3491,14.499697,-154.349,-109.666069,20.000000,94.250026,32000.000,19.1985,22.2088,1.000000e-30,
17 Sep 2023 03:28:06.650,30.000,0.0000,30.000,184.3358,14.500217,-154.336,-109.652745,20.000000,94.263350,32000.000,19.2118,22.2221,1.000000e-30,
17 Sep 2023 03:29:06.000,30.000,0.0000,30.000,183.4969,14.500188,-153.497,-108.813899,20.000000,95.102195,32000.000,20.0507,23.0610,1.000000e-30,
17 Sep 2023 03:30:06.000,30.000,0.0000,30.000,182.7245,14.500148,-152.725,-108.041456,20.000000,95.874638,32000.000,20.8231,23.8334,1.000000e-30,
17 Sep 2023 03:31:06.000,30.000,0.0000,30.000,182.1149,14.500096,-152.115,-107.431864,20.000000,96.484230,32000.000,21.4327,24.4430,1.000000e-30,
17 Sep 2023 03:32:06.000,30.000,0.0000,30.000,181.7675,14.500035,-151.768,-107.084463,20.000000,96.831632,32000.000,21.7801,24.7904,1.000000e-30,
17 Sep 2023 03:33:06.000,30.000,0.0000,30.000,181.7542,14.499970,-151.754,-107.071129,20.000000,96.844965,32000.000,21.7935,24.8038,1.000000e-30,
17 Sep 2023 03:34:06.000,30.000,0.0000,30.000,182.0776,14.499908,-152.078,-107.394602,20.000000,96.521492,32000.000,21.4700,24.4803,1.000000e-30,
17 Sep 2023 03:35:06.000,30.000,0.0000,30.000,182.6697,14.499856,-152.670,-107.986701,20.000000,95.929393,32000.000,20.8779,23.8882,1.000000e-30,
17 Sep 2023 03:36:06.000,30.000,0.0000,30.000,183.4315,14.499815,-153.432,-108.748470,20.000000,95.167624,32000.000,20.1161,23.1264,1.000000e-30,
17 Sep 2023 03:37:06.000,30.000,0.0000,30.000,184.2743,14.499785,-154.274,-109.591210,20.000000,94.324885,32000.000,19.2734,22.2837,1.000000e-30,
17 Sep 2023 03:37:11.464,30.000,0.0000,30.000,184.3527,14.499783,-154.353,-109.669624,20.000000,94.246470,32000.000,19.1950,22.2053,1.000000e-30,
17 Sep 2023 05:10:18.931,30.000,0.0000,30.000,184.3506,14.500184,-154.351,-109.667548,20.000000,94.248547,32000.000,19.1970,22.2073,1.000000e-30,
17 Sep 2023 05:11:18.000,30.000,0.0000,30.000,183.6723,14.500149,-153.672,-108.989286,20.000000,94.926808,32000.000,19.8753,22.8856,1.000000e-30,
17 Sep 2023 05:12:18.000,30.000,0.0000,30.000,183.1068,14.500105,-153.107,-108.423772,20.000000,95.492323,32000.000,20.4408,23.4511,1.000000e-30,
17 Sep 2023 05:13:18.000,30.000,0.0000,30.000,182.7372,14.500052,-152.737,-108.054153,20.000000,95.861941,32000.000,20.8104,23.8207,1.000000e-30,
17 Sep 2023 05:14:18.000,30.000,0.0000,30.000,182.6233,14.499995,-152.623,-107.940259,20.000000,95.975836,32000.000,20.9243,23.9346,1.000000e-30,
17 Sep 2023 05:15:18.000,30.000,0.0000,30.000,182.7860,14.499938,-152.786,-108.102952,20.000000,95.813142,32000.000,20.7616,23.7719,1.000000e-30,
17 Sep 2023 05:16:18.000,30.000,0.0000,30.000,183.1960,14.499887,-153.196,-108.512976,20.000000,95.403118,32000.000,20.3516,23.3619,1.000000e-30,
17 Sep 2023 05:17:18.000,30.000,0.0000,30.000,183.7894,14.499844,-153.789,-109.106349,20.000000,94.809745,32000.000,19.7582,22.7685,1.000000e-30,
17 Sep 2023 05:18:06.197,30.000,0.0000,30.000,184.3502,14.499816,-154.350,-109.667190,20.000000,94.248904,32000.000,19.1974,22.2077,1.000000e-30,
17 Sep 2023 06:50:03.813,30.000,0.0000,30.000,184.3528,14.500263,-154.353,-109.669713,20.000000,94.246381,32000.000,19.1949,22.2052,1.000000e-30,
17 Sep 2023 06:51:03.000,30.000,0.0000,30.000,183.2939,14.500245,-153.294,-108.610814,20.000000,95.305280,32000.000,20.2538,23.2641,1.000000e-30,
17 Sep 2023 06:52:03.000,30.000,0.0000,30.000,182.1884,14.500216,-152.188,-107.505403,20.000000,96.410691,32000.000,21.3592,24.3695,1.000000e-30,
17 Sep 2023 06:53:03.000,30.000,0.0000,30.000,181.1261,14.500174,-151.126,-106.443065,20.000000,97.473029,32000.000,22.4215,25.4318,1.000000e-30,
17 Sep 2023 06:54:03.000,30.000,0.0000,30.000,180.2489,14.500113,-150.249,-105.565838,20.000000,98.350256,32000.000,23.2988,26.3091,1.000000e-30,
17 Sep 2023 06:55:03.000,30.000,0.0000,30.000,179.7549,14.500036,-149.755,-105.071821,20.000000,98.844274,32000.000,23.7928,26.8031,1.000000e-30,
17 Sep 2023 06:56:03.000,30.000,0.0000,30.000,179.8001,14.499951,-149.800,-105.117011,20.000000,98.799084,32000.000,23.7476,26.7579,1.000000e-30,
17 Sep 2023 06:57:03.000,30.000,0.0000,30.000,180.3692,14.499876,-150.369,-105.686161,20.000000,98.229934,32000.000,23.1784,26.1887,1.000000e-30,
17 Sep 2023 06:58:03.000,30.000,0.0000,30.000,181.2902,14.499818,-151.290,-106.607106,20.000000,97.308988,32000.000,22.2575,25.2678,1.000000e-30,
17 Sep 2023 06:59:03.000,30.000,0.0000,30.000,182.3696,14.499778,-152.370,-107.686508,20.000000,96.229587,32000.000,21.1781,24.1884,1.000000e-30,
17 Sep 2023 07:00:03.000,30.000,0.0000,30.000,183.4765,14.499751,-153.476,-108.793448,20.000000,95.122646,32000.000,20.0711,23.0814,1.000000e-30,
17 Sep 2023 07:00:50.800,30.000,0.0000,30.000,184.3318,14.499736,-154.332,-109.648727,20.000000,94.267367,32000.000,19.2159,22.2262,1.000000e-30,
17 Sep 2023 08:29:12.999,30.000,0.0000,30.000,184.3501,14.500324,-154.350,-109.667041,20.000000,94.249053,32000.000,19.1976,22.2079,1.000000e-30,
17 Sep 2023 08:30:12.000,30.000,0.0000,30.000,182.9857,14.500323,-152.986,-108.302690,20.000000,95.613404,32000.000,20.5619,23.5722,1.000000e-30,
17 Sep 2023 08:31:12.000,30.000,0.0000,30.000,181.3464,14.500320,-151.346,-106.663306,20.000000,97.252788,32000.000,22.2013,25.2116,1.000000e-30,
17 Sep 2023 08:32:12.000,30.000,0.0000,30.000,179.3595,14.500312,-149.360,-104.676463,20.000000,99.239631,32000.000,24.1881,27.1984,1.000000e-30,
17 Sep 2023 08:33:12.000,30.000,0.0000,30.000,176.8940,14.500294,-146.894,-102.210941,20.000000,101.705153,32000.000,26.6537,29.6640,1.000000e-30,
17 Sep 2023 08:34:12.000,30.000,0.0000,30.000,173.8675,14.500243,-143.868,-99.184494,20.000000,104.731600,32000.000,29.6801,32.6904,1.000000e-30,
17 Sep 2023 08:35:12.000,30.000,0.0000,30.000,171.0565,14.500095,-141.056,-96.373409,20.000000,107.542685,32000.000,32.4912,35.5015,1.000000e-30,
17 Sep 2023 08:36:12.000,30.000,0.0000,30.000,171.5017,14.499861,-141.502,-96.818615,20.000000,107.097479,32000.000,32.0460,35.0563,1.000000e-30,
17 Sep 2023 08:37:12.000,30.000,0.0000,30.000,174.5476,14.499741,-144.548,-99.864561,20.000000,104.051533,32000.000,29.0000,32.0103,1.000000e-30,
17 Sep 2023 08:38:12.000,30.000,0.0000,30.000,177.4657,14.499701,-147.466,-102.782698,20.000000,101.133397,32000.000,26.0819,29.0922,1.000000e-30,
17 Sep 2023 08:39:12.000,30.000,0.0000,30.000,179.8191,14.499685,-149.819,-105.136009,20.000000,98.780086,32000.000,23.7286,26.7389,1.000000e-30,
17 Sep 2023 08:40:12.000,30.000,0.0000,30.000,181.7236,14.499679,-151.724,-107.040599,20.000000,96.875495,32000.000,21.8240,24.8343,1.000000e-30,
17 Sep 2023 08:41:12.000,30.000,0.0000,30.000,183.3038,14.499676,-153.304,-108.620718,20.000000,95.295376,32000.000,20.2439,23.2542,1.000000e-30,
17 Sep 2023 08:41:55.907,30.000,0.0000,30.000,184.3054,14.499676,-154.305,-109.622401,20.000000,94.293693,32000.000,19.2422,22.2525,1.000000e-30,
17 Sep 2023 10:09:41.365,30.000,0.0000,30.000,184.3395,14.500250,-154.339,-109.656441,20.000000,94.259653,32000.000,19.2082,22.2185,1.000000e-30,
17 Sep 2023 10:10:41.000,30.000,0.0000,30.000,183.3421,14.500225,-153.342,-108.659084,20.000000,95.257010,32000.000,20.2055,23.2158,1.000000e-30,
17 Sep 2023 10:11:41.000,30.000,0.0000,30.000,182.3612,14.500189,-152.361,-107.678137,20.000000,96.237957,32000.000,21.1865,24.1968,1.000000e-30,
17 Sep 2023 10:12:41.000,30.000,0.0000,30.000,181.4987,14.500138,-151.499,-106.815674,20.000000,97.100420,32000.000,22.0489,25.0592,1.000000e-30,
17 Sep 2023 10:13:41.000,30.000,0.0000,30.000,180.8964,14.500071,-150.896,-106.213355,20.000000,97.702739,32000.000,22.6512,25.6615,1.000000e-30,
17 Sep 2023 10:14:41.000,30.000,0.0000,30.000,180.6978,14.499994,-150.698,-106.014726,20.000000,97.901368,32000.000,22.8499,25.8602,1.000000e-30,
17 Sep 2023 10:15:41.000,30.000,0.0000,30.000,180.9597,14.499919,-150.960,-106.276676,20.000000,97.639419,32000.000,22.5879,25.5982,1.000000e-30,
17 Sep 2023 10:16:41.000,30.000,0.0000,30.000,181.6071,14.499855,-151.607,-106.924025,20.000000,96.992069,32000.000,21.9406,24.9509,1.000000e-30,
17 Sep 2023 10:17:41.000,30.000,0.0000,30.000,182.4914,14.499806,-152.491,-107.808361,20.000000,96.107733,32000.000,21.0562,24.0665,1.000000e-30,
17 Sep 2023 10:18:41.000,30.000,0.0000,30.000,183.4766,14.499772,-153.477,-108.793546,20.000000,95.122549,32000.000,20.0710,23.0813,1.000000e-30,
17 Sep 2023 10:19:30.049,30.000,0.0000,30.000,184.2936,14.499752,-154.294,-109.610510,20.000000,94.305584,32000.000,19.2541,22.2644,1.000000e-30,
17 Sep 2023 22:24:56.925,30.000,0.0000,30.000,184.2872,14.500140,-154.287,-109.604128,20.000000,94.311966,32000.000,19.2605,22.2708,1.000000e-30,
17 Sep 2023 22:25:56.000,30.000,0.0000,30.000,183.8059,14.500096,-153.806,-109.122857,20.000000,94.793237,32000.000,19.7417,22.7520,1.000000e-30,
17 Sep 2023 22:26:56.000,30.000,0.0000,30.000,183.4993,14.500045,-153.499,-108.816275,20.000000,95.099820,32000.000,20.0483,23.0586,1.000000e-30,
17 Sep 2023 22:27:56.000,30.000,0.0000,30.000,183.4217,14.499990,-153.422,-108.738668,20.000000,95.177426,32000.000,20.1259,23.1362,1.000000e-30,
