"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 04:57:43.000,359.608,14.068,2126.343093
14 Sep 2023 04:57:44.000,359.794,14.043,2128.510092
14 Sep 2023 04:57:45.000,359.979,14.019,2130.694182
14 Sep 2023 04:57:46.000,0.164,13.994,2132.895304
14 Sep 2023 04:57:47.000,0.348,13.969,2135.113401
14 Sep 2023 04:57:48.000,0.532,13.944,2137.348415
14 Sep 2023 04:57:49.000,0.716,13.918,2139.600286
14 Sep 2023 04:57:50.000,0.899,13.892,2141.868957
14 Sep 2023 04:57:51.000,1.081,13.866,2144.154368
14 Sep 2023 04:57:52.000,1.264,13.840,2146.456461
14 Sep 2023 04:57:53.000,1.446,13.813,2148.775176
14 Sep 2023 04:57:54.000,1.627,13.787,2151.110454
14 Sep 2023 04:57:55.000,1.808,13.760,2153.462237
14 Sep 2023 04:57:56.000,1.989,13.733,2155.830463
14 Sep 2023 04:57:57.000,2.169,13.705,2158.215075
14 Sep 2023 04:57:58.000,2.348,13.678,2160.616011
14 Sep 2023 04:57:59.000,2.528,13.650,2163.033212
14 Sep 2023 04:58:00.000,2.706,13.622,2165.466619
14 Sep 2023 04:58:01.000,2.885,13.594,2167.916170
14 Sep 2023 04:58:02.000,3.063,13.565,2170.381805
14 Sep 2023 04:58:03.000,3.240,13.536,2172.863465
14 Sep 2023 04:58:04.000,3.417,13.508,2175.361089
14 Sep 2023 04:58:05.000,3.594,13.478,2177.874616
14 Sep 2023 04:58:06.000,3.770,13.449,2180.403986
14 Sep 2023 04:58:07.000,3.946,13.420,2182.949137
14 Sep 2023 04:58:08.000,4.121,13.390,2185.510010
14 Sep 2023 04:58:09.000,4.296,13.360,2188.086544
14 Sep 2023 04:58:10.000,4.470,13.330,2190.678677
14 Sep 2023 04:58:11.000,4.644,13.300,2193.286348
14 Sep 2023 04:58:12.000,4.818,13.269,2195.909497
14 Sep 2023 04:58:13.000,4.991,13.238,2198.548063
14 Sep 2023 04:58:14.000,5.164,13.208,2201.201984
14 Sep 2023 04:58:15.000,5.336,13.177,2203.871199
14 Sep 2023 04:58:16.000,5.507,13.145,2206.555647
14 Sep 2023 04:58:17.000,5.679,13.114,2209.255267
14 Sep 2023 04:58:18.000,5.849,13.082,2211.969998
14 Sep 2023 04:58:19.000,6.020,13.050,2214.699777
14 Sep 2023 04:58:20.000,6.190,13.018,2217.444545
14 Sep 2023 04:58:21.000,6.359,12.986,2220.204239
14 Sep 2023 04:58:22.000,6.528,12.954,2222.978799
14 Sep 2023 04:58:23.000,6.696,12.921,2225.768163
14 Sep 2023 04:58:24.000,6.865,12.889,2228.572269
14 Sep 2023 04:58:25.000,7.032,12.856,2231.391056
14 Sep 2023 04:58:26.000,7.199,12.823,2234.224463
14 Sep 2023 04:58:27.000,7.366,12.790,2237.072429
14 Sep 2023 04:58:28.000,7.532,12.756,2239.934892
14 Sep 2023 04:58:29.000,7.698,12.723,2242.811792
14 Sep 2023 04:58:30.000,7.863,12.689,2245.703065
14 Sep 2023 04:58:31.000,8.028,12.655,2248.608653
14 Sep 2023 04:58:32.000,8.192,12.621,2251.528492
14 Sep 2023 04:58:33.000,8.356,12.587,2254.462523
14 Sep 2023 04:58:34.000,8.520,12.553,2257.410683
14 Sep 2023 04:58:35.000,8.683,12.518,2260.372912
14 Sep 2023 04:58:36.000,8.845,12.484,2263.349149
14 Sep 2023 04:58:37.000,9.007,12.449,2266.339332
14 Sep 2023 04:58:38.000,9.169,12.414,2269.343402
14 Sep 2023 04:58:39.000,9.330,12.379,2272.361295
14 Sep 2023 04:58:40.000,9.491,12.344,2275.392953
14 Sep 2023 04:58:41.000,9.651,12.308,2278.438313
14 Sep 2023 04:58:42.000,9.810,12.273,2281.497316
14 Sep 2023 04:58:43.000,9.970,12.237,2284.569901
14 Sep 2023 04:58:44.000,10.129,12.202,2287.656006
14 Sep 2023 04:58:45.000,10.287,12.166,2290.755572
14 Sep 2023 04:58:46.000,10.445,12.130,2293.868538
14 Sep 2023 04:58:47.000,10.602,12.093,2296.994843
14 Sep 2023 04:58:48.000,10.759,12.057,2300.134427
14 Sep 2023 04:58:49.000,10.916,12.021,2303.287231
14 Sep 2023 04:58:50.000,11.072,11.984,2306.453193
14 Sep 2023 04:58:51.000,11.227,11.947,2309.632255
14 Sep 2023 04:58:52.000,11.382,11.911,2312.824355
14 Sep 2023 04:58:53.000,11.537,11.874,2316.029434
14 Sep 2023 04:58:54.000,11.691,11.837,2319.247432
14 Sep 2023 04:58:55.000,11.845,11.799,2322.478290
14 Sep 2023 04:58:56.000,11.998,11.762,2325.721948
14 Sep 2023 04:58:57.000,12.151,11.725,2328.978346
14 Sep 2023 04:58:58.000,12.303,11.687,2332.247425
14 Sep 2023 04:58:59.000,12.455,11.649,2335.529127
14 Sep 2023 04:59:00.000,12.607,11.612,2338.823392
14 Sep 2023 04:59:01.000,12.758,11.574,2342.130161
14 Sep 2023 04:59:02.000,12.908,11.536,2345.449374
14 Sep 2023 04:59:03.000,13.058,11.498,2348.780974
14 Sep 2023 04:59:04.000,13.208,11.459,2352.124901
14 Sep 2023 04:59:05.000,13.357,11.421,2355.481098
14 Sep 2023 04:59:06.000,13.506,11.383,2358.849505
14 Sep 2023 04:59:07.000,13.654,11.344,2362.230064
14 Sep 2023 04:59:08.000,13.802,11.305,2365.622718
14 Sep 2023 04:59:09.000,13.949,11.267,2369.027409
14 Sep 2023 04:59:10.000,14.096,11.228,2372.444078
14 Sep 2023 04:59:11.000,14.243,11.189,2375.872667
14 Sep 2023 04:59:12.000,14.389,11.150,2379.313120
14 Sep 2023 04:59:13.000,14.534,11.111,2382.765379
14 Sep 2023 04:59:14.000,14.679,11.072,2386.229385
14 Sep 2023 04:59:15.000,14.824,11.032,2389.705084
14 Sep 2023 04:59:16.000,14.968,10.993,2393.192417
14 Sep 2023 04:59:17.000,15.112,10.953,2396.691327
14 Sep 2023 04:59:18.000,15.255,10.914,2400.201758
14 Sep 2023 04:59:19.000,15.398,10.874,2403.723654
14 Sep 2023 04:59:20.000,15.540,10.834,2407.256956
14 Sep 2023 04:59:21.000,15.682,10.795,2410.801611
14 Sep 2023 04:59:22.000,15.824,10.755,2414.357561
14 Sep 2023 04:59:23.000,15.965,10.715,2417.924751
14 Sep 2023 04:59:24.000,16.105,10.675,2421.503125
14 Sep 2023 04:59:25.000,16.245,10.634,2425.092626
14 Sep 2023 04:59:26.000,16.385,10.594,2428.693201
14 Sep 2023 04:59:27.000,16.524,10.554,2432.304793
14 Sep 2023 04:59:28.000,16.663,10.513,2435.927348
14 Sep 2023 04:59:29.000,16.802,10.473,2439.560810
14 Sep 2023 04:59:30.000,16.940,10.432,2443.205124
14 Sep 2023 04:59:31.000,17.077,10.392,2446.860237
14 Sep 2023 04:59:32.000,17.214,10.351,2450.526094
14 Sep 2023 04:59:33.000,17.351,10.310,2454.202640
14 Sep 2023 04:59:34.000,17.487,10.270,2457.889821
14 Sep 2023 04:59:35.000,17.623,10.229,2461.587583
14 Sep 2023 04:59:36.000,17.758,10.188,2465.295873
14 Sep 2023 04:59:37.000,17.893,10.147,2469.014637
14 Sep 2023 04:59:38.000,18.028,10.106,2472.743822
14 Sep 2023 04:59:39.000,18.162,10.064,2476.483373
14 Sep 2023 04:59:40.000,18.296,10.023,2480.233240
14 Sep 2023 04:59:41.000,18.429,9.982,2483.993368
14 Sep 2023 04:59:42.000,18.562,9.941,2487.763705
14 Sep 2023 04:59:43.000,18.694,9.899,2491.544197
14 Sep 2023 04:59:44.000,18.826,9.858,2495.334794
14 Sep 2023 04:59:45.000,18.957,9.816,2499.135443
14 Sep 2023 04:59:46.000,19.089,9.775,2502.946092
14 Sep 2023 04:59:47.000,19.219,9.733,2506.766688
14 Sep 2023 04:59:48.000,19.349,9.691,2510.597182
14 Sep 2023 04:59:49.000,19.479,9.650,2514.437521
14 Sep 2023 04:59:50.000,19.609,9.608,2518.287653
14 Sep 2023 04:59:51.000,19.738,9.566,2522.147529
14 Sep 2023 04:59:52.000,19.866,9.524,2526.017096
14 Sep 2023 04:59:53.000,19.995,9.482,2529.896306
14 Sep 2023 04:59:54.000,20.122,9.440,2533.785105
14 Sep 2023 04:59:55.000,20.250,9.398,2537.683445
14 Sep 2023 04:59:56.000,20.377,9.356,2541.591277
14 Sep 2023 04:59:57.000,20.503,9.314,2545.508548
14 Sep 2023 04:59:58.000,20.629,9.272,2549.435211
14 Sep 2023 04:59:59.000,20.755,9.230,2553.371215
14 Sep 2023 05:00:00.000,20.880,9.187,2557.316511
14 Sep 2023 05:00:01.000,21.005,9.145,2561.271050
14 Sep 2023 05:00:02.000,21.130,9.103,2565.234784
14 Sep 2023 05:00:03.000,21.254,9.060,2569.207661
14 Sep 2023 05:00:04.000,21.377,9.018,2573.189637
14 Sep 2023 05:00:05.000,21.501,8.976,2577.180661
14 Sep 2023 05:00:06.000,21.624,8.933,2581.180684
14 Sep 2023 05:00:07.000,21.746,8.891,2585.189660
14 Sep 2023 05:00:08.000,21.868,8.848,2589.207540
14 Sep 2023 05:00:09.000,21.990,8.805,2593.234276
14 Sep 2023 05:00:10.000,22.111,8.763,2597.269823
14 Sep 2023 05:00:11.000,22.232,8.720,2601.314132
14 Sep 2023 05:00:12.000,22.353,8.678,2605.367154
14 Sep 2023 05:00:13.000,22.473,8.635,2609.428846
14 Sep 2023 05:00:14.000,22.593,8.592,2613.499160
14 Sep 2023 05:00:15.000,22.712,8.549,2617.578048
14 Sep 2023 05:00:16.000,22.831,8.506,2621.665466
14 Sep 2023 05:00:17.000,22.949,8.464,2625.761367
14 Sep 2023 05:00:18.000,23.068,8.421,2629.865703
14 Sep 2023 05:00:19.000,23.185,8.378,2633.978432
14 Sep 2023 05:00:20.000,23.303,8.335,2638.099506
14 Sep 2023 05:00:21.000,23.420,8.292,2642.228881
14 Sep 2023 05:00:22.000,23.537,8.249,2646.366512
14 Sep 2023 05:00:23.000,23.653,8.206,2650.512352
14 Sep 2023 05:00:24.000,23.769,8.163,2654.666360
14 Sep 2023 05:00:25.000,23.884,8.120,2658.828489
14 Sep 2023 05:00:26.000,24.000,8.077,2662.998693
14 Sep 2023 05:00:27.000,24.114,8.034,2667.176932
14 Sep 2023 05:00:28.000,24.229,7.991,2671.363159
14 Sep 2023 05:00:29.000,24.343,7.948,2675.557332
14 Sep 2023 05:00:30.000,24.456,7.905,2679.759406
14 Sep 2023 05:00:31.000,24.570,7.861,2683.969338
14 Sep 2023 05:00:32.000,24.683,7.818,2688.187086
14 Sep 2023 05:00:33.000,24.795,7.775,2692.412605
14 Sep 2023 05:00:34.000,24.908,7.732,2696.645855
14 Sep 2023 05:00:35.000,25.019,7.689,2700.886792
14 Sep 2023 05:00:36.000,25.131,7.645,2705.135372
14 Sep 2023 05:00:37.000,25.242,7.602,2709.391555
14 Sep 2023 05:00:38.000,25.353,7.559,2713.655297
14 Sep 2023 05:00:39.000,25.463,7.516,2717.926559
14 Sep 2023 05:00:40.000,25.573,7.472,2722.205296
14 Sep 2023 05:00:41.000,25.683,7.429,2726.491470
14 Sep 2023 05:00:42.000,25.792,7.386,2730.785038
14 Sep 2023 05:00:43.000,25.901,7.342,2735.085957
14 Sep 2023 05:00:44.000,26.010,7.299,2739.394189
14 Sep 2023 05:00:45.000,26.118,7.256,2743.709692
14 Sep 2023 05:00:46.000,26.226,7.212,2748.032427
14 Sep 2023 05:00:47.000,26.334,7.169,2752.362351
14 Sep 2023 05:00:48.000,26.441,7.126,2756.699426
14 Sep 2023 05:00:49.000,26.548,7.082,2761.043613
14 Sep 2023 05:00:50.000,26.654,7.039,2765.394868
14 Sep 2023 05:00:51.000,26.760,6.995,2769.753156
14 Sep 2023 05:00:52.000,26.866,6.952,2774.118433
14 Sep 2023 05:00:53.000,26.972,6.909,2778.490665
14 Sep 2023 05:00:54.000,27.077,6.865,2782.869809
14 Sep 2023 05:00:55.000,27.182,6.822,2787.255829
14 Sep 2023 05:00:56.000,27.286,6.778,2791.648683
14 Sep 2023 05:00:57.000,27.391,6.735,2796.048336
14 Sep 2023 05:00:58.000,27.494,6.691,2800.454747
14 Sep 2023 05:00:59.000,27.598,6.648,2804.867881
14 Sep 2023 05:01:00.000,27.701,6.605,2809.287695
14 Sep 2023 05:01:01.000,27.804,6.561,2813.714157
14 Sep 2023 05:01:02.000,27.906,6.518,2818.147225
14 Sep 2023 05:01:03.000,28.009,6.474,2822.586865
14 Sep 2023 05:01:04.000,28.110,6.431,2827.033038
14 Sep 2023 05:01:05.000,28.212,6.387,2831.485705
14 Sep 2023 05:01:06.000,28.313,6.344,2835.944834
14 Sep 2023 05:01:07.000,28.414,6.300,2840.410383
14 Sep 2023 05:01:08.000,28.515,6.257,2844.882320
14 Sep 2023 05:01:09.000,28.615,6.214,2849.360605
14 Sep 2023 05:01:10.000,28.715,6.170,2853.845205
14 Sep 2023 05:01:11.000,28.814,6.127,2858.336082
14 Sep 2023 05:01:12.000,28.914,6.083,2862.833201
14 Sep 2023 05:01:13.000,29.013,6.040,2867.336525
14 Sep 2023 05:01:14.000,29.111,5.996,2871.846022
14 Sep 2023 05:01:15.000,29.210,5.953,2876.361652
14 Sep 2023 05:01:16.000,29.308,5.910,2880.883385
14 Sep 2023 05:01:17.000,29.405,5.866,2885.411181
14 Sep 2023 05:01:18.000,29.503,5.823,2889.945009
14 Sep 2023 05:01:19.000,29.600,5.779,2894.484832
14 Sep 2023 05:01:20.000,29.697,5.736,2899.030618
14 Sep 2023 05:01:21.000,29.793,5.692,2903.582330
14 Sep 2023 05:01:22.000,29.889,5.649,2908.139935
14 Sep 2023 05:01:23.000,29.985,5.606,2912.703401
14 Sep 2023 05:01:24.000,30.081,5.562,2917.272690
14 Sep 2023 05:01:25.000,30.176,5.519,2921.847774
14 Sep 2023 05:01:26.000,30.271,5.476,2926.428614
14 Sep 2023 05:01:27.000,30.365,5.432,2931.015182
14 Sep 2023 05:01:28.000,30.460,5.389,2935.607440
14 Sep 2023 05:01:29.000,30.554,5.346,2940.205359
14 Sep 2023 05:01:30.000,30.648,5.302,2944.808903
14 Sep 2023 05:01:31.000,30.741,5.259,2949.418042
14 Sep 2023 05:01:32.000,30.834,5.216,2954.032742
14 Sep 2023 05:01:33.000,30.927,5.172,2958.652972
14 Sep 2023 05:01:34.000,31.020,5.129,2963.278698
14 Sep 2023 05:01:35.000,31.112,5.086,2967.909890
14 Sep 2023 05:01:36.000,31.204,5.042,2972.546515
14 Sep 2023 05:01:37.000,31.296,4.999,2977.188540
14 Sep 2023 05:01:38.000,31.387,4.956,2981.835939
14 Sep 2023 05:01:39.000,31.479,4.913,2986.488674
14 Sep 2023 05:01:40.000,31.569,4.869,2991.146719
14 Sep 2023 05:01:41.000,31.660,4.826,2995.810038
14 Sep 2023 05:01:42.000,31.750,4.783,3000.478606
14 Sep 2023 05:01:43.000,31.840,4.740,3005.152387
14 Sep 2023 05:01:44.000,31.930,4.697,3009.831355
14 Sep 2023 05:01:45.000,32.020,4.654,3014.515475
14 Sep 2023 05:01:46.000,32.109,4.610,3019.204719
14 Sep 2023 05:01:47.000,32.198,4.567,3023.899059
14 Sep 2023 05:01:48.000,32.286,4.524,3028.598462
14 Sep 2023 05:01:49.000,32.375,4.481,3033.302900
14 Sep 2023 05:01:50.000,32.463,4.438,3038.012342
14 Sep 2023 05:01:51.000,32.551,4.395,3042.726760
14 Sep 2023 05:01:52.000,32.638,4.352,3047.446123
14 Sep 2023 05:01:53.000,32.725,4.309,3052.170402
14 Sep 2023 05:01:54.000,32.813,4.266,3056.899571
14 Sep 2023 05:01:55.000,32.899,4.223,3061.633597
14 Sep 2023 05:01:56.000,32.986,4.180,3066.372455
14 Sep 2023 05:01:57.000,33.072,4.137,3071.116112
14 Sep 2023 05:01:58.000,33.158,4.094,3075.864545
14 Sep 2023 05:01:59.000,33.244,4.051,3080.617720
14 Sep 2023 05:02:00.000,33.329,4.008,3085.375612
14 Sep 2023 05:02:01.000,33.414,3.965,3090.138194
14 Sep 2023 05:02:02.000,33.499,3.922,3094.905435
14 Sep 2023 05:02:03.000,33.584,3.879,3099.677312
14 Sep 2023 05:02:04.000,33.668,3.836,3104.453791
14 Sep 2023 05:02:05.000,33.752,3.793,3109.234849
14 Sep 2023 05:02:06.000,33.836,3.750,3114.020459
14 Sep 2023 05:02:07.000,33.920,3.708,3118.810591
14 Sep 2023 05:02:08.000,34.003,3.665,3123.605221
14 Sep 2023 05:02:09.000,34.086,3.622,3128.404319
14 Sep 2023 05:02:10.000,34.169,3.579,3133.207860
14 Sep 2023 05:02:11.000,34.252,3.536,3138.015819
14 Sep 2023 05:02:12.000,34.334,3.494,3142.828166
14 Sep 2023 05:02:13.000,34.416,3.451,3147.644878
14 Sep 2023 05:02:14.000,34.498,3.408,3152.465925
14 Sep 2023 05:02:15.000,34.580,3.366,3157.291283
14 Sep 2023 05:02:16.000,34.661,3.323,3162.120929
14 Sep 2023 05:02:17.000,34.742,3.280,3166.954832
14 Sep 2023 05:02:18.000,34.823,3.238,3171.792971
14 Sep 2023 05:02:19.000,34.904,3.195,3176.635316
14 Sep 2023 05:02:20.000,34.984,3.152,3181.481843
14 Sep 2023 05:02:21.000,35.065,3.110,3186.332530
14 Sep 2023 05:02:22.000,35.144,3.067,3191.187348
14 Sep 2023 05:02:23.000,35.224,3.025,3196.046274
14 Sep 2023 05:02:24.000,35.304,2.982,3200.909281
14 Sep 2023 05:02:25.000,35.383,2.940,3205.776346
14 Sep 2023 05:02:26.000,35.462,2.897,3210.647446
14 Sep 2023 05:02:27.000,35.541,2.855,3215.522551
14 Sep 2023 05:02:28.000,35.619,2.812,3220.401641
14 Sep 2023 05:02:29.000,35.697,2.770,3225.284693
14 Sep 2023 05:02:30.000,35.775,2.728,3230.171679
14 Sep 2023 05:02:31.000,35.853,2.685,3235.062576
14 Sep 2023 05:02:32.000,35.931,2.643,3239.957363
14 Sep 2023 05:02:33.000,36.008,2.601,3244.856012
14 Sep 2023 05:02:34.000,36.085,2.558,3249.758503
14 Sep 2023 05:02:35.000,36.162,2.516,3254.664809
14 Sep 2023 05:02:36.000,36.239,2.474,3259.574908
14 Sep 2023 05:02:37.000,36.316,2.432,3264.488779
14 Sep 2023 05:02:38.000,36.392,2.389,3269.406395
14 Sep 2023 05:02:39.000,36.468,2.347,3274.327735
14 Sep 2023 05:02:40.000,36.544,2.305,3279.252778
14 Sep 2023 05:02:41.000,36.619,2.263,3284.181497
14 Sep 2023 05:02:42.000,36.695,2.221,3289.113872
14 Sep 2023 05:02:43.000,36.770,2.179,3294.049881
14 Sep 2023 05:02:44.000,36.845,2.136,3298.989499
14 Sep 2023 05:02:45.000,36.919,2.094,3303.932706
14 Sep 2023 05:02:46.000,36.994,2.052,3308.879478
14 Sep 2023 05:02:47.000,37.068,2.010,3313.829793
14 Sep 2023 05:02:48.000,37.142,1.968,3318.783631
14 Sep 2023 05:02:49.000,37.216,1.926,3323.740968
14 Sep 2023 05:02:50.000,37.290,1.884,3328.701782
14 Sep 2023 05:02:51.000,37.363,1.842,3333.666055
14 Sep 2023 05:02:52.000,37.436,1.801,3338.633760
14 Sep 2023 05:02:53.000,37.509,1.759,3343.604878
14 Sep 2023 05:02:54.000,37.582,1.717,3348.579391
14 Sep 2023 05:02:55.000,37.655,1.675,3353.557272
14 Sep 2023 05:02:56.000,37.727,1.633,3358.538502
14 Sep 2023 05:02:57.000,37.799,1.591,3363.523063
14 Sep 2023 05:02:58.000,37.871,1.550,3368.510930
14 Sep 2023 05:02:59.000,37.943,1.508,3373.502083
14 Sep 2023 05:03:00.000,38.014,1.466,3378.496505
14 Sep 2023 05:03:01.000,38.086,1.424,3383.494170
14 Sep 2023 05:03:02.000,38.157,1.383,3388.495060
14 Sep 2023 05:03:03.000,38.228,1.341,3393.499157
14 Sep 2023 05:03:04.000,38.299,1.299,3398.506436
14 Sep 2023 05:03:05.000,38.369,1.258,3403.516879
14 Sep 2023 05:03:06.000,38.440,1.216,3408.530468
14 Sep 2023 05:03:07.000,38.510,1.175,3413.547179
14 Sep 2023 05:03:08.000,38.580,1.133,3418.566995
14 Sep 2023 05:03:09.000,38.649,1.092,3423.589897
14 Sep 2023 05:03:10.000,38.719,1.050,3428.615862
14 Sep 2023 05:03:11.000,38.788,1.009,3433.644872
14 Sep 2023 05:03:12.000,38.858,0.967,3438.676910
14 Sep 2023 05:03:13.000,38.927,0.926,3443.711953
14 Sep 2023 05:03:14.000,38.995,0.884,3448.749982
14 Sep 2023 05:03:15.000,39.064,0.843,3453.790982
14 Sep 2023 05:03:16.000,39.132,0.802,3458.834928
14 Sep 2023 05:03:17.000,39.201,0.760,3463.881804
14 Sep 2023 05:03:18.000,39.269,0.719,3468.931593
14 Sep 2023 05:03:19.000,39.336,0.678,3473.984272
14 Sep 2023 05:03:20.000,39.404,0.637,3479.039825
14 Sep 2023 05:03:21.000,39.472,0.595,3484.098233
14 Sep 2023 05:03:22.000,39.539,0.554,3489.159479
14 Sep 2023 05:03:23.000,39.606,0.513,3494.223541
14 Sep 2023 05:03:24.000,39.673,0.472,3499.290403
14 Sep 2023 05:03:25.000,39.740,0.431,3504.360049
14 Sep 2023 05:03:26.000,39.806,0.389,3509.432455
14 Sep 2023 05:03:27.000,39.872,0.348,3514.507607
14 Sep 2023 05:03:28.000,39.939,0.307,3519.585488
14 Sep 2023 05:03:29.000,40.005,0.266,3524.666077
14 Sep 2023 05:03:30.000,40.071,0.225,3529.749357
14 Sep 2023 05:03:31.000,40.136,0.184,3534.835314
14 Sep 2023 05:03:32.000,40.202,0.143,3539.923925
14 Sep 2023 05:03:33.000,40.267,0.102,3545.015174
14 Sep 2023 05:03:34.000,40.332,0.061,3550.109045
14 Sep 2023 05:03:35.000,40.397,0.021,3555.205523
14 Sep 2023 05:03:35.504,40.430,-0.000,3557.775970
14 Sep 2023 06:35:42.804,313.380,0.000,3284.176495
14 Sep 2023 06:35:43.000,313.398,0.009,3283.357857
14 Sep 2023 06:35:44.000,313.488,0.053,3279.176680
14 Sep 2023 06:35:45.000,313.579,0.097,3275.001851
14 Sep 2023 06:35:46.000,313.669,0.141,3270.833400
14 Sep 2023 06:35:47.000,313.760,0.185,3266.671352
14 Sep 2023 06:35:48.000,313.851,0.230,3262.515729
14 Sep 2023 06:35:49.000,313.943,0.274,3258.366565
14 Sep 2023 06:35:50.000,314.034,0.318,3254.223884
14 Sep 2023 06:35:51.000,314.126,0.362,3250.087709
14 Sep 2023 06:35:52.000,314.218,0.406,3245.958072
14 Sep 2023 06:35:53.000,314.310,0.451,3241.834996
14 Sep 2023 06:35:54.000,314.403,0.495,3237.718513
14 Sep 2023 06:35:55.000,314.495,0.539,3233.608647
14 Sep 2023 06:35:56.000,314.588,0.583,3229.505423
14 Sep 2023 06:35:57.000,314.681,0.628,3225.408874
14 Sep 2023 06:35:58.000,314.775,0.672,3221.319024
14 Sep 2023 06:35:59.000,314.868,0.716,3217.235898
14 Sep 2023 06:36:00.000,314.962,0.760,3213.159529
14 Sep 2023 06:36:01.000,315.056,0.805,3209.089940
14 Sep 2023 06:36:02.000,315.150,0.849,3205.027164
14 Sep 2023 06:36:03.000,315.245,0.893,3200.971225
14 Sep 2023 06:36:04.000,315.340,0.937,3196.922149
14 Sep 2023 06:36:05.000,315.435,0.982,3192.879970
14 Sep 2023 06:36:06.000,315.530,1.026,3188.844712
14 Sep 2023 06:36:07.000,315.625,1.070,3184.816402
14 Sep 2023 06:36:08.000,315.721,1.114,3180.795073
14 Sep 2023 06:36:09.000,315.817,1.159,3176.780751
14 Sep 2023 06:36:10.000,315.913,1.203,3172.773461
14 Sep 2023 06:36:11.000,316.009,1.247,3168.773237
14 Sep 2023 06:36:12.000,316.106,1.291,3164.780106
14 Sep 2023 06:36:13.000,316.203,1.336,3160.794094
14 Sep 2023 06:36:14.000,316.300,1.380,3156.815233
14 Sep 2023 06:36:15.000,316.397,1.424,3152.843552
14 Sep 2023 06:36:16.000,316.495,1.468,3148.879076
14 Sep 2023 06:36:17.000,316.593,1.513,3144.921839
14 Sep 2023 06:36:18.000,316.691,1.557,3140.971868
14 Sep 2023 06:36:19.000,316.789,1.601,3137.029190
14 Sep 2023 06:36:20.000,316.888,1.645,3133.093838
14 Sep 2023 06:36:21.000,316.986,1.690,3129.165841
14 Sep 2023 06:36:22.000,317.085,1.734,3125.245224
14 Sep 2023 06:36:23.000,317.185,1.778,3121.332023
14 Sep 2023 06:36:24.000,317.284,1.822,3117.426264
14 Sep 2023 06:36:25.000,317.384,1.866,3113.527978
14 Sep 2023 06:36:26.000,317.484,1.911,3109.637191
14 Sep 2023 06:36:27.000,317.584,1.955,3105.753939
14 Sep 2023 06:36:28.000,317.685,1.999,3101.878248
14 Sep 2023 06:36:29.000,317.785,2.043,3098.010148
14 Sep 2023 06:36:30.000,317.886,2.087,3094.149671
14 Sep 2023 06:36:31.000,317.988,2.132,3090.296848
14 Sep 2023 06:36:32.000,318.089,2.176,3086.451707
14 Sep 2023 06:36:33.000,318.191,2.220,3082.614276
14 Sep 2023 06:36:34.000,318.293,2.264,3078.784592
14 Sep 2023 06:36:35.000,318.395,2.308,3074.962681
14 Sep 2023 06:36:36.000,318.498,2.352,3071.148573
14 Sep 2023 06:36:37.000,318.600,2.396,3067.342303
14 Sep 2023 06:36:38.000,318.703,2.440,3063.543899
14 Sep 2023 06:36:39.000,318.807,2.484,3059.753393
14 Sep 2023 06:36:40.000,318.910,2.529,3055.970812
14 Sep 2023 06:36:41.000,319.014,2.573,3052.196192
14 Sep 2023 06:36:42.000,319.118,2.617,3048.429563
14 Sep 2023 06:36:43.000,319.222,2.661,3044.670956
14 Sep 2023 06:36:44.000,319.327,2.705,3040.920398
14 Sep 2023 06:36:45.000,319.431,2.749,3037.177928
14 Sep 2023 06:36:46.000,319.536,2.793,3033.443573
14 Sep 2023 06:36:47.000,319.642,2.837,3029.717364
14 Sep 2023 06:36:48.000,319.747,2.881,3025.999332
14 Sep 2023 06:36:49.000,319.853,2.925,3022.289513
14 Sep 2023 06:36:50.000,319.959,2.969,3018.587936
14 Sep 2023 06:36:51.000,320.065,3.013,3014.894633
14 Sep 2023 06:36:52.000,320.172,3.056,3011.209633
14 Sep 2023 06:36:53.000,320.279,3.100,3007.532973
14 Sep 2023 06:36:54.000,320.386,3.144,3003.864683
14 Sep 2023 06:36:55.000,320.493,3.188,3000.204795
14 Sep 2023 06:36:56.000,320.601,3.232,2996.553338
14 Sep 2023 06:36:57.000,320.709,3.276,2992.910351
14 Sep 2023 06:36:58.000,320.817,3.319,2989.275862
14 Sep 2023 06:36:59.000,320.925,3.363,2985.649904
14 Sep 2023 06:37:00.000,321.034,3.407,2982.032510
