"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
16 Sep 2023 15:27:48.000,30.000,0.0000,30.000,178.6664,14.500233,-148.666,-103.983370,20.000000,99.932724,32000.000,24.8812,27.8915,1.000000e-30,
16 Sep 2023 15:28:48.000,30.000,0.0000,30.000,176.9911,14.500158,-146.991,-102.308053,20.000000,101.608041,32000.000,26.5565,29.5668,1.000000e-30,
16 Sep 2023 15:29:48.000,30.000,0.0000,30.000,176.0002,14.500037,-146.000,-101.317192,20.000000,102.598903,32000.000,27.5474,30.5577,1.000000e-30,
16 Sep 2023 15:30:48.000,30.000,0.0000,30.000,176.3346,14.499900,-146.335,-101.651587,20.000000,102.264507,32000.000,27.2130,30.2233,1.000000e-30,
16 Sep 2023 15:31:48.000,30.000,0.0000,30.000,177.7501,14.499800,-147.750,-103.067105,20.000000,100.848989,32000.000,25.7975,28.8078,1.000000e-30,
16 Sep 2023 15:32:48.000,30.000,0.0000,30.000,179.5160,14.499744,-149.516,-104.832992,20.000000,99.083102,32000.000,24.0316,27.0419,1.000000e-30,
16 Sep 2023 15:33:48.000,30.000,0.0000,30.000,181.2234,14.499714,-151.223,-106.540363,20.000000,97.375731,32000.000,22.3242,25.3345,1.000000e-30,
16 Sep 2023 15:34:48.000,30.000,0.0000,30.000,182.7564,14.499698,-152.756,-108.073323,20.000000,95.842771,32000.000,20.7913,23.8016,1.000000e-30,
16 Sep 2023 15:35:22.145,30.000,0.0000,30.000,183.5468,14.499692,-153.547,-108.863709,20.000000,95.052385,32000.000,20.0009,23.0112,1.000000e-30,
16 Sep 2023 17:01:45.955,30.000,0.0000,30.000,183.5022,14.500323,-153.502,-108.819136,20.000000,95.096959,32000.000,20.0455,23.0558,1.000000e-30,
16 Sep 2023 17:02:45.000,30.000,0.0000,30.000,181.9962,14.500319,-151.996,-107.313158,20.000000,96.602936,32000.000,21.5514,24.5617,1.000000e-30,
16 Sep 2023 17:03:45.000,30.000,0.0000,30.000,180.1804,14.500310,-150.180,-105.497360,20.000000,98.418734,32000.000,23.3672,26.3775,1.000000e-30,
16 Sep 2023 17:04:45.000,30.000,0.0000,30.000,177.9958,14.500290,-147.996,-103.312723,20.000000,100.603371,32000.000,25.5519,28.5622,1.000000e-30,
16 Sep 2023 17:05:45.000,30.000,0.0000,30.000,175.4273,14.500242,-145.427,-100.744210,20.000000,103.171884,32000.000,28.1204,31.1307,1.000000e-30,
16 Sep 2023 17:06:45.000,30.000,0.0000,30.000,172.9935,14.500124,-142.994,-98.310476,20.000000,105.605618,32000.000,30.5541,33.5644,1.000000e-30,
16 Sep 2023 17:07:45.000,30.000,0.0000,30.000,172.5962,14.499924,-142.596,-97.913124,20.000000,106.002971,32000.000,30.9515,33.9618,1.000000e-30,
16 Sep 2023 17:08:45.000,30.000,0.0000,30.000,174.7225,14.499780,-144.723,-100.039497,20.000000,103.876597,32000.000,28.8251,31.8354,1.000000e-30,
16 Sep 2023 17:09:45.000,30.000,0.0000,30.000,177.3497,14.499719,-147.350,-102.666689,20.000000,101.249405,32000.000,26.1979,29.2082,1.000000e-30,
16 Sep 2023 17:10:45.000,30.000,0.0000,30.000,179.6397,14.499695,-149.640,-104.956686,20.000000,98.959409,32000.000,23.9079,26.9182,1.000000e-30,
16 Sep 2023 17:11:45.000,30.000,0.0000,30.000,181.5429,14.499684,-151.543,-106.859814,20.000000,97.056280,32000.000,22.0048,25.0151,1.000000e-30,
16 Sep 2023 17:12:45.000,30.000,0.0000,30.000,183.1376,14.499679,-153.138,-108.454602,20.000000,95.461492,32000.000,20.4100,23.4203,1.000000e-30,
16 Sep 2023 17:13:02.592,30.000,0.0000,30.000,183.5579,14.499678,-153.558,-108.874861,20.000000,95.041233,32000.000,19.9897,23.0000,1.000000e-30,
16 Sep 2023 18:40:51.728,30.000,0.0000,30.000,183.5383,14.500267,-153.538,-108.855297,20.000000,95.060797,32000.000,20.0093,23.0196,1.000000e-30,
16 Sep 2023 18:41:51.000,30.000,0.0000,30.000,182.3568,14.500244,-152.357,-107.673708,20.000000,96.242387,32000.000,21.1909,24.2012,1.000000e-30,
16 Sep 2023 18:42:51.000,30.000,0.0000,30.000,181.1373,14.500209,-151.137,-106.454252,20.000000,97.461842,32000.000,22.4103,25.4206,1.000000e-30,
16 Sep 2023 18:43:51.000,30.000,0.0000,30.000,180.0169,14.500154,-150.017,-105.333842,20.000000,98.582253,32000.000,23.5308,26.5411,1.000000e-30,
16 Sep 2023 18:44:51.000,30.000,0.0000,30.000,179.2185,14.500076,-149.218,-104.535429,20.000000,99.380665,32000.000,24.3292,27.3395,1.000000e-30,
16 Sep 2023 18:45:51.000,30.000,0.0000,30.000,178.9994,14.499983,-148.999,-104.316318,20.000000,99.599776,32000.000,24.5483,27.5586,1.000000e-30,
16 Sep 2023 18:46:51.000,30.000,0.0000,30.000,179.4483,14.499894,-149.448,-104.765230,20.000000,99.150865,32000.000,24.0994,27.1097,1.000000e-30,
16 Sep 2023 18:47:51.000,30.000,0.0000,30.000,180.3916,14.499824,-150.392,-105.708528,20.000000,98.207566,32000.000,23.1561,26.1664,1.000000e-30,
16 Sep 2023 18:48:51.000,30.000,0.0000,30.000,181.5662,14.499777,-151.566,-106.883180,20.000000,97.032915,32000.000,21.9814,24.9917,1.000000e-30,
16 Sep 2023 18:49:51.000,30.000,0.0000,30.000,182.7851,14.499747,-152.785,-108.102039,20.000000,95.814055,32000.000,20.7626,23.7729,1.000000e-30,
16 Sep 2023 18:50:30.254,30.000,0.0000,30.000,183.5594,14.499733,-153.559,-108.876381,20.000000,95.039713,32000.000,19.9882,22.9985,1.000000e-30,
16 Sep 2023 20:19:58.523,30.000,0.0000,30.000,183.5570,14.500251,-153.557,-108.873969,20.000000,95.042125,32000.000,19.9906,23.0009,1.000000e-30,
16 Sep 2023 20:20:58.000,30.000,0.0000,30.000,182.4629,14.500224,-152.463,-107.779867,20.000000,96.136227,32000.000,21.0847,24.0950,1.000000e-30,
16 Sep 2023 20:21:58.000,30.000,0.0000,30.000,181.3867,14.500184,-151.387,-106.703667,20.000000,97.212427,32000.000,22.1609,25.1712,1.000000e-30,
16 Sep 2023 20:22:58.000,30.000,0.0000,30.000,180.4684,14.500125,-150.468,-105.785405,20.000000,98.130690,32000.000,23.0792,26.0895,1.000000e-30,
16 Sep 2023 20:23:58.000,30.000,0.0000,30.000,179.9009,14.500049,-149.901,-105.217831,20.000000,98.698264,32000.000,23.6468,26.6571,1.000000e-30,
16 Sep 2023 20:24:58.000,30.000,0.0000,30.000,179.8559,14.499964,-149.856,-105.172854,20.000000,98.743241,32000.000,23.6917,26.7020,1.000000e-30,
16 Sep 2023 20:25:58.000,30.000,0.0000,30.000,180.3493,14.499886,-150.349,-105.666300,20.000000,98.249794,32000.000,23.1983,26.2086,1.000000e-30,
16 Sep 2023 20:26:58.000,30.000,0.0000,30.000,181.2261,14.499824,-151.226,-106.543056,20.000000,97.373038,32000.000,22.3215,25.3318,1.000000e-30,
16 Sep 2023 20:27:58.000,30.000,0.0000,30.000,182.2885,14.499781,-152.288,-107.605439,20.000000,96.310655,32000.000,21.2592,24.2695,1.000000e-30,
16 Sep 2023 20:28:58.000,30.000,0.0000,30.000,183.3944,14.499752,-153.394,-108.711376,20.000000,95.204719,32000.000,20.1532,23.1635,1.000000e-30,
16 Sep 2023 20:29:06.432,30.000,0.0000,30.000,183.5484,14.499749,-153.548,-108.865318,20.000000,95.050776,32000.000,19.9993,23.0096,1.000000e-30,
16 Sep 2023 21:57:44.825,30.000,0.0000,30.000,183.5593,14.500303,-153.559,-108.876258,20.000000,95.039836,32000.000,19.9883,22.9986,1.000000e-30,
16 Sep 2023 21:58:44.000,30.000,0.0000,30.000,182.1751,14.500293,-152.175,-107.492060,20.000000,96.424034,32000.000,21.3725,24.3828,1.000000e-30,
16 Sep 2023 21:59:44.000,30.000,0.0000,30.000,180.5923,14.500273,-150.592,-105.909302,20.000000,98.006792,32000.000,22.9553,25.9656,1.000000e-30,
16 Sep 2023 22:00:44.000,30.000,0.0000,30.000,178.8606,14.500237,-148.861,-104.177516,20.000000,99.738578,32000.000,24.6871,27.6974,1.000000e-30,
16 Sep 2023 22:01:44.000,30.000,0.0000,30.000,177.1686,14.500169,-147.169,-102.485550,20.000000,101.430544,32000.000,26.3790,29.3893,1.000000e-30,
16 Sep 2023 22:02:44.000,30.000,0.0000,30.000,176.0491,14.500056,-146.049,-101.366026,20.000000,102.550069,32000.000,27.4986,30.5089,1.000000e-30,
16 Sep 2023 22:03:44.000,30.000,0.0000,30.000,176.1766,14.499920,-146.177,-101.493522,20.000000,102.422573,32000.000,27.3711,30.3814,1.000000e-30,
16 Sep 2023 22:04:44.000,30.000,0.0000,30.000,177.4590,14.499816,-147.459,-102.775990,20.000000,101.140104,32000.000,26.0886,29.0989,1.000000e-30,
16 Sep 2023 22:05:44.000,30.000,0.0000,30.000,179.1879,14.499755,-149.188,-104.504875,20.000000,99.411219,32000.000,24.3597,27.3700,1.000000e-30,
16 Sep 2023 22:06:44.000,30.000,0.0000,30.000,180.9018,14.499722,-150.902,-106.218761,20.000000,97.697333,32000.000,22.6458,25.6561,1.000000e-30,
16 Sep 2023 22:07:44.000,30.000,0.0000,30.000,182.4539,14.499704,-152.454,-107.770829,20.000000,96.145265,32000.000,21.0938,24.1041,1.000000e-30,
16 Sep 2023 22:08:29.806,30.000,0.0000,30.000,183.5172,14.499696,-153.517,-108.834150,20.000000,95.081944,32000.000,20.0304,23.0407,1.000000e-30,
16 Sep 2023 23:35:08.936,30.000,0.0000,30.000,183.5525,14.500329,-153.552,-108.869419,20.000000,95.046676,32000.000,19.9952,23.0055,1.000000e-30,
16 Sep 2023 23:36:08.000,30.000,0.0000,30.000,182.0204,14.500327,-152.020,-107.337365,20.000000,96.578729,32000.000,21.5272,24.5375,1.000000e-30,
16 Sep 2023 23:37:08.000,30.000,0.0000,30.000,180.1496,14.500321,-150.150,-105.466522,20.000000,98.449572,32000.000,23.3981,26.4084,1.000000e-30,
16 Sep 2023 23:38:08.000,30.000,0.0000,30.000,177.8388,14.500307,-147.839,-103.155753,20.000000,100.760341,32000.000,25.7088,28.7191,1.000000e-30,
16 Sep 2023 23:39:08.000,30.000,0.0000,30.000,174.9547,14.500271,-144.955,-100.271647,20.000000,103.644447,32000.000,28.5929,31.6032,1.000000e-30,
16 Sep 2023 23:40:08.000,30.000,0.0000,30.000,171.7963,14.500162,-141.796,-97.113235,20.000000,106.802860,32000.000,31.7514,34.7617,1.000000e-30,
16 Sep 2023 23:41:08.000,30.000,0.0000,30.000,170.9168,14.499926,-140.917,-96.233720,20.000000,107.682374,32000.000,32.6309,35.6412,1.000000e-30,
16 Sep 2023 23:42:08.000,30.000,0.0000,30.000,173.6156,14.499760,-143.616,-98.932526,20.000000,104.983568,32000.000,29.9321,32.9424,1.000000e-30,
16 Sep 2023 23:43:08.000,30.000,0.0000,30.000,176.7211,14.499703,-146.721,-102.038087,20.000000,101.878007,32000.000,26.8265,29.8368,1.000000e-30,
16 Sep 2023 23:44:08.000,30.000,0.0000,30.000,179.2574,14.499683,-149.257,-104.574339,20.000000,99.341755,32000.000,24.2903,27.3006,1.000000e-30,
16 Sep 2023 23:45:08.000,30.000,0.0000,30.000,181.2930,14.499675,-151.293,-106.609938,20.000000,97.306157,32000.000,22.2547,25.2650,1.000000e-30,
16 Sep 2023 23:46:08.000,30.000,0.0000,30.000,182.9662,14.499672,-152.966,-108.283121,20.000000,95.632973,32000.000,20.5815,23.5918,1.000000e-30,
16 Sep 2023 23:46:28.815,30.000,0.0000,30.000,183.4812,14.499671,-153.481,-108.798165,20.000000,95.117930,32000.000,20.0664,23.0767,1.000000e-30,
17 Sep 2023 01:14:14.705,30.000,0.0000,30.000,183.5275,14.500192,-153.528,-108.844476,20.000000,95.071618,32000.000,20.0201,23.0304,1.000000e-30,
17 Sep 2023 01:15:14.000,30.000,0.0000,30.000,182.7583,14.500148,-152.758,-108.075247,20.000000,95.840847,32000.000,20.7893,23.7996,1.000000e-30,
17 Sep 2023 01:16:14.000,30.000,0.0000,30.000,182.1639,14.500091,-152.164,-107.480841,20.000000,96.435253,32000.000,21.3838,24.3941,1.000000e-30,
17 Sep 2023 01:17:14.000,30.000,0.0000,30.000,181.8602,14.500025,-151.860,-107.177133,20.000000,96.738962,32000.000,21.6875,24.6978,1.000000e-30,
17 Sep 2023 01:18:14.000,30.000,0.0000,30.000,181.9146,14.499955,-151.915,-107.231576,20.000000,96.684519,32000.000,21.6330,24.6433,1.000000e-30,
17 Sep 2023 01:19:14.000,30.000,0.0000,30.000,182.3138,14.499891,-152.314,-107.630746,20.000000,96.285349,32000.000,21.2338,24.2441,1.000000e-30,
17 Sep 2023 01:20:14.000,30.000,0.0000,30.000,182.9725,14.499838,-152.972,-108.289431,20.000000,95.626663,32000.000,20.5752,23.5855,1.000000e-30,
17 Sep 2023 01:20:51.971,30.000,0.0000,30.000,183.4742,14.499812,-153.474,-108.791201,20.000000,95.124893,32000.000,20.0734,23.0837,1.000000e-30,
17 Sep 2023 14:49:25.963,30.000,0.0000,30.000,183.4682,14.500292,-153.468,-108.785153,20.000000,95.130941,32000.000,20.0794,23.0897,1.000000e-30,
17 Sep 2023 14:50:25.000,30.000,0.0000,30.000,182.1447,14.500275,-152.145,-107.461637,20.000000,96.454457,32000.000,21.4030,24.4133,1.000000e-30,
17 Sep 2023 14:51:25.000,30.000,0.0000,30.000,180.6924,14.500245,-150.692,-106.009390,20.000000,97.906704,32000.000,22.8552,25.8655,1.000000e-30,
17 Sep 2023 14:52:25.000,30.000,0.0000,30.000,179.2315,14.500195,-149.231,-104.548438,20.000000,99.367656,32000.000,24.3162,27.3265,1.000000e-30,
17 Sep 2023 14:53:25.000,30.000,0.0000,30.000,178.0276,14.500113,-148.028,-103.344563,20.000000,100.571531,32000.000,25.5200,28.5303,1.000000e-30,
17 Sep 2023 14:54:25.000,30.000,0.0000,30.000,177.5228,14.500003,-147.523,-102.839740,20.000000,101.076354,32000.000,26.0249,29.0352,1.000000e-30,
17 Sep 2023 14:55:25.000,30.000,0.0000,30.000,177.9876,14.499891,-147.988,-103.304519,20.000000,100.611576,32000.000,25.5601,28.5704,1.000000e-30,
17 Sep 2023 14:56:25.000,30.000,0.0000,30.000,179.1717,14.499808,-149.172,-104.488634,20.000000,99.427460,32000.000,24.3760,27.3863,1.000000e-30,
17 Sep 2023 14:57:25.000,30.000,0.0000,30.000,180.6302,14.499756,-150.630,-105.947129,20.000000,97.968965,32000.000,22.9175,25.9278,1.000000e-30,
17 Sep 2023 14:58:25.000,30.000,0.0000,30.000,182.0877,14.499726,-152.088,-107.404698,20.000000,96.511396,32000.000,21.4599,24.4702,1.000000e-30,
17 Sep 2023 14:59:25.000,30.000,0.0000,30.000,183.4394,14.499708,-153.439,-108.756402,20.000000,95.159692,32000.000,20.1082,23.1185,1.000000e-30,
17 Sep 2023 14:59:29.803,30.000,0.0000,30.000,183.5421,14.499707,-153.542,-108.859037,20.000000,95.057057,32000.000,20.0056,23.0159,1.000000e-30,
17 Sep 2023 16:25:57.207,30.000,0.0000,30.000,183.4947,14.500327,-153.495,-108.811620,20.000000,95.104474,32000.000,20.0530,23.0633,1.000000e-30,
17 Sep 2023 16:26:57.000,30.000,0.0000,30.000,181.9384,14.500325,-151.938,-107.255391,20.000000,96.660704,32000.000,21.6092,24.6195,1.000000e-30,
17 Sep 2023 16:27:57.000,30.000,0.0000,30.000,180.0599,14.500319,-150.060,-105.376861,20.000000,98.539233,32000.000,23.4877,26.4980,1.000000e-30,
17 Sep 2023 16:28:57.000,30.000,0.0000,30.000,177.7426,14.500304,-147.743,-103.059564,20.000000,100.856530,32000.000,25.8050,28.8153,1.000000e-30,
17 Sep 2023 16:29:57.000,30.000,0.0000,30.000,174.8648,14.500266,-144.865,-100.181775,20.000000,103.734319,32000.000,28.6828,31.6931,1.000000e-30,
17 Sep 2023 16:30:57.000,30.000,0.0000,30.000,171.7805,14.500153,-141.780,-97.097433,20.000000,106.818661,32000.000,31.7672,34.7775,1.000000e-30,
17 Sep 2023 16:31:57.000,30.000,0.0000,30.000,171.0602,14.499919,-141.060,-96.377129,20.000000,107.538965,32000.000,32.4875,35.4978,1.000000e-30,
17 Sep 2023 16:32:57.000,30.000,0.0000,30.000,173.7563,14.499760,-143.756,-99.073230,20.000000,104.842864,32000.000,29.7914,32.8017,1.000000e-30,
17 Sep 2023 16:33:57.000,30.000,0.0000,30.000,176.8092,14.499705,-146.809,-102.126173,20.000000,101.789921,32000.000,26.7384,29.7487,1.000000e-30,
17 Sep 2023 16:34:57.000,30.000,0.0000,30.000,179.3099,14.499685,-149.310,-104.626826,20.000000,99.289268,32000.000,24.2378,27.2481,1.000000e-30,
17 Sep 2023 16:35:57.000,30.000,0.0000,30.000,181.3231,14.499677,-151.323,-106.640025,20.000000,97.276069,32000.000,22.2246,25.2349,1.000000e-30,
17 Sep 2023 16:36:57.000,30.000,0.0000,30.000,182.9814,14.499674,-152.981,-108.298307,20.000000,95.617788,32000.000,20.5663,23.5766,1.000000e-30,
17 Sep 2023 16:37:20.471,30.000,0.0000,30.000,183.5555,14.499673,-153.555,-108.872436,20.000000,95.043658,32000.000,19.9922,23.0025,1.000000e-30,
17 Sep 2023 18:04:51.723,30.000,0.0000,30.000,183.5320,14.500275,-153.532,-108.848985,20.000000,95.067109,32000.000,20.0156,23.0259,1.000000e-30,
17 Sep 2023 18:05:51.000,30.000,0.0000,30.000,182.3065,14.500254,-152.307,-107.623465,20.000000,96.292629,32000.000,21.2411,24.2514,1.000000e-30,
17 Sep 2023 18:06:51.000,30.000,0.0000,30.000,181.0149,14.500221,-151.015,-106.331898,20.000000,97.584196,32000.000,22.5327,25.5430,1.000000e-30,
17 Sep 2023 18:07:51.000,30.000,0.0000,30.000,179.7859,14.500168,-149.786,-105.102901,20.000000,98.813194,32000.000,23.7617,26.7720,1.000000e-30,
17 Sep 2023 18:08:51.000,30.000,0.0000,30.000,178.8530,14.500091,-148.853,-104.169994,20.000000,99.746100,32000.000,24.6946,27.7049,1.000000e-30,
17 Sep 2023 18:09:51.000,30.000,0.0000,30.000,178.5242,14.499994,-148.524,-103.841170,20.000000,100.074925,32000.000,25.0234,28.0337,1.000000e-30,
17 Sep 2023 18:10:51.000,30.000,0.0000,30.000,178.9435,14.499898,-148.944,-104.260503,20.000000,99.655591,32000.000,24.6041,27.6144,1.000000e-30,
17 Sep 2023 18:11:51.000,30.000,0.0000,30.000,179.9301,14.499824,-149.930,-105.247018,20.000000,98.669077,32000.000,23.6176,26.6279,1.000000e-30,
17 Sep 2023 18:12:51.000,30.000,0.0000,30.000,181.1756,14.499774,-151.176,-106.492591,20.000000,97.423503,32000.000,22.3720,25.3823,1.000000e-30,
17 Sep 2023 18:13:51.000,30.000,0.0000,30.000,182.4631,14.499743,-152.463,-107.780070,20.000000,96.136024,32000.000,21.0845,24.0948,1.000000e-30,
17 Sep 2023 18:14:44.322,30.000,0.0000,30.000,183.5584,14.499726,-153.558,-108.875400,20.000000,95.040694,32000.000,19.9892,22.9995,1.000000e-30,
17 Sep 2023 19:44:06.352,30.000,0.0000,30.000,183.5541,14.500248,-153.554,-108.871077,20.000000,95.045017,32000.000,19.9935,23.0038,1.000000e-30,
17 Sep 2023 19:45:06.000,30.000,0.0000,30.000,182.4733,14.500220,-152.473,-107.790259,20.000000,96.125835,32000.000,21.0743,24.0846,1.000000e-30,
17 Sep 2023 19:46:06.000,30.000,0.0000,30.000,181.4232,14.500179,-151.423,-106.740126,20.000000,97.175968,32000.000,22.1245,25.1348,1.000000e-30,
17 Sep 2023 19:47:06.000,30.000,0.0000,30.000,180.5415,14.500120,-150.542,-105.858478,20.000000,98.057616,32000.000,23.0061,26.0164,1.000000e-30,
17 Sep 2023 19:48:06.000,30.000,0.0000,30.000,180.0152,14.500044,-150.015,-105.332176,20.000000,98.583918,32000.000,23.5324,26.5427,1.000000e-30,
17 Sep 2023 19:49:06.000,30.000,0.0000,30.000,180.0019,14.499960,-150.002,-105.318899,20.000000,98.597195,32000.000,23.5457,26.5560,1.000000e-30,
17 Sep 2023 19:50:06.000,30.000,0.0000,30.000,180.5063,14.499884,-150.506,-105.823235,20.000000,98.092860,32000.000,23.0414,26.0517,1.000000e-30,
17 Sep 2023 19:51:06.000,30.000,0.0000,30.000,181.3755,14.499824,-151.376,-106.692462,20.000000,97.223632,32000.000,22.1721,25.1824,1.000000e-30,
17 Sep 2023 19:52:06.000,30.000,0.0000,30.000,182.4215,14.499781,-152.421,-107.738412,20.000000,96.177682,32000.000,21.1262,24.1365,1.000000e-30,
17 Sep 2023 19:53:06.000,30.000,0.0000,30.000,183.5093,14.499753,-153.509,-108.826259,20.000000,95.089835,32000.000,20.0383,23.0486,1.000000e-30,
17 Sep 2023 19:53:08.263,30.000,0.0000,30.000,183.5500,14.499752,-153.550,-108.866995,20.000000,95.049100,32000.000,19.9976,23.0079,1.000000e-30,
17 Sep 2023 21:22:01.884,30.000,0.0000,30.000,183.5583,14.500295,-153.558,-108.875246,20.000000,95.040848,32000.000,19.9893,22.9996,1.000000e-30,
17 Sep 2023 21:23:01.000,30.000,0.0000,30.000,182.2222,14.500282,-152.222,-107.539165,20.000000,96.376929,32000.000,21.3254,24.3357,1.000000e-30,
17 Sep 2023 21:24:01.000,30.000,0.0000,30.000,180.7258,14.500258,-150.726,-106.042741,20.000000,97.873353,32000.000,22.8219,25.8322,1.000000e-30,
17 Sep 2023 21:25:01.000,30.000,0.0000,30.000,179.1504,14.500216,-149.150,-104.467386,20.000000,99.448708,32000.000,24.3972,27.4075,1.000000e-30,
17 Sep 2023 21:26:01.000,30.000,0.0000,30.000,177.7154,14.500144,-147.715,-103.032405,20.000000,100.883689,32000.000,25.8322,28.8425,1.000000e-30,
17 Sep 2023 21:27:01.000,30.000,0.0000,30.000,176.8912,14.500035,-146.891,-102.208134,20.000000,101.707960,32000.000,26.6565,29.6668,1.000000e-30,
17 Sep 2023 21:28:01.000,30.000,0.0000,30.000,177.1296,14.499915,-147.130,-102.446532,20.000000,101.469563,32000.000,26.4181,29.4284,1.000000e-30,
17 Sep 2023 21:29:01.000,30.000,0.0000,30.000,178.2845,14.499821,-148.284,-103.601429,20.000000,100.314666,32000.000,25.2632,28.2735,1.000000e-30,
17 Sep 2023 21:30:01.000,30.000,0.0000,30.000,179.8234,14.499763,-149.823,-105.140357,20.000000,98.775737,32000.000,23.7242,26.7345,1.000000e-30,
17 Sep 2023 21:31:01.000,30.000,0.0000,30.000,181.3822,14.499730,-151.382,-106.699155,20.000000,97.216939,32000.000,22.1654,25.1757,1.000000e-30,
17 Sep 2023 21:32:01.000,30.000,0.0000,30.000,182.8236,14.499711,-152.824,-108.140517,20.000000,95.775577,32000.000,20.7241,23.7344,1.000000e-30,
17 Sep 2023 21:32:32.515,30.000,0.0000,30.000,183.5218,14.499704,-153.522,-108.838801,20.000000,95.077293,32000.000,20.0258,23.0361,1.000000e-30,
17 Sep 2023 22:59:23.679,30.000,0.0000,30.000,183.5529,14.500331,-153.553,-108.869837,20.000000,95.046258,32000.000,19.9948,23.0051,1.000000e-30,
17 Sep 2023 23:00:23.000,30.000,0.0000,30.000,182.0002,14.500330,-152.000,-107.317129,20.000000,96.598965,32000.000,21.5475,24.5578,1.000000e-30,
17 Sep 2023 23:01:23.000,30.000,0.0000,30.000,180.0978,14.500326,-150.098,-105.414742,20.000000,98.501352,32000.000,23.4499,26.4602,1.000000e-30,
17 Sep 2023 23:02:23.000,30.000,0.0000,30.000,177.7121,14.500316,-147.712,-103.029006,20.000000,100.887088,32000.000,25.8356,28.8459,1.000000e-30,
17 Sep 2023 23:03:23.000,30.000,0.0000,30.000,174.6228,14.500288,-144.623,-99.939706,20.000000,103.976388,32000.000,28.9249,31.9352,1.000000e-30,
17 Sep 2023 23:04:23.000,30.000,0.0000,30.000,170.8769,14.500191,-140.877,-96.193871,20.000000,107.722223,32000.000,32.6707,35.6810,1.000000e-30,
17 Sep 2023 23:05:23.000,30.000,0.0000,30.000,169.4736,14.499926,-139.474,-94.790566,20.000000,109.125529,32000.000,34.0740,37.0843,1.000000e-30,
17 Sep 2023 23:06:23.000,30.000,0.0000,30.000,172.7584,14.499745,-142.758,-98.075352,20.000000,105.840743,32000.000,30.7892,33.7995,1.000000e-30,
17 Sep 2023 23:07:23.000,30.000,0.0000,30.000,176.2575,14.499694,-146.257,-101.574447,20.000000,102.341647,32000.000,27.2901,30.3004,1.000000e-30,
17 Sep 2023 23:08:23.000,30.000,0.0000,30.000,178.9692,14.499677,-148.969,-104.286205,20.000000,99.629889,32000.000,24.5784,27.5887,1.000000e-30,
17 Sep 2023 23:09:23.000,30.000,0.0000,30.000,181.0928,14.499671,-151.093,-106.409781,20.000000,97.506313,32000.000,22.4548,25.4651,1.000000e-30,
