"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Oct 2023 12:21:47.955,31.642,0.000,2717.107297
4 Oct 2023 13:53:37.417,314.348,0.000,2715.221797
4 Oct 2023 13:54:37.000,322.493,1.953,2506.945298
4 Oct 2023 13:55:37.000,331.981,3.586,2346.153814
4 Oct 2023 13:56:37.000,342.589,4.676,2245.655538
4 Oct 2023 13:57:37.000,353.846,5.034,2214.045055
4 Oct 2023 13:58:37.000,5.058,4.587,2254.312765
4 Oct 2023 13:59:37.000,15.549,3.426,2362.614735
4 Oct 2023 14:00:37.000,24.886,1.747,2529.828794
4 Oct 2023 14:01:30.013,32.059,0.000,2717.527303
4 Oct 2023 15:34:41.221,330.631,0.000,2717.409972
4 Oct 2023 15:35:41.000,338.239,2.319,2471.376400
4 Oct 2023 15:36:41.000,347.385,4.440,2267.761432
4 Oct 2023 15:37:41.000,358.073,6.116,2121.011832
4 Oct 2023 15:38:41.000,9.978,7.053,2044.082565
4 Oct 2023 15:39:41.000,22.346,7.035,2045.232924
4 Oct 2023 15:40:41.000,34.225,6.066,2124.393737
4 Oct 2023 15:41:41.000,44.869,4.366,2273.210080
4 Oct 2023 15:42:41.000,53.963,2.227,2478.716280
4 Oct 2023 15:43:38.149,61.215,0.000,2714.868537
4 Oct 2023 17:13:56.293,324.186,0.000,2717.256340
4 Oct 2023 17:14:56.000,328.169,3.541,2351.127106
4 Oct 2023 17:15:56.000,333.592,7.646,1996.889284
4 Oct 2023 17:16:56.000,341.334,12.475,1667.048241
4 Oct 2023 17:17:56.000,352.950,18.060,1381.054836
4 Oct 2023 17:18:56.000,10.600,23.591,1173.071261
4 Oct 2023 17:19:56.000,34.588,26.359,1089.865907
4 Oct 2023 17:20:56.000,58.963,23.994,1159.097061
4 Oct 2023 17:21:56.000,77.256,18.548,1357.531529
4 Oct 2023 17:22:56.000,89.322,12.890,1638.384066
4 Oct 2023 17:23:56.000,97.315,7.969,1965.887794
4 Oct 2023 17:24:56.000,102.863,3.791,2319.430166
4 Oct 2023 17:25:56.000,106.913,0.179,2687.698662
4 Oct 2023 17:25:59.181,107.098,0.000,2707.497723
4 Oct 2023 18:53:25.736,306.481,0.000,2715.695843
4 Oct 2023 18:54:25.000,303.917,3.722,2332.049241
4 Oct 2023 18:55:25.000,300.191,8.204,1952.042951
4 Oct 2023 18:56:25.000,294.477,13.801,1588.590326
4 Oct 2023 18:57:25.000,284.940,21.064,1258.173317
4 Oct 2023 18:58:25.000,267.578,29.995,996.149371
4 Oct 2023 18:59:25.000,237.333,36.478,868.241203
4 Oct 2023 19:00:25.000,203.561,32.936,931.904411
4 Oct 2023 19:01:25.000,182.047,23.971,1155.658769
4 Oct 2023 19:02:25.000,170.364,16.017,1467.355622
4 Oct 2023 19:03:25.000,163.562,9.895,1821.471093
4 Oct 2023 19:04:25.000,159.213,5.075,2196.488141
4 Oct 2023 19:05:25.000,156.216,1.093,2582.109481
4 Oct 2023 19:05:43.258,155.481,0.000,2700.661513
4 Oct 2023 20:37:00.779,254.208,0.000,2707.628449
4 Oct 2023 20:38:00.000,245.040,0.393,2662.709204
4 Oct 2023 20:39:00.000,235.649,0.232,2678.832023
4 Oct 2023 20:39:25.186,231.781,0.000,2703.920338
5 Oct 2023 08:46:19.509,180.678,0.000,2695.591953
5 Oct 2023 08:47:19.000,174.783,3.082,2375.887598
5 Oct 2023 08:48:19.000,167.014,6.352,2083.812272
5 Oct 2023 08:49:19.000,156.798,9.602,1838.351405
5 Oct 2023 08:50:19.000,143.693,12.364,1661.622086
5 Oct 2023 08:51:19.000,128.111,13.851,1577.839825
5 Oct 2023 08:52:19.000,111.858,13.437,1602.133615
5 Oct 2023 08:53:19.000,97.230,11.319,1729.983012
5 Oct 2023 08:54:19.000,85.432,8.282,1940.686456
5 Oct 2023 08:55:19.000,76.403,4.997,2210.051803
5 Oct 2023 08:56:19.000,69.565,1.792,2518.501144
5 Oct 2023 08:56:54.113,66.339,0.000,2711.482828
5 Oct 2023 10:24:26.139,232.449,0.000,2700.207586
5 Oct 2023 10:25:26.000,233.827,3.900,2302.314061
5 Oct 2023 10:26:26.000,235.764,8.672,1907.119816
5 Oct 2023 10:27:26.000,238.733,14.938,1520.530201
5 Oct 2023 10:28:26.000,243.957,24.014,1153.477147
5 Oct 2023 10:29:26.000,255.615,38.515,834.480220
5 Oct 2023 10:30:26.000,293.596,57.694,641.806950
5 Oct 2023 10:31:26.000,0.865,51.051,691.483723
5 Oct 2023 10:32:26.000,24.306,32.314,945.843272
5 Oct 2023 10:33:26.000,32.642,20.263,1288.207258
5 Oct 2023 10:34:26.000,36.820,12.479,1664.175599
5 Oct 2023 10:35:26.000,39.369,6.887,2054.266059
5 Oct 2023 10:36:26.000,41.125,2.499,2450.527632
5 Oct 2023 10:37:05.846,42.035,0.000,2715.121984
5 Oct 2023 12:05:50.623,279.607,0.000,2708.858358
5 Oct 2023 12:06:50.000,286.040,2.857,2410.388435
5 Oct 2023 12:07:50.000,294.271,5.797,2141.851182
5 Oct 2023 12:08:50.000,304.673,8.584,1921.633801
5 Oct 2023 12:09:50.000,317.425,10.799,1768.771428
5 Oct 2023 12:10:50.000,331.980,11.862,1702.056595
5 Oct 2023 12:11:50.000,346.880,11.398,1731.634817
5 Oct 2023 12:12:50.000,0.458,9.585,1852.699922
5 Oct 2023 12:13:50.000,11.794,6.978,2048.604256
5 Oct 2023 12:14:50.000,20.843,4.080,2299.586423
5 Oct 2023 12:15:50.000,27.987,1.174,2588.799198
5 Oct 2023 12:16:14.826,30.493,0.000,2716.585196
5 Oct 2023 13:48:34.718,319.286,0.000,2715.206383
5 Oct 2023 13:49:34.000,327.477,1.872,2515.096212
5 Oct 2023 13:50:34.000,337.003,3.416,2362.187641
5 Oct 2023 13:51:34.000,347.570,4.406,2269.873923
5 Oct 2023 13:52:34.000,358.695,4.671,2245.988310
5 Oct 2023 13:53:34.000,9.708,4.161,2292.746528
5 Oct 2023 13:54:34.000,19.975,2.973,2405.853290
5 Oct 2023 13:55:34.000,29.105,1.297,2576.182098
5 Oct 2023 13:56:14.177,34.517,0.000,2716.731434
5 Oct 2023 15:29:11.922,330.598,0.000,2716.781928
5 Oct 2023 15:30:11.000,337.757,2.482,2454.314789
5 Oct 2023 15:31:11.000,346.621,4.881,2227.288815
5 Oct 2023 15:32:11.000,357.254,6.917,2054.344379
5 Oct 2023 15:33:11.000,9.468,8.247,1950.730973
5 Oct 2023 15:34:11.000,22.532,8.546,1928.153100
5 Oct 2023 15:35:11.000,35.325,7.727,1989.532766
5 Oct 2023 15:36:11.000,46.857,6.011,2127.469900
5 Oct 2023 15:37:11.000,56.655,3.757,2327.993027
5 Oct 2023 15:38:11.000,64.725,1.269,2575.920410
5 Oct 2023 15:38:40.943,68.179,0.000,2713.188775
5 Oct 2023 17:08:22.104,322.080,-0.000,2716.434158
5 Oct 2023 17:09:22.000,325.185,3.701,2335.070163
5 Oct 2023 17:10:22.000,329.455,8.089,1962.012788
5 Oct 2023 17:11:22.000,335.737,13.511,1606.256757
5 Oct 2023 17:12:22.000,345.790,20.409,1284.345469
5 Oct 2023 17:13:22.000,3.192,28.619,1030.482746
5 Oct 2023 17:14:22.000,31.895,34.453,905.381939
5 Oct 2023 17:15:22.000,63.915,31.591,961.377509
5 Oct 2023 17:16:22.000,85.570,23.512,1172.752688
5 Oct 2023 17:17:22.000,97.950,15.954,1473.602172
5 Oct 2023 17:18:22.000,105.399,9.983,1819.288760
5 Oct 2023 17:19:22.000,110.280,5.225,2187.694220
5 Oct 2023 17:20:22.000,113.720,1.272,2567.969674
5 Oct 2023 17:20:43.428,114.716,0.000,2705.471623
5 Oct 2023 18:48:03.466,302.267,0.000,2714.465120
5 Oct 2023 18:49:03.000,298.487,3.564,2345.671656
5 Oct 2023 18:50:03.000,293.169,7.702,1988.959893
5 Oct 2023 18:51:03.000,285.392,12.551,1658.813416
5 Oct 2023 18:52:03.000,273.546,18.084,1376.214547
5 Oct 2023 18:53:03.000,255.560,23.341,1177.348775
5 Oct 2023 18:54:03.000,231.704,25.540,1109.083361
5 Oct 2023 18:55:03.000,208.312,22.773,1194.209112
5 Oct 2023 18:56:03.000,191.108,17.345,1404.757223
5 Oct 2023 18:57:03.000,179.814,11.855,1693.881737
5 Oct 2023 18:58:03.000,172.344,7.087,2027.297007
5 Oct 2023 18:59:03.000,167.177,3.020,2385.402736
5 Oct 2023 18:59:53.740,163.937,0.000,2699.356798
6 Oct 2023 08:40:13.960,190.028,0.000,2695.233839
6 Oct 2023 08:41:13.000,185.349,3.381,2346.717743
6 Oct 2023 08:42:13.000,178.904,7.220,2013.162070
6 Oct 2023 08:43:13.000,169.867,11.473,1714.333857
6 Oct 2023 08:44:13.000,157.041,15.830,1473.191851
6 Oct 2023 08:45:13.000,139.632,19.215,1322.998011
6 Oct 2023 08:46:13.000,119.257,19.907,1296.551063
6 Oct 2023 08:47:13.000,100.275,17.443,1401.084557
6 Oct 2023 08:48:13.000,85.656,13.314,1611.038464
6 Oct 2023 08:49:13.000,75.295,8.967,1891.023485
6 Oct 2023 08:50:13.000,67.996,4.961,2213.795484
6 Oct 2023 08:51:13.000,62.726,1.377,2562.240090
6 Oct 2023 08:51:37.893,60.963,0.000,2711.749500
6 Oct 2023 10:18:59.523,240.107,0.000,2700.904715
6 Oct 2023 10:19:59.000,242.504,3.787,2313.537135
6 Oct 2023 10:20:59.000,245.883,8.378,1929.358346
6 Oct 2023 10:21:59.000,250.988,14.222,1558.714127
6 Oct 2023 10:22:59.000,259.569,22.123,1216.092441
6 Oct 2023 10:23:59.000,276.103,32.764,934.802815
6 Oct 2023 10:24:59.000,309.311,42.105,785.295940
6 Oct 2023 10:25:59.000,349.848,38.150,841.528564
6 Oct 2023 10:26:59.000,13.292,26.969,1071.306926
6 Oct 2023 10:27:59.000,24.852,17.785,1390.425636
6 Oct 2023 10:28:59.000,31.332,11.095,1749.729715
6 Oct 2023 10:29:59.000,35.451,5.994,2127.859042
6 Oct 2023 10:30:59.000,38.325,1.860,2515.134791
6 Oct 2023 10:31:29.645,39.493,0.000,2714.775744
6 Oct 2023 12:00:47.226,286.968,0.000,2709.586449
6 Oct 2023 12:01:47.000,293.954,2.663,2430.224902
6 Oct 2023 12:02:47.000,302.645,5.273,2187.619415
6 Oct 2023 12:03:47.000,313.277,7.583,1997.740891
6 Oct 2023 12:04:47.000,325.769,9.210,1877.393852
6 Oct 2023 12:05:47.000,339.407,9.742,1840.670916
6 Oct 2023 12:06:47.000,352.928,9.016,1892.499002
6 Oct 2023 12:07:47.000,5.132,7.257,2025.828580
6 Oct 2023 12:08:47.000,15.430,4.887,2225.536540
6 Oct 2023 12:09:47.000,23.823,2.268,2474.883167
6 Oct 2023 12:10:38.190,29.694,0.000,2716.010098
6 Oct 2023 13:43:22.894,323.318,0.000,2715.051023
6 Oct 2023 13:44:22.000,331.507,1.848,2517.380168
6 Oct 2023 13:45:22.000,341.040,3.368,2366.443192
6 Oct 2023 13:46:22.000,351.595,4.332,2276.142229
6 Oct 2023 13:47:22.000,2.687,4.575,2254.132260
6 Oct 2023 13:48:22.000,13.650,4.049,2302.456538
6 Oct 2023 13:49:22.000,23.862,2.854,2416.728498
6 Oct 2023 13:50:22.000,32.942,1.178,2587.833665
6 Oct 2023 13:50:58.701,37.881,0.000,2715.804371
6 Oct 2023 15:23:35.940,330.095,0.000,2716.107403
6 Oct 2023 15:24:35.000,336.819,2.684,2433.546433
6 Oct 2023 15:25:35.000,345.318,5.387,2181.889641
6 Oct 2023 15:26:35.000,355.817,7.844,1980.694872
6 Oct 2023 15:27:35.000,8.328,9.664,1847.494378
6 Oct 2023 15:28:35.000,22.212,10.382,1798.107869
6 Oct 2023 15:29:35.000,36.160,9.765,1839.578779
6 Oct 2023 15:30:35.000,48.828,8.012,1966.102729
6 Oct 2023 15:31:35.000,59.504,5.580,2162.449944
6 Oct 2023 15:32:35.000,68.154,2.874,2411.043084
6 Oct 2023 15:33:35.000,75.083,0.133,2696.719329
6 Oct 2023 15:33:37.929,75.383,0.000,2711.400270
6 Oct 2023 17:02:44.102,319.728,0.000,2715.525838
6 Oct 2023 17:03:44.000,321.866,3.815,2323.365248
6 Oct 2023 17:04:44.000,324.820,8.427,1935.719114
6 Oct 2023 17:05:44.000,329.253,14.349,1559.305311
6 Oct 2023 17:06:44.000,336.749,22.531,1206.957408
6 Oct 2023 17:07:44.000,351.759,34.223,909.421002
6 Oct 2023 17:08:44.000,25.935,46.235,738.283187
6 Oct 2023 17:09:44.000,72.822,42.394,782.395891
6 Oct 2023 17:10:44.000,97.809,29.184,1014.027513
6 Oct 2023 17:11:44.000,109.003,18.925,1338.636597
6 Oct 2023 17:12:44.000,114.981,11.750,1703.054518
6 Oct 2023 17:13:44.000,118.675,6.408,2085.515505
6 Oct 2023 17:14:44.000,121.199,2.139,2476.549173
6 Oct 2023 17:15:18.523,122.326,0.000,2703.495099
6 Oct 2023 18:42:41.289,297.445,0.000,2713.126420
6 Oct 2023 18:43:41.000,292.453,3.319,2367.784242
6 Oct 2023 18:44:41.000,285.680,6.980,2044.315379
6 Oct 2023 18:45:41.000,276.333,10.911,1759.069811
6 Oct 2023 18:46:41.000,263.448,14.732,1534.866431
6 Oct 2023 18:47:41.000,246.671,17.440,1402.278255
6 Oct 2023 18:48:41.000,227.748,17.730,1388.272898
6 Oct 2023 18:49:41.000,210.250,15.420,1496.128571
6 Oct 2023 18:50:41.000,196.475,11.710,1702.374761
6 Oct 2023 18:51:41.000,186.396,7.741,1975.678911
6 Oct 2023 18:52:41.000,179.086,4.003,2291.207953
6 Oct 2023 18:53:41.000,173.674,0.599,2632.719698
6 Oct 2023 18:53:52.169,172.823,0.000,2698.277864
7 Oct 2023 08:34:12.506,198.723,0.000,2695.128297
7 Oct 2023 08:35:12.000,195.198,3.643,2321.630057
7 Oct 2023 08:36:12.000,190.227,7.932,1957.815391
7 Oct 2023 08:37:12.000,182.869,13.082,1617.656200
7 Oct 2023 08:38:12.000,171.336,19.218,1321.525793
7 Oct 2023 08:39:12.000,152.895,25.489,1107.084192
7 Oct 2023 08:40:12.000,126.939,28.484,1027.978665
7 Oct 2023 08:41:12.000,101.190,25.325,1113.833454
7 Oct 2023 08:42:12.000,83.082,19.047,1332.940432
7 Oct 2023 08:43:12.000,71.790,12.964,1631.887157
7 Oct 2023 08:44:12.000,64.600,7.861,1973.872151
7 Oct 2023 08:45:12.000,59.762,3.605,2339.066660
7 Oct 2023 08:46:11.192,56.373,0.000,2711.840585
7 Oct 2023 10:13:32.930,247.696,0.000,2701.715823
7 Oct 2023 10:14:32.000,251.019,3.635,2328.569825
7 Oct 2023 10:15:32.000,255.674,7.974,1960.312586
7 Oct 2023 10:16:32.000,262.515,13.264,1612.179554
7 Oct 2023 10:17:32.000,273.312,19.803,1302.226688
7 Oct 2023 10:18:32.000,291.258,27.097,1065.899689
7 Oct 2023 10:19:32.000,318.643,31.570,960.261347
7 Oct 2023 10:20:32.000,347.614,28.684,1026.761108
7 Oct 2023 10:21:32.000,7.815,21.611,1237.636158
7 Oct 2023 10:22:32.000,19.997,14.804,1533.765402
7 Oct 2023 10:23:32.000,27.610,9.252,1874.240648
7 Oct 2023 10:24:32.000,32.730,4.730,2237.831029
7 Oct 2023 10:25:32.000,36.410,0.920,2613.727136
7 Oct 2023 10:25:47.874,37.220,0.000,2714.425184
7 Oct 2023 11:55:40.843,294.098,0.000,2710.226947
7 Oct 2023 11:56:40.000,301.415,2.432,2453.696488
7 Oct 2023 11:57:40.000,310.417,4.744,2234.906534
7 Oct 2023 11:58:40.000,321.122,6.655,2071.870209
7 Oct 2023 11:59:40.000,333.276,7.837,1979.027588
7 Oct 2023 12:00:40.000,346.118,8.007,1966.639159
7 Oct 2023 12:01:40.000,358.579,7.119,2036.147278
7 Oct 2023 12:02:40.000,9.768,5.403,2179.418118
7 Oct 2023 12:03:40.000,19.287,3.194,2382.636606
7 Oct 2023 12:04:40.000,27.163,0.767,2631.221072
7 Oct 2023 12:04:58.594,29.305,0.000,2715.439159
7 Oct 2023 13:38:01.447,326.409,0.000,2714.759750
7 Oct 2023 13:39:01.000,334.622,1.894,2512.259540
7 Oct 2023 13:40:01.000,344.146,3.454,2357.762770
7 Oct 2023 13:41:01.000,354.727,4.462,2263.791927
7 Oct 2023 13:42:01.000,5.885,4.743,2238.369720
7 Oct 2023 13:43:01.000,16.943,4.242,2283.898285
7 Oct 2023 13:44:01.000,27.259,3.055,2396.189547
7 Oct 2023 13:45:01.000,36.432,1.375,2566.120660
7 Oct 2023 13:45:43.363,42.146,0.000,2714.785787
7 Oct 2023 15:17:53.922,329.205,0.000,2715.407535
7 Oct 2023 15:18:53.000,335.416,2.890,2412.382299
7 Oct 2023 15:19:53.000,343.432,5.920,2135.326014
7 Oct 2023 15:20:53.000,353.658,8.860,1904.057032
7 Oct 2023 15:21:53.000,6.389,11.295,1738.102407
7 Oct 2023 15:22:53.000,21.202,12.595,1658.013638
7 Oct 2023 15:23:53.000,36.620,12.275,1676.563900
7 Oct 2023 15:24:53.000,50.777,10.462,1790.721081
7 Oct 2023 15:25:53.000,62.570,7.758,1983.750344
7 Oct 2023 15:26:53.000,71.907,4.736,2234.754374
7 Oct 2023 15:27:53.000,79.201,1.715,2525.764147
7 Oct 2023 15:28:28.173,82.727,0.000,2709.506844
7 Oct 2023 16:57:02.623,317.121,0.000,2714.602023
7 Oct 2023 16:58:02.000,318.216,3.851,2318.981868
7 Oct 2023 16:59:02.000,319.710,8.600,1921.956996
7 Oct 2023 17:00:02.000,321.940,14.847,1532.074319
7 Oct 2023 17:01:02.000,325.803,23.972,1158.970007
7 Oct 2023 17:02:02.000,334.503,39.068,828.233151
7 Oct 2023 17:03:02.000,8.317,62.521,615.073261
7 Oct 2023 17:04:02.000,93.455,56.560,649.339989
7 Oct 2023 17:05:02.000,115.892,34.412,903.297640
7 Oct 2023 17:06:02.000,122.722,21.203,1248.921642
7 Oct 2023 17:07:02.000,125.989,12.983,1627.999928
7 Oct 2023 17:08:02.000,127.933,7.190,2020.755556
7 Oct 2023 17:09:02.000,129.244,2.693,2419.379390
7 Oct 2023 17:09:44.259,129.946,0.000,2701.569099
7 Oct 2023 18:37:20.906,291.796,0.000,2711.654320
7 Oct 2023 18:38:20.000,285.707,2.936,2403.364513
7 Oct 2023 18:39:20.000,277.710,5.996,2123.641046
7 Oct 2023 18:40:20.000,267.385,8.924,1893.564573
7 Oct 2023 18:41:20.000,254.487,11.259,1733.989430
7 Oct 2023 18:42:20.000,239.599,12.343,1665.888271
7 Oct 2023 18:43:20.000,224.381,11.754,1700.437726
7 Oct 2023 18:44:20.000,210.704,9.728,1831.587498
7 Oct 2023 18:45:20.000,199.515,6.912,2040.222857
7 Oct 2023 18:46:20.000,190.770,3.853,2304.585455
7 Oct 2023 18:47:20.000,184.001,0.833,2606.791823
7 Oct 2023 18:47:37.009,182.371,0.000,2697.465305
8 Oct 2023 06:53:40.185,137.147,0.000,2697.178159
8 Oct 2023 06:54:40.000,127.977,0.908,2599.607897
8 Oct 2023 06:55:40.000,118.288,1.262,2563.607586
8 Oct 2023 06:56:40.000,108.571,1.006,2592.455520
8 Oct 2023 06:57:40.000,99.302,0.176,2684.097262
8 Oct 2023 06:57:49.463,97.906,0.000,2703.912986
8 Oct 2023 08:28:13.643,206.975,0.000,2695.270820
8 Oct 2023 08:29:13.000,204.649,3.790,2307.830176
8 Oct 2023 08:30:13.000,201.287,8.393,1923.240306
8 Oct 2023 08:31:13.000,196.094,14.245,1553.152159
8 Oct 2023 08:32:13.000,187.214,22.104,1213.131523
8 Oct 2023 08:33:13.000,170.052,32.433,938.607678
8 Oct 2023 08:34:13.000,136.857,40.689,801.660879
8 Oct 2023 08:35:13.000,98.698,36.205,870.503625
8 Oct 2023 08:36:13.000,76.676,25.579,1107.230195
8 Oct 2023 08:37:13.000,65.660,16.842,1430.171895
8 Oct 2023 08:38:13.000,59.516,10.394,1792.436894
8 Oct 2023 08:39:13.000,55.696,5.425,2173.389386
8 Oct 2023 08:40:13.000,53.127,1.366,2563.535847
8 Oct 2023 08:40:35.601,52.369,0.000,2711.797522
8 Oct 2023 10:08:06.048,255.232,0.000,2702.520127
8 Oct 2023 10:09:06.000,259.490,3.536,2338.732105
8 Oct 2023 10:10:06.000,265.285,7.587,1990.629822
8 Oct 2023 10:11:06.000,273.528,12.280,1670.234121
8 Oct 2023 10:12:06.000,285.704,17.526,1398.291099
8 Oct 2023 10:13:06.000,303.557,22.367,1209.211252
8 Oct 2023 10:14:06.000,326.564,24.350,1145.526075
8 Oct 2023 10:15:06.000,349.140,21.895,1227.030660
8 Oct 2023 10:16:06.000,6.232,16.927,1428.716529
8 Oct 2023 10:17:06.000,17.837,11.748,1707.827708
8 Oct 2023 10:18:06.000,25.739,7.157,2031.788807
8 Oct 2023 10:19:06.000,31.347,3.191,2381.304306
8 Oct 2023 10:20:00.879,35.203,0.000,2713.999932
8 Oct 2023 11:50:30.469,300.900,0.000,2710.703226
8 Oct 2023 11:51:30.000,308.597,2.260,2471.380169
8 Oct 2023 11:52:30.000,317.841,4.306,2274.891909
8 Oct 2023 11:53:30.000,328.565,5.881,2136.467211
8 Oct 2023 11:54:30.000,340.401,6.707,2068.304662
8 Oct 2023 11:55:30.000,352.588,6.600,2077.535486
8 Oct 2023 11:56:30.000,4.218,5.585,2163.076661
8 Oct 2023 11:57:30.000,14.614,3.886,2316.135436
8 Oct 2023 11:58:30.000,23.504,1.778,2523.891101
8 Oct 2023 11:59:16.640,29.401,0.000,2714.795738
8 Oct 2023 13:32:30.430,328.594,0.000,2714.362694
8 Oct 2023 13:33:30.000,336.702,1.977,2503.263842
8 Oct 2023 13:34:30.000,346.173,3.644,2339.087032
8 Oct 2023 13:35:30.000,356.797,4.773,2234.950525
8 Oct 2023 13:36:30.000,8.112,5.168,2199.842989
8 Oct 2023 13:37:30.000,19.415,4.746,2237.180686
8 Oct 2023 13:38:30.000,30.009,3.594,2343.398947
8 Oct 2023 13:39:30.000,39.440,1.911,2509.426160
8 Oct 2023 13:40:27.384,47.230,0.000,2713.613840
8 Oct 2023 15:12:06.409,327.991,0.000,2714.673859
8 Oct 2023 15:13:06.000,333.659,3.121,2389.117311
8 Oct 2023 15:14:06.000,341.073,6.488,2087.075737
8 Oct 2023 15:15:06.000,350.864,9.966,1825.256839
8 Oct 2023 15:16:06.000,3.680,13.162,1624.576646
8 Oct 2023 15:17:06.000,19.514,15.263,1510.627141
8 Oct 2023 15:18:06.000,36.815,15.386,1503.843411
8 Oct 2023 15:19:06.000,52.942,13.464,1605.719770
8 Oct 2023 15:20:06.000,66.139,10.331,1797.632542
8 Oct 2023 15:21:06.000,76.247,6.841,2053.967059
8 Oct 2023 15:22:06.000,83.881,3.436,2353.021596
8 Oct 2023 15:23:06.000,89.720,0.253,2679.636004
8 Oct 2023 15:23:10.965,90.140,0.000,2707.560788
8 Oct 2023 16:51:18.045,314.241,0.000,2713.634699
8 Oct 2023 16:52:18.000,314.258,3.919,2311.646594
8 Oct 2023 16:53:18.000,314.197,8.728,1911.492930
8 Oct 2023 16:54:18.000,313.996,15.111,1517.433626
8 Oct 2023 16:55:18.000,313.486,24.614,1138.251652
8 Oct 2023 16:56:18.000,312.005,41.159,798.105160
8 Oct 2023 16:57:18.000,302.011,73.025,573.935810
8 Oct 2023 16:58:18.000,144.522,62.975,611.748760
8 Oct 2023 16:59:18.000,139.521,35.766,878.287850
8 Oct 2023 17:00:18.000,138.404,21.623,1232.617816
8 Oct 2023 17:01:18.000,137.961,13.146,1617.148762
8 Oct 2023 17:02:18.000,137.752,7.260,2013.582811
8 Oct 2023 17:03:18.000,137.648,2.720,2414.880783
8 Oct 2023 17:04:00.438,137.609,0.000,2699.768395
8 Oct 2023 18:32:05.301,284.923,0.000,2709.887296
8 Oct 2023 18:33:05.000,277.648,2.499,2444.734920
8 Oct 2023 18:34:05.000,268.654,4.835,2222.537758
8 Oct 2023 18:35:05.000,257.869,6.727,2060.042430
8 Oct 2023 18:36:05.000,245.608,7.818,1972.647192
8 Oct 2023 18:37:05.000,232.744,7.827,1970.596463
8 Oct 2023 18:38:05.000,220.433,6.750,2054.016952
8 Oct 2023 18:39:05.000,209.562,4.865,2212.825245
8 Oct 2023 18:40:05.000,200.464,2.531,2431.609427
8 Oct 2023 18:41:05.000,193.043,0.019,2694.925424
8 Oct 2023 18:41:05.453,192.993,0.000,2697.047227
9 Oct 2023 06:46:09.569,154.838,0.000,2694.608490
9 Oct 2023 06:47:09.000,146.531,1.879,2495.187833
9 Oct 2023 06:48:09.000,136.865,3.379,2348.002166
9 Oct 2023 06:49:09.000,126.180,4.263,2266.599040
9 Oct 2023 06:50:09.000,115.049,4.368,2258.599289
9 Oct 2023 06:51:09.000,104.211,3.670,2324.940207
9 Oct 2023 06:52:09.000,94.300,2.307,2459.496956
9 Oct 2023 06:53:09.000,85.654,0.491,2651.532148
9 Oct 2023 06:53:23.706,83.739,0.000,2705.987311
9 Oct 2023 08:22:16.424,214.918,0.000,2695.576502
9 Oct 2023 08:23:16.000,213.756,3.894,2298.352407
9 Oct 2023 08:24:16.000,212.043,8.686,1901.857736
9 Oct 2023 08:25:16.000,209.304,14.993,1513.956569
9 Oct 2023 08:26:16.000,204.294,24.162,1145.773245
9 Oct 2023 08:27:16.000,192.699,38.887,826.573398
9 Oct 2023 08:28:16.000,153.652,58.155,637.096148
9 Oct 2023 08:29:16.000,86.745,50.515,694.207566
9 Oct 2023 08:30:16.000,64.461,31.780,954.472455
9 Oct 2023 08:31:16.000,56.697,19.869,1300.550626
9 Oct 2023 08:32:16.000,52.951,12.172,1679.286094
9 Oct 2023 08:33:16.000,50.796,6.629,2071.752875
9 Oct 2023 08:34:16.000,49.425,2.269,2470.212459
9 Oct 2023 08:34:52.169,48.825,0.000,2711.644316
9 Oct 2023 10:02:38.511,262.717,0.000,2703.380399
9 Oct 2023 10:03:38.000,267.720,3.326,2359.498060
9 Oct 2023 10:04:38.000,274.438,7.045,2033.929272
9 Oct 2023 10:05:38.000,283.651,11.111,1743.214096
9 Oct 2023 10:06:38.000,296.412,15.217,1508.970869
9 Oct 2023 10:07:38.000,313.357,18.391,1361.658727
9 Oct 2023 10:08:38.000,333.052,19.143,1330.968864
9 Oct 2023 10:09:38.000,351.705,17.007,1424.452693
9 Oct 2023 10:10:38.000,6.515,13.208,1620.346237
9 Oct 2023 10:11:38.000,17.341,9.073,1886.309497
9 Oct 2023 10:12:38.000,25.183,5.190,2196.130907
9 Oct 2023 10:13:38.000,31.000,1.679,2532.727403
9 Oct 2023 10:14:09.009,33.442,0.000,2713.551218
9 Oct 2023 11:45:14.921,307.249,0.000,2711.036710
9 Oct 2023 11:46:14.000,315.131,2.084,2489.466784
9 Oct 2023 11:47:14.000,324.517,3.914,2311.313908
9 Oct 2023 11:48:14.000,335.197,5.230,2192.567301
9 Oct 2023 11:49:14.000,346.739,5.802,2143.554155
9 Oct 2023 11:50:14.000,358.410,5.508,2169.147516
9 Oct 2023 11:51:14.000,9.427,4.413,2266.684402
9 Oct 2023 11:52:14.000,19.250,2.728,2427.126708
9 Oct 2023 11:53:14.000,27.685,0.689,2638.443725
9 Oct 2023 11:53:33.032,30.077,0.000,2714.142586
9 Oct 2023 13:26:50.344,329.966,0.000,2713.865995
9 Oct 2023 13:27:50.000,337.910,2.104,2489.673338
9 Oct 2023 13:28:50.000,347.287,3.936,2310.922134
9 Oct 2023 13:29:50.000,357.963,5.258,2191.308645
9 Oct 2023 13:30:50.000,9.511,5.836,2141.294778
9 Oct 2023 13:31:50.000,21.199,5.545,2165.944852
9 Oct 2023 13:32:50.000,32.239,4.451,2262.774818
