"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
30 Sep 2023 02:15:42.000,30.000,0.0000,30.000,175.7437,14.499676,-145.744,-101.060618,20.000000,102.855476,32000.000,27.8040,30.8143,1.000000e-30,
30 Sep 2023 02:16:42.000,30.000,0.0000,30.000,178.7245,14.499662,-148.725,-104.041490,20.000000,99.874604,32000.000,24.8231,27.8334,1.000000e-30,
30 Sep 2023 02:17:42.000,30.000,0.0000,30.000,180.9880,14.499657,-150.988,-106.304984,20.000000,97.611110,32000.000,22.5596,25.5699,1.000000e-30,
30 Sep 2023 02:18:32.956,30.000,0.0000,30.000,182.5443,14.499656,-152.544,-107.861290,20.000000,96.054804,32000.000,21.0033,24.0136,1.000000e-30,
30 Sep 2023 03:44:55.210,30.000,0.0000,30.000,182.4895,14.500194,-152.490,-107.806466,20.000000,96.109628,32000.000,21.0581,24.0684,1.000000e-30,
30 Sep 2023 03:45:55.000,30.000,0.0000,30.000,181.6214,14.500141,-151.621,-106.938338,20.000000,96.977757,32000.000,21.9263,24.9366,1.000000e-30,
30 Sep 2023 03:46:55.000,30.000,0.0000,30.000,181.0152,14.500072,-151.015,-106.332205,20.000000,97.583889,32000.000,22.5324,25.5427,1.000000e-30,
30 Sep 2023 03:47:55.000,30.000,0.0000,30.000,180.8215,14.499993,-150.822,-106.138458,20.000000,97.777636,32000.000,22.7261,25.7364,1.000000e-30,
30 Sep 2023 03:48:55.000,30.000,0.0000,30.000,181.0963,14.499915,-151.096,-106.413259,20.000000,97.502835,32000.000,22.4513,25.4616,1.000000e-30,
30 Sep 2023 03:49:55.000,30.000,0.0000,30.000,181.7594,14.499849,-151.759,-107.076340,20.000000,96.839755,32000.000,21.7883,24.7986,1.000000e-30,
30 Sep 2023 03:50:48.126,30.000,0.0000,30.000,182.5475,14.499805,-152.548,-107.864459,20.000000,96.051636,32000.000,21.0001,24.0104,1.000000e-30,
30 Sep 2023 11:46:37.021,30.000,0.0000,30.000,182.5923,14.500327,-152.592,-107.909295,20.000000,96.006799,32000.000,20.9553,23.9656,1.000000e-30,
30 Sep 2023 11:47:37.000,30.000,0.0000,30.000,180.8566,14.500319,-150.857,-106.173546,20.000000,97.742549,32000.000,22.6910,25.7013,1.000000e-30,
30 Sep 2023 11:48:37.000,30.000,0.0000,30.000,178.7788,14.500301,-148.779,-104.095721,20.000000,99.820373,32000.000,24.7689,27.7792,1.000000e-30,
30 Sep 2023 11:49:37.000,30.000,0.0000,30.000,176.3294,14.500259,-146.329,-101.646313,20.000000,102.269781,32000.000,27.2183,30.2286,1.000000e-30,
30 Sep 2023 11:50:37.000,30.000,0.0000,30.000,173.8636,14.500156,-143.864,-99.180515,20.000000,104.735579,32000.000,29.6841,32.6944,1.000000e-30,
30 Sep 2023 11:51:37.000,30.000,0.0000,30.000,172.9600,14.499963,-142.960,-98.276954,20.000000,105.639140,32000.000,30.5876,33.5979,1.000000e-30,
30 Sep 2023 11:52:37.000,30.000,0.0000,30.000,174.6636,14.499797,-144.664,-99.980520,20.000000,103.935575,32000.000,28.8841,31.8944,1.000000e-30,
30 Sep 2023 11:53:37.000,30.000,0.0000,30.000,177.2264,14.499721,-147.226,-102.543392,20.000000,101.372702,32000.000,26.3212,29.3315,1.000000e-30,
30 Sep 2023 11:54:37.000,30.000,0.0000,30.000,179.5561,14.499690,-149.556,-104.873095,20.000000,99.042999,32000.000,23.9915,27.0018,1.000000e-30,
30 Sep 2023 11:55:37.000,30.000,0.0000,30.000,181.5094,14.499676,-151.509,-106.826381,20.000000,97.089713,32000.000,22.0382,25.0485,1.000000e-30,
30 Sep 2023 11:56:12.977,30.000,0.0000,30.000,182.5245,14.499672,-152.524,-107.841433,20.000000,96.074662,32000.000,21.0232,24.0335,1.000000e-30,
30 Sep 2023 13:21:10.844,30.000,0.0000,30.000,182.5807,14.500259,-152.581,-107.897654,20.000000,96.018440,32000.000,20.9669,23.9772,1.000000e-30,
30 Sep 2023 13:22:10.000,30.000,0.0000,30.000,181.3379,14.500221,-151.338,-106.654813,20.000000,97.261282,32000.000,22.2098,25.2201,1.000000e-30,
30 Sep 2023 13:23:10.000,30.000,0.0000,30.000,180.1769,14.500162,-150.177,-105.493867,20.000000,98.422227,32000.000,23.3707,26.3810,1.000000e-30,
30 Sep 2023 13:24:10.000,30.000,0.0000,30.000,179.3588,14.500077,-149.359,-104.675746,20.000000,99.240348,32000.000,24.1888,27.1991,1.000000e-30,
30 Sep 2023 13:25:10.000,30.000,0.0000,30.000,179.1641,14.499976,-149.164,-104.481007,20.000000,99.435087,32000.000,24.3836,27.3939,1.000000e-30,
30 Sep 2023 13:26:10.000,30.000,0.0000,30.000,179.6759,14.499881,-149.676,-104.992818,20.000000,98.923276,32000.000,23.8718,26.8821,1.000000e-30,
30 Sep 2023 13:27:10.000,30.000,0.0000,30.000,180.6878,14.499808,-150.688,-106.004778,20.000000,97.911316,32000.000,22.8598,25.8701,1.000000e-30,
30 Sep 2023 13:28:10.000,30.000,0.0000,30.000,181.9150,14.499760,-151.915,-107.231974,20.000000,96.684120,32000.000,21.6326,24.6429,1.000000e-30,
30 Sep 2023 13:28:38.665,30.000,0.0000,30.000,182.5176,14.499744,-152.518,-107.834544,20.000000,96.081550,32000.000,21.0301,24.0404,1.000000e-30,
1 Oct 2023 01:06:36.707,30.000,0.0000,30.000,182.4323,14.500281,-152.432,-107.749268,20.000000,96.166827,32000.000,21.1153,24.1256,1.000000e-30,
1 Oct 2023 01:07:36.000,30.000,0.0000,30.000,181.0148,14.500251,-151.015,-106.331717,20.000000,97.584377,32000.000,22.5329,25.5432,1.000000e-30,
1 Oct 2023 01:08:36.000,30.000,0.0000,30.000,179.5795,14.500199,-149.579,-104.896441,20.000000,99.019653,32000.000,23.9682,26.9785,1.000000e-30,
1 Oct 2023 01:09:36.000,30.000,0.0000,30.000,178.4053,14.500115,-148.405,-103.722304,20.000000,100.193790,32000.000,25.1423,28.1526,1.000000e-30,
1 Oct 2023 01:10:36.000,30.000,0.0000,30.000,177.9187,14.500002,-147.919,-103.235639,20.000000,100.680455,32000.000,25.6290,28.6393,1.000000e-30,
1 Oct 2023 01:11:36.000,30.000,0.0000,30.000,178.3752,14.499888,-148.375,-103.692184,20.000000,100.223910,32000.000,25.1724,28.1827,1.000000e-30,
1 Oct 2023 01:12:36.000,30.000,0.0000,30.000,179.5348,14.499803,-149.535,-104.851785,20.000000,99.064310,32000.000,24.0128,27.0231,1.000000e-30,
1 Oct 2023 01:13:36.000,30.000,0.0000,30.000,180.9691,14.499750,-150.969,-106.286068,20.000000,97.630026,32000.000,22.5785,25.5888,1.000000e-30,
1 Oct 2023 01:14:36.000,30.000,0.0000,30.000,182.4083,14.499718,-152.408,-107.725265,20.000000,96.190830,32000.000,21.1393,24.1496,1.000000e-30,
1 Oct 2023 01:14:41.090,30.000,0.0000,30.000,182.5265,14.499716,-152.526,-107.843413,20.000000,96.072681,32000.000,21.0212,24.0315,1.000000e-30,
1 Oct 2023 02:39:37.492,30.000,0.0000,30.000,182.4477,14.500318,-152.448,-107.764659,20.000000,96.151436,32000.000,21.0999,24.1102,1.000000e-30,
1 Oct 2023 02:40:37.000,30.000,0.0000,30.000,180.7701,14.500304,-150.770,-106.087035,20.000000,97.829059,32000.000,22.7776,25.7879,1.000000e-30,
1 Oct 2023 02:41:37.000,30.000,0.0000,30.000,178.8232,14.500275,-148.823,-104.140129,20.000000,99.775965,32000.000,24.7245,27.7348,1.000000e-30,
1 Oct 2023 02:42:37.000,30.000,0.0000,30.000,176.7196,14.500216,-146.720,-102.036524,20.000000,101.879570,32000.000,26.8281,29.8384,1.000000e-30,
1 Oct 2023 02:43:37.000,30.000,0.0000,30.000,175.0076,14.500098,-145.008,-100.324582,20.000000,103.591512,32000.000,28.5400,31.5503,1.000000e-30,
1 Oct 2023 02:44:37.000,30.000,0.0000,30.000,174.8281,14.499931,-144.828,-100.145016,20.000000,103.771079,32000.000,28.7196,31.7299,1.000000e-30,
1 Oct 2023 02:45:37.000,30.000,0.0000,30.000,176.3471,14.499801,-146.347,-101.664053,20.000000,102.252041,32000.000,27.2005,30.2108,1.000000e-30,
1 Oct 2023 02:46:37.000,30.000,0.0000,30.000,178.4377,14.499733,-148.438,-103.754650,20.000000,100.161444,32000.000,25.1099,28.1202,1.000000e-30,
1 Oct 2023 02:47:37.000,30.000,0.0000,30.000,180.4236,14.499701,-150.424,-105.740593,20.000000,98.175501,32000.000,23.1240,26.1343,1.000000e-30,
1 Oct 2023 02:48:37.000,30.000,0.0000,30.000,182.1565,14.499686,-152.156,-107.473414,20.000000,96.442680,32000.000,21.3912,24.4015,1.000000e-30,
1 Oct 2023 02:48:51.836,30.000,0.0000,30.000,182.5464,14.499683,-152.546,-107.863354,20.000000,96.052740,32000.000,21.0012,24.0115,1.000000e-30,
1 Oct 2023 10:44:21.651,30.000,0.0000,30.000,182.5882,14.500229,-152.588,-107.905147,20.000000,96.010947,32000.000,20.9594,23.9697,1.000000e-30,
1 Oct 2023 10:45:21.000,30.000,0.0000,30.000,181.5195,14.500186,-151.520,-106.836477,20.000000,97.079618,32000.000,22.0281,25.0384,1.000000e-30,
1 Oct 2023 10:46:21.000,30.000,0.0000,30.000,180.6092,14.500125,-150.609,-105.926122,20.000000,97.989973,32000.000,22.9385,25.9488,1.000000e-30,
1 Oct 2023 10:47:21.000,30.000,0.0000,30.000,180.0702,14.500044,-150.070,-105.387159,20.000000,98.528935,32000.000,23.4774,26.4877,1.000000e-30,
1 Oct 2023 10:48:21.000,30.000,0.0000,30.000,180.0728,14.499955,-150.073,-105.389773,20.000000,98.526321,32000.000,23.4748,26.4851,1.000000e-30,
1 Oct 2023 10:49:21.000,30.000,0.0000,30.000,180.6171,14.499874,-150.617,-105.934032,20.000000,97.982062,32000.000,22.9306,25.9409,1.000000e-30,
1 Oct 2023 10:50:21.000,30.000,0.0000,30.000,181.5329,14.499812,-151.533,-106.849818,20.000000,97.066277,32000.000,22.0148,25.0251,1.000000e-30,
1 Oct 2023 10:51:17.085,30.000,0.0000,30.000,182.5462,14.499771,-152.546,-107.863134,20.000000,96.052960,32000.000,21.0015,24.0118,1.000000e-30,
1 Oct 2023 12:17:01.245,30.000,0.0000,30.000,182.5850,14.500340,-152.585,-107.901956,20.000000,96.014138,32000.000,20.9626,23.9729,1.000000e-30,
1 Oct 2023 12:18:01.000,30.000,0.0000,30.000,180.7679,14.500337,-150.768,-106.084848,20.000000,97.831246,32000.000,22.7797,25.7900,1.000000e-30,
1 Oct 2023 12:19:01.000,30.000,0.0000,30.000,178.5026,14.500327,-148.503,-103.819560,20.000000,100.096535,32000.000,25.0450,28.0553,1.000000e-30,
1 Oct 2023 12:20:01.000,30.000,0.0000,30.000,175.6031,14.500302,-145.603,-100.920006,20.000000,102.996088,32000.000,27.9446,30.9549,1.000000e-30,
1 Oct 2023 12:21:01.000,30.000,0.0000,30.000,172.0375,14.500219,-142.037,-97.354429,20.000000,106.561665,32000.000,31.5102,34.5205,1.000000e-30,
1 Oct 2023 12:22:01.000,30.000,0.0000,30.000,169.9512,14.499978,-139.951,-95.268198,20.000000,108.647896,32000.000,33.5964,36.6067,1.000000e-30,
1 Oct 2023 12:23:01.000,30.000,0.0000,30.000,172.5690,14.499761,-142.569,-97.885918,20.000000,106.030177,32000.000,30.9787,33.9890,1.000000e-30,
1 Oct 2023 12:24:01.000,30.000,0.0000,30.000,176.0731,14.499692,-146.073,-101.390016,20.000000,102.526079,32000.000,27.4746,30.4849,1.000000e-30,
1 Oct 2023 12:25:01.000,30.000,0.0000,30.000,178.8672,14.499671,-148.867,-104.184205,20.000000,99.731890,32000.000,24.6804,27.6907,1.000000e-30,
1 Oct 2023 12:26:01.000,30.000,0.0000,30.000,181.0573,14.499663,-151.057,-106.374304,20.000000,97.541791,32000.000,22.4903,25.5006,1.000000e-30,
1 Oct 2023 12:26:49.196,30.000,0.0000,30.000,182.5069,14.499660,-152.507,-107.823896,20.000000,96.092198,32000.000,21.0407,24.0510,1.000000e-30,
2 Oct 2023 01:35:56.779,30.000,0.0000,30.000,182.4259,14.500343,-152.426,-107.742831,20.000000,96.173263,32000.000,21.1218,24.1321,1.000000e-30,
2 Oct 2023 01:36:56.000,30.000,0.0000,30.000,180.5664,14.500341,-150.566,-105.883344,20.000000,98.032750,32000.000,22.9813,25.9916,1.000000e-30,
2 Oct 2023 01:37:56.000,30.000,0.0000,30.000,178.1940,14.500334,-148.194,-103.510991,20.000000,100.405103,32000.000,25.3536,28.3639,1.000000e-30,
2 Oct 2023 01:38:56.000,30.000,0.0000,30.000,175.0611,14.500314,-145.061,-100.378102,20.000000,103.537992,32000.000,28.4865,31.4968,1.000000e-30,
2 Oct 2023 01:39:56.000,30.000,0.0000,30.000,170.9202,14.500237,-140.920,-96.237133,20.000000,107.678961,32000.000,32.6275,35.6378,1.000000e-30,
2 Oct 2023 01:40:56.000,30.000,0.0000,30.000,168.4088,14.499957,-138.409,-93.725781,20.000000,110.190313,32000.000,35.1388,38.1491,1.000000e-30,
2 Oct 2023 01:41:56.000,30.000,0.0000,30.000,171.9895,14.499733,-141.989,-97.306422,20.000000,106.609672,32000.000,31.5582,34.5685,1.000000e-30,
2 Oct 2023 01:42:56.000,30.000,0.0000,30.000,175.9052,14.499679,-145.905,-101.222138,20.000000,102.693956,32000.000,27.6425,30.6528,1.000000e-30,
2 Oct 2023 01:43:56.000,30.000,0.0000,30.000,178.8221,14.499663,-148.822,-104.139045,20.000000,99.777049,32000.000,24.7255,27.7358,1.000000e-30,
2 Oct 2023 01:44:56.000,30.000,0.0000,30.000,181.0557,14.499658,-151.056,-106.372663,20.000000,97.543431,32000.000,22.4919,25.5022,1.000000e-30,
2 Oct 2023 01:45:44.775,30.000,0.0000,30.000,182.5367,14.499657,-152.537,-107.853690,20.000000,96.062404,32000.000,21.0109,24.0212,1.000000e-30,
2 Oct 2023 03:11:55.236,30.000,0.0000,30.000,182.4790,14.500205,-152.479,-107.795986,20.000000,96.120108,32000.000,21.0686,24.0789,1.000000e-30,
2 Oct 2023 03:12:55.000,30.000,0.0000,30.000,181.5425,14.500154,-151.543,-106.859477,20.000000,97.056617,32000.000,22.0051,25.0154,1.000000e-30,
2 Oct 2023 03:13:55.000,30.000,0.0000,30.000,180.8472,14.500087,-150.847,-106.164119,20.000000,97.751975,32000.000,22.7005,25.7108,1.000000e-30,
2 Oct 2023 03:14:55.000,30.000,0.0000,30.000,180.5647,14.500006,-150.565,-105.881612,20.000000,98.034482,32000.000,22.9830,25.9933,1.000000e-30,
2 Oct 2023 03:15:55.000,30.000,0.0000,30.000,180.7804,14.499924,-150.780,-106.097349,20.000000,97.818745,32000.000,22.7672,25.7775,1.000000e-30,
2 Oct 2023 03:16:55.000,30.000,0.0000,30.000,181.4265,14.499854,-151.427,-106.743496,20.000000,97.172598,32000.000,22.1211,25.1314,1.000000e-30,
2 Oct 2023 03:17:55.000,30.000,0.0000,30.000,182.3393,14.499802,-152.339,-107.656296,20.000000,96.259798,32000.000,21.2083,24.2186,1.000000e-30,
2 Oct 2023 03:18:07.099,30.000,0.0000,30.000,182.5410,14.499794,-152.541,-107.857982,20.000000,96.058112,32000.000,21.0066,24.0169,1.000000e-30,
2 Oct 2023 11:13:45.239,30.000,0.0000,30.000,182.5839,14.500324,-152.584,-107.900834,20.000000,96.015260,32000.000,20.9638,23.9741,1.000000e-30,
2 Oct 2023 11:14:45.000,30.000,0.0000,30.000,180.8762,14.500315,-150.876,-106.193119,20.000000,97.722976,32000.000,22.6715,25.6818,1.000000e-30,
2 Oct 2023 11:15:45.000,30.000,0.0000,30.000,178.8474,14.500294,-148.847,-104.164306,20.000000,99.751788,32000.000,24.7003,27.7106,1.000000e-30,
2 Oct 2023 11:16:45.000,30.000,0.0000,30.000,176.5113,14.500247,-146.511,-101.828275,20.000000,102.087819,32000.000,27.0363,30.0466,1.000000e-30,
2 Oct 2023 11:17:45.000,30.000,0.0000,30.000,174.2811,14.500141,-144.281,-99.598045,20.000000,104.318050,32000.000,29.2665,32.2768,1.000000e-30,
2 Oct 2023 11:18:45.000,30.000,0.0000,30.000,173.5842,14.499958,-143.584,-98.901202,20.000000,105.014893,32000.000,29.9634,32.9737,1.000000e-30,
2 Oct 2023 11:19:45.000,30.000,0.0000,30.000,175.1720,14.499802,-145.172,-100.488950,20.000000,103.427144,32000.000,28.3756,31.3859,1.000000e-30,
2 Oct 2023 11:20:45.000,30.000,0.0000,30.000,177.5581,14.499727,-147.558,-102.875100,20.000000,101.040994,32000.000,25.9895,28.9998,1.000000e-30,
2 Oct 2023 11:21:45.000,30.000,0.0000,30.000,179.7776,14.499694,-149.778,-105.094541,20.000000,98.821553,32000.000,23.7701,26.7804,1.000000e-30,
2 Oct 2023 11:22:45.000,30.000,0.0000,30.000,181.6670,14.499679,-151.667,-106.983930,20.000000,96.932164,32000.000,21.8807,24.8910,1.000000e-30,
2 Oct 2023 11:23:15.610,30.000,0.0000,30.000,182.5150,14.499675,-152.515,-107.831956,20.000000,96.084139,32000.000,21.0326,24.0429,1.000000e-30,
2 Oct 2023 12:48:10.070,30.000,0.0000,30.000,182.5725,14.500268,-152.572,-107.889433,20.000000,96.026661,32000.000,20.9752,23.9855,1.000000e-30,
2 Oct 2023 12:49:10.000,30.000,0.0000,30.000,181.2545,14.500232,-151.254,-106.571439,20.000000,97.344655,32000.000,22.2932,25.3035,1.000000e-30,
2 Oct 2023 12:50:10.000,30.000,0.0000,30.000,180.0003,14.500176,-150.000,-105.317245,20.000000,98.598849,32000.000,23.5473,26.5576,1.000000e-30,
2 Oct 2023 12:51:10.000,30.000,0.0000,30.000,179.0618,14.500091,-149.062,-104.378782,20.000000,99.537313,32000.000,24.4858,27.4961,1.000000e-30,
2 Oct 2023 12:52:10.000,30.000,0.0000,30.000,178.7655,14.499987,-148.766,-104.082496,20.000000,99.833599,32000.000,24.7821,27.7924,1.000000e-30,
2 Oct 2023 12:53:10.000,30.000,0.0000,30.000,179.2466,14.499885,-149.247,-104.563587,20.000000,99.352507,32000.000,24.3010,27.3113,1.000000e-30,
2 Oct 2023 12:54:10.000,30.000,0.0000,30.000,180.2923,14.499808,-150.292,-105.609278,20.000000,98.306816,32000.000,23.2553,26.2656,1.000000e-30,
2 Oct 2023 12:55:10.000,30.000,0.0000,30.000,181.5776,14.499758,-151.578,-106.894575,20.000000,97.021519,32000.000,21.9700,24.9803,1.000000e-30,
2 Oct 2023 12:55:52.307,30.000,0.0000,30.000,182.5057,14.499735,-152.506,-107.822704,20.000000,96.093390,32000.000,21.0419,24.0522,1.000000e-30,
3 Oct 2023 00:33:42.093,30.000,0.0000,30.000,182.4253,14.500273,-152.425,-107.742224,20.000000,96.173870,32000.000,21.1224,24.1327,1.000000e-30,
3 Oct 2023 00:34:42.000,30.000,0.0000,30.000,181.0492,14.500239,-151.049,-106.366132,20.000000,97.549962,32000.000,22.4985,25.5088,1.000000e-30,
3 Oct 2023 00:35:42.000,30.000,0.0000,30.000,179.7150,14.500183,-149.715,-105.031987,20.000000,98.884107,32000.000,23.8326,26.8429,1.000000e-30,
3 Oct 2023 00:36:42.000,30.000,0.0000,30.000,178.6933,14.500097,-148.693,-104.010295,20.000000,99.905799,32000.000,24.8543,27.8646,1.000000e-30,
3 Oct 2023 00:37:42.000,30.000,0.0000,30.000,178.3592,14.499987,-148.359,-103.676199,20.000000,100.239895,32000.000,25.1884,28.1987,1.000000e-30,
3 Oct 2023 00:38:42.000,30.000,0.0000,30.000,178.8788,14.499881,-148.879,-104.195786,20.000000,99.720308,32000.000,24.6688,27.6791,1.000000e-30,
3 Oct 2023 00:39:42.000,30.000,0.0000,30.000,180.0053,14.499802,-150.005,-105.322273,20.000000,98.593821,32000.000,23.5423,26.5526,1.000000e-30,
3 Oct 2023 00:40:42.000,30.000,0.0000,30.000,181.3695,14.499751,-151.369,-106.686408,20.000000,97.229686,32000.000,22.1782,25.1885,1.000000e-30,
3 Oct 2023 00:41:32.066,30.000,0.0000,30.000,182.5179,14.499725,-152.518,-107.834834,20.000000,96.081260,32000.000,21.0298,24.0401,1.000000e-30,
3 Oct 2023 02:06:29.540,30.000,0.0000,30.000,182.4382,14.500322,-152.438,-107.755177,20.000000,96.160917,32000.000,21.1094,24.1197,1.000000e-30,
3 Oct 2023 02:07:29.000,30.000,0.0000,30.000,180.7301,14.500310,-150.730,-106.047052,20.000000,97.869042,32000.000,22.8175,25.8278,1.000000e-30,
3 Oct 2023 02:08:29.000,30.000,0.0000,30.000,178.7167,14.500284,-148.717,-104.033623,20.000000,99.882471,32000.000,24.8310,27.8413,1.000000e-30,
3 Oct 2023 02:09:29.000,30.000,0.0000,30.000,176.4743,14.500229,-146.474,-101.791249,20.000000,102.124845,32000.000,27.0733,30.0836,1.000000e-30,
3 Oct 2023 02:10:29.000,30.000,0.0000,30.000,174.5318,14.500112,-144.532,-99.848776,20.000000,104.067318,32000.000,29.0158,32.0261,1.000000e-30,
3 Oct 2023 02:11:29.000,30.000,0.0000,30.000,174.2210,14.499935,-144.221,-99.537934,20.000000,104.378160,32000.000,29.3267,32.3370,1.000000e-30,
3 Oct 2023 02:12:29.000,30.000,0.0000,30.000,175.8561,14.499796,-145.856,-101.173043,20.000000,102.743051,32000.000,27.6916,30.7019,1.000000e-30,
3 Oct 2023 02:13:29.000,30.000,0.0000,30.000,178.1002,14.499728,-148.100,-103.417157,20.000000,100.498937,32000.000,25.4474,28.4577,1.000000e-30,
3 Oct 2023 02:14:29.000,30.000,0.0000,30.000,180.1895,14.499697,-150.190,-105.506497,20.000000,98.409598,32000.000,23.3581,26.3684,1.000000e-30,
3 Oct 2023 02:15:29.000,30.000,0.0000,30.000,181.9864,14.499682,-151.986,-107.303357,20.000000,96.612737,32000.000,21.5612,24.5715,1.000000e-30,
3 Oct 2023 02:15:49.564,30.000,0.0000,30.000,182.5391,14.499679,-152.539,-107.856044,20.000000,96.060050,32000.000,21.0086,24.0189,1.000000e-30,
3 Oct 2023 10:11:19.510,30.000,0.0000,30.000,182.5792,14.500218,-152.579,-107.896178,20.000000,96.019916,32000.000,20.9684,23.9787,1.000000e-30,
3 Oct 2023 10:12:19.000,30.000,0.0000,30.000,181.5747,14.500172,-151.575,-106.891675,20.000000,97.024420,32000.000,21.9729,24.9832,1.000000e-30,
3 Oct 2023 10:13:19.000,30.000,0.0000,30.000,180.7619,14.500108,-150.762,-106.078817,20.000000,97.837277,32000.000,22.7858,25.7961,1.000000e-30,
3 Oct 2023 10:14:19.000,30.000,0.0000,30.000,180.3352,14.500028,-150.335,-105.652135,20.000000,98.263959,32000.000,23.2125,26.2228,1.000000e-30,
3 Oct 2023 10:15:19.000,30.000,0.0000,30.000,180.4268,14.499943,-150.427,-105.743728,20.000000,98.172366,32000.000,23.1209,26.1312,1.000000e-30,
3 Oct 2023 10:16:19.000,30.000,0.0000,30.000,181.0071,14.499867,-151.007,-106.324091,20.000000,97.592003,32000.000,22.5405,25.5508,1.000000e-30,
3 Oct 2023 10:17:19.000,30.000,0.0000,30.000,181.9118,14.499809,-151.912,-107.228723,20.000000,96.687371,32000.000,21.6359,24.6462,1.000000e-30,
3 Oct 2023 10:17:55.239,30.000,0.0000,30.000,182.5383,14.499783,-152.538,-107.855277,20.000000,96.060818,32000.000,21.0093,24.0196,1.000000e-30,
3 Oct 2023 11:43:49.640,30.000,0.0000,30.000,182.5764,14.500342,-152.576,-107.893332,20.000000,96.022762,32000.000,20.9713,23.9816,1.000000e-30,
3 Oct 2023 11:44:49.000,30.000,0.0000,30.000,180.7587,14.500339,-150.759,-106.075691,20.000000,97.840403,32000.000,22.7889,25.7992,1.000000e-30,
3 Oct 2023 11:45:49.000,30.000,0.0000,30.000,178.4650,14.500332,-148.465,-103.781912,20.000000,100.134182,32000.000,25.0827,28.0930,1.000000e-30,
3 Oct 2023 11:46:49.000,30.000,0.0000,30.000,175.4843,14.500310,-145.484,-100.801288,20.000000,103.114806,32000.000,28.0633,31.0736,1.000000e-30,
3 Oct 2023 11:47:49.000,30.000,0.0000,30.000,171.6533,14.500236,-141.653,-96.970230,20.000000,106.945864,32000.000,31.8944,34.9047,1.000000e-30,
3 Oct 2023 11:48:49.000,30.000,0.0000,30.000,169.1161,14.499985,-139.116,-94.433076,20.000000,109.483018,32000.000,34.4315,37.4418,1.000000e-30,
3 Oct 2023 11:49:49.000,30.000,0.0000,30.000,172.0308,14.499752,-142.031,-97.347711,20.000000,106.568384,32000.000,31.5169,34.5272,1.000000e-30,
3 Oct 2023 11:50:49.000,30.000,0.0000,30.000,175.7987,14.499687,-145.799,-101.115651,20.000000,102.800443,32000.000,27.7489,30.7592,1.000000e-30,
3 Oct 2023 11:51:49.000,30.000,0.0000,30.000,178.7038,14.499667,-148.704,-104.020786,20.000000,99.895308,32000.000,24.8438,27.8541,1.000000e-30,
3 Oct 2023 11:52:49.000,30.000,0.0000,30.000,180.9469,14.499661,-150.947,-106.263890,20.000000,97.652204,32000.000,22.6007,25.6110,1.000000e-30,
3 Oct 2023 11:53:39.864,30.000,0.0000,30.000,182.4962,14.499659,-152.496,-107.813121,20.000000,96.102973,32000.000,21.0515,24.0618,1.000000e-30,
4 Oct 2023 01:02:38.549,30.000,0.0000,30.000,182.4173,14.500342,-152.417,-107.734234,20.000000,96.181860,32000.000,21.1304,24.1407,1.000000e-30,
4 Oct 2023 01:03:38.000,30.000,0.0000,30.000,180.5582,14.500339,-150.558,-105.875178,20.000000,98.040916,32000.000,22.9894,25.9997,1.000000e-30,
4 Oct 2023 01:04:38.000,30.000,0.0000,30.000,178.2068,14.500331,-148.207,-103.523764,20.000000,100.392330,32000.000,25.3408,28.3511,1.000000e-30,
4 Oct 2023 01:05:38.000,30.000,0.0000,30.000,175.1432,14.500306,-145.143,-100.460202,20.000000,103.455893,32000.000,28.4044,31.4147,1.000000e-30,
4 Oct 2023 01:06:38.000,30.000,0.0000,30.000,171.2706,14.500220,-141.271,-96.587529,20.000000,107.328565,32000.000,32.2771,35.2874,1.000000e-30,
4 Oct 2023 01:07:38.000,30.000,0.0000,30.000,169.2456,14.499950,-139.246,-94.562578,20.000000,109.353516,32000.000,34.3020,37.3123,1.000000e-30,
4 Oct 2023 01:08:38.000,30.000,0.0000,30.000,172.4859,14.499741,-142.486,-97.802897,20.000000,106.113198,32000.000,31.0617,34.0720,1.000000e-30,
4 Oct 2023 01:09:38.000,30.000,0.0000,30.000,176.1609,14.499683,-146.161,-101.477887,20.000000,102.438207,32000.000,27.3867,30.3970,1.000000e-30,
4 Oct 2023 01:10:38.000,30.000,0.0000,30.000,178.9796,14.499666,-148.980,-104.296534,20.000000,99.619561,32000.000,24.5681,27.5784,1.000000e-30,
4 Oct 2023 01:11:38.000,30.000,0.0000,30.000,181.1658,14.499660,-151.166,-106.482713,20.000000,97.433382,32000.000,22.3819,25.3922,1.000000e-30,
4 Oct 2023 01:12:23.343,30.000,0.0000,30.000,182.5290,14.499658,-152.529,-107.845914,20.000000,96.070180,32000.000,21.0187,24.0290,1.000000e-30,
4 Oct 2023 02:38:21.120,30.000,0.0000,30.000,182.4682,14.500217,-152.468,-107.785133,20.000000,96.130962,32000.000,21.0795,24.0898,1.000000e-30,
4 Oct 2023 02:39:21.000,30.000,0.0000,30.000,181.4523,14.500170,-151.452,-106.769216,20.000000,97.146879,32000.000,22.0954,25.1057,1.000000e-30,
