"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
16 Sep 2023 02:25:22.000,30.000,0.0000,30.000,183.9815,14.499742,-153.982,-109.298476,20.000000,94.617618,32000.000,19.5661,22.5764,1.000000e-30,
16 Sep 2023 02:25:22.732,30.000,0.0000,30.000,183.9946,14.499741,-153.995,-109.311530,20.000000,94.604564,32000.000,19.5531,22.5634,1.000000e-30,
16 Sep 2023 03:53:21.443,30.000,0.0000,30.000,183.9950,14.500326,-153.995,-109.311929,20.000000,94.604165,32000.000,19.5527,22.5630,1.000000e-30,
16 Sep 2023 03:54:21.000,30.000,0.0000,30.000,182.5438,14.500325,-152.544,-107.860783,20.000000,96.055311,32000.000,21.0038,24.0141,1.000000e-30,
16 Sep 2023 03:55:21.000,30.000,0.0000,30.000,180.7994,14.500321,-150.799,-106.116379,20.000000,97.799716,32000.000,22.7482,25.7585,1.000000e-30,
16 Sep 2023 03:56:21.000,30.000,0.0000,30.000,178.6602,14.500312,-148.660,-103.977202,20.000000,99.938892,32000.000,24.8874,27.8977,1.000000e-30,
16 Sep 2023 03:57:21.000,30.000,0.0000,30.000,175.9727,14.500289,-145.973,-101.289609,20.000000,102.626485,32000.000,27.5750,30.5853,1.000000e-30,
16 Sep 2023 03:58:21.000,30.000,0.0000,30.000,172.7110,14.500220,-142.711,-98.027977,20.000000,105.888118,32000.000,30.8366,33.8469,1.000000e-30,
16 Sep 2023 03:59:21.000,30.000,0.0000,30.000,170.3610,14.500025,-140.361,-95.677978,20.000000,108.238116,32000.000,33.1866,36.1969,1.000000e-30,
16 Sep 2023 04:00:21.000,30.000,0.0000,30.000,172.0933,14.499804,-142.093,-97.410237,20.000000,106.505857,32000.000,31.4544,34.4647,1.000000e-30,
16 Sep 2023 04:01:21.000,30.000,0.0000,30.000,175.3945,14.499719,-145.394,-100.711454,20.000000,103.204640,32000.000,28.1531,31.1634,1.000000e-30,
16 Sep 2023 04:02:21.000,30.000,0.0000,30.000,178.2024,14.499690,-148.202,-103.519380,20.000000,100.396714,32000.000,25.3452,28.3555,1.000000e-30,
16 Sep 2023 04:03:21.000,30.000,0.0000,30.000,180.4336,14.499680,-150.434,-105.750506,20.000000,98.165588,32000.000,23.1141,26.1244,1.000000e-30,
16 Sep 2023 04:04:21.000,30.000,0.0000,30.000,182.2435,14.499675,-152.243,-107.560436,20.000000,96.355658,32000.000,21.3042,24.3145,1.000000e-30,
16 Sep 2023 04:05:21.000,30.000,0.0000,30.000,183.7524,14.499674,-153.752,-109.069352,20.000000,94.846742,32000.000,19.7952,22.8055,1.000000e-30,
16 Sep 2023 04:05:30.557,30.000,0.0000,30.000,183.9707,14.499674,-153.971,-109.287623,20.000000,94.628471,32000.000,19.5770,22.5873,1.000000e-30,
16 Sep 2023 05:32:40.309,30.000,0.0000,30.000,183.9974,14.500255,-153.997,-109.314316,20.000000,94.601778,32000.000,19.5503,22.5606,1.000000e-30,
16 Sep 2023 05:33:40.000,30.000,0.0000,30.000,182.9355,14.500229,-152.935,-108.252442,20.000000,95.663652,32000.000,20.6122,23.6225,1.000000e-30,
16 Sep 2023 05:34:40.000,30.000,0.0000,30.000,181.8886,14.500191,-151.889,-107.205514,20.000000,96.710580,32000.000,21.6591,24.6694,1.000000e-30,
16 Sep 2023 05:35:40.000,30.000,0.0000,30.000,180.9753,14.500135,-150.975,-106.292248,20.000000,97.623846,32000.000,22.5723,25.5826,1.000000e-30,
16 Sep 2023 05:36:40.000,30.000,0.0000,30.000,180.3663,14.500063,-150.366,-105.683295,20.000000,98.232799,32000.000,23.1813,26.1916,1.000000e-30,
16 Sep 2023 05:37:40.000,30.000,0.0000,30.000,180.2281,14.499980,-150.228,-105.545095,20.000000,98.370999,32000.000,23.3195,26.3298,1.000000e-30,
16 Sep 2023 05:38:40.000,30.000,0.0000,30.000,180.6052,14.499901,-150.605,-105.922113,20.000000,97.993981,32000.000,22.9425,25.9528,1.000000e-30,
16 Sep 2023 05:39:40.000,30.000,0.0000,30.000,181.3805,14.499837,-151.380,-106.697413,20.000000,97.218681,32000.000,22.1672,25.1775,1.000000e-30,
16 Sep 2023 05:40:40.000,30.000,0.0000,30.000,182.3725,14.499790,-152.372,-107.689451,20.000000,96.226644,32000.000,21.1751,24.1854,1.000000e-30,
16 Sep 2023 05:41:40.000,30.000,0.0000,30.000,183.4357,14.499758,-153.436,-108.752619,20.000000,95.163475,32000.000,20.1120,23.1223,1.000000e-30,
16 Sep 2023 05:42:09.480,30.000,0.0000,30.000,183.9564,14.499747,-153.956,-109.273327,20.000000,94.642768,32000.000,19.5913,22.6016,1.000000e-30,
16 Sep 2023 19:14:35.146,30.000,0.0000,30.000,183.8097,14.500317,-153.810,-109.126666,20.000000,94.789428,32000.000,19.7379,22.7482,1.000000e-30,
16 Sep 2023 19:15:35.000,30.000,0.0000,30.000,182.3720,14.500311,-152.372,-107.689000,20.000000,96.227094,32000.000,21.1756,24.1859,1.000000e-30,
16 Sep 2023 19:16:35.000,30.000,0.0000,30.000,180.6961,14.500299,-150.696,-106.013074,20.000000,97.903021,32000.000,22.8515,25.8618,1.000000e-30,
16 Sep 2023 19:17:35.000,30.000,0.0000,30.000,178.7502,14.500275,-148.750,-104.067119,20.000000,99.848975,32000.000,24.7975,27.8078,1.000000e-30,
16 Sep 2023 19:18:35.000,30.000,0.0000,30.000,176.5959,14.500223,-146.596,-101.912902,20.000000,102.003193,32000.000,26.9517,29.9620,1.000000e-30,
16 Sep 2023 19:19:35.000,30.000,0.0000,30.000,174.7027,14.500116,-144.703,-100.019651,20.000000,103.896443,32000.000,28.8449,31.8552,1.000000e-30,
16 Sep 2023 19:20:35.000,30.000,0.0000,30.000,174.2576,14.499952,-144.258,-99.574542,20.000000,104.341552,32000.000,29.2901,32.3004,1.000000e-30,
16 Sep 2023 19:21:35.000,30.000,0.0000,30.000,175.6879,14.499815,-145.688,-101.004808,20.000000,102.911286,32000.000,27.8598,30.8701,1.000000e-30,
16 Sep 2023 19:22:35.000,30.000,0.0000,30.000,177.8302,14.499743,-147.830,-103.147149,20.000000,100.768945,32000.000,25.7174,28.7277,1.000000e-30,
16 Sep 2023 19:23:35.000,30.000,0.0000,30.000,179.8872,14.499709,-149.887,-105.204159,20.000000,98.711935,32000.000,23.6604,26.6707,1.000000e-30,
16 Sep 2023 19:24:35.000,30.000,0.0000,30.000,181.6784,14.499693,-151.678,-106.995364,20.000000,96.920730,32000.000,21.8692,24.8795,1.000000e-30,
16 Sep 2023 19:25:35.000,30.000,0.0000,30.000,183.2159,14.499685,-153.216,-108.532812,20.000000,95.383283,32000.000,20.3318,23.3421,1.000000e-30,
16 Sep 2023 19:26:05.793,30.000,0.0000,30.000,183.9209,14.499682,-153.921,-109.237890,20.000000,94.678204,32000.000,19.6267,22.6370,1.000000e-30,
16 Sep 2023 20:53:09.545,30.000,0.0000,30.000,183.8508,14.500304,-153.851,-109.167759,20.000000,94.748335,32000.000,19.6968,22.7071,1.000000e-30,
16 Sep 2023 20:54:09.000,30.000,0.0000,30.000,182.5046,14.500294,-152.505,-107.821535,20.000000,96.094559,32000.000,21.0431,24.0534,1.000000e-30,
16 Sep 2023 20:55:09.000,30.000,0.0000,30.000,180.9733,14.500276,-150.973,-106.290228,20.000000,97.625866,32000.000,22.5744,25.5847,1.000000e-30,
16 Sep 2023 20:56:09.000,30.000,0.0000,30.000,179.2875,14.500244,-149.287,-104.604419,20.000000,99.311675,32000.000,24.2602,27.2705,1.000000e-30,
16 Sep 2023 20:57:09.000,30.000,0.0000,30.000,177.5898,14.500184,-147.590,-102.906753,20.000000,101.009341,32000.000,25.9578,28.9681,1.000000e-30,
16 Sep 2023 20:58:09.000,30.000,0.0000,30.000,176.3183,14.500082,-146.318,-101.635235,20.000000,102.280859,32000.000,27.2294,30.2397,1.000000e-30,
16 Sep 2023 20:59:09.000,30.000,0.0000,30.000,176.1489,14.499950,-146.149,-101.465828,20.000000,102.450266,32000.000,27.3988,30.4091,1.000000e-30,
16 Sep 2023 21:00:09.000,30.000,0.0000,30.000,177.2003,14.499838,-147.200,-102.517219,20.000000,101.398875,32000.000,26.3474,29.3577,1.000000e-30,
16 Sep 2023 21:01:09.000,30.000,0.0000,30.000,178.8441,14.499769,-148.844,-104.161033,20.000000,99.755061,32000.000,24.7036,27.7139,1.000000e-30,
16 Sep 2023 21:02:09.000,30.000,0.0000,30.000,180.5511,14.499731,-150.551,-105.868026,20.000000,98.048068,32000.000,22.9966,26.0069,1.000000e-30,
16 Sep 2023 21:03:09.000,30.000,0.0000,30.000,182.1222,14.499711,-152.122,-107.439154,20.000000,96.476940,32000.000,21.4254,24.4357,1.000000e-30,
16 Sep 2023 21:04:09.000,30.000,0.0000,30.000,183.5192,14.499699,-153.519,-108.836197,20.000000,95.079898,32000.000,20.0284,23.0387,1.000000e-30,
16 Sep 2023 21:04:29.078,30.000,0.0000,30.000,183.9495,14.499697,-153.949,-109.266414,20.000000,94.649680,32000.000,19.5982,22.6085,1.000000e-30,
16 Sep 2023 22:34:25.851,30.000,0.0000,30.000,183.9135,14.500204,-153.913,-109.230414,20.000000,94.685680,32000.000,19.6342,22.6445,1.000000e-30,
16 Sep 2023 22:35:25.000,30.000,0.0000,30.000,183.1037,14.500170,-153.104,-108.420697,20.000000,95.495398,32000.000,20.4439,23.4542,1.000000e-30,
16 Sep 2023 22:36:25.000,30.000,0.0000,30.000,182.4010,14.500123,-152.401,-107.717916,20.000000,96.198179,32000.000,21.1467,24.1570,1.000000e-30,
16 Sep 2023 22:37:25.000,30.000,0.0000,30.000,181.9154,14.500065,-151.915,-107.232366,20.000000,96.683728,32000.000,21.6322,24.6425,1.000000e-30,
16 Sep 2023 22:38:25.000,30.000,0.0000,30.000,181.7391,14.500000,-151.739,-107.056071,20.000000,96.860023,32000.000,21.8085,24.8188,1.000000e-30,
16 Sep 2023 22:39:25.000,30.000,0.0000,30.000,181.9111,14.499935,-151.911,-107.228087,20.000000,96.688008,32000.000,21.6365,24.6468,1.000000e-30,
16 Sep 2023 22:40:25.000,30.000,0.0000,30.000,182.3926,14.499878,-152.393,-107.709572,20.000000,96.206522,32000.000,21.1550,24.1653,1.000000e-30,
16 Sep 2023 22:41:25.000,30.000,0.0000,30.000,183.0916,14.499831,-153.092,-108.408595,20.000000,95.507499,32000.000,20.4560,23.4663,1.000000e-30,
16 Sep 2023 22:42:25.000,30.000,0.0000,30.000,183.9100,14.499796,-153.910,-109.226933,20.000000,94.689161,32000.000,19.6377,22.6480,1.000000e-30,
16 Sep 2023 22:42:29.229,30.000,0.0000,30.000,183.9700,14.499794,-153.970,-109.286970,20.000000,94.629124,32000.000,19.5776,22.5879,1.000000e-30,
17 Sep 2023 00:15:34.026,30.000,0.0000,30.000,183.9612,14.500166,-153.961,-109.278178,20.000000,94.637917,32000.000,19.5864,22.5967,1.000000e-30,
17 Sep 2023 00:16:34.000,30.000,0.0000,30.000,183.3307,14.500125,-153.331,-108.647664,20.000000,95.268430,32000.000,20.2169,23.2272,1.000000e-30,
17 Sep 2023 00:17:34.000,30.000,0.0000,30.000,182.8672,14.500075,-152.867,-108.184124,20.000000,95.731970,32000.000,20.6805,23.6908,1.000000e-30,
17 Sep 2023 00:18:34.000,30.000,0.0000,30.000,182.6403,14.500019,-152.640,-107.957251,20.000000,95.958843,32000.000,20.9073,23.9176,1.000000e-30,
17 Sep 2023 00:19:34.000,30.000,0.0000,30.000,182.6905,14.499960,-152.691,-108.007487,20.000000,95.908607,32000.000,20.8571,23.8674,1.000000e-30,
17 Sep 2023 00:20:34.000,30.000,0.0000,30.000,183.0085,14.499906,-153.009,-108.325501,20.000000,95.590594,32000.000,20.5391,23.5494,1.000000e-30,
17 Sep 2023 00:21:34.000,30.000,0.0000,30.000,183.5403,14.499859,-153.540,-108.857282,20.000000,95.058812,32000.000,20.0073,23.0176,1.000000e-30,
17 Sep 2023 00:22:15.103,30.000,0.0000,30.000,183.9904,14.499832,-153.990,-109.307350,20.000000,94.608745,32000.000,19.5572,22.5675,1.000000e-30,
17 Sep 2023 01:54:02.666,30.000,0.0000,30.000,183.9807,14.500258,-153.981,-109.297653,20.000000,94.618441,32000.000,19.5669,22.5772,1.000000e-30,
17 Sep 2023 01:55:02.000,30.000,0.0000,30.000,182.9008,14.500236,-152.901,-108.217801,20.000000,95.698293,32000.000,20.6468,23.6571,1.000000e-30,
17 Sep 2023 01:56:02.000,30.000,0.0000,30.000,181.8002,14.500202,-151.800,-107.117140,20.000000,96.798954,32000.000,21.7475,24.7578,1.000000e-30,
17 Sep 2023 01:57:02.000,30.000,0.0000,30.000,180.7904,14.500153,-150.790,-106.107386,20.000000,97.808708,32000.000,22.7572,25.7675,1.000000e-30,
17 Sep 2023 01:58:02.000,30.000,0.0000,30.000,180.0413,14.500084,-150.041,-105.358234,20.000000,98.557861,32000.000,23.5064,26.5167,1.000000e-30,
17 Sep 2023 01:59:02.000,30.000,0.0000,30.000,179.7510,14.500002,-149.751,-105.067969,20.000000,98.848125,32000.000,23.7966,26.8069,1.000000e-30,
17 Sep 2023 02:00:02.000,30.000,0.0000,30.000,180.0181,14.499919,-150.018,-105.335077,20.000000,98.581018,32000.000,23.5295,26.5398,1.000000e-30,
17 Sep 2023 02:01:02.000,30.000,0.0000,30.000,180.7523,14.499850,-150.752,-106.069228,20.000000,97.846866,32000.000,22.7954,25.8057,1.000000e-30,
17 Sep 2023 02:02:02.000,30.000,0.0000,30.000,181.7565,14.499799,-151.757,-107.073492,20.000000,96.842602,32000.000,21.7911,24.8014,1.000000e-30,
17 Sep 2023 02:03:02.000,30.000,0.0000,30.000,182.8582,14.499764,-152.858,-108.175142,20.000000,95.740952,32000.000,20.6895,23.6998,1.000000e-30,
17 Sep 2023 02:04:02.000,30.000,0.0000,30.000,183.9542,14.499742,-153.954,-109.271156,20.000000,94.644938,32000.000,19.5934,22.6037,1.000000e-30,
17 Sep 2023 02:04:04.131,30.000,0.0000,30.000,183.9923,14.499741,-153.992,-109.309265,20.000000,94.606830,32000.000,19.5553,22.5656,1.000000e-30,
17 Sep 2023 03:32:01.919,30.000,0.0000,30.000,183.9914,14.500326,-153.991,-109.308336,20.000000,94.607758,32000.000,19.5563,22.5666,1.000000e-30,
17 Sep 2023 03:33:01.000,30.000,0.0000,30.000,182.5514,14.500325,-152.551,-107.868358,20.000000,96.047736,32000.000,20.9962,24.0065,1.000000e-30,
17 Sep 2023 03:34:01.000,30.000,0.0000,30.000,180.8073,14.500322,-150.807,-106.124286,20.000000,97.791808,32000.000,22.7403,25.7506,1.000000e-30,
17 Sep 2023 03:35:01.000,30.000,0.0000,30.000,178.6678,14.500313,-148.668,-103.984743,20.000000,99.931351,32000.000,24.8799,27.8902,1.000000e-30,
17 Sep 2023 03:36:01.000,30.000,0.0000,30.000,175.9770,14.500290,-145.977,-101.293950,20.000000,102.622144,32000.000,27.5706,30.5809,1.000000e-30,
17 Sep 2023 03:37:01.000,30.000,0.0000,30.000,172.7005,14.500222,-142.701,-98.017481,20.000000,105.898613,32000.000,30.8471,33.8574,1.000000e-30,
17 Sep 2023 03:38:01.000,30.000,0.0000,30.000,170.3103,14.500027,-140.310,-95.627280,20.000000,108.288814,32000.000,33.2373,36.2476,1.000000e-30,
17 Sep 2023 03:39:01.000,30.000,0.0000,30.000,172.0383,14.499804,-142.038,-97.355304,20.000000,106.560791,32000.000,31.5093,34.5196,1.000000e-30,
17 Sep 2023 03:40:01.000,30.000,0.0000,30.000,175.3596,14.499718,-145.360,-100.676541,20.000000,103.239553,32000.000,28.1881,31.1984,1.000000e-30,
17 Sep 2023 03:41:01.000,30.000,0.0000,30.000,178.1795,14.499690,-148.180,-103.496501,20.000000,100.419593,32000.000,25.3681,28.3784,1.000000e-30,
17 Sep 2023 03:42:01.000,30.000,0.0000,30.000,180.4173,14.499679,-150.417,-105.734214,20.000000,98.181880,32000.000,23.1304,26.1407,1.000000e-30,
17 Sep 2023 03:43:01.000,30.000,0.0000,30.000,182.2311,14.499675,-152.231,-107.548071,20.000000,96.368023,32000.000,21.3165,24.3268,1.000000e-30,
17 Sep 2023 03:44:01.000,30.000,0.0000,30.000,183.7426,14.499674,-153.743,-109.059533,20.000000,94.856562,32000.000,19.8051,22.8154,1.000000e-30,
17 Sep 2023 03:44:10.939,30.000,0.0000,30.000,183.9698,14.499673,-153.970,-109.286755,20.000000,94.629339,32000.000,19.5778,22.5881,1.000000e-30,
17 Sep 2023 05:11:21.723,30.000,0.0000,30.000,183.9947,14.500254,-153.995,-109.311616,20.000000,94.604479,32000.000,19.5530,22.5633,1.000000e-30,
17 Sep 2023 05:12:21.000,30.000,0.0000,30.000,182.9465,14.500228,-152.946,-108.263417,20.000000,95.652678,32000.000,20.6012,23.6115,1.000000e-30,
17 Sep 2023 05:13:21.000,30.000,0.0000,30.000,181.9091,14.500189,-151.909,-107.226104,20.000000,96.689990,32000.000,21.6385,24.6488,1.000000e-30,
17 Sep 2023 05:14:21.000,30.000,0.0000,30.000,181.0088,14.500134,-151.009,-106.325786,20.000000,97.590308,32000.000,22.5388,25.5491,1.000000e-30,
17 Sep 2023 05:15:21.000,30.000,0.0000,30.000,180.4142,14.500061,-150.414,-105.731131,20.000000,98.184963,32000.000,23.1335,26.1438,1.000000e-30,
17 Sep 2023 05:16:21.000,30.000,0.0000,30.000,180.2869,14.499979,-150.287,-105.603896,20.000000,98.312199,32000.000,23.2607,26.2710,1.000000e-30,
17 Sep 2023 05:17:21.000,30.000,0.0000,30.000,180.6676,14.499900,-150.668,-105.984528,20.000000,97.931566,32000.000,22.8801,25.8904,1.000000e-30,
17 Sep 2023 05:18:21.000,30.000,0.0000,30.000,181.4396,14.499836,-151.440,-106.756602,20.000000,97.159492,32000.000,22.1080,25.1183,1.000000e-30,
17 Sep 2023 05:19:21.000,30.000,0.0000,30.000,182.4250,14.499790,-152.425,-107.741957,20.000000,96.174137,32000.000,21.1226,24.1329,1.000000e-30,
17 Sep 2023 05:20:21.000,30.000,0.0000,30.000,183.4808,14.499759,-153.481,-108.797805,20.000000,95.118289,32000.000,20.0668,23.0771,1.000000e-30,
17 Sep 2023 05:20:48.079,30.000,0.0000,30.000,183.9563,14.499748,-153.956,-109.273276,20.000000,94.642818,32000.000,19.5913,22.6016,1.000000e-30,
17 Sep 2023 18:53:14.532,30.000,0.0000,30.000,183.8068,14.500318,-153.807,-109.123779,20.000000,94.792315,32000.000,19.7408,22.7511,1.000000e-30,
17 Sep 2023 18:54:14.000,30.000,0.0000,30.000,182.3762,14.500312,-152.376,-107.693130,20.000000,96.222964,32000.000,21.1715,24.1818,1.000000e-30,
17 Sep 2023 18:55:14.000,30.000,0.0000,30.000,180.6965,14.500300,-150.696,-106.013435,20.000000,97.902659,32000.000,22.8512,25.8615,1.000000e-30,
17 Sep 2023 18:56:14.000,30.000,0.0000,30.000,178.7418,14.500276,-148.742,-104.058798,20.000000,99.857297,32000.000,24.8058,27.8161,1.000000e-30,
17 Sep 2023 18:57:14.000,30.000,0.0000,30.000,176.5678,14.500225,-146.568,-101.884748,20.000000,102.031346,32000.000,26.9798,29.9901,1.000000e-30,
17 Sep 2023 18:58:14.000,30.000,0.0000,30.000,174.6369,14.500119,-144.637,-99.953836,20.000000,103.962258,32000.000,28.9108,31.9211,1.000000e-30,
17 Sep 2023 18:59:14.000,30.000,0.0000,30.000,174.1603,14.499953,-144.160,-99.477302,20.000000,104.438792,32000.000,29.3873,32.3976,1.000000e-30,
17 Sep 2023 19:00:14.000,30.000,0.0000,30.000,175.6011,14.499814,-145.601,-100.918081,20.000000,102.998014,32000.000,27.9465,30.9568,1.000000e-30,
17 Sep 2023 19:01:14.000,30.000,0.0000,30.000,177.7674,14.499742,-147.767,-103.084375,20.000000,100.831720,32000.000,25.7802,28.7905,1.000000e-30,
17 Sep 2023 19:02:14.000,30.000,0.0000,30.000,179.8422,14.499709,-149.842,-105.159167,20.000000,98.756928,32000.000,23.7054,26.7157,1.000000e-30,
17 Sep 2023 19:03:14.000,30.000,0.0000,30.000,181.6449,14.499692,-151.645,-106.961815,20.000000,96.954279,32000.000,21.9028,24.9131,1.000000e-30,
17 Sep 2023 19:04:14.000,30.000,0.0000,30.000,183.1898,14.499684,-153.190,-108.506736,20.000000,95.409358,32000.000,20.3579,23.3682,1.000000e-30,
17 Sep 2023 19:04:45.637,30.000,0.0000,30.000,183.9164,14.499682,-153.916,-109.233326,20.000000,94.682768,32000.000,19.6313,22.6416,1.000000e-30,
17 Sep 2023 20:31:50.082,30.000,0.0000,30.000,183.8473,14.500303,-153.847,-109.164250,20.000000,94.751844,32000.000,19.7003,22.7106,1.000000e-30,
17 Sep 2023 20:32:50.000,30.000,0.0000,30.000,182.4918,14.500293,-152.492,-107.808741,20.000000,96.107353,32000.000,21.0559,24.0662,1.000000e-30,
17 Sep 2023 20:33:50.000,30.000,0.0000,30.000,180.9629,14.500275,-150.963,-106.279879,20.000000,97.636215,32000.000,22.5847,25.5950,1.000000e-30,
17 Sep 2023 20:34:50.000,30.000,0.0000,30.000,179.2839,14.500242,-149.284,-104.600837,20.000000,99.315257,32000.000,24.2638,27.2741,1.000000e-30,
17 Sep 2023 20:35:50.000,30.000,0.0000,30.000,177.6018,14.500182,-147.602,-102.918760,20.000000,100.997334,32000.000,25.9458,28.9561,1.000000e-30,
17 Sep 2023 20:36:50.000,30.000,0.0000,30.000,176.3574,14.500079,-146.357,-101.674398,20.000000,102.241696,32000.000,27.1902,30.2005,1.000000e-30,
17 Sep 2023 20:37:50.000,30.000,0.0000,30.000,176.2134,14.499948,-146.213,-101.530327,20.000000,102.385768,32000.000,27.3343,30.3446,1.000000e-30,
17 Sep 2023 20:38:50.000,30.000,0.0000,30.000,177.2695,14.499837,-147.269,-102.586436,20.000000,101.329659,32000.000,26.2782,29.2885,1.000000e-30,
17 Sep 2023 20:39:50.000,30.000,0.0000,30.000,178.9042,14.499769,-148.904,-104.221107,20.000000,99.694987,32000.000,24.6435,27.6538,1.000000e-30,
17 Sep 2023 20:40:50.000,30.000,0.0000,30.000,180.6001,14.499731,-150.600,-105.917023,20.000000,97.999071,32000.000,22.9476,25.9579,1.000000e-30,
17 Sep 2023 20:41:50.000,30.000,0.0000,30.000,182.1621,14.499711,-152.162,-107.479051,20.000000,96.437044,32000.000,21.3855,24.3958,1.000000e-30,
17 Sep 2023 20:42:50.000,30.000,0.0000,30.000,183.5522,14.499700,-153.552,-108.869201,20.000000,95.046893,32000.000,19.9954,23.0057,1.000000e-30,
17 Sep 2023 20:43:08.367,30.000,0.0000,30.000,183.9448,14.499697,-153.945,-109.261711,20.000000,94.654383,32000.000,19.6029,22.6132,1.000000e-30,
17 Sep 2023 22:13:07.038,30.000,0.0000,30.000,183.9091,14.500204,-153.909,-109.226067,20.000000,94.690027,32000.000,19.6385,22.6488,1.000000e-30,
17 Sep 2023 22:14:07.000,30.000,0.0000,30.000,183.0921,14.500168,-153.092,-108.409057,20.000000,95.507037,32000.000,20.4555,23.4658,1.000000e-30,
17 Sep 2023 22:15:07.000,30.000,0.0000,30.000,182.3963,14.500121,-152.396,-107.713213,20.000000,96.202881,32000.000,21.1514,24.1617,1.000000e-30,
17 Sep 2023 22:16:07.000,30.000,0.0000,30.000,181.9202,14.500063,-151.920,-107.237186,20.000000,96.678908,32000.000,21.6274,24.6377,1.000000e-30,
17 Sep 2023 22:17:07.000,30.000,0.0000,30.000,181.7546,14.499998,-151.755,-107.071576,20.000000,96.844518,32000.000,21.7930,24.8033,1.000000e-30,
17 Sep 2023 22:18:07.000,30.000,0.0000,30.000,181.9361,14.499934,-151.936,-107.253023,20.000000,96.663071,32000.000,21.6116,24.6219,1.000000e-30,
17 Sep 2023 22:19:07.000,30.000,0.0000,30.000,182.4239,14.499876,-152.424,-107.740809,20.000000,96.175285,32000.000,21.1238,24.1341,1.000000e-30,
17 Sep 2023 22:20:07.000,30.000,0.0000,30.000,183.1258,14.499830,-153.126,-108.442706,20.000000,95.473388,32000.000,20.4219,23.4322,1.000000e-30,
17 Sep 2023 22:21:07.000,30.000,0.0000,30.000,183.9444,14.499796,-153.944,-109.261332,20.000000,94.654763,32000.000,19.6033,22.6136,1.000000e-30,
17 Sep 2023 22:21:08.485,30.000,0.0000,30.000,183.9654,14.499795,-153.965,-109.282382,20.000000,94.633713,32000.000,19.5822,22.5925,1.000000e-30,
17 Sep 2023 23:54:14.286,30.000,0.0000,30.000,183.9567,14.500166,-153.957,-109.273613,20.000000,94.642481,32000.000,19.5910,22.6013,1.000000e-30,
17 Sep 2023 23:55:14.000,30.000,0.0000,30.000,183.3278,14.500126,-153.328,-108.644797,20.000000,95.271298,32000.000,20.2198,23.2301,1.000000e-30,
17 Sep 2023 23:56:14.000,30.000,0.0000,30.000,182.8629,14.500076,-152.863,-108.179845,20.000000,95.736249,32000.000,20.6847,23.6950,1.000000e-30,
