"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Oct 2023 17:28:34.000,85.062,14.702,1532.159284
4 Oct 2023 17:29:34.000,74.439,9.963,1817.628030
4 Oct 2023 17:30:34.000,67.138,5.696,2145.996149
4 Oct 2023 17:31:34.000,61.961,1.945,2499.406704
4 Oct 2023 17:32:08.219,59.656,0.000,2707.998746
4 Oct 2023 18:59:27.975,242.219,0.000,2697.723176
4 Oct 2023 19:00:27.000,244.869,3.726,2316.042453
4 Oct 2023 19:01:27.000,248.620,8.251,1935.686414
4 Oct 2023 19:02:27.000,254.251,13.950,1570.560037
4 Oct 2023 19:03:27.000,263.568,21.479,1236.223747
4 Oct 2023 19:04:27.000,280.782,31.108,967.029517
4 Oct 2023 19:05:27.000,312.337,38.715,830.339404
4 Oct 2023 19:06:27.000,348.826,35.103,889.906030
4 Oct 2023 19:07:27.000,11.388,25.337,1114.405128
4 Oct 2023 19:08:27.000,23.275,16.901,1427.346936
4 Oct 2023 19:09:27.000,30.156,10.549,1781.790284
4 Oct 2023 19:10:27.000,34.597,5.615,2156.269107
4 Oct 2023 19:11:27.000,37.721,1.575,2540.742570
4 Oct 2023 19:11:53.259,38.822,0.000,2710.729205
4 Oct 2023 20:41:19.548,289.009,0.000,2706.157787
4 Oct 2023 20:42:19.000,296.092,2.589,2434.080616
4 Oct 2023 20:43:19.000,304.897,5.109,2198.449955
4 Oct 2023 20:44:19.000,315.579,7.297,2016.641607
4 Oct 2023 20:45:19.000,327.998,8.780,1904.829810
4 Oct 2023 20:46:19.000,341.413,9.189,1875.941767
4 Oct 2023 20:47:19.000,354.614,8.402,1933.724320
4 Oct 2023 20:48:19.000,6.500,6.650,2070.653631
4 Oct 2023 20:49:19.000,16.549,4.329,2271.932333
4 Oct 2023 20:50:19.000,24.776,1.771,2521.471013
4 Oct 2023 20:50:59.833,29.469,0.000,2711.744209
4 Oct 2023 22:23:49.802,324.362,0.000,2711.059743
4 Oct 2023 22:24:49.000,332.582,1.848,2513.278546
4 Oct 2023 22:25:49.000,342.136,3.364,2362.732870
4 Oct 2023 22:26:49.000,352.711,4.321,2273.008924
4 Oct 2023 22:27:49.000,3.819,4.555,2251.747695
4 Oct 2023 22:28:49.000,14.790,4.019,2300.933759
4 Oct 2023 22:29:49.000,25.001,2.815,2416.098815
4 Oct 2023 22:30:49.000,34.074,1.133,2588.057875
4 Oct 2023 22:31:24.265,38.822,0.000,2711.197698
5 Oct 2023 00:03:54.595,329.959,0.000,2711.786689
5 Oct 2023 00:04:54.000,336.615,2.752,2422.343934
5 Oct 2023 00:05:54.000,345.033,5.537,2164.507773
5 Oct 2023 00:06:54.000,355.518,8.108,1956.316155
5 Oct 2023 00:07:54.000,8.140,10.060,1815.940316
5 Oct 2023 00:08:54.000,22.287,10.890,1760.363920
5 Oct 2023 00:09:54.000,36.590,10.315,1797.779148
5 Oct 2023 00:10:54.000,49.589,8.531,1922.719844
5 Oct 2023 00:11:54.000,60.499,6.030,2119.420650
5 Oct 2023 00:12:54.000,69.285,3.251,2369.501628
5 Oct 2023 00:13:54.000,76.280,0.447,2657.180160
5 Oct 2023 00:14:03.692,77.270,-0.000,2706.326847
5 Oct 2023 01:43:00.474,319.072,0.000,2710.977391
5 Oct 2023 01:44:00.000,320.934,3.815,2318.865124
5 Oct 2023 01:45:00.000,323.516,8.471,1928.006256
5 Oct 2023 01:46:00.000,327.404,14.502,1547.062077
5 Oct 2023 01:47:00.000,334.058,22.992,1187.936068
5 Oct 2023 01:48:00.000,347.911,35.691,880.173247
5 Oct 2023 01:49:00.000,23.463,50.160,697.629302
5 Oct 2023 01:50:00.000,76.855,45.738,740.608578
5 Oct 2023 01:51:00.000,102.104,30.525,979.855707
5 Oct 2023 01:52:00.000,112.461,19.493,1311.524452
5 Oct 2023 01:53:00.000,117.820,12.036,1680.950942
5 Oct 2023 01:54:00.000,121.090,6.573,2066.975430
5 Oct 2023 01:55:00.000,123.311,2.245,2460.662616
5 Oct 2023 01:55:35.946,124.338,0.000,2698.276547
5 Oct 2023 03:23:00.693,295.991,0.000,2708.275722
5 Oct 2023 03:24:00.000,290.709,3.212,2373.206994
5 Oct 2023 03:25:00.000,283.571,6.723,2060.297191
5 Oct 2023 03:26:00.000,273.883,10.388,1788.866762
5 Oct 2023 03:27:00.000,260.880,13.779,1581.674883
5 Oct 2023 03:28:00.000,244.541,15.966,1467.066592
5 Oct 2023 03:29:00.000,226.693,15.938,1467.272384
5 Oct 2023 03:30:00.000,210.369,13.706,1582.134321
5 Oct 2023 03:31:00.000,197.372,10.288,1789.210075
5 Oct 2023 03:32:00.000,187.670,6.611,2060.105781
5 Oct 2023 03:33:00.000,180.494,3.097,2372.087627
5 Oct 2023 03:33:57.135,175.324,0.000,2693.339451
5 Oct 2023 17:14:05.395,200.785,0.000,2692.273582
5 Oct 2023 17:15:05.000,197.543,3.697,2313.706928
5 Oct 2023 17:16:05.000,192.946,8.079,1943.904906
5 Oct 2023 17:17:05.000,186.056,13.429,1595.356320
5 Oct 2023 17:18:05.000,174.997,20.016,1287.487901
5 Oct 2023 17:19:05.000,156.492,27.181,1058.272018
5 Oct 2023 17:20:05.000,128.808,31.045,966.676824
5 Oct 2023 17:21:05.000,100.771,27.574,1049.820695
5 Oct 2023 17:22:05.000,81.777,20.484,1273.735629
5 Oct 2023 17:23:05.000,70.444,13.851,1579.032541
5 Oct 2023 17:24:05.000,63.437,8.448,1926.540670
5 Oct 2023 17:25:05.000,58.810,4.026,2296.136876
5 Oct 2023 17:26:05.000,55.571,0.279,2677.537431
5 Oct 2023 17:26:09.818,55.353,0.000,2708.486711
5 Oct 2023 18:53:32.099,249.573,-0.000,2698.983653
5 Oct 2023 18:54:32.000,253.182,3.654,2323.992304
5 Oct 2023 18:55:32.000,258.163,7.936,1960.514928
5 Oct 2023 18:56:32.000,265.438,13.097,1619.208689
5 Oct 2023 18:57:32.000,276.749,19.321,1319.151618
5 Oct 2023 18:58:32.000,294.937,25.914,1096.265532
5 Oct 2023 18:59:32.000,321.253,29.508,1004.286245
5 Oct 2023 19:00:32.000,348.239,26.639,1077.503569
5 Oct 2023 19:01:32.000,7.450,20.195,1287.700176
5 Oct 2023 19:02:32.000,19.441,13.879,1580.443244
5 Oct 2023 19:03:32.000,27.121,8.612,1917.363493
5 Oct 2023 19:04:32.000,32.364,4.252,2277.863514
5 Oct 2023 19:05:32.000,36.169,0.541,2651.164483
5 Oct 2023 19:05:41.466,36.677,0.000,2710.793564
5 Oct 2023 20:35:42.683,295.859,0.000,2707.176245
5 Oct 2023 20:36:42.000,303.302,2.388,2454.997252
5 Oct 2023 20:37:42.000,312.393,4.626,2242.376308
5 Oct 2023 20:38:42.000,323.130,6.440,2086.353507
5 Oct 2023 20:39:42.000,335.221,7.514,2000.796082
5 Oct 2023 20:40:42.000,347.897,7.594,1995.057469
5 Oct 2023 20:41:42.000,0.127,6.660,2069.754430
5 Oct 2023 20:42:42.000,11.085,4.942,2216.443684
5 Oct 2023 20:43:42.000,20.416,2.759,2421.523355
5 Oct 2023 20:44:42.000,28.158,0.369,2670.844502
5 Oct 2023 20:44:51.075,29.204,0.000,2711.616175
5 Oct 2023 22:17:56.971,327.116,0.000,2711.190566
5 Oct 2023 22:18:56.000,335.251,1.889,2509.149163
5 Oct 2023 22:19:56.000,344.774,3.465,2352.999043
5 Oct 2023 22:20:56.000,355.372,4.491,2257.376671
5 Oct 2023 22:21:56.000,6.565,4.788,2230.478735
5 Oct 2023 22:22:56.000,17.671,4.298,2274.866309
5 Oct 2023 22:23:56.000,28.036,3.114,2386.425738
5 Oct 2023 22:24:56.000,37.252,1.432,2556.009398
5 Oct 2023 22:25:39.954,43.194,0.000,2710.598479
5 Oct 2023 23:57:43.036,328.993,0.000,2711.556864
5 Oct 2023 23:58:43.000,335.187,2.983,2399.383580
5 Oct 2023 23:59:43.000,343.119,6.091,2116.998564
6 Oct 2023 00:00:43.000,353.321,9.147,1879.581008
6 Oct 2023 00:01:43.000,6.156,11.728,1707.190562
6 Oct 2023 00:02:43.000,21.254,13.157,1621.561798
6 Oct 2023 00:03:43.000,37.080,12.883,1636.819304
6 Oct 2023 00:04:43.000,51.611,11.018,1750.373109
6 Oct 2023 00:05:43.000,63.648,8.216,1944.788883
6 Oct 2023 00:06:43.000,73.105,5.098,2198.162860
6 Oct 2023 00:07:43.000,80.439,2.001,2491.827463
6 Oct 2023 00:08:23.327,84.443,0.000,2704.900227
6 Oct 2023 01:36:50.322,316.466,0.000,2710.530626
6 Oct 2023 01:37:50.000,317.315,3.885,2311.743427
6 Oct 2023 01:38:50.000,318.453,8.664,1913.250783
6 Oct 2023 01:39:50.000,320.133,14.982,1521.391373
6 Oct 2023 01:40:50.000,323.033,24.307,1145.424034
6 Oct 2023 01:41:50.000,329.695,40.138,810.421041
6 Oct 2023 01:42:50.000,0.511,66.984,593.093552
6 Oct 2023 01:43:50.000,103.163,59.142,631.112513
6 Oct 2023 01:44:50.000,121.312,34.862,892.400483
6 Oct 2023 01:45:50.000,126.402,21.276,1242.791828
6 Oct 2023 01:46:50.000,128.818,12.968,1624.773687
6 Oct 2023 01:47:50.000,130.261,7.150,2019.450714
6 Oct 2023 01:48:50.000,131.240,2.645,2419.451142
6 Oct 2023 01:49:31.435,131.759,0.000,2696.881875
6 Oct 2023 03:17:12.933,290.241,0.000,2707.235264
6 Oct 2023 03:18:12.000,283.868,2.835,2408.833272
6 Oct 2023 03:19:12.000,275.588,5.732,2141.661333
6 Oct 2023 03:20:12.000,265.076,8.409,1926.934149
6 Oct 2023 03:21:12.000,252.247,10.416,1784.569134
6 Oct 2023 03:22:12.000,237.815,11.188,1732.989609
6 Oct 2023 03:23:12.000,223.345,10.442,1780.182636
6 Oct 2023 03:24:12.000,210.422,8.449,1918.574053
6 Oct 2023 03:25:12.000,199.791,5.773,2129.860096
6 Oct 2023 03:26:12.000,191.387,2.871,2393.990731
6 Oct 2023 03:27:11.735,184.828,0.000,2693.086501
6 Oct 2023 15:32:43.249,141.926,0.000,2693.989115
6 Oct 2023 15:33:43.000,132.903,1.178,2567.613318
6 Oct 2023 15:34:43.000,123.126,1.827,2501.511274
6 Oct 2023 15:35:43.000,113.082,1.842,2501.593155
6 Oct 2023 15:36:43.000,103.306,1.220,2568.004749
6 Oct 2023 15:37:43.000,94.254,0.055,2695.734495
6 Oct 2023 15:37:45.372,93.915,0.000,2701.932635
6 Oct 2023 17:07:41.730,208.749,0.000,2692.936234
6 Oct 2023 17:08:41.000,206.684,3.810,2303.630733
6 Oct 2023 17:09:41.000,203.681,8.465,1915.608986
6 Oct 2023 17:10:41.000,199.003,14.442,1540.492921
6 Oct 2023 17:11:41.000,190.863,22.647,1192.785065
6 Oct 2023 17:12:41.000,174.436,33.986,906.832404
6 Oct 2023 17:13:41.000,139.426,44.041,757.926952
6 Oct 2023 17:14:41.000,97.071,39.013,824.707345
6 Oct 2023 17:15:41.000,74.452,26.951,1067.266451
6 Oct 2023 17:16:41.000,63.866,17.537,1396.210970
6 Oct 2023 17:17:41.000,58.147,10.802,1762.940524
6 Oct 2023 17:18:41.000,54.652,5.698,2147.111540
6 Oct 2023 17:19:41.000,52.326,1.567,2539.638115
6 Oct 2023 17:20:06.671,51.558,0.000,2708.907959
6 Oct 2023 18:47:39.271,256.905,0.000,2700.224658
6 Oct 2023 18:48:39.000,261.333,3.484,2341.362867
6 Oct 2023 18:49:39.000,267.355,7.463,1998.015196
6 Oct 2023 18:50:39.000,275.855,12.015,1684.043610
6 Oct 2023 18:51:39.000,288.233,16.989,1420.578401
6 Oct 2023 18:52:39.000,305.946,21.395,1241.407429
6 Oct 2023 18:53:39.000,328.151,23.019,1186.047920
6 Oct 2023 18:54:39.000,349.703,20.633,1270.866475
6 Oct 2023 18:55:39.000,6.215,15.979,1471.435590
6 Oct 2023 18:56:39.000,17.641,11.075,1747.649936
6 Oct 2023 18:57:39.000,25.542,6.665,2068.513471
6 Oct 2023 18:58:39.000,31.210,2.813,2415.239902
6 Oct 2023 18:59:28.161,34.768,0.000,2710.866378
6 Oct 2023 20:30:05.236,302.393,0.000,2708.052529
6 Oct 2023 20:31:05.000,310.199,2.228,2471.960019
6 Oct 2023 20:32:05.000,319.504,4.215,2280.496961
6 Oct 2023 20:33:05.000,330.243,5.716,2147.670457
6 Oct 2023 20:34:05.000,342.025,6.466,2085.201834
6 Oct 2023 20:35:05.000,354.089,6.297,2099.565255
6 Oct 2023 20:36:05.000,5.556,5.250,2189.141709
6 Oct 2023 20:37:05.000,15.791,3.547,2344.964566
6 Oct 2023 20:38:05.000,24.548,1.453,2554.365907
6 Oct 2023 20:38:43.608,29.421,0.000,2711.446559
6 Oct 2023 22:11:58.564,329.037,0.000,2711.210175
6 Oct 2023 22:12:58.000,337.110,1.992,2498.492685
6 Oct 2023 22:13:58.000,346.579,3.685,2331.964229
6 Oct 2023 22:14:58.000,357.227,4.843,2225.454134
6 Oct 2023 22:15:58.000,8.593,5.262,2188.204254
6 Oct 2023 22:16:58.000,19.968,4.857,2223.874158
6 Oct 2023 22:17:58.000,30.638,3.709,2329.021034
6 Oct 2023 22:18:58.000,40.134,2.021,2494.541467
6 Oct 2023 22:19:58.000,48.301,0.009,2708.859503
6 Oct 2023 22:19:58.256,48.333,0.000,2709.860634
6 Oct 2023 23:51:29.744,327.731,0.000,2711.277959
6 Oct 2023 23:52:29.000,333.236,3.144,2383.402572
6 Oct 2023 23:53:29.000,340.506,6.581,2076.002659
6 Oct 2023 23:54:29.000,350.181,10.178,1807.539399
6 Oct 2023 23:55:29.000,2.996,13.554,1599.143034
6 Oct 2023 23:56:29.000,19.065,15.862,1477.528620
6 Oct 2023 23:57:29.000,36.845,16.104,1465.098523
6 Oct 2023 23:58:29.000,53.481,14.149,1564.617271
6 Oct 2023 23:59:29.000,67.023,10.894,1756.931031
7 Oct 2023 00:00:29.000,77.302,7.281,2015.118130
7 Oct 2023 00:01:29.000,84.996,3.779,2316.514370
7 Oct 2023 00:02:29.000,90.839,0.527,2645.493801
7 Oct 2023 00:02:39.208,91.691,0.000,2703.421759
7 Oct 2023 01:30:40.684,313.587,0.000,2710.049076
7 Oct 2023 01:31:40.000,313.367,3.873,2312.290353
7 Oct 2023 01:32:40.000,312.965,8.671,1912.169918
7 Oct 2023 01:33:40.000,312.226,15.031,1518.303911
7 Oct 2023 01:34:40.000,310.739,24.479,1139.626406
7 Oct 2023 01:35:40.000,306.904,40.815,800.637031
7 Oct 2023 01:36:40.000,284.631,70.928,578.601216
7 Oct 2023 01:37:40.000,156.427,61.502,617.525618
7 Oct 2023 01:38:40.000,144.687,35.329,883.508981
7 Oct 2023 01:39:40.000,141.797,21.405,1237.331575
7 Oct 2023 01:40:40.000,140.540,13.006,1621.596201
7 Oct 2023 01:41:40.000,139.861,7.155,2017.911074
7 Oct 2023 01:42:40.000,139.449,2.635,2419.171562
7 Oct 2023 01:43:21.178,139.253,0.000,2695.599115
7 Oct 2023 03:11:34.167,283.168,0.000,2705.882374
7 Oct 2023 03:12:34.000,275.629,2.383,2452.337197
7 Oct 2023 03:13:34.000,266.443,4.541,2244.905892
7 Oct 2023 03:14:34.000,255.614,6.203,2099.113911
7 Oct 2023 03:15:34.000,243.547,7.048,2028.796497
7 Oct 2023 03:16:34.000,231.117,6.867,2041.916059
7 Oct 2023 03:17:34.000,219.361,5.706,2136.747297
7 Oct 2023 03:18:34.000,209.016,3.835,2302.736472
7 Oct 2023 03:19:34.000,200.329,1.570,2525.175516
7 Oct 2023 03:20:13.025,195.527,0.000,2693.243504
7 Oct 2023 15:25:04.066,157.528,0.000,2692.347246
7 Oct 2023 15:26:04.000,149.323,2.035,2476.955567
7 Oct 2023 15:27:04.000,139.721,3.713,2313.927996
7 Oct 2023 15:28:04.000,128.934,4.796,2216.053143
7 Oct 2023 15:29:04.000,117.514,5.076,2192.644342
7 Oct 2023 15:30:04.000,106.257,4.494,2246.273488
7 Oct 2023 15:31:04.000,95.894,3.172,2371.652252
7 Oct 2023 15:32:04.000,86.847,1.342,2557.913761
7 Oct 2023 15:32:42.619,81.773,0.000,2704.059502
7 Oct 2023 17:01:22.822,216.467,0.000,2693.720130
7 Oct 2023 17:02:22.000,215.539,3.877,2298.128002
7 Oct 2023 17:03:22.000,214.156,8.685,1900.145094
7 Oct 2023 17:04:22.000,211.929,15.038,1509.975502
7 Oct 2023 17:05:22.000,207.807,24.366,1138.063808
7 Oct 2023 17:06:22.000,197.988,39.784,812.411292
7 Oct 2023 17:07:22.000,159.605,62.081,614.041226
7 Oct 2023 17:08:22.000,82.125,53.483,668.897954
7 Oct 2023 17:09:22.000,61.302,32.755,933.193850
7 Oct 2023 17:10:22.000,54.655,20.281,1282.807394
7 Oct 2023 17:11:22.000,51.535,12.394,1663.881507
7 Oct 2023 17:12:22.000,49.771,6.771,2057.915198
7 Oct 2023 17:13:22.000,48.665,2.371,2457.476289
7 Oct 2023 17:13:59.629,48.172,0.000,2709.197962
7 Oct 2023 18:41:49.191,264.211,0.000,2701.520944
7 Oct 2023 18:42:49.000,269.397,3.307,2359.495995
7 Oct 2023 18:43:49.000,276.302,6.960,2038.873556
7 Oct 2023 18:44:49.000,285.706,10.905,1754.658587
7 Oct 2023 18:45:49.000,298.575,14.802,1528.589110
7 Oct 2023 18:46:49.000,315.363,17.693,1390.270929
7 Oct 2023 18:47:49.000,334.529,18.240,1367.067962
7 Oct 2023 18:48:49.000,352.544,16.121,1464.430768
7 Oct 2023 18:49:49.000,6.920,12.477,1660.866172
7 Oct 2023 18:50:49.000,17.541,8.503,1925.585935
7 Oct 2023 18:51:49.000,25.313,4.741,2233.541958
7 Oct 2023 18:52:49.000,31.123,1.315,2568.191351
7 Oct 2023 18:53:13.654,33.098,0.000,2710.885936
7 Oct 2023 20:24:26.095,308.488,0.000,2708.781260
7 Oct 2023 20:25:26.000,316.542,2.080,2487.515965
7 Oct 2023 20:26:26.000,325.984,3.863,2313.706238
7 Oct 2023 20:27:26.000,336.681,5.121,2199.791006
7 Oct 2023 20:28:26.000,348.186,5.631,2155.700312
7 Oct 2023 20:29:26.000,359.767,5.287,2185.788772
7 Oct 2023 20:30:26.000,10.664,4.163,2286.980766
7 Oct 2023 20:31:26.000,20.365,2.469,2450.092970
7 Oct 2023 20:32:26.000,28.696,0.435,2663.186541
7 Oct 2023 20:32:38.125,30.216,0.000,2711.252480
7 Oct 2023 22:05:55.070,330.212,0.000,2711.176699
7 Oct 2023 22:06:55.000,338.167,2.139,2483.422282
7 Oct 2023 22:07:55.000,347.541,4.002,2301.986979
7 Oct 2023 22:08:55.000,358.244,5.359,2179.643583
7 Oct 2023 22:09:55.000,9.855,5.968,2127.157394
7 Oct 2023 22:10:55.000,21.634,5.698,2149.902044
7 Oct 2023 22:11:55.000,32.770,4.607,2245.557697
7 Oct 2023 22:12:55.000,42.699,2.908,2405.151991
7 Oct 2023 22:13:55.000,51.211,0.847,2616.511212
7 Oct 2023 22:14:18.077,54.116,0.000,2708.975919
7 Oct 2023 23:45:15.110,326.204,0.000,2710.982512
7 Oct 2023 23:46:15.000,331.081,3.367,2361.532940
7 Oct 2023 23:47:15.000,337.588,7.135,2030.953139
7 Oct 2023 23:48:15.000,346.554,11.312,1732.862490
7 Oct 2023 23:49:15.000,359.129,15.641,1488.521998
7 Oct 2023 23:50:15.000,16.194,19.156,1329.231075
7 Oct 2023 23:51:15.000,36.523,20.185,1287.785482
7 Oct 2023 23:52:15.000,56.019,18.036,1375.165047
7 Oct 2023 23:53:15.000,71.416,14.026,1569.823972
7 Oct 2023 23:54:15.000,82.512,9.669,1837.465759
7 Oct 2023 23:55:15.000,90.429,5.617,2150.260631
7 Oct 2023 23:56:15.000,96.221,1.987,2490.337171
7 Oct 2023 23:56:50.849,98.977,0.000,2701.885769
8 Oct 2023 01:24:31.999,310.400,0.000,2709.503434
8 Oct 2023 01:25:31.000,309.084,3.814,2317.262068
8 Oct 2023 01:26:31.000,307.095,8.524,1922.366893
8 Oct 2023 01:27:31.000,303.902,14.663,1536.771131
8 Oct 2023 01:28:31.000,298.121,23.429,1172.003423
8 Oct 2023 01:29:31.000,285.305,36.959,857.471430
8 Oct 2023 01:30:31.000,248.407,53.312,670.246885
8 Oct 2023 01:31:31.000,189.985,47.704,718.793588
8 Oct 2023 01:32:31.000,165.811,30.969,968.132372
8 Oct 2023 01:33:31.000,156.635,19.532,1307.425792
8 Oct 2023 01:34:31.000,152.073,11.965,1682.188991
8 Oct 2023 01:35:31.000,149.384,6.468,2072.175083
8 Oct 2023 01:36:31.000,147.619,2.126,2468.976217
8 Oct 2023 01:37:04.886,146.867,0.000,2694.447879
8 Oct 2023 03:06:11.876,273.716,0.000,2704.090719
8 Oct 2023 03:07:11.000,265.310,1.694,2520.718653
8 Oct 2023 03:08:11.000,255.620,2.971,2390.810959
8 Oct 2023 03:09:11.000,245.089,3.615,2327.348805
8 Oct 2023 03:10:11.000,234.298,3.510,2335.868164
8 Oct 2023 03:11:11.000,223.919,2.674,2415.426857
8 Oct 2023 03:12:11.000,214.478,1.256,2558.964701
8 Oct 2023 03:12:53.614,208.493,0.000,2693.981281
8 Oct 2023 15:17:54.251,169.288,0.000,2691.607203
8 Oct 2023 15:18:54.000,162.111,2.610,2418.330851
8 Oct 2023 15:19:54.000,153.174,5.106,2186.192691
8 Oct 2023 15:20:54.000,142.321,7.206,2012.357692
8 Oct 2023 15:21:54.000,129.795,8.517,1913.716155
8 Oct 2023 15:22:54.000,116.478,8.688,1902.565882
8 Oct 2023 15:23:54.000,103.649,7.668,1980.566909
8 Oct 2023 15:24:54.000,92.342,5.749,2137.818587
8 Oct 2023 15:25:54.000,82.958,3.333,2358.070285
8 Oct 2023 15:26:54.000,75.393,0.731,2624.839096
8 Oct 2023 15:27:10.683,73.573,0.000,2705.364920
8 Oct 2023 16:55:08.158,224.016,0.000,2694.657657
8 Oct 2023 16:56:08.000,224.190,3.941,2292.971592
8 Oct 2023 16:57:08.000,224.404,8.801,1892.509669
8 Oct 2023 16:58:08.000,224.685,15.278,1498.395969
8 Oct 2023 16:59:08.000,225.110,24.992,1119.736522
8 Oct 2023 17:00:08.000,225.992,42.076,781.891360
8 Oct 2023 17:01:08.000,231.426,75.236,565.963880
8 Oct 2023 17:02:08.000,41.101,61.491,617.878144
8 Oct 2023 17:03:08.000,43.305,34.959,891.848201
8 Oct 2023 17:04:08.000,43.982,21.201,1248.764202
8 Oct 2023 17:05:08.000,44.383,12.904,1634.213333
8 Oct 2023 17:06:08.000,44.690,7.112,2030.898238
8 Oct 2023 17:07:08.000,44.955,2.628,2432.109062
8 Oct 2023 17:07:49.343,45.126,0.000,2709.457479
8 Oct 2023 18:36:01.528,271.480,0.000,2702.750053
8 Oct 2023 18:37:01.000,277.296,3.092,2381.421916
8 Oct 2023 18:38:01.000,284.912,6.406,2084.896498
8 Oct 2023 18:39:01.000,294.919,9.777,1830.984525
8 Oct 2023 18:40:01.000,307.871,12.784,1640.684241
8 Oct 2023 18:41:01.000,323.595,14.639,1538.521405
8 Oct 2023 18:42:01.000,340.468,14.577,1542.411501
8 Oct 2023 18:43:01.000,356.034,12.633,1651.485187
8 Oct 2023 18:44:01.000,8.778,9.599,1846.740009
8 Oct 2023 18:45:01.000,18.614,6.241,2103.605356
8 Oct 2023 18:46:01.000,26.115,2.954,2401.503886
8 Oct 2023 18:46:58.282,31.680,0.000,2710.873211
8 Oct 2023 20:18:44.056,314.008,0.000,2709.359428
8 Oct 2023 20:19:44.000,322.226,1.964,2499.827628
8 Oct 2023 20:20:44.000,331.749,3.594,2339.424260
8 Oct 2023 20:21:44.000,342.394,4.676,2239.627570
8 Oct 2023 20:22:44.000,353.683,5.021,2209.033295
8 Oct 2023 20:23:44.000,4.916,4.560,2250.552252
8 Oct 2023 20:24:44.000,15.413,3.385,2360.205635
8 Oct 2023 20:25:44.000,24.744,1.696,2528.740971
8 Oct 2023 20:26:35.318,31.693,0.000,2710.984423
8 Oct 2023 21:59:47.176,330.748,0.000,2711.101586
8 Oct 2023 22:00:47.000,338.426,2.297,2467.280270
8 Oct 2023 22:01:47.000,347.632,4.382,2266.698713
8 Oct 2023 22:02:47.000,358.359,6.010,2123.557616
8 Oct 2023 22:03:47.000,10.261,6.892,2050.575886
8 Oct 2023 22:04:47.000,22.575,6.826,2055.589199
8 Oct 2023 22:05:47.000,34.363,5.826,2138.092195
8 Oct 2023 22:06:47.000,44.906,4.115,2289.491409
8 Oct 2023 22:07:47.000,53.908,1.981,2496.824500
8 Oct 2023 22:08:38.201,60.401,0.000,2707.946154
8 Oct 2023 23:38:59.489,324.435,0.000,2710.669589
8 Oct 2023 23:39:59.000,328.507,3.513,2347.181005
8 Oct 2023 23:40:59.000,334.063,7.587,1994.983163
8 Oct 2023 23:41:59.000,341.976,12.356,1668.098273
8 Oct 2023 23:42:59.000,353.781,17.811,1386.388555
8 Oct 2023 23:43:59.000,11.504,23.094,1184.157679
8 Oct 2023 23:44:59.000,35.170,25.581,1106.973989
8 Oct 2023 23:45:59.000,58.939,23.180,1180.076591
8 Oct 2023 23:46:59.000,76.833,17.901,1379.659030
8 Oct 2023 23:47:59.000,88.749,12.411,1660.217662
8 Oct 2023 23:48:59.000,96.710,7.606,1986.984424
8 Oct 2023 23:49:59.000,102.269,3.502,2339.742751
8 Oct 2023 23:50:57.885,106.278,0.000,2700.375007
9 Oct 2023 01:18:24.807,306.852,0.000,2708.873895
9 Oct 2023 01:19:24.000,304.399,3.733,2324.205270
9 Oct 2023 01:20:24.000,300.817,8.247,1942.205206
9 Oct 2023 01:21:24.000,295.292,13.919,1576.015564
9 Oct 2023 01:22:24.000,285.974,21.366,1241.792760
9 Oct 2023 01:23:24.000,268.647,30.735,974.963514
9 Oct 2023 01:24:24.000,237.425,37.751,843.587582
9 Oct 2023 01:25:24.000,202.248,33.900,908.945049
9 Oct 2023 01:26:24.000,180.524,24.395,1137.371461
9 Oct 2023 01:27:24.000,169.036,16.184,1453.248969
9 Oct 2023 01:28:24.000,162.434,9.959,1810.441285
9 Oct 2023 01:29:24.000,158.243,5.095,2187.704417
9 Oct 2023 01:30:24.000,155.365,1.092,2575.021745
9 Oct 2023 01:30:42.174,154.664,0.000,2693.465263
9 Oct 2023 03:01:38.448,257.094,0.000,2700.935656
9 Oct 2023 03:02:38.000,247.879,0.580,2635.681947
9 Oct 2023 03:03:38.000,238.346,0.597,2632.198726
9 Oct 2023 03:04:38.000,229.015,0.045,2691.303410
9 Oct 2023 03:04:41.232,228.526,0.000,2696.197281
9 Oct 2023 15:10:59.065,179.362,0.000,2691.380363
9 Oct 2023 15:11:59.000,173.248,3.055,2374.368486
9 Oct 2023 15:12:59.000,165.286,6.238,2089.044140
9 Oct 2023 15:13:59.000,154.909,9.347,1852.177219
9 Oct 2023 15:14:59.000,141.777,11.902,1685.601910
9 Oct 2023 15:15:59.000,126.420,13.167,1612.152796
9 Oct 2023 15:16:59.000,110.625,12.626,1644.790185
9 Oct 2023 15:17:59.000,96.488,10.517,1777.678487
9 Oct 2023 15:18:59.000,85.055,7.569,1990.480467
9 Oct 2023 15:19:59.000,76.245,4.388,2260.105752
9 Oct 2023 15:20:59.000,69.522,1.272,2567.887943
9 Oct 2023 15:21:24.403,67.168,0.000,2706.337033
9 Oct 2023 16:48:57.374,231.452,0.000,2695.704042
9 Oct 2023 16:49:57.000,232.688,3.893,2298.482647
9 Oct 2023 16:50:57.000,234.430,8.681,1902.108487
9 Oct 2023 16:51:57.000,237.101,14.990,1513.868422
9 Oct 2023 16:52:57.000,241.822,24.198,1144.347677
9 Oct 2023 16:53:57.000,252.553,39.202,821.583709
9 Oct 2023 16:54:57.000,290.784,60.151,624.965759
