"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Sep 2023 21:39:45.000,285.511,18.860,1237.847127
14 Sep 2023 21:39:50.000,286.967,19.351,1218.867777
14 Sep 2023 21:39:55.000,288.477,19.838,1200.598504
14 Sep 2023 21:40:00.000,290.042,20.318,1183.072624
14 Sep 2023 21:40:05.000,291.662,20.790,1166.324056
14 Sep 2023 21:40:10.000,293.338,21.251,1150.387122
14 Sep 2023 21:40:15.000,295.070,21.699,1135.296361
14 Sep 2023 21:40:20.000,296.858,22.132,1121.086269
14 Sep 2023 21:40:25.000,298.701,22.547,1107.791036
14 Sep 2023 21:40:30.000,300.597,22.941,1095.444246
14 Sep 2023 21:40:35.000,302.546,23.313,1084.078547
14 Sep 2023 21:40:40.000,304.545,23.658,1073.725312
14 Sep 2023 21:40:45.000,306.591,23.975,1064.414260
14 Sep 2023 21:40:50.000,308.680,24.261,1056.173116
14 Sep 2023 21:40:55.000,310.809,24.513,1049.027214
14 Sep 2023 21:41:00.000,312.972,24.730,1042.999153
14 Sep 2023 21:41:05.000,315.165,24.908,1038.108462
14 Sep 2023 21:41:10.000,317.381,25.047,1034.371298
14 Sep 2023 21:41:15.000,319.616,25.145,1031.800188
14 Sep 2023 21:41:20.000,321.861,25.201,1030.403799
14 Sep 2023 21:41:25.000,324.112,25.214,1030.186877
14 Sep 2023 21:41:30.000,326.360,25.185,1031.150033
14 Sep 2023 21:41:35.000,328.600,25.113,1033.289819
14 Sep 2023 21:41:40.000,330.825,25.000,1036.598777
14 Sep 2023 21:41:45.000,333.029,24.847,1041.065551
14 Sep 2023 21:41:50.000,335.206,24.655,1046.675081
14 Sep 2023 21:41:55.000,337.350,24.426,1053.408840
14 Sep 2023 21:42:00.000,339.456,24.162,1061.245129
14 Sep 2023 21:42:05.000,341.521,23.866,1070.159400
14 Sep 2023 21:42:10.000,343.540,23.541,1080.124605
14 Sep 2023 21:42:15.000,345.511,23.188,1091.111566
14 Sep 2023 21:42:20.000,347.430,22.811,1103.089339
14 Sep 2023 21:42:25.000,349.297,22.411,1116.025586
14 Sep 2023 21:42:30.000,351.108,21.993,1129.886922
14 Sep 2023 21:42:35.000,352.865,21.558,1144.639255
14 Sep 2023 21:42:40.000,354.565,21.110,1160.248089
14 Sep 2023 21:42:45.000,356.210,20.649,1176.678808
14 Sep 2023 21:42:50.000,357.798,20.179,1193.896927
14 Sep 2023 21:42:55.000,359.332,19.701,1211.868313
14 Sep 2023 21:43:00.000,0.812,19.217,1230.559374
14 Sep 2023 21:43:05.000,2.239,18.730,1249.937216
14 Sep 2023 21:43:10.000,3.614,18.240,1269.969775
14 Sep 2023 21:43:15.000,4.939,17.749,1290.625923
14 Sep 2023 21:43:20.000,6.214,17.258,1311.875547
14 Sep 2023 21:43:25.000,7.443,16.767,1333.689608
14 Sep 2023 21:43:30.000,8.626,16.280,1356.040181
14 Sep 2023 21:43:35.000,9.766,15.794,1378.900478
14 Sep 2023 21:43:40.000,10.863,15.313,1402.244858
14 Sep 2023 21:43:45.000,11.919,14.835,1426.048826
14 Sep 2023 21:43:50.000,12.937,14.362,1450.289018
14 Sep 2023 21:43:55.000,13.917,13.894,1474.943183
14 Sep 2023 21:44:00.000,14.862,13.432,1499.990154
14 Sep 2023 21:44:05.000,15.772,12.975,1525.409817
14 Sep 2023 21:44:10.000,16.650,12.523,1551.183079
14 Sep 2023 21:44:15.000,17.496,12.078,1577.291824
14 Sep 2023 21:44:20.000,18.313,11.639,1603.718881
14 Sep 2023 21:44:25.000,19.101,11.206,1630.447974
14 Sep 2023 21:44:30.000,19.862,10.779,1657.463687
14 Sep 2023 21:44:35.000,20.596,10.358,1684.751424
14 Sep 2023 21:44:40.000,21.306,9.943,1712.297363
14 Sep 2023 21:44:45.000,21.992,9.534,1740.088418
14 Sep 2023 21:44:50.000,22.656,9.132,1768.112207
14 Sep 2023 21:44:55.000,23.297,8.735,1796.357003
14 Sep 2023 21:45:00.000,23.918,8.344,1824.811704
14 Sep 2023 21:45:05.000,24.520,7.959,1853.465802
14 Sep 2023 21:45:10.000,25.102,7.579,1882.309343
14 Sep 2023 21:45:15.000,25.666,7.205,1911.333199
14 Sep 2023 21:45:20.000,26.213,6.837,1940.527840
14 Sep 2023 21:45:25.000,26.743,6.473,1969.885096
14 Sep 2023 21:45:30.000,27.258,6.115,1999.396943
14 Sep 2023 21:45:35.000,27.757,5.762,2029.055768
14 Sep 2023 21:45:40.000,28.242,5.414,2058.854350
14 Sep 2023 21:45:45.000,28.712,5.070,2088.785836
14 Sep 2023 21:45:50.000,29.170,4.731,2118.843718
14 Sep 2023 21:45:55.000,29.615,4.397,2149.021814
14 Sep 2023 21:46:00.000,30.047,4.067,2179.314250
14 Sep 2023 21:46:05.000,30.468,3.741,2209.715439
14 Sep 2023 21:46:10.000,30.878,3.420,2240.220069
14 Sep 2023 21:46:15.000,31.276,3.102,2270.823084
14 Sep 2023 21:46:20.000,31.665,2.789,2301.519670
14 Sep 2023 21:46:25.000,32.043,2.479,2332.305238
14 Sep 2023 21:46:30.000,32.412,2.173,2363.175421
14 Sep 2023 21:46:35.000,32.771,1.870,2394.126050
14 Sep 2023 21:46:40.000,33.122,1.571,2425.153146
14 Sep 2023 21:46:45.000,33.464,1.276,2456.252917
14 Sep 2023 21:46:50.000,33.798,0.983,2487.421735
14 Sep 2023 21:46:55.000,34.124,0.694,2518.656134
14 Sep 2023 21:47:00.000,34.442,0.408,2549.952806
14 Sep 2023 21:47:05.000,34.753,0.125,2581.308579
14 Sep 2023 21:47:07.222,34.889,-0.000,2595.259135
14 Sep 2023 23:17:00.082,300.331,0.000,2584.330337
14 Sep 2023 23:17:05.000,300.957,0.190,2563.519423
14 Sep 2023 23:17:10.000,301.604,0.381,2542.622587
14 Sep 2023 23:17:15.000,302.261,0.572,2521.996735
14 Sep 2023 23:17:20.000,302.929,0.762,2501.649099
14 Sep 2023 23:17:25.000,303.607,0.951,2481.587042
14 Sep 2023 23:17:30.000,304.296,1.139,2461.818051
14 Sep 2023 23:17:35.000,304.996,1.325,2442.349747
14 Sep 2023 23:17:40.000,305.707,1.510,2423.189873
14 Sep 2023 23:17:45.000,306.429,1.694,2404.346283
14 Sep 2023 23:17:50.000,307.163,1.876,2385.826943
14 Sep 2023 23:17:55.000,307.907,2.057,2367.639931
14 Sep 2023 23:18:00.000,308.663,2.235,2349.793418
14 Sep 2023 23:18:05.000,309.430,2.412,2332.295665
14 Sep 2023 23:18:10.000,310.209,2.586,2315.155018
14 Sep 2023 23:18:15.000,310.999,2.758,2298.379885
14 Sep 2023 23:18:20.000,311.801,2.928,2281.978745
14 Sep 2023 23:18:25.000,312.614,3.095,2265.960125
14 Sep 2023 23:18:30.000,313.439,3.260,2250.332584
14 Sep 2023 23:18:35.000,314.275,3.421,2235.104706
14 Sep 2023 23:18:40.000,315.122,3.580,2220.285084
14 Sep 2023 23:18:45.000,315.981,3.735,2205.882304
14 Sep 2023 23:18:50.000,316.851,3.888,2191.904930
14 Sep 2023 23:18:55.000,317.732,4.036,2178.361484
14 Sep 2023 23:19:00.000,318.624,4.181,2165.260434
14 Sep 2023 23:19:05.000,319.527,4.322,2152.610163
14 Sep 2023 23:19:10.000,320.440,4.459,2140.418957
14 Sep 2023 23:19:15.000,321.364,4.591,2128.694991
14 Sep 2023 23:19:20.000,322.298,4.719,2117.446297
14 Sep 2023 23:19:25.000,323.242,4.843,2106.680739
14 Sep 2023 23:19:30.000,324.196,4.961,2096.406006
14 Sep 2023 23:19:35.000,325.158,5.075,2086.629579
14 Sep 2023 23:19:40.000,326.130,5.184,2077.358706
14 Sep 2023 23:19:45.000,327.111,5.287,2068.600386
14 Sep 2023 23:19:50.000,328.100,5.385,2060.361340
14 Sep 2023 23:19:55.000,329.096,5.477,2052.647994
14 Sep 2023 23:20:00.000,330.100,5.563,2045.466453
14 Sep 2023 23:20:05.000,331.111,5.643,2038.822478
14 Sep 2023 23:20:10.000,332.129,5.717,2032.721467
14 Sep 2023 23:20:15.000,333.153,5.785,2027.168435
14 Sep 2023 23:20:20.000,334.182,5.847,2022.167993
14 Sep 2023 23:20:25.000,335.216,5.902,2017.724330
14 Sep 2023 23:20:30.000,336.254,5.951,2013.841202
14 Sep 2023 23:20:35.000,337.296,5.993,2010.521905
14 Sep 2023 23:20:40.000,338.342,6.028,2007.769270
14 Sep 2023 23:20:45.000,339.390,6.056,2005.585651
14 Sep 2023 23:20:50.000,340.440,6.078,2003.972912
14 Sep 2023 23:20:55.000,341.491,6.092,2002.932423
14 Sep 2023 23:21:00.000,342.544,6.100,2002.465045
14 Sep 2023 23:21:05.000,343.596,6.101,2002.571140
14 Sep 2023 23:21:10.000,344.649,6.095,2003.250558
14 Sep 2023 23:21:15.000,345.700,6.082,2004.502642
14 Sep 2023 23:21:20.000,346.749,6.062,2006.326230
14 Sep 2023 23:21:25.000,347.797,6.035,2008.719662
14 Sep 2023 23:21:30.000,348.841,6.001,2011.680785
14 Sep 2023 23:21:35.000,349.882,5.961,2015.206959
14 Sep 2023 23:21:40.000,350.919,5.914,2019.295075
14 Sep 2023 23:21:45.000,351.951,5.860,2023.941562
14 Sep 2023 23:21:50.000,352.978,5.800,2029.142404
14 Sep 2023 23:21:55.000,354.000,5.734,2034.893156
14 Sep 2023 23:22:00.000,355.015,5.661,2041.188960
14 Sep 2023 23:22:05.000,356.024,5.583,2048.024565
14 Sep 2023 23:22:10.000,357.025,5.498,2055.394348
14 Sep 2023 23:22:15.000,358.019,5.408,2063.292330
14 Sep 2023 23:22:20.000,359.005,5.312,2071.712206
14 Sep 2023 23:22:25.000,359.983,5.211,2080.647451
14 Sep 2023 23:22:30.000,0.952,5.104,2090.090982
14 Sep 2023 23:22:35.000,1.911,4.992,2100.035723
14 Sep 2023 23:22:40.000,2.862,4.875,2110.474267
14 Sep 2023 23:22:45.000,3.802,4.754,2121.398992
14 Sep 2023 23:22:50.000,4.733,4.628,2132.802080
14 Sep 2023 23:22:55.000,5.653,4.497,2144.675542
14 Sep 2023 23:23:00.000,6.563,4.362,2157.011242
14 Sep 2023 23:23:05.000,7.462,4.223,2169.800911
14 Sep 2023 23:23:10.000,8.351,4.081,2183.036178
14 Sep 2023 23:23:15.000,9.228,3.934,2196.708580
14 Sep 2023 23:23:20.000,10.094,3.784,2210.809591
14 Sep 2023 23:23:25.000,10.949,3.631,2225.330636
14 Sep 2023 23:23:30.000,11.793,3.474,2240.263106
14 Sep 2023 23:23:35.000,12.626,3.315,2255.598382
14 Sep 2023 23:23:40.000,13.447,3.153,2271.327842
14 Sep 2023 23:23:45.000,14.256,2.988,2287.442887
14 Sep 2023 23:23:50.000,15.054,2.820,2303.934945
14 Sep 2023 23:23:55.000,15.841,2.650,2320.795488
14 Sep 2023 23:24:00.000,16.616,2.478,2338.016046
14 Sep 2023 23:24:05.000,17.380,2.303,2355.588215
14 Sep 2023 23:24:10.000,18.133,2.127,2373.503667
14 Sep 2023 23:24:15.000,18.874,1.949,2391.754163
14 Sep 2023 23:24:20.000,19.604,1.769,2410.331558
14 Sep 2023 23:24:25.000,20.323,1.588,2429.227807
14 Sep 2023 23:24:30.000,21.031,1.405,2448.434980
14 Sep 2023 23:24:35.000,21.728,1.221,2467.945258
14 Sep 2023 23:24:40.000,22.414,1.035,2487.750940
14 Sep 2023 23:24:45.000,23.090,0.848,2507.844457
14 Sep 2023 23:24:50.000,23.755,0.661,2528.218365
14 Sep 2023 23:24:55.000,24.409,0.472,2548.865350
14 Sep 2023 23:25:00.000,25.053,0.283,2569.778236
14 Sep 2023 23:25:05.000,25.687,0.092,2590.949982
14 Sep 2023 23:25:07.411,25.989,0.000,2601.250613
15 Sep 2023 00:58:10.180,331.635,0.000,2598.634268
15 Sep 2023 00:58:15.000,332.309,0.149,2582.236115
15 Sep 2023 00:58:20.000,333.017,0.302,2565.538988
15 Sep 2023 00:58:25.000,333.734,0.452,2549.165834
15 Sep 2023 00:58:30.000,334.460,0.601,2533.123383
15 Sep 2023 00:58:35.000,335.195,0.747,2517.418393
15 Sep 2023 00:58:40.000,335.938,0.891,2502.057651
15 Sep 2023 00:58:45.000,336.691,1.033,2487.047950
15 Sep 2023 00:58:50.000,337.453,1.173,2472.396096
15 Sep 2023 00:58:55.000,338.223,1.309,2458.108885
15 Sep 2023 00:59:00.000,339.002,1.443,2444.193104
15 Sep 2023 00:59:05.000,339.790,1.575,2430.655508
15 Sep 2023 00:59:10.000,340.586,1.703,2417.502823
15 Sep 2023 00:59:15.000,341.391,1.828,2404.741721
15 Sep 2023 00:59:20.000,342.205,1.950,2392.378818
15 Sep 2023 00:59:25.000,343.026,2.069,2380.420655
15 Sep 2023 00:59:30.000,343.856,2.184,2368.873687
15 Sep 2023 00:59:35.000,344.693,2.296,2357.744271
15 Sep 2023 00:59:40.000,345.539,2.404,2347.038652
15 Sep 2023 00:59:45.000,346.391,2.508,2336.762944
15 Sep 2023 00:59:50.000,347.252,2.609,2326.923124
15 Sep 2023 00:59:55.000,348.119,2.705,2317.525014
15 Sep 2023 01:00:00.000,348.993,2.798,2308.574264
15 Sep 2023 01:00:05.000,349.874,2.886,2300.076341
15 Sep 2023 01:00:10.000,350.761,2.969,2292.036515
15 Sep 2023 01:00:15.000,351.655,3.049,2284.459841
15 Sep 2023 01:00:20.000,352.554,3.123,2277.351150
15 Sep 2023 01:00:25.000,353.458,3.194,2270.715031
15 Sep 2023 01:00:30.000,354.368,3.259,2264.555821
15 Sep 2023 01:00:35.000,355.282,3.319,2258.877590
15 Sep 2023 01:00:40.000,356.201,3.375,2253.684128
15 Sep 2023 01:00:45.000,357.124,3.426,2248.978938
15 Sep 2023 01:00:50.000,358.050,3.471,2244.765218
15 Sep 2023 01:00:55.000,358.980,3.512,2241.045858
15 Sep 2023 01:01:00.000,359.913,3.547,2237.823426
15 Sep 2023 01:01:05.000,0.848,3.577,2235.100160
15 Sep 2023 01:01:10.000,1.786,3.601,2232.877963
15 Sep 2023 01:01:15.000,2.725,3.621,2231.158395
15 Sep 2023 01:01:20.000,3.665,3.635,2229.942668
15 Sep 2023 01:01:25.000,4.606,3.644,2229.231640
15 Sep 2023 01:01:30.000,5.548,3.647,2229.025819
15 Sep 2023 01:01:35.000,6.489,3.645,2229.325351
15 Sep 2023 01:01:40.000,7.430,3.637,2230.130028
15 Sep 2023 01:01:45.000,8.370,3.624,2231.439286
15 Sep 2023 01:01:50.000,9.309,3.606,2233.252203
15 Sep 2023 01:01:55.000,10.246,3.583,2235.567510
15 Sep 2023 01:02:00.000,11.181,3.554,2238.383588
15 Sep 2023 01:02:05.000,12.113,3.520,2241.698478
15 Sep 2023 01:02:10.000,13.043,3.481,2245.509883
15 Sep 2023 01:02:15.000,13.969,3.436,2249.815183
15 Sep 2023 01:02:20.000,14.891,3.387,2254.611435
15 Sep 2023 01:02:25.000,15.809,3.333,2259.895387
15 Sep 2023 01:02:30.000,16.723,3.273,2265.663489
15 Sep 2023 01:02:35.000,17.632,3.209,2271.911902
15 Sep 2023 01:02:40.000,18.535,3.140,2278.636511
15 Sep 2023 01:02:45.000,19.433,3.067,2285.832936
15 Sep 2023 01:02:50.000,20.325,2.988,2293.496545
15 Sep 2023 01:02:55.000,21.211,2.906,2301.622471
15 Sep 2023 01:03:00.000,22.091,2.819,2310.205623
15 Sep 2023 01:03:05.000,22.964,2.728,2319.240694
15 Sep 2023 01:03:10.000,23.830,2.632,2328.722188
15 Sep 2023 01:03:15.000,24.689,2.533,2338.644424
15 Sep 2023 01:03:20.000,25.541,2.430,2349.001557
15 Sep 2023 01:03:25.000,26.385,2.323,2359.787586
15 Sep 2023 01:03:30.000,27.221,2.212,2370.996372
15 Sep 2023 01:03:35.000,28.049,2.098,2382.621652
15 Sep 2023 01:03:40.000,28.869,1.981,2394.657055
15 Sep 2023 01:03:45.000,29.681,1.860,2407.096110
15 Sep 2023 01:03:50.000,30.484,1.735,2419.932405
15 Sep 2023 01:03:55.000,31.279,1.608,2433.159037
15 Sep 2023 01:04:00.000,32.065,1.478,2446.769463
15 Sep 2023 01:04:05.000,32.843,1.345,2460.756953
15 Sep 2023 01:04:10.000,33.611,1.210,2475.114747
15 Sep 2023 01:04:15.000,34.371,1.071,2489.836055
15 Sep 2023 01:04:20.000,35.122,0.931,2504.914082
15 Sep 2023 01:04:25.000,35.864,0.787,2520.342026
15 Sep 2023 01:04:30.000,36.597,0.642,2536.113094
15 Sep 2023 01:04:35.000,37.322,0.494,2552.220505
15 Sep 2023 01:04:40.000,38.037,0.345,2568.657511
15 Sep 2023 01:04:45.000,38.743,0.193,2585.417385
15 Sep 2023 01:04:50.000,39.440,0.040,2602.493451
15 Sep 2023 01:04:51.279,39.617,0.000,2606.912898
15 Sep 2023 02:36:40.574,331.126,0.000,2604.321942
15 Sep 2023 02:36:45.000,331.570,0.212,2580.869137
15 Sep 2023 02:36:50.000,332.082,0.453,2554.524671
15 Sep 2023 02:36:55.000,332.604,0.695,2528.347418
15 Sep 2023 02:37:00.000,333.136,0.937,2502.343387
15 Sep 2023 02:37:05.000,333.680,1.181,2476.518789
15 Sep 2023 02:37:10.000,334.234,1.425,2450.880050
15 Sep 2023 02:37:15.000,334.800,1.671,2425.433813
15 Sep 2023 02:37:20.000,335.378,1.917,2400.186941
15 Sep 2023 02:37:25.000,335.968,2.164,2375.146532
15 Sep 2023 02:37:30.000,336.570,2.412,2350.319917
15 Sep 2023 02:37:35.000,337.184,2.661,2325.714666
15 Sep 2023 02:37:40.000,337.812,2.910,2301.338605
15 Sep 2023 02:37:45.000,338.453,3.159,2277.199807
15 Sep 2023 02:37:50.000,339.107,3.410,2253.306607
15 Sep 2023 02:37:55.000,339.776,3.660,2229.667604
15 Sep 2023 02:38:00.000,340.458,3.911,2206.291664
15 Sep 2023 02:38:05.000,341.156,4.163,2183.187928
15 Sep 2023 02:38:10.000,341.868,4.414,2160.365809
15 Sep 2023 02:38:15.000,342.595,4.665,2137.835003
15 Sep 2023 02:38:20.000,343.338,4.916,2115.605485
15 Sep 2023 02:38:25.000,344.097,5.167,2093.687509
15 Sep 2023 02:38:30.000,344.872,5.418,2072.091613
15 Sep 2023 02:38:35.000,345.663,5.668,2050.828616
15 Sep 2023 02:38:40.000,346.471,5.917,2029.909611
15 Sep 2023 02:38:45.000,347.297,6.165,2009.345969
15 Sep 2023 02:38:50.000,348.139,6.412,1989.149324
15 Sep 2023 02:38:55.000,348.999,6.657,1969.331574
15 Sep 2023 02:39:00.000,349.877,6.901,1949.904867
15 Sep 2023 02:39:05.000,350.773,7.143,1930.881591
15 Sep 2023 02:39:10.000,351.688,7.383,1912.274360
15 Sep 2023 02:39:15.000,352.620,7.620,1894.095998
15 Sep 2023 02:39:20.000,353.572,7.854,1876.359523
15 Sep 2023 02:39:25.000,354.541,8.086,1859.078120
15 Sep 2023 02:39:30.000,355.530,8.314,1842.265124
15 Sep 2023 02:39:35.000,356.538,8.539,1825.933988
15 Sep 2023 02:39:40.000,357.564,8.759,1810.098257
15 Sep 2023 02:39:45.000,358.609,8.975,1794.771532
15 Sep 2023 02:39:50.000,359.673,9.186,1779.967437
15 Sep 2023 02:39:55.000,0.755,9.392,1765.699577
15 Sep 2023 02:40:00.000,1.855,9.592,1751.981500
15 Sep 2023 02:40:05.000,2.974,9.786,1738.826647
15 Sep 2023 02:40:10.000,4.110,9.974,1726.248312
15 Sep 2023 02:40:15.000,5.264,10.154,1714.259584
15 Sep 2023 02:40:20.000,6.434,10.328,1702.873301
15 Sep 2023 02:40:25.000,7.621,10.493,1692.101990
15 Sep 2023 02:40:30.000,8.824,10.651,1681.957819
15 Sep 2023 02:40:35.000,10.041,10.800,1672.452531
15 Sep 2023 02:40:40.000,11.274,10.940,1663.597394
15 Sep 2023 02:40:45.000,12.519,11.070,1655.403140
15 Sep 2023 02:40:50.000,13.778,11.191,1647.879907
15 Sep 2023 02:40:55.000,15.049,11.301,1641.037187
15 Sep 2023 02:41:00.000,16.330,11.401,1634.883766
15 Sep 2023 02:41:05.000,17.622,11.490,1629.427679
15 Sep 2023 02:41:10.000,18.922,11.568,1624.676156
15 Sep 2023 02:41:15.000,20.230,11.635,1620.635579
15 Sep 2023 02:41:20.000,21.544,11.690,1617.311445
15 Sep 2023 02:41:25.000,22.863,11.734,1614.708323
15 Sep 2023 02:41:30.000,24.187,11.765,1612.829834
15 Sep 2023 02:41:35.000,25.513,11.784,1611.678616
15 Sep 2023 02:41:40.000,26.840,11.792,1611.256316
15 Sep 2023 02:41:45.000,28.168,11.787,1611.563573
15 Sep 2023 02:41:50.000,29.495,11.770,1612.600019
15 Sep 2023 02:41:55.000,30.819,11.741,1614.364274
15 Sep 2023 02:42:00.000,32.139,11.700,1616.853966
15 Sep 2023 02:42:05.000,33.454,11.648,1620.065735
15 Sep 2023 02:42:10.000,34.763,11.583,1623.995316
15 Sep 2023 02:42:15.000,36.065,11.508,1628.637366
15 Sep 2023 02:42:20.000,37.357,11.421,1633.985783
15 Sep 2023 02:42:25.000,38.641,11.323,1640.033565
15 Sep 2023 02:42:30.000,39.913,11.214,1646.772898
15 Sep 2023 02:42:35.000,41.174,11.096,1654.195199
15 Sep 2023 02:42:40.000,42.422,10.967,1662.291169
15 Sep 2023 02:42:45.000,43.656,10.829,1671.050851
15 Sep 2023 02:42:50.000,44.877,10.682,1680.463682
15 Sep 2023 02:42:55.000,46.082,10.527,1690.518547
15 Sep 2023 02:43:00.000,47.271,10.363,1701.203842
15 Sep 2023 02:43:05.000,48.444,10.191,1712.507524
15 Sep 2023 02:43:10.000,49.600,10.011,1724.417181
15 Sep 2023 02:43:15.000,50.739,9.825,1736.920074
15 Sep 2023 02:43:20.000,51.861,9.632,1750.003200
15 Sep 2023 02:43:25.000,52.964,9.433,1763.653339
15 Sep 2023 02:43:30.000,54.049,9.228,1777.857115
15 Sep 2023 02:43:35.000,55.115,9.018,1792.601027
15 Sep 2023 02:43:40.000,56.163,8.803,1807.871512
15 Sep 2023 02:43:45.000,57.191,8.583,1823.654977
15 Sep 2023 02:43:50.000,58.202,8.360,1839.937837
15 Sep 2023 02:43:55.000,59.193,8.132,1856.706566
15 Sep 2023 02:44:00.000,60.165,7.901,1873.947708
15 Sep 2023 02:44:05.000,61.119,7.667,1891.647929
15 Sep 2023 02:44:10.000,62.054,7.430,1909.794030
15 Sep 2023 02:44:15.000,62.970,7.190,1928.372980
15 Sep 2023 02:44:20.000,63.868,6.949,1947.371931
15 Sep 2023 02:44:25.000,64.748,6.705,1966.778243
15 Sep 2023 02:44:30.000,65.610,6.460,1986.579492
15 Sep 2023 02:44:35.000,66.455,6.213,2006.763500
15 Sep 2023 02:44:40.000,67.281,5.965,2027.318334
15 Sep 2023 02:44:45.000,68.091,5.716,2048.232310
15 Sep 2023 02:44:50.000,68.884,5.466,2069.494020
15 Sep 2023 02:44:55.000,69.660,5.215,2091.092319
15 Sep 2023 02:45:00.000,70.420,4.964,2113.016351
15 Sep 2023 02:45:05.000,71.164,4.712,2135.255525
15 Sep 2023 02:45:10.000,71.892,4.461,2157.799533
15 Sep 2023 02:45:15.000,72.605,4.209,2180.638358
15 Sep 2023 02:45:20.000,73.303,3.958,2203.762249
15 Sep 2023 02:45:25.000,73.986,3.706,2227.161741
15 Sep 2023 02:45:30.000,74.655,3.455,2250.827647
15 Sep 2023 02:45:35.000,75.309,3.204,2274.751051
15 Sep 2023 02:45:40.000,75.950,2.954,2298.923298
15 Sep 2023 02:45:45.000,76.578,2.704,2323.336005
15 Sep 2023 02:45:50.000,77.193,2.455,2347.981053
15 Sep 2023 02:45:55.000,77.794,2.207,2372.850570
15 Sep 2023 02:46:00.000,78.384,1.959,2397.936933
15 Sep 2023 02:46:05.000,78.961,1.712,2423.232762
15 Sep 2023 02:46:10.000,79.526,1.466,2448.730921
15 Sep 2023 02:46:15.000,80.080,1.221,2474.424494
15 Sep 2023 02:46:20.000,80.622,0.977,2500.306801
15 Sep 2023 02:46:25.000,81.154,0.733,2526.371368
15 Sep 2023 02:46:30.000,81.675,0.491,2552.611943
15 Sep 2023 02:46:35.000,82.185,0.250,2579.022475
15 Sep 2023 02:46:40.000,82.686,0.009,2605.597117
15 Sep 2023 02:46:40.191,82.704,0.000,2606.617975
15 Sep 2023 04:14:39.877,317.173,0.000,2607.162355
15 Sep 2023 04:14:44.000,317.235,0.251,2579.384006
15 Sep 2023 04:14:49.000,317.312,0.559,2545.702091
15 Sep 2023 04:14:54.000,317.391,0.871,2512.024106
15 Sep 2023 04:14:59.000,317.471,1.188,2478.351193
15 Sep 2023 04:15:04.000,317.553,1.509,2444.684541
15 Sep 2023 04:15:09.000,317.637,1.835,2411.025399
15 Sep 2023 04:15:14.000,317.723,2.165,2377.375067
15 Sep 2023 04:15:19.000,317.811,2.501,2343.734906
15 Sep 2023 04:15:24.000,317.900,2.842,2310.106344
15 Sep 2023 04:15:29.000,317.993,3.189,2276.490876
15 Sep 2023 04:15:34.000,318.087,3.541,2242.890079
15 Sep 2023 04:15:39.000,318.184,3.900,2209.305604
15 Sep 2023 04:15:44.000,318.283,4.264,2175.739190
15 Sep 2023 04:15:49.000,318.386,4.636,2142.192671
15 Sep 2023 04:15:54.000,318.491,5.014,2108.667976
15 Sep 2023 04:15:59.000,318.598,5.400,2075.167154
15 Sep 2023 04:16:04.000,318.710,5.794,2041.692360
15 Sep 2023 04:16:09.000,318.824,6.195,2008.245880
15 Sep 2023 04:16:14.000,318.942,6.605,1974.830136
15 Sep 2023 04:16:19.000,319.063,7.024,1941.447700
15 Sep 2023 04:16:24.000,319.189,7.451,1908.101301
15 Sep 2023 04:16:29.000,319.319,7.889,1874.793849
15 Sep 2023 04:16:34.000,319.453,8.337,1841.528438
15 Sep 2023 04:16:39.000,319.591,8.796,1808.308371
15 Sep 2023 04:16:44.000,319.735,9.266,1775.137176
15 Sep 2023 04:16:49.000,319.884,9.748,1742.018627
15 Sep 2023 04:16:54.000,320.038,10.243,1708.956763
15 Sep 2023 04:16:59.000,320.198,10.751,1675.955922
15 Sep 2023 04:17:04.000,320.365,11.274,1643.020758
15 Sep 2023 04:17:09.000,320.538,11.811,1610.156281
15 Sep 2023 04:17:14.000,320.719,12.365,1577.367887
15 Sep 2023 04:17:19.000,320.908,12.935,1544.661396
15 Sep 2023 04:17:24.000,321.104,13.523,1512.043099
15 Sep 2023 04:17:29.000,321.310,14.130,1479.519802
15 Sep 2023 04:17:34.000,321.526,14.758,1447.098885
15 Sep 2023 04:17:39.000,321.752,15.407,1414.788352
15 Sep 2023 04:17:44.000,321.989,16.079,1382.596911
15 Sep 2023 04:17:49.000,322.238,16.775,1350.534046
